Numero de iteracoes: 24
Erro: 9.44726e-07
Tempo de Resolucao do Problema: 345.905 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
1.9	0.0903862	0.011529	0.00896052	0.00940408	0.0100904	0.0111677	0.00834207	0.00943293	0.0110536	0.0135943	0.0178786	0.0255926	0.0146145	0.0145262	0.0118366	0.004248	0.00132372	0.000115876	2.03565e-05	
1.95	0.0872559	0.011257	0.00875413	0.00919263	0.00986953	0.0109303	0.00816891	0.00924082	0.0108323	0.0133254	0.0175265	0.0250873	0.014375	0.0142949	0.0116512	0.00418432	0.00130388	0.000114151	2.00531e-05	
2	0.0842488	0.0109902	0.0085514	0.00898466	0.009652	0.0106961	0.00799785	0.00905082	0.0106131	0.0130588	0.0171774	0.024586	0.0141342	0.0140619	0.0114641	0.00411979	0.00128376	0.000112402	1.97455e-05	
2.05	0.0813593	0.0107285	0.00835237	0.00878023	0.00943787	0.0104652	0.00782898	0.00886305	0.0103962	0.0127949	0.0168315	0.0240891	0.0138927	0.0138276	0.0112757	0.00405457	0.00126343	0.000110632	1.94343e-05	
2.1	0.0785817	0.010472	0.00815705	0.00857938	0.0092272	0.0102377	0.00766238	0.0086776	0.0101819	0.0125338	0.0164891	0.0235971	0.0136509	0.0135925	0.0110862	0.0039888	0.00124292	0.000108847	1.91204e-05	
2.15	0.0759111	0.0102206	0.00796544	0.00838212	0.00902003	0.0100136	0.00749812	0.00849458	0.00997011	0.0122757	0.0161504	0.0231102	0.0134091	0.0133569	0.0108961	0.00392262	0.00122229	0.000107049	1.88043e-05	
2.2	0.0733424	0.00997445	0.00777755	0.00818847	0.0088164	0.00979313	0.00733625	0.00831404	0.00976104	0.0120206	0.0158156	0.0226289	0.0131676	0.0131212	0.0107057	0.00385615	0.00120157	0.000105243	1.84868e-05	
2.25	0.0708712	0.00973338	0.00759336	0.00799844	0.00861634	0.00957618	0.00717682	0.00813608	0.00955477	0.0117688	0.0154849	0.0221534	0.0129268	0.0128857	0.0105152	0.00378953	0.00118079	0.000103432	1.81684e-05	
2.3	0.068493	0.00949737	0.00741286	0.00781202	0.00841985	0.00936284	0.00701988	0.00796073	0.00935137	0.0115204	0.0151584	0.0216839	0.0126869	0.0126508	0.0103251	0.00372284	0.00116	0.000101618	1.78495e-05	
2.35	0.0662039	0.0092664	0.00723604	0.00762922	0.00822695	0.00915313	0.00686545	0.00778804	0.00915091	0.0112753	0.0148364	0.0212207	0.0124483	0.0124168	0.0101354	0.00365619	0.00113922	9.98046e-05	1.75308e-05	
2.4	0.0639998	0.0090404	0.00706285	0.00745	0.00803764	0.00894708	0.00671356	0.00761806	0.00895344	0.0110338	0.0145188	0.0207639	0.0122111	0.0121838	0.00994645	0.00358968	0.00111847	9.79944e-05	1.72126e-05	
2.45	0.0618772	0.00881933	0.00689328	0.00727436	0.0078519	0.00874469	0.00656423	0.00745081	0.008759	0.0107959	0.0142059	0.0203136	0.0119756	0.0119522	0.00975845	0.00352338	0.0010978	9.61895e-05	1.68954e-05	
2.5	0.0598326	0.00860312	0.00672729	0.00710227	0.00766973	0.00854597	0.00641747	0.00728631	0.00856764	0.0105615	0.0138977	0.0198702	0.011742	0.0117222	0.00957159	0.00345738	0.00107722	9.4392e-05	1.65795e-05	
2.55	0.0578627	0.0083917	0.00656484	0.00693369	0.00749111	0.00835091	0.00627329	0.00712459	0.00837938	0.0103309	0.0135942	0.0194335	0.0115103	0.0114939	0.00938603	0.00339173	0.00105675	9.26039e-05	1.62652e-05	
2.6	0.0559643	0.00818502	0.00640588	0.00676861	0.00731602	0.00815951	0.00613169	0.00696565	0.00819424	0.010104	0.0132955	0.0190038	0.0112809	0.0112675	0.00920194	0.00332651	0.00103641	9.08271e-05	1.5953e-05	
2.65	0.0541345	0.007983	0.00625038	0.00660698	0.00714444	0.00797174	0.00599266	0.0068095	0.00801225	0.00988084	0.0130017	0.018581	0.0110539	0.0110433	0.00901947	0.00326178	0.00101622	8.9063e-05	1.5643e-05	
2.7	0.0523704	0.00778557	0.00609828	0.00644876	0.00697632	0.0077876	0.00585621	0.00665615	0.0078334	0.00966144	0.0127128	0.0181654	0.0108293	0.0108212	0.00883873	0.00319758	0.000996202	8.73132e-05	1.53355e-05	
2.75	0.0506693	0.00759265	0.00594955	0.00629391	0.00681165	0.00760705	0.00572232	0.00650557	0.00765771	0.00944581	0.0124288	0.0177568	0.0106073	0.0106016	0.00865985	0.00313396	0.000976365	8.5579e-05	1.50307e-05	
2.8	0.0490288	0.00740417	0.00580412	0.0061424	0.00665038	0.00743007	0.00559097	0.00635778	0.00748517	0.00923397	0.0121498	0.0173553	0.0103881	0.0103845	0.00848293	0.00307097	0.000956724	8.38617e-05	1.4729e-05	
2.85	0.0474463	0.00722006	0.00566196	0.00599417	0.00649247	0.00725663	0.00546216	0.00621275	0.00731577	0.00902591	0.0118756	0.016961	0.0101716	0.0101699	0.00830806	0.00300865	0.00093729	8.21622e-05	1.44304e-05	
2.9	0.0459195	0.00704023	0.005523	0.00584918	0.00633789	0.0070867	0.00533587	0.00607048	0.00714951	0.00882162	0.0116064	0.0165737	0.00995797	0.00995809	0.00813534	0.00294703	0.000918076	8.04816e-05	1.41351e-05	
2.95	0.0444462	0.00686461	0.0053872	0.00570737	0.0061866	0.00692024	0.00521207	0.00593094	0.00698636	0.00862109	0.0113422	0.0161936	0.00974729	0.00974902	0.00796482	0.00288614	0.000899089	7.88207e-05	1.38432e-05	
3	0.0430244	0.00669312	0.00525449	0.00556872	0.00603854	0.0067572	0.00509074	0.00579412	0.00682632	0.00842432	0.0110828	0.0158206	0.00953961	0.0095428	0.00779658	0.002826	0.00088034	7.71803e-05	1.3555e-05	
3.05	0.0416519	0.00652568	0.00512484	0.00543315	0.00589368	0.00659756	0.00497186	0.00565999	0.00666935	0.00823126	0.0108284	0.0154547	0.00933499	0.00933949	0.00763067	0.00276665	0.000861834	7.55611e-05	1.32705e-05	
3.1	0.0403269	0.00636221	0.00499817	0.00530062	0.00575196	0.00644127	0.0048554	0.00552852	0.00651544	0.00804191	0.0105788	0.0150958	0.00913346	0.00913915	0.00746714	0.00270811	0.00084358	7.39636e-05	1.29899e-05	
3.15	0.0390476	0.00620264	0.00487444	0.00517109	0.00561335	0.00628828	0.00474134	0.0053997	0.00636457	0.00785624	0.010334	0.0147439	0.00893506	0.00894181	0.00730603	0.00265038	0.000825583	7.23884e-05	1.27131e-05	
3.2	0.0378121	0.00604689	0.0047536	0.00504449	0.00547778	0.00613855	0.00462964	0.00527349	0.00621669	0.00767421	0.010094	0.0143989	0.00873982	0.00874751	0.00714738	0.00259349	0.000807848	7.0836e-05	1.24404e-05	
3.25	0.0366189	0.00589487	0.00463558	0.00492078	0.00534522	0.00599203	0.00452027	0.00514986	0.00607179	0.0074958	0.00985872	0.0140608	0.00854775	0.00855629	0.00699121	0.00253746	0.000790378	6.93066e-05	1.21717e-05	
3.3	0.0354662	0.00574651	0.00452033	0.0047999	0.00521561	0.00584867	0.00441321	0.00502879	0.00592983	0.00732095	0.00962818	0.0137295	0.00835889	0.00836817	0.00683755	0.00248229	0.000773177	6.78007e-05	1.19072e-05	
3.35	0.0343527	0.00560174	0.0044078	0.0046818	0.00508891	0.00570843	0.00430842	0.00491023	0.00579077	0.00714965	0.00940228	0.0134049	0.00817322	0.00818316	0.00668641	0.00242798	0.000756249	6.63185e-05	1.16468e-05	
3.4	0.0332767	0.00546048	0.00429793	0.00456644	0.00496505	0.00557126	0.00420586	0.00479416	0.00565458	0.00698184	0.009181	0.0130871	0.00799077	0.00800128	0.0065378	0.00237456	0.000739595	6.48601e-05	1.13906e-05	
3.45	0.032237	0.00532265	0.00419068	0.00445375	0.004844	0.00543711	0.00410551	0.00468054	0.00552122	0.00681749	0.00896426	0.0127758	0.00781153	0.00782253	0.00639174	0.00232202	0.000723216	6.34257e-05	1.11386e-05	
3.5	0.0312321	0.00518818	0.00408598	0.00434369	0.0047257	0.00530592	0.00400734	0.00456934	0.00539066	0.00665656	0.00875202	0.012471	0.0076355	0.00764692	0.00624823	0.00227037	0.000707115	6.20155e-05	1.08909e-05	
3.55	0.0302608	0.00505699	0.00398378	0.0042362	0.00461009	0.00517765	0.0039113	0.00446052	0.00526286	0.00649898	0.00854422	0.0121726	0.00746266	0.00747444	0.00610726	0.0022196	0.000691291	6.06295e-05	1.06474e-05	
3.6	0.0293218	0.00492902	0.00388404	0.00413124	0.00449714	0.00505225	0.00381736	0.00435405	0.00513778	0.00634474	0.0083408	0.0118806	0.007293	0.00730508	0.00596883	0.00216973	0.000675745	5.92678e-05	1.04082e-05	
3.65	0.028414	0.00480419	0.00378669	0.00402874	0.00438679	0.00492966	0.00372549	0.00424988	0.00501537	0.00619376	0.00814169	0.0115949	0.00712652	0.00713884	0.00583294	0.00212074	0.000660477	5.79302e-05	1.01733e-05	
3.7	0.0275363	0.00468243	0.00369169	0.00392867	0.00427899	0.00480983	0.00363566	0.00414798	0.00489559	0.00604601	0.00794685	0.0113153	0.00696319	0.0069757	0.00569958	0.00207264	0.000645485	5.66168e-05	9.94255e-06	
3.75	0.0266874	0.00456368	0.00359899	0.00383098	0.00417369	0.00469273	0.00354782	0.00404832	0.00477842	0.00590144	0.0077562	0.0110417	0.00680298	0.00681564	0.00556872	0.00202543	0.00063077	5.53275e-05	9.71608e-06	
3.8	0.0258665	0.00444786	0.00350853	0.0037356	0.00407084	0.00457828	0.00346195	0.00395086	0.00466379	0.00576	0.00756968	0.0107742	0.00664588	0.00665865	0.00544037	0.0019791	0.00061633	5.40623e-05	9.49384e-06	
3.85	0.0250725	0.0043349	0.00342027	0.0036425	0.00397039	0.00446646	0.003378	0.00385555	0.00455168	0.00562164	0.00738722	0.0105126	0.00649186	0.00650469	0.00531449	0.00193364	0.000602163	5.28209e-05	9.27579e-06	
3.9	0.0243044	0.00422475	0.00333416	0.00355163	0.0038723	0.00435719	0.00329595	0.00376237	0.00444204	0.00548631	0.00720877	0.0102567	0.00634089	0.00635375	0.00519108	0.00188906	0.000588268	5.16032e-05	9.06191e-06	
3.95	0.0235613	0.00411733	0.00325015	0.00346293	0.00377651	0.00425044	0.00321576	0.00367127	0.00433482	0.00535396	0.00703425	0.0100065	0.00619293	0.00620579	0.0050701	0.00184533	0.000574642	5.04091e-05	8.85217e-06	
4	0.0228424	0.00401259	0.00316819	0.00337636	0.00368298	0.00414616	0.00313739	0.00358221	0.00422999	0.00522454	0.0068636	0.00976197	0.00604796	0.00606079	0.00495154	0.00180247	0.000561283	4.92383e-05	8.64653e-06	
4.05	0.0221468	0.00391046	0.00308825	0.00329188	0.00359166	0.00404429	0.0030608	0.00349517	0.00412751	0.00509799	0.00669675	0.0095229	0.00590595	0.00591872	0.00483536	0.00176045	0.00054819	4.80907e-05	8.44497e-06	
4.1	0.0214736	0.00381087	0.00301026	0.00320944	0.0035025	0.00394479	0.00298598	0.0034101	0.00402732	0.00497428	0.00653364	0.00928924	0.00576685	0.00577954	0.00472156	0.00171928	0.000535359	4.69661e-05	8.24743e-06	
4.15	0.0208221	0.00371378	0.00293419	0.003129	0.00341547	0.00384762	0.00291287	0.00332696	0.00392939	0.00485334	0.0063742	0.00906088	0.00563064	0.00564322	0.00461009	0.00167893	0.000522787	4.58641e-05	8.05388e-06	
4.2	0.0201915	0.00361912	0.00286	0.0030505	0.0033305	0.00375271	0.00284145	0.00324572	0.00383368	0.00473512	0.00621836	0.00883774	0.00549726	0.00550973	0.00450092	0.00163941	0.000510472	4.47846e-05	7.86428e-06	
4.25	0.0195811	0.00352682	0.00278764	0.00297391	0.00324757	0.00366004	0.00277168	0.00316634	0.00374015	0.00461959	0.00606606	0.00861971	0.00536669	0.00537902	0.00439404	0.0016007	0.00049841	4.37272e-05	7.67857e-06	
4.3	0.0189902	0.00343685	0.00271706	0.00289918	0.00316662	0.00356954	0.00270354	0.00308879	0.00364875	0.00450668	0.00591723	0.0084067	0.00523889	0.00525106	0.0042894	0.00156279	0.000486599	4.26918e-05	7.49672e-06	
4.35	0.0184182	0.00334913	0.00264823	0.00282628	0.00308762	0.00348118	0.00263698	0.00301302	0.00355944	0.00439635	0.00577181	0.00819861	0.00511381	0.00512581	0.00418699	0.00152568	0.000475035	4.1678e-05	7.31866e-06	
4.4	0.0178643	0.00326362	0.00258111	0.00275516	0.00301051	0.00339491	0.00257197	0.00293901	0.00347219	0.00428854	0.00562973	0.00799534	0.00499142	0.00500324	0.00408676	0.00148935	0.000463715	4.06855e-05	7.14436e-06	
4.45	0.017328	0.00318026	0.00251565	0.00268577	0.00293526	0.00331069	0.00250849	0.00286672	0.00338695	0.00418322	0.00549093	0.00779681	0.00487167	0.0048833	0.00398868	0.00145379	0.000452636	3.97141e-05	6.97375e-06	
4.5	0.0168087	0.003099	0.00245182	0.00261809	0.00286183	0.00322846	0.0024465	0.00279611	0.00330368	0.00408032	0.00535534	0.00760292	0.00475452	0.00476595	0.00389272	0.00141898	0.000441793	3.87634e-05	6.80678e-06	
4.55	0.0163058	0.00301979	0.00238957	0.00255207	0.00279018	0.0031482	0.00238597	0.00272715	0.00322234	0.00397981	0.00522289	0.00741358	0.00463993	0.00465115	0.00379885	0.00138493	0.000431184	3.78332e-05	6.64341e-06	
4.6	0.0158187	0.00294259	0.00232888	0.00248767	0.00272026	0.00306985	0.00232687	0.00265981	0.0031429	0.00388163	0.00509354	0.00722869	0.00452786	0.00453887	0.00370704	0.00135161	0.000420805	3.6923e-05	6.48357e-06	
4.65	0.0153469	0.00286733	0.0022697	0.00242486	0.00265203	0.00299338	0.00226916	0.00259404	0.00306531	0.00378573	0.00496721	0.00704816	0.00441826	0.00442905	0.00361725	0.00131902	0.000410652	3.60327e-05	6.3272e-06	
4.7	0.0148899	0.00279397	0.002212	0.00236359	0.00258547	0.00291874	0.00221283	0.00252983	0.00298954	0.00369208	0.00484385	0.00687191	0.0043111	0.00432166	0.00352944	0.00128715	0.000400721	3.51619e-05	6.17427e-06	
4.75	0.0144471	0.00272247	0.00215574	0.00230384	0.00252053	0.00284589	0.00215784	0.00246713	0.00291555	0.00360063	0.00472338	0.00669984	0.00420632	0.00421666	0.00344359	0.00125597	0.00039101	3.43102e-05	6.0247e-06	
4.8	0.0140182	0.00265279	0.00210088	0.00224556	0.00245717	0.0027748	0.00210415	0.00240592	0.0028433	0.00351132	0.00460576	0.00653187	0.0041039	0.004114	0.00335965	0.00122549	0.000381514	3.34774e-05	5.87844e-06	
4.85	0.0136027	0.00258487	0.0020474	0.00218873	0.00239536	0.00270542	0.00205175	0.00234615	0.00277275	0.00342412	0.00449092	0.00636791	0.00400378	0.00401365	0.0032776	0.00119568	0.000372229	3.26631e-05	5.73544e-06	
4.9	0.0132001	0.00251867	0.00199526	0.00213331	0.00233507	0.00263772	0.00200061	0.00228781	0.00270388	0.00333898	0.0043788	0.00620788	0.00390592	0.00391556	0.00319741	0.00116654	0.000363152	3.1867e-05	5.59563e-06	
4.95	0.0128099	0.00245415	0.00194443	0.00207925	0.00227625	0.00257165	0.00195069	0.00223086	0.00263663	0.00325585	0.00426935	0.00605169	0.00381028	0.00381969	0.00311903	0.00113805	0.000354279	3.10888e-05	5.45896e-06	
5	0.0124318	0.00239127	0.00189488	0.00202655	0.00221887	0.00250719	0.00190197	0.00217526	0.00257099	0.0031747	0.00416251	0.00589925	0.00371683	0.003726	0.00304243	0.00111021	0.000345606	3.03281e-05	5.32538e-06	
5.05	0.0120654	0.00232998	0.00184657	0.00197515	0.0021629	0.00244429	0.00185442	0.002121	0.00250691	0.00309548	0.00405823	0.00575049	0.00362551	0.00363444	0.00296759	0.001083	0.000337131	2.95847e-05	5.19483e-06	
5.1	0.0117103	0.00227026	0.00179947	0.00192503	0.00210832	0.00238293	0.00180802	0.00206804	0.00244436	0.00301816	0.00395644	0.00560533	0.00353629	0.00354499	0.00289446	0.00105641	0.000328848	2.88582e-05	5.06724e-06	
5.15	0.0113662	0.00221205	0.00175356	0.00187616	0.00205507	0.00232305	0.00176274	0.00201635	0.0023833	0.00294267	0.00385709	0.00546368	0.00344912	0.00345759	0.00282301	0.00103042	0.000320755	2.81483e-05	4.94258e-06	
5.2	0.0110326	0.00215533	0.00170881	0.0018285	0.00200314	0.00226464	0.00171855	0.0019659	0.00232371	0.002869	0.00376014	0.00532547	0.00336397	0.00337221	0.00275322	0.00100503	0.000312847	2.74547e-05	4.82077e-06	
5.25	0.0107092	0.00210005	0.00166518	0.00178204	0.00195249	0.00220765	0.00167544	0.00191667	0.00226555	0.0027971	0.00366552	0.00519062	0.0032808	0.00328881	0.00268505	0.000980226	0.000305122	2.6777e-05	4.70176e-06	
5.3	0.0103957	0.00204617	0.00162266	0.00173673	0.00190309	0.00215206	0.00163337	0.00186863	0.00220879	0.00272692	0.00357318	0.00505906	0.00319956	0.00320734	0.00261846	0.000955995	0.000297575	2.6115e-05	4.58551e-06	
5.35	0.0100918	0.00199367	0.0015812	0.00169256	0.00185491	0.00209783	0.00159232	0.00182175	0.0021534	0.00265844	0.00348309	0.00493071	0.00312022	0.00312777	0.00255342	0.000932324	0.000290203	2.54683e-05	4.47195e-06	
5.4	0.00979709	0.00194251	0.0015408	0.0016495	0.00180793	0.00204492	0.00155228	0.00177601	0.00209935	0.00259161	0.00339517	0.00480549	0.00304273	0.00305006	0.00248991	0.000909205	0.000283003	2.48367e-05	4.36103e-06	
5.45	0.0095114	0.00189265	0.00150141	0.00160751	0.00176211	0.00199332	0.00151321	0.00173137	0.0020466	0.0025264	0.00330939	0.00468335	0.00296707	0.00297418	0.00242789	0.000886624	0.000275971	2.42198e-05	4.2527e-06	
