Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 2369.53 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
2.71429	0.0518775	0.00772877	0.00605453	0.00640324	0.00692794	0.00773458	0.0058169	0.00661196	0.00778187	0.00959821	0.0126296	0.0180457	0.0107642	0.0107568	0.00878624	0.00317891	0.000990381	8.68043e-05	1.5246e-05	
2.74286	0.050908	0.00761874	0.0059697	0.00631491	0.006834	0.00763157	0.00574051	0.00652605	0.00768162	0.00947518	0.0124675	0.0178125	0.0106375	0.0106314	0.00868412	0.00314259	0.000979055	8.58142e-05	1.50721e-05	
2.77143	0.0499584	0.00751016	0.00588594	0.00622767	0.00674117	0.00752974	0.00566496	0.00644105	0.0075824	0.00935337	0.0123071	0.0175817	0.0105116	0.0105068	0.00858264	0.00310647	0.000967793	8.48295e-05	1.4899e-05	
2.8	0.0490282	0.00740302	0.00580326	0.00614152	0.00664945	0.00742906	0.00559023	0.00635695	0.00748421	0.0092328	0.0121483	0.0173532	0.0103867	0.0103831	0.00848181	0.00307056	0.000956596	8.38504e-05	1.4727e-05	
2.82857	0.048117	0.00729731	0.00572165	0.00605643	0.00655883	0.00732954	0.00551633	0.00627375	0.00738704	0.00911347	0.011991	0.017127	0.0102626	0.0102602	0.00838165	0.00303487	0.000945467	8.28772e-05	1.4556e-05	
2.85714	0.0472243	0.00719301	0.00564109	0.00597241	0.0064693	0.00723117	0.00544325	0.00619146	0.0072909	0.00899537	0.0118354	0.0169032	0.0101395	0.0101382	0.00828217	0.00299941	0.000934408	8.19101e-05	1.43861e-05	
2.88571	0.0463496	0.0070901	0.00556157	0.00588944	0.00638085	0.00713394	0.005371	0.00611006	0.00719578	0.0088785	0.0116814	0.0166817	0.0100174	0.010017	0.0081834	0.00296417	0.000923421	8.09491e-05	1.42172e-05	
2.91429	0.0454927	0.00698857	0.00548309	0.00580752	0.00629348	0.00703785	0.00529956	0.00602956	0.00710168	0.00876286	0.0115291	0.0164625	0.00989617	0.00989679	0.00808534	0.00292917	0.000912508	7.99945e-05	1.40495e-05	
2.94286	0.044653	0.00688841	0.00540563	0.00572664	0.00620717	0.00694289	0.00522893	0.00594995	0.0070086	0.00864845	0.0113783	0.0162456	0.00977593	0.00977746	0.00798801	0.00289441	0.00090167	7.90464e-05	1.38829e-05	
2.97143	0.0438302	0.0067896	0.00532918	0.00564678	0.00612193	0.00684905	0.00515911	0.00587123	0.00691653	0.00853526	0.0112291	0.016031	0.00965666	0.00965905	0.00789142	0.0028599	0.000890909	7.8105e-05	1.37175e-05	
3	0.0430239	0.00669212	0.00525375	0.00556795	0.00603773	0.00675632	0.00509009	0.00579339	0.00682547	0.00842329	0.0110815	0.0158188	0.00953838	0.00954159	0.00779559	0.00282564	0.000880226	7.71703e-05	1.35533e-05	
3.02857	0.0422337	0.00659597	0.0051793	0.00549012	0.00595458	0.0066647	0.00502187	0.00571643	0.00673542	0.00831254	0.0109355	0.0156089	0.0094211	0.00942507	0.00770051	0.00279163	0.000869623	7.62426e-05	1.33903e-05	
3.05714	0.0414593	0.00650113	0.00510584	0.00541329	0.00587246	0.00657418	0.00495445	0.00564034	0.00664636	0.008203	0.0107911	0.0154012	0.00930482	0.00930951	0.0076062	0.00275789	0.000859102	7.53219e-05	1.32285e-05	
3.08571	0.0407003	0.00640758	0.00503335	0.00533746	0.00579137	0.00648475	0.00488782	0.00556512	0.00655831	0.00809467	0.0106483	0.0151959	0.00918955	0.00919493	0.00751268	0.0027244	0.000848662	7.44083e-05	1.3068e-05	
3.11429	0.0399564	0.00631531	0.00496183	0.0052626	0.0057113	0.00639641	0.00482197	0.00549077	0.00647124	0.00798754	0.0105071	0.0149929	0.0090753	0.00908132	0.00741993	0.00269119	0.000838306	7.35019e-05	1.29088e-05	
3.14286	0.0392272	0.0062243	0.00489126	0.00518871	0.00563223	0.00630913	0.0047569	0.00541728	0.00638517	0.00788161	0.0103674	0.0147921	0.00896208	0.00896869	0.00732799	0.00265824	0.000828034	7.26029e-05	1.27508e-05	
3.17143	0.0385124	0.00613454	0.00482164	0.00511579	0.00555416	0.00622293	0.0046926	0.00534464	0.00630007	0.00777687	0.0102294	0.0145936	0.00884989	0.00885706	0.00723684	0.00262557	0.000817848	7.17113e-05	1.25942e-05	
3.2	0.0378117	0.00604602	0.00475294	0.00504382	0.00547708	0.00613778	0.00462907	0.00527285	0.00621595	0.00767331	0.0100928	0.0143973	0.00873873	0.00874643	0.0071465	0.00259317	0.000807747	7.08271e-05	1.24388e-05	
3.22857	0.0371248	0.00595872	0.00468518	0.00497279	0.00540098	0.00605368	0.0045663	0.0052019	0.0061328	0.00757094	0.00995783	0.0142033	0.0086286	0.0086368	0.00705697	0.00256105	0.000797733	6.99505e-05	1.22848e-05	
3.25714	0.0364513	0.00587262	0.00461832	0.00490269	0.00532585	0.00597061	0.00450429	0.00513179	0.00605062	0.00746973	0.00982439	0.0140115	0.00851952	0.00852818	0.00696826	0.00252921	0.000787807	6.90815e-05	1.21322e-05	
3.28571	0.0357911	0.00578772	0.00455236	0.00483352	0.00525168	0.00588858	0.00444303	0.00506252	0.00596939	0.00736969	0.00969247	0.0138219	0.00841149	0.00842058	0.00688036	0.00249765	0.000777969	6.82202e-05	1.19809e-05	
3.31429	0.0351437	0.00570399	0.0044873	0.00476526	0.00517846	0.00580758	0.00438251	0.00499406	0.00588911	0.00727082	0.00956209	0.0136346	0.0083045	0.00831398	0.00679329	0.00246638	0.000768219	6.73665e-05	1.18309e-05	
3.34286	0.034509	0.00562142	0.00442312	0.0046979	0.00510619	0.00572758	0.00432273	0.00492643	0.00580978	0.00717309	0.00943322	0.0134494	0.00819855	0.00820841	0.00670704	0.00243539	0.000758558	6.65207e-05	1.16823e-05	
3.37143	0.0338866	0.00554001	0.00435981	0.00463143	0.00503485	0.00564859	0.00426368	0.00485961	0.00573139	0.0070765	0.00930585	0.0132665	0.00809366	0.00810386	0.00662162	0.00240469	0.000748987	6.56826e-05	1.15351e-05	
3.4	0.0332763	0.00545972	0.00429737	0.00456585	0.00496444	0.00557059	0.00420536	0.0047936	0.00565393	0.00698105	0.00917998	0.0130856	0.00798981	0.00800033	0.00653703	0.00237427	0.000739506	6.48523e-05	1.13892e-05	
3.42857	0.0326779	0.00538056	0.00423577	0.00450115	0.00489493	0.00549357	0.00414776	0.00472839	0.00557739	0.00688673	0.00905559	0.012907	0.00788701	0.00789782	0.00645327	0.00234415	0.000730114	6.40298e-05	1.12447e-05	
3.45714	0.032091	0.00530251	0.00417502	0.00443731	0.00482634	0.00541754	0.00409088	0.00466397	0.00550177	0.00679353	0.00893269	0.0127305	0.00778526	0.00779633	0.00637033	0.00231431	0.000720813	6.32153e-05	1.11016e-05	
3.48571	0.0315154	0.00522555	0.0041151	0.00437432	0.00475864	0.00534247	0.0040347	0.00460034	0.00542707	0.00670144	0.00881124	0.0125561	0.00768455	0.00769587	0.00628824	0.00228476	0.000711603	6.24086e-05	1.09599e-05	
3.51429	0.0309509	0.00514967	0.004056	0.00431218	0.00469182	0.00526835	0.00397922	0.00453749	0.00535326	0.00661046	0.00869125	0.0123838	0.00758489	0.00759643	0.00620697	0.0022555	0.000702483	6.16098e-05	1.08196e-05	
3.54286	0.0303972	0.00507485	0.00399772	0.00425087	0.00462589	0.00519518	0.00392443	0.00447541	0.00528036	0.00652057	0.00857271	0.0122136	0.00748627	0.00749802	0.00612653	0.00222654	0.000693453	6.08189e-05	1.06807e-05	
3.57143	0.0298542	0.00500109	0.00394023	0.00419039	0.00456082	0.00512296	0.00387034	0.0044141	0.00520834	0.00643177	0.00845559	0.0120454	0.0073887	0.00740062	0.00604692	0.00219786	0.000684515	6.00359e-05	1.05431e-05	
3.6	0.0293215	0.00492836	0.00388354	0.00413073	0.00449661	0.00505166	0.00381692	0.00435355	0.0051372	0.00634404	0.0083399	0.0118794	0.00729215	0.00730424	0.00596815	0.00216947	0.000675667	5.92609e-05	1.0407e-05	
3.62857	0.028799	0.00485666	0.00382763	0.00407187	0.00443324	0.00498127	0.00376419	0.00429376	0.00506694	0.00625738	0.00822562	0.0117153	0.00719665	0.00720888	0.0058902	0.00214138	0.000666909	5.84937e-05	1.02722e-05	
3.65714	0.0282865	0.00478598	0.0037725	0.00401381	0.00437072	0.0049118	0.00371212	0.00423471	0.00499754	0.00617179	0.00811274	0.0115533	0.00710217	0.00711454	0.00581307	0.00211357	0.000658242	5.77344e-05	1.01389e-05	
3.68571	0.0277838	0.00471629	0.00371813	0.00395654	0.00430903	0.00484323	0.00366071	0.0041764	0.00492901	0.00608724	0.00800124	0.0113933	0.00700873	0.0070212	0.00573677	0.00208606	0.000649666	5.69831e-05	1.00069e-05	
3.71429	0.0272905	0.00464759	0.00366451	0.00390005	0.00424815	0.00477555	0.00360996	0.00411882	0.00486132	0.00600374	0.00789112	0.0112353	0.0069163	0.00692887	0.0056613	0.00205883	0.00064118	5.62396e-05	9.87628e-06	
3.74286	0.0268067	0.00457987	0.00361164	0.00384433	0.00418809	0.00470876	0.00355985	0.00406197	0.00479448	0.00592127	0.00778236	0.0110793	0.0068249	0.00683755	0.00558664	0.00203189	0.000632784	5.55039e-05	9.74707e-06	
3.77143	0.026332	0.0045131	0.00355951	0.00378937	0.00412884	0.00464283	0.00351039	0.00400584	0.00472847	0.00583983	0.00767496	0.0109252	0.00673451	0.00674723	0.00551279	0.00200524	0.000624477	5.47762e-05	9.61923e-06	
3.8	0.0258662	0.00444728	0.0035081	0.00373516	0.00407037	0.00457777	0.00346157	0.00395042	0.00466329	0.00575939	0.00756889	0.0107731	0.00664513	0.0066579	0.00543976	0.00197888	0.000616261	5.40562e-05	9.49277e-06	
3.82857	0.0254093	0.0043824	0.00345741	0.00368169	0.00401269	0.00451356	0.00341337	0.00389571	0.00459893	0.00567997	0.00746415	0.0106229	0.00655676	0.00656957	0.00536754	0.0019528	0.000608133	5.3344e-05	9.36767e-06	
3.85714	0.0249609	0.00431845	0.00340742	0.00362896	0.00395578	0.00445019	0.0033658	0.00384169	0.00453538	0.00560154	0.00736073	0.0104746	0.00646938	0.00648223	0.00529613	0.00192701	0.000600094	5.26396e-05	9.24395e-06	
3.88571	0.024521	0.0042554	0.00335814	0.00357695	0.00389964	0.00438766	0.00331884	0.00378837	0.00447264	0.0055241	0.00725861	0.0103282	0.006383	0.00639586	0.00522551	0.0019015	0.000592144	5.19429e-05	9.12158e-06	
3.91429	0.0240893	0.00419325	0.00330955	0.00352565	0.00384426	0.00432596	0.00327249	0.00373573	0.00441069	0.00544763	0.00715778	0.0101836	0.00629761	0.00631048	0.0051557	0.00187627	0.000584283	5.1254e-05	9.00056e-06	
3.94286	0.0236658	0.00413199	0.00326163	0.00347507	0.00378963	0.00426507	0.00322675	0.00368376	0.00434953	0.00537213	0.00705822	0.0100409	0.0062132	0.00622607	0.00508668	0.00185132	0.000576508	5.05727e-05	8.8809e-06	
3.97143	0.0232501	0.00407161	0.00321439	0.00342518	0.00373573	0.00420499	0.00318161	0.00363247	0.00428916	0.00529759	0.00695994	0.00990006	0.00612977	0.00614262	0.00501845	0.00182666	0.000568822	4.9899e-05	8.76258e-06	
4	0.0228422	0.00401209	0.00316782	0.00337598	0.00368257	0.00414571	0.00313705	0.00358183	0.00422955	0.005224	0.00686291	0.00976101	0.0060473	0.00606014	0.004951	0.00180227	0.000561222	4.9233e-05	8.64559e-06	
4.02857	0.0224419	0.00395342	0.0031219	0.00332746	0.00363012	0.00408721	0.00309308	0.00353186	0.00417071	0.00515135	0.00676712	0.00962375	0.0059658	0.00597861	0.00488434	0.00177816	0.000553709	4.85745e-05	8.52993e-06	
4.05714	0.022049	0.0038956	0.00307662	0.00327961	0.00357839	0.0040295	0.00304968	0.00348253	0.00411263	0.00507963	0.00667255	0.00948826	0.00588526	0.00589803	0.00481845	0.00175433	0.000546282	4.79235e-05	8.41559e-06	
4.08571	0.0216635	0.0038386	0.00303199	0.00323243	0.00352737	0.00397256	0.00300686	0.00343384	0.00405529	0.00500883	0.00657921	0.00935454	0.00580567	0.00581839	0.00475333	0.00173077	0.00053894	4.728e-05	8.30257e-06	
4.11429	0.021285	0.00378242	0.00298799	0.0031859	0.00347704	0.00391637	0.0029646	0.00338579	0.0039987	0.00493894	0.00648707	0.00922256	0.00572703	0.00573969	0.00468897	0.00170748	0.000531683	4.66439e-05	8.19085e-06	
4.14286	0.0209136	0.00372705	0.0029446	0.00314001	0.0034274	0.00386095	0.0029229	0.00333837	0.00394284	0.00486996	0.00639612	0.00909231	0.00564932	0.00566192	0.00462538	0.00168446	0.000524511	4.60152e-05	8.08043e-06	
4.17143	0.0205491	0.00367247	0.00290183	0.00309477	0.00337843	0.00380626	0.00288175	0.00329157	0.00388771	0.00480186	0.00630635	0.00896376	0.00557254	0.00558508	0.00456254	0.00166172	0.000517423	4.53939e-05	7.9713e-06	
4.2	0.0201913	0.00361868	0.00285967	0.00305016	0.00333014	0.00375232	0.00284115	0.00324538	0.00383329	0.00473465	0.00621775	0.00883689	0.00549668	0.00550915	0.00450045	0.00163923	0.000510418	4.47798e-05	7.86345e-06	
4.22857	0.0198401	0.00356566	0.0028181	0.00300617	0.00328251	0.0036991	0.00280109	0.00319981	0.00377959	0.00466832	0.0061303	0.0087117	0.00542174	0.00543413	0.00443911	0.00161702	0.000503496	4.4173e-05	7.75687e-06	
4.25714	0.0194953	0.00351341	0.00277713	0.00296279	0.00323554	0.00364659	0.00276156	0.00315483	0.00372659	0.00460284	0.006044	0.00858816	0.00534771	0.00536001	0.0043785	0.00159507	0.000496656	4.35734e-05	7.65156e-06	
4.28571	0.0191569	0.00346191	0.00273673	0.00292002	0.00318921	0.0035948	0.00272256	0.00311044	0.00367428	0.00453823	0.00595883	0.00846625	0.00527457	0.00528679	0.00431863	0.00157338	0.000489897	4.29809e-05	7.5475e-06	
4.31429	0.0188247	0.00341115	0.00269691	0.00287785	0.00314352	0.00354371	0.00268408	0.00306665	0.00362266	0.00447446	0.00587477	0.00834596	0.00520234	0.00521446	0.00425948	0.00155195	0.00048322	4.23955e-05	7.44469e-06	
4.34286	0.0184986	0.00336113	0.00265766	0.00283628	0.00309846	0.00349331	0.00264612	0.00302343	0.00357172	0.00441152	0.00579182	0.00822727	0.00513098	0.00514301	0.00420105	0.00153077	0.000476623	4.18172e-05	7.34311e-06	
4.37143	0.0181785	0.00331183	0.00261896	0.00279528	0.00305402	0.0034436	0.00260866	0.00298079	0.00352145	0.00434941	0.00570997	0.00811015	0.00506051	0.00507244	0.00414334	0.00150986	0.000470106	4.12458e-05	7.24276e-06	
4.4	0.0178642	0.00326324	0.00258082	0.00275486	0.00301019	0.00339456	0.00257171	0.00293872	0.00347185	0.00428813	0.00562919	0.0079946	0.0049909	0.00500273	0.00408634	0.00148919	0.000463668	4.06813e-05	7.14362e-06	
4.42857	0.0175556	0.00321535	0.00254322	0.00271501	0.00296698	0.00334619	0.00253526	0.0028972	0.0034229	0.00422765	0.00554949	0.0078806	0.00492216	0.00493388	0.00403004	0.00146878	0.000457308	4.01238e-05	7.0457e-06	
4.45714	0.0172527	0.00316816	0.00250615	0.00267571	0.00292436	0.00329848	0.00249929	0.00285625	0.0033746	0.00416797	0.00547085	0.00776812	0.00485428	0.00486588	0.00397444	0.00144862	0.000451027	3.9573e-05	6.94897e-06	
4.48571	0.0169552	0.00312165	0.00246962	0.00263698	0.00288233	0.00325142	0.00246381	0.00281584	0.00332695	0.00410908	0.00539325	0.00765715	0.00478724	0.00479873	0.00391953	0.00142871	0.000444822	3.9029e-05	6.85342e-06	
4.51429	0.0166632	0.00307581	0.0024336	0.00259878	0.00284088	0.00320501	0.00242881	0.00277597	0.00327993	0.00405097	0.00531668	0.00754768	0.00472104	0.00473242	0.0038653	0.00140904	0.000438694	3.84917e-05	6.75906e-06	
4.54286	0.0163765	0.00303064	0.00239811	0.00256113	0.00280002	0.00315923	0.00239429	0.00273663	0.00323353	0.00399364	0.00524114	0.00743968	0.00465567	0.00466693	0.00381176	0.00138961	0.000432642	3.7961e-05	6.66586e-06	
4.57143	0.016095	0.00298612	0.00236312	0.00252401	0.00275972	0.00311408	0.00236023	0.00269783	0.00318776	0.00393707	0.00516661	0.00733314	0.00459113	0.00460227	0.00375888	0.00137043	0.000426665	3.74369e-05	6.57382e-06	
4.6	0.0158185	0.00294225	0.00232863	0.00248741	0.00271998	0.00306954	0.00232664	0.00265955	0.0031426	0.00388126	0.00509307	0.00722804	0.0045274	0.00453842	0.00370667	0.00135148	0.000420763	3.69193e-05	6.48292e-06	
4.62857	0.0155471	0.00289902	0.00229463	0.00245133	0.00268079	0.00302562	0.0022935	0.00262178	0.00309804	0.0038262	0.00502053	0.00712436	0.00446449	0.00447537	0.00365512	0.00133277	0.000414935	3.64082e-05	6.39316e-06	
4.65714	0.0152806	0.00285641	0.00226112	0.00241576	0.00264216	0.00298231	0.00226081	0.00258453	0.00305408	0.00377187	0.00494896	0.0070221	0.00440237	0.00441313	0.00360423	0.0013143	0.000409179	3.59036e-05	6.30453e-06	
4.68571	0.0150188	0.00281442	0.0022281	0.00238069	0.00260406	0.00293959	0.00222857	0.00254778	0.00301072	0.00371827	0.00487835	0.00692122	0.00434104	0.00435167	0.00355398	0.00129605	0.000403497	3.54052e-05	6.21701e-06	
4.71429	0.0147618	0.00277305	0.00219554	0.00234613	0.0025665	0.00289746	0.00219677	0.00251152	0.00296794	0.00366539	0.0048087	0.00682172	0.0042805	0.004291	0.00350437	0.00127804	0.000397886	3.49132e-05	6.13059e-06	
4.74286	0.0145094	0.00273227	0.00216346	0.00231205	0.00252946	0.00285591	0.0021654	0.00247576	0.00292573	0.00361323	0.00473999	0.00672358	0.00422073	0.00423111	0.0034554	0.00126026	0.000392346	3.44273e-05	6.04527e-06	
4.77143	0.0142615	0.00269209	0.00213183	0.00227845	0.00249294	0.00281494	0.00213447	0.00244048	0.0028841	0.00356177	0.00467221	0.00662678	0.00416173	0.00417198	0.00340705	0.0012427	0.000386876	3.39477e-05	5.96103e-06	
4.8	0.0140181	0.00265249	0.00210066	0.00224534	0.00245693	0.00277453	0.00210395	0.00240569	0.00284303	0.003511	0.00460535	0.0065313	0.0041035	0.00411361	0.00335933	0.00122537	0.000381477	3.34741e-05	5.87787e-06	
4.82857	0.0137791	0.00261347	0.00206994	0.00221269	0.00242143	0.00273468	0.00207386	0.00237137	0.00280252	0.00346092	0.00453939	0.00643713	0.00404601	0.00405599	0.00331222	0.00120825	0.000376146	3.30066e-05	5.79577e-06	
4.85714	0.0135443	0.00257502	0.00203966	0.00218051	0.00238642	0.00269539	0.00204418	0.00233751	0.00276255	0.00341152	0.00447434	0.00634426	0.00398927	0.00399912	0.00326572	0.00119136	0.000370884	3.25451e-05	5.71472e-06	
4.88571	0.0133137	0.00253713	0.00200982	0.00214878	0.00235191	0.00265664	0.0020149	0.00230412	0.00272313	0.00336279	0.00441017	0.00625267	0.00393327	0.00394298	0.00321983	0.00117468	0.000365689	3.20895e-05	5.63471e-06	
4.91429	0.0130872	0.00249979	0.0019804	0.00211751	0.00231789	0.00261843	0.00198603	0.00227119	0.00268425	0.00331473	0.00434688	0.00616233	0.003878	0.00388757	0.00317453	0.00115822	0.000360562	3.16398e-05	5.55573e-06	
4.94286	0.0128648	0.002463	0.00195141	0.00208668	0.00228434	0.00258075	0.00195756	0.0022387	0.0026459	0.00326731	0.00428445	0.00607325	0.00382345	0.00383289	0.00312982	0.00114197	0.0003555	3.11959e-05	5.47778e-06	
4.97143	0.0126463	0.00242674	0.00192284	0.0020563	0.00225126	0.00254359	0.00192948	0.00220666	0.00260807	0.00322055	0.00422288	0.00598539	0.00376961	0.00377892	0.0030857	0.00112594	0.000350505	3.07578e-05	5.40083e-06	
5	0.0124317	0.00239101	0.00189468	0.00202634	0.00221866	0.00250695	0.00190179	0.00217506	0.00257076	0.00317442	0.00416215	0.00589875	0.00371648	0.00372565	0.00304215	0.00111011	0.000345574	3.03253e-05	5.32488e-06	
5.02857	0.012221	0.0023558	0.00186693	0.00199682	0.00218651	0.00247083	0.00187448	0.0021439	0.00253395	0.00312892	0.00410225	0.00581331	0.00366404	0.00367308	0.00299917	0.00109448	0.000340707	2.98984e-05	5.24992e-06	
5.05714	0.0120139	0.00232111	0.00183958	0.00196772	0.00215482	0.00243521	0.00184755	0.00211316	0.00249765	0.00308405	0.00404318	0.00572905	0.0036123	0.0036212	0.00295676	0.00107906	0.000335904	2.94771e-05	5.17594e-06	
5.08571	0.0118106	0.00228692	0.00181262	0.00193903	0.00212357	0.00240008	0.00182099	0.00208285	0.00246185	0.00303979	0.00398492	0.00564596	0.00356124	0.00357001	0.00291491	0.00106384	0.000331164	2.90614e-05	5.10292e-06	
5.11429	0.0116108	0.00225324	0.00178605	0.00191075	0.00209277	0.00236545	0.0017948	0.00205296	0.00242655	0.00299614	0.00392747	0.00556403	0.00351085	0.00351949	0.00287361	0.00104882	0.000326486	2.8651e-05	5.03086e-06	
5.14286	0.0114146	0.00222004	0.00175987	0.00188288	0.0020624	0.0023313	0.00176898	0.00202347	0.00239172	0.00295309	0.0038708	0.00548324	0.00346113	0.00346963	0.00283286	0.001034	0.00032187	2.82461e-05	4.95975e-06	
5.17143	0.0112218	0.00218733	0.00173407	0.00185541	0.00203246	0.00229763	0.00174351	0.0019944	0.00235738	0.00291063	0.00381492	0.00540358	0.00341207	0.00342044	0.00279265	0.00101937	0.000317314	2.78465e-05	4.88958e-06	
5.2	0.0110325	0.0021551	0.00170864	0.00182833	0.00200295	0.00226443	0.0017184	0.00196573	0.00232351	0.00286875	0.00375981	0.00532502	0.00336367	0.0033719	0.00275297	0.00100494	0.000312818	2.74522e-05	4.82033e-06	
5.22857	0.0108464	0.00212334	0.00168357	0.00180163	0.00197385	0.0022317	0.00169363	0.00193745	0.0022901	0.00282745	0.00370547	0.00524757	0.0033159	0.00332401	0.00271382	0.000990695	0.000308382	2.7063e-05	4.75199e-06	
5.25714	0.0106637	0.00209205	0.00165888	0.00177533	0.00194517	0.00219942	0.00166921	0.00190957	0.00225716	0.00278673	0.00365188	0.0051712	0.00326878	0.00327675	0.0026752	0.000976641	0.000304005	2.66791e-05	4.68456e-06	
5.28571	0.0104842	0.00206121	0.00163453	0.00174939	0.0019169	0.0021676	0.00164514	0.00188207	0.00222468	0.00274656	0.00359903	0.00509589	0.00322228	0.00323013	0.00263709	0.000962773	0.000299686	2.63002e-05	4.61803e-06	
5.31429	0.0103078	0.00203082	0.00161055	0.00172384	0.00188903	0.00213623	0.00162139	0.00185495	0.00219264	0.00270695	0.00354692	0.00502165	0.00317641	0.00318413	0.00259949	0.000949089	0.000295425	2.59263e-05	4.55238e-06	
5.34286	0.0101345	0.00200088	0.0015869	0.00169864	0.00186155	0.0021053	0.00159798	0.00182822	0.00216105	0.00266789	0.00349553	0.00494844	0.00313116	0.00313874	0.00256239	0.000935588	0.00029122	2.55575e-05	4.48761e-06	
5.37143	0.00996426	0.00197138	0.00156361	0.00167381	0.00183446	0.0020748	0.0015749	0.00180185	0.00212989	0.00262937	0.00344486	0.00487627	0.00308651	0.00309397	0.00252579	0.000922267	0.000287071	2.51936e-05	4.4237e-06	
5.4	0.00979701	0.00194231	0.00154065	0.00164934	0.00180776	0.00204474	0.00155214	0.00177585	0.00209917	0.00259139	0.00339489	0.0048051	0.00304246	0.00304979	0.00248969	0.000909123	0.000282978	2.48345e-05	4.36064e-06	
5.42857	0.00963267	0.00191367	0.00151802	0.00162522	0.00178144	0.0020151	0.0015297	0.00175021	0.00206887	0.00255393	0.00334562	0.00473494	0.00299901	0.00300621	0.00245407	0.000896156	0.00027894	2.44802e-05	4.29843e-06	
5.45714	0.00947122	0.00188544	0.00149572	0.00160144	0.0017555	0.00198587	0.00150757	0.00172493	0.002039	0.002517	0.00329704	0.00466577	0.00295614	0.00296322	0.00241893	0.000883364	0.000274956	2.41307e-05	4.23706e-06	
5.48571	0.00931258	0.00185763	0.00147375	0.00157801	0.00172992	0.00195706	0.00148576	0.00170001	0.00200954	0.00248058	0.00324914	0.00459757	0.00291385	0.00292081	0.00238427	0.000870742	0.000271026	2.37859e-05	4.17651e-06	
5.51429	0.00915671	0.00183023	0.00145209	0.00155492	0.00170471	0.00192866	0.00146425	0.00167543	0.00198049	0.00244466	0.0032019	0.00453034	0.00287214	0.00287897	0.00235008	0.000858291	0.000267148	2.34457e-05	4.11677e-06	
5.54286	0.00900355	0.00180323	0.00143075	0.00153216	0.00167986	0.00190066	0.00144304	0.00165119	0.00195185	0.00240925	0.00315533	0.00446405	0.00283099	0.0028377	0.00231635	0.000846008	0.000263323	2.31102e-05	4.05784e-06	
5.57143	0.00885307	0.00177662	0.00140972	0.00150972	0.00165536	0.00187305	0.00142213	0.0016273	0.0019236	0.00237433	0.00310942	0.00439871	0.0027904	0.00279699	0.00228308	0.000833891	0.00025955	2.27791e-05	3.99971e-06	
5.6	0.0087052	0.00175041	0.001389	0.00148761	0.00163122	0.00184583	0.00140151	0.00160374	0.00189575	0.0023399	0.00306414	0.00433428	0.00275036	0.00275683	0.00225027	0.000821937	0.000255827	2.24526e-05	3.94236e-06	
5.62857	0.0085599	0.00172458	0.00136857	0.00146582	0.00160742	0.001819	0.00138118	0.0015805	0.00186829	0.00230595	0.00301951	0.00427077	0.00271087	0.00271722	0.0022179	0.000810146	0.000252156	2.21304e-05	3.88579e-06	
5.65714	0.00841712	0.00169913	0.00134845	0.00144434	0.00158396	0.00179255	0.00136114	0.0015576	0.00184122	0.00227247	0.00297549	0.00420816	0.00267191	0.00267815	0.00218597	0.000798514	0.000248534	2.18126e-05	3.82999e-06	
5.68571	0.00827682	0.00167405	0.00132861	0.00142317	0.00156083	0.00176648	0.00134139	0.00153501	0.00181452	0.00223947	0.0029321	0.00414644	0.00263349	0.00263961	0.00215448	0.000787041	0.000244961	2.14992e-05	3.77495e-06	
5.71429	0.00813896	0.00164934	0.00130907	0.00140231	0.00153804	0.00174077	0.00132191	0.00151275	0.0017882	0.00220692	0.00288932	0.00408559	0.00259559	0.0026016	0.00212341	0.000775724	0.000241437	2.119e-05	3.72065e-06	
5.74286	0.00800348	0.00162499	0.00128981	0.00138175	0.00151557	0.00171543	0.0013027	0.00149079	0.00176224	0.00217483	0.00284714	0.00402561	0.00255821	0.00256411	0.00209278	0.00076456	0.000237961	2.0885e-05	3.6671e-06	
5.77143	0.00787034	0.001601	0.00127083	0.00136149	0.00149342	0.00169045	0.00128377	0.00146915	0.00173665	0.0021432	0.00280556	0.00396648	0.00252135	0.00252713	0.00206256	0.000753549	0.000234532	2.05842e-05	3.61427e-06	
5.8	0.0077395	0.00157736	0.00125212	0.00134152	0.00147159	0.00166582	0.0012651	0.00144781	0.00171142	0.00211201	0.00276457	0.00390819	0.00248499	0.00249066	0.00203276	0.000742689	0.00023115	2.02875e-05	3.56217e-06	
5.82857	0.00761093	0.00155407	0.00123369	0.00132183	0.00145008	0.00164155	0.0012467	0.00142677	0.00168655	0.00208125	0.00272415	0.00385073	0.00244912	0.00245469	0.00200337	0.000731977	0.000227815	1.99948e-05	3.51078e-06	
5.85714	0.00748457	0.00153112	0.00121553	0.00130243	0.00142887	0.00161762	0.00122856	0.00140602	0.00166202	0.00205093	0.0026843	0.00379409	0.00241376	0.00241921	0.00197438	0.000721411	0.000224525	1.97062e-05	3.46009e-06	
