Numero de iteracoes: 13
Erro: 2.58797e-07
Tempo de Resolucao do Problema: 18040.2 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
9.72	1.21835	0.0298445	0.0125133	0.00680861	0.00690528	0.00302746	0.00220808	0.0016878	0.0013353	0.00131492	0.000907079	0.00076425	0.000653793	0.000566307	0.000495717	0.000437876	0.000389845	0.000349501	0.000315265	0.00028595	
9.74	1.22001	0.0298598	0.0125186	0.00681129	0.00690742	0.00302866	0.00220903	0.0016886	0.00133598	0.00131552	0.000907614	0.000764734	0.000654234	0.00056671	0.000496088	0.000438218	0.000390162	0.000349795	0.000315538	0.000286205	
9.76	1.22173	0.0298763	0.0125246	0.00681438	0.00690994	0.00303006	0.00221015	0.00168952	0.00133677	0.00131622	0.000908218	0.000765275	0.000654723	0.000567155	0.000496495	0.000438592	0.000390506	0.000350113	0.000315833	0.000286479	
9.78	1.2235	0.0298939	0.0125312	0.00681787	0.00691285	0.00303167	0.00221141	0.00169056	0.00133766	0.00131701	0.000908888	0.000765873	0.00065526	0.000567641	0.000496937	0.000438996	0.000390877	0.000350455	0.00031615	0.000286773	
9.8	1.22532	0.0299126	0.0125385	0.00682176	0.00691614	0.00303349	0.00221284	0.00169173	0.00133864	0.0013179	0.000909624	0.000766525	0.000655843	0.000568167	0.000497414	0.00043943	0.000391275	0.000350821	0.000316487	0.000287085	
9.82	1.22719	0.0299324	0.0125463	0.00682605	0.00691981	0.0030355	0.00221441	0.00169301	0.00133971	0.00131889	0.000910423	0.00076723	0.000656472	0.000568731	0.000497924	0.000439894	0.000391698	0.000351209	0.000316844	0.000287414	
9.84	1.22913	0.0299533	0.0125548	0.00683073	0.00692385	0.00303771	0.00221613	0.0016944	0.00134087	0.00131996	0.000911285	0.000767988	0.000657145	0.000569333	0.000498467	0.000440386	0.000392147	0.000351619	0.000317221	0.000287762	
9.86	1.23111	0.0299753	0.0125639	0.00683579	0.00692827	0.00304012	0.00221799	0.00169591	0.00134213	0.00132113	0.000912208	0.000768797	0.000657861	0.000569973	0.000499042	0.000440906	0.00039262	0.000352051	0.000317617	0.000288127	
9.88	1.23315	0.0299984	0.0125736	0.00684124	0.00693305	0.00304272	0.00222001	0.00169753	0.00134348	0.00132239	0.000913191	0.000769656	0.00065862	0.000570648	0.000499648	0.000441453	0.000393117	0.000352504	0.000318032	0.000288508	
9.9	1.23524	0.0300226	0.0125839	0.00684707	0.00693819	0.00304551	0.00222216	0.00169926	0.00134491	0.00132373	0.000914233	0.000770564	0.00065942	0.00057136	0.000500285	0.000442028	0.000393637	0.000352978	0.000318466	0.000288906	
9.92	1.23739	0.0300479	0.0125948	0.00685327	0.0069437	0.00304848	0.00222445	0.0017011	0.00134642	0.00132516	0.000915334	0.000771521	0.000660261	0.000572106	0.000500952	0.000442628	0.000394181	0.000353473	0.000318918	0.000289321	
9.94	1.23959	0.0300743	0.0126063	0.00685985	0.00694956	0.00305165	0.00222688	0.00170304	0.00134803	0.00132667	0.000916491	0.000772526	0.000661143	0.000572887	0.00050165	0.000443255	0.000394747	0.000353987	0.000319387	0.000289751	
9.96	1.24185	0.0301017	0.0126184	0.00686679	0.00695578	0.00305499	0.00222945	0.0017051	0.00134971	0.00132827	0.000917705	0.000773577	0.000662064	0.000573702	0.000502376	0.000443907	0.000395336	0.000354522	0.000319875	0.000290197	
9.98	1.24416	0.0301302	0.0126311	0.0068741	0.00696235	0.00305852	0.00223215	0.00170725	0.00135148	0.00132995	0.000918974	0.000774675	0.000663024	0.00057455	0.000503131	0.000444584	0.000395947	0.000355076	0.00032038	0.000290659	
10	1.24653	0.0301597	0.0126443	0.00688178	0.00696927	0.00306222	0.00223499	0.00170951	0.00135333	0.00133171	0.000920297	0.000775818	0.000664023	0.000575431	0.000503915	0.000445286	0.000396579	0.000355649	0.000320902	0.000291137	
10.02	1.24895	0.0301903	0.0126582	0.00688982	0.00697653	0.00306611	0.00223796	0.00171187	0.00135526	0.00133356	0.000921675	0.000777006	0.00066506	0.000576345	0.000504727	0.000446013	0.000397233	0.000356242	0.00032144	0.000291629	
10.04	1.25143	0.030222	0.0126726	0.00689822	0.00698414	0.00307017	0.00224106	0.00171433	0.00135727	0.00133548	0.000923106	0.000778238	0.000666134	0.000577291	0.000505567	0.000446763	0.000397909	0.000356853	0.000321996	0.000292137	
10.06	1.25396	0.0302546	0.0126876	0.00690697	0.0069921	0.0030744	0.00224428	0.00171689	0.00135936	0.00133748	0.00092459	0.000779515	0.000667246	0.000578269	0.000506434	0.000447538	0.000398606	0.000357483	0.000322569	0.000292659	
10.08	1.25654	0.0302884	0.0127031	0.00691608	0.00700039	0.00307881	0.00224764	0.00171955	0.00136153	0.00133956	0.000926126	0.000780835	0.000668394	0.000579278	0.000507328	0.000448337	0.000399323	0.000358131	0.000323158	0.000293197	
10.1	1.25919	0.0303231	0.0127193	0.00692554	0.00700903	0.00308339	0.00225113	0.0017223	0.00136377	0.00134171	0.000927714	0.000782198	0.000669579	0.000580318	0.000508249	0.000449159	0.000400061	0.000358798	0.000323763	0.000293749	
10.12	1.26189	0.030359	0.012736	0.00693535	0.007018	0.00308814	0.00225474	0.00172515	0.00136609	0.00134394	0.000929352	0.000783604	0.0006708	0.000581389	0.000509197	0.000450004	0.00040082	0.000359483	0.000324385	0.000294316	
10.14	1.26464	0.0303958	0.0127532	0.00694551	0.0070273	0.00309306	0.00225847	0.0017281	0.00136849	0.00134625	0.000931042	0.000785052	0.000672056	0.000582491	0.000510172	0.000450872	0.000401599	0.000360186	0.000325023	0.000294897	
10.16	1.26745	0.0304336	0.012771	0.00695602	0.00703694	0.00309814	0.00226233	0.00173115	0.00137096	0.00134863	0.000932782	0.000786542	0.000673348	0.000583623	0.000511172	0.000451764	0.000402398	0.000360907	0.000325676	0.000295493	
10.18	1.27032	0.0304725	0.0127894	0.00696687	0.00704691	0.0031034	0.00226632	0.00173429	0.0013735	0.00135109	0.000934572	0.000788073	0.000674675	0.000584785	0.000512199	0.000452678	0.000403218	0.000361646	0.000326346	0.000296103	
10.2	1.27324	0.0305124	0.0128084	0.00697806	0.00705721	0.00310882	0.00227043	0.00173752	0.00137612	0.00135362	0.000936412	0.000789646	0.000676038	0.000585977	0.000513252	0.000453615	0.000404057	0.000362402	0.000327032	0.000296728	
10.22	1.27622	0.0305533	0.0128278	0.0069896	0.00706784	0.00311441	0.00227466	0.00174085	0.00137882	0.00135623	0.0009383	0.00079126	0.000677435	0.000587199	0.00051433	0.000454574	0.000404917	0.000363177	0.000327734	0.000297367	
10.24	1.27926	0.0305952	0.0128479	0.00700147	0.0070788	0.00312016	0.00227901	0.00174427	0.00138158	0.00135891	0.000940238	0.000792915	0.000678866	0.000588451	0.000515435	0.000455556	0.000405796	0.000363969	0.000328451	0.00029802	
10.26	1.28235	0.0306382	0.0128685	0.00701369	0.00709008	0.00312607	0.00228348	0.00174778	0.00138442	0.00136166	0.000942225	0.000794611	0.000680332	0.000589732	0.000516564	0.00045656	0.000406695	0.000364779	0.000329184	0.000298687	
10.28	1.2855	0.0306821	0.0128896	0.00702624	0.00710169	0.00313215	0.00228807	0.00175138	0.00138733	0.00136448	0.00094426	0.000796347	0.000681832	0.000591042	0.00051772	0.000457587	0.000407613	0.000365606	0.000329933	0.000299368	
10.3	1.28871	0.030727	0.0129113	0.00703913	0.00711362	0.00313839	0.00229278	0.00175508	0.00139032	0.00136738	0.000946343	0.000798123	0.000683367	0.000592382	0.000518901	0.000458636	0.000408552	0.00036645	0.000330698	0.000300064	
10.32	1.29197	0.030773	0.0129335	0.00705236	0.00712587	0.00314479	0.00229761	0.00175887	0.00139337	0.00137034	0.000948475	0.000799939	0.000684935	0.000593751	0.000520107	0.000459707	0.00040951	0.000367313	0.000331478	0.000300773	
10.34	1.2953	0.0308199	0.0129563	0.00706592	0.00713844	0.00315135	0.00230256	0.00176275	0.0013965	0.00137338	0.000950654	0.000801796	0.000686537	0.000595149	0.000521338	0.0004608	0.000410487	0.000368192	0.000332274	0.000301497	
10.36	1.29868	0.0308678	0.0129796	0.00707981	0.00715134	0.00315807	0.00230763	0.00176671	0.0013997	0.00137649	0.000952882	0.000803692	0.000688173	0.000596576	0.000522594	0.000461916	0.000411484	0.000369089	0.000333085	0.000302235	
10.38	1.30212	0.0309168	0.0130035	0.00709404	0.00716455	0.00316495	0.00231281	0.00177077	0.00140297	0.00137967	0.000955156	0.000805628	0.000689843	0.000598032	0.000523876	0.000463053	0.000412501	0.000370004	0.000333913	0.000302987	
10.4	1.30562	0.0309667	0.0130279	0.00710859	0.00717808	0.00317199	0.00231812	0.00177492	0.00140631	0.00138292	0.000957479	0.000807604	0.000691546	0.000599517	0.000525183	0.000464212	0.000413537	0.000370935	0.000334755	0.000303753	
10.42	1.30917	0.0310176	0.0130528	0.00712348	0.00719193	0.00317919	0.00232353	0.00177916	0.00140972	0.00138625	0.000959849	0.000809619	0.000693283	0.000601031	0.000526515	0.000465394	0.000414593	0.000371885	0.000335614	0.000304534	
10.44	1.31279	0.0310695	0.0130783	0.0071387	0.00720609	0.00318655	0.00232907	0.00178349	0.00141321	0.00138964	0.000962266	0.000811674	0.000695054	0.000602574	0.000527872	0.000466598	0.000415668	0.000372851	0.000336488	0.000305328	
10.46	1.31646	0.0311224	0.0131043	0.00715425	0.00722057	0.00319406	0.00233472	0.0017879	0.00141676	0.0013931	0.00096473	0.000813768	0.000696858	0.000604145	0.000529254	0.000467823	0.000416763	0.000373835	0.000337378	0.000306137	
10.48	1.3202	0.0311763	0.0131308	0.00717013	0.00723537	0.00320174	0.00234049	0.00179241	0.00142038	0.00139663	0.000967242	0.000815902	0.000698696	0.000605746	0.000530661	0.000469071	0.000417877	0.000374837	0.000338283	0.000306959	
10.5	1.324	0.0312311	0.0131579	0.00718633	0.00725048	0.00320957	0.00234638	0.001797	0.00142407	0.00140023	0.000969801	0.000818076	0.000700567	0.000607375	0.000532094	0.000470341	0.000419011	0.000375856	0.000339204	0.000307796	
10.52	1.32785	0.0312869	0.0131855	0.00720287	0.0072659	0.00321756	0.00235238	0.00180169	0.00142784	0.0014039	0.000972407	0.000820289	0.000702472	0.000609033	0.000533551	0.000471632	0.000420164	0.000376893	0.000340141	0.000308647	
10.54	1.33177	0.0313438	0.0132136	0.00721973	0.00728164	0.00322571	0.0023585	0.00180646	0.00143167	0.00140765	0.00097506	0.000822541	0.000704411	0.000610721	0.000535034	0.000472946	0.000421337	0.000377947	0.000341094	0.000309513	
10.56	1.33574	0.0314015	0.0132423	0.00723691	0.00729769	0.00323401	0.00236474	0.00181132	0.00143557	0.00141146	0.00097776	0.000824833	0.000706383	0.000612437	0.000536542	0.000474283	0.00042253	0.000379018	0.000342062	0.000310393	
10.58	1.33978	0.0314603	0.0132715	0.00725443	0.00731405	0.00324247	0.00237109	0.00181628	0.00143955	0.00141534	0.000980508	0.000827164	0.000708388	0.000614182	0.000538075	0.000475641	0.000423742	0.000380107	0.000343046	0.000311287	
10.6	1.34388	0.0315201	0.0133013	0.00727227	0.00733072	0.00325108	0.00237755	0.00182132	0.00144359	0.00141929	0.000983303	0.000829535	0.000710428	0.000615956	0.000539634	0.000477022	0.000424975	0.000381214	0.000344046	0.000312195	
10.62	1.34804	0.0315808	0.0133315	0.00729044	0.00734771	0.00325986	0.00238413	0.00182644	0.00144771	0.00142331	0.000986145	0.000831946	0.000712501	0.000617759	0.000541217	0.000478425	0.000426227	0.000382339	0.000345063	0.000313118	
10.64	1.35227	0.0316425	0.0133623	0.00730893	0.007365	0.00326879	0.00239083	0.00183166	0.00145189	0.0014274	0.000989035	0.000834397	0.000714608	0.000619592	0.000542827	0.00047985	0.000427498	0.000383481	0.000346095	0.000314055	
10.66	1.35655	0.0317051	0.0133936	0.00732775	0.00738261	0.00327788	0.00239765	0.00183697	0.00145615	0.00143156	0.000991972	0.000836887	0.000716748	0.000621453	0.000544461	0.000481298	0.00042879	0.000384641	0.000347143	0.000315007	
10.68	1.3609	0.0317688	0.0134255	0.00734689	0.00740053	0.00328712	0.00240458	0.00184236	0.00146047	0.00143579	0.000994956	0.000839417	0.000718923	0.000623344	0.000546122	0.000482768	0.000430102	0.000385819	0.000348207	0.000315974	
10.7	1.36532	0.0318334	0.0134579	0.00736636	0.00741875	0.00329652	0.00241162	0.00184785	0.00146487	0.00144009	0.000997988	0.000841987	0.000721132	0.000625264	0.000547808	0.000484261	0.000431434	0.000387015	0.000349287	0.000316955	
10.72	1.36979	0.031899	0.0134908	0.00738616	0.00743729	0.00330608	0.00241878	0.00185342	0.00146933	0.00144446	0.00100107	0.000844597	0.000723375	0.000627214	0.000549519	0.000485776	0.000432786	0.000388229	0.000350384	0.000317951	
10.74	1.37433	0.0319655	0.0135242	0.00740628	0.00745614	0.00331579	0.00242606	0.00185909	0.00147387	0.0014489	0.0010042	0.000847247	0.000725652	0.000629193	0.000551257	0.000487315	0.000434158	0.000389462	0.000351497	0.000318961	
10.76	1.37894	0.032033	0.0135582	0.00742673	0.00747529	0.00332566	0.00243346	0.00186484	0.00147848	0.00145341	0.00100737	0.000849938	0.000727964	0.000631202	0.00055302	0.000488876	0.00043555	0.000390712	0.000352626	0.000319986	
10.78	1.3836	0.0321015	0.0135927	0.0074475	0.00749476	0.00333569	0.00244097	0.00187068	0.00148316	0.00145799	0.0010106	0.000852669	0.00073031	0.000633241	0.00055481	0.00049046	0.000436963	0.00039198	0.000353772	0.000321027	
10.8	1.38834	0.032171	0.0136277	0.0074686	0.00751453	0.00334588	0.0024486	0.00187661	0.00148791	0.00146264	0.00101387	0.00085544	0.00073269	0.00063531	0.000556625	0.000492067	0.000438396	0.000393267	0.000354934	0.000322082	
10.82	1.39314	0.0322414	0.0136633	0.00749003	0.00753461	0.00335622	0.00245634	0.00188264	0.00149273	0.00146736	0.00101719	0.000858253	0.000735106	0.000637409	0.000558467	0.000493697	0.00043985	0.000394572	0.000356112	0.000323152	
10.84	1.398	0.0323128	0.0136993	0.00751178	0.00755501	0.00336672	0.0024642	0.00188875	0.00149762	0.00147215	0.00102056	0.000861106	0.000737556	0.000639538	0.000560335	0.00049535	0.000441324	0.000395896	0.000357308	0.000324237	
10.86	1.40294	0.0323851	0.0137359	0.00753385	0.00757571	0.00337738	0.00247218	0.00189496	0.00150259	0.00147701	0.00102398	0.000864	0.000740041	0.000641697	0.000562229	0.000497027	0.00044282	0.000397238	0.00035852	0.000325338	
10.88	1.40794	0.0324584	0.0137731	0.00755626	0.00759672	0.0033882	0.00248028	0.00190125	0.00150763	0.00148195	0.00102744	0.000866935	0.000742562	0.000643886	0.00056415	0.000498727	0.000444336	0.000398599	0.000359749	0.000326453	
10.9	1.413	0.0325327	0.0138107	0.00757899	0.00761804	0.00339918	0.0024885	0.00190764	0.00151274	0.00148695	0.00103096	0.000869912	0.000745117	0.000646106	0.000566098	0.000500451	0.000445873	0.000399979	0.000360995	0.000327585	
10.92	1.41814	0.032608	0.0138489	0.00760205	0.00763967	0.00341032	0.00249683	0.00191411	0.00151792	0.00149203	0.00103452	0.00087293	0.000747709	0.000648357	0.000568073	0.000502198	0.000447431	0.000401377	0.000362258	0.000328731	
10.94	1.42334	0.0326842	0.0138876	0.00762544	0.0076616	0.00342161	0.00250529	0.00192068	0.00152317	0.00149718	0.00103814	0.00087599	0.000750336	0.000650639	0.000570074	0.00050397	0.00044901	0.000402795	0.000363538	0.000329893	
10.96	1.42861	0.0327613	0.0139269	0.00764915	0.00768385	0.00343307	0.00251386	0.00192734	0.0015285	0.0015024	0.00104181	0.000879092	0.000752998	0.000652951	0.000572103	0.000505765	0.00045061	0.000404231	0.000364835	0.000331071	
10.98	1.43395	0.0328395	0.0139667	0.0076732	0.00770641	0.00344469	0.00252255	0.0019341	0.0015339	0.0015077	0.00104552	0.000882237	0.000755697	0.000655295	0.000574159	0.000507584	0.000452232	0.000405687	0.000366149	0.000332264	
11	1.43936	0.0329186	0.014007	0.00769757	0.00772927	0.00345647	0.00253137	0.00194094	0.00153938	0.00151307	0.00104929	0.000885423	0.000758432	0.00065767	0.000576243	0.000509427	0.000453876	0.000407162	0.000367481	0.000333473	
11.02	1.44484	0.0329986	0.0140478	0.00772227	0.00775245	0.00346841	0.0025403	0.00194788	0.00154493	0.00151851	0.0010531	0.000888652	0.000761204	0.000660077	0.000578354	0.000511295	0.000455541	0.000408657	0.000368831	0.000334698	
11.04	1.45039	0.0330797	0.0140892	0.0077473	0.00777594	0.00348051	0.00254935	0.00195492	0.00155055	0.00152402	0.00105697	0.000891924	0.000764012	0.000662516	0.000580493	0.000513187	0.000457228	0.000410171	0.000370198	0.000335939	
11.06	1.45601	0.0331617	0.0141311	0.00777267	0.00779974	0.00349277	0.00255853	0.00196204	0.00155625	0.00152961	0.00106089	0.000895239	0.000766857	0.000664986	0.000582659	0.000515104	0.000458937	0.000411705	0.000371583	0.000337196	
11.08	1.46171	0.0332446	0.0141735	0.00779836	0.00782384	0.0035052	0.00256782	0.00196926	0.00156203	0.00153527	0.00106485	0.000898597	0.000769739	0.000667489	0.000584854	0.000517046	0.000460668	0.000413258	0.000372985	0.000338469	
11.1	1.46747	0.0333285	0.0142165	0.00782439	0.00784826	0.00351778	0.00257724	0.00197658	0.00156788	0.00154101	0.00106888	0.000901999	0.000772658	0.000670023	0.000587077	0.000519013	0.000462421	0.000414832	0.000374406	0.000339759	
11.12	1.47331	0.0334134	0.01426	0.00785075	0.00787299	0.00353054	0.00258678	0.00198399	0.0015738	0.00154682	0.00107295	0.000905445	0.000775615	0.00067259	0.000589329	0.000521005	0.000464197	0.000416425	0.000375845	0.000341065	
11.14	1.47923	0.0334993	0.014304	0.00787744	0.00789803	0.00354346	0.00259645	0.0019915	0.00157981	0.0015527	0.00107707	0.000908934	0.000778609	0.00067519	0.000591609	0.000523022	0.000465995	0.000418039	0.000377302	0.000342387	
11.16	1.48521	0.0335861	0.0143485	0.00790447	0.00792339	0.00355654	0.00260624	0.0019991	0.00158589	0.00155867	0.00108125	0.000912468	0.000781642	0.000677823	0.000593918	0.000525064	0.000467816	0.000419673	0.000378777	0.000343726	
11.18	1.49128	0.0336739	0.0143936	0.00793183	0.00794905	0.00356979	0.00261615	0.0020068	0.00159204	0.0015647	0.00108548	0.000916047	0.000784712	0.000680489	0.000596256	0.000527133	0.000469659	0.000421328	0.000380271	0.000345082	
11.2	1.49741	0.0337626	0.0144393	0.00795953	0.00797503	0.0035832	0.00262619	0.0020146	0.00159828	0.00157082	0.00108976	0.00091967	0.000787821	0.000683188	0.000598623	0.000529227	0.000471526	0.000423003	0.000381783	0.000346455	
11.22	1.50363	0.0338523	0.0144854	0.00798756	0.00800132	0.00359678	0.00263635	0.00202249	0.00160459	0.00157701	0.0010941	0.000923339	0.000790969	0.000685921	0.000601019	0.000531347	0.000473416	0.000424699	0.000383314	0.000347845	
11.24	1.50991	0.033943	0.0145321	0.00801593	0.00802793	0.00361053	0.00264664	0.00203048	0.00161098	0.00158328	0.00109849	0.000927053	0.000794156	0.000688688	0.000603445	0.000533493	0.000475329	0.000426416	0.000384864	0.000349252	
11.26	1.51628	0.0340346	0.0145794	0.00804464	0.00805484	0.00362445	0.00265705	0.00203857	0.00161745	0.00158962	0.00110294	0.000930813	0.000797382	0.000691489	0.000605901	0.000535666	0.000477265	0.000428153	0.000386433	0.000350676	
11.28	1.52273	0.0341272	0.0146271	0.00807368	0.00808208	0.00363853	0.00266759	0.00204676	0.00162399	0.00159604	0.00110743	0.000934619	0.000800648	0.000694324	0.000608388	0.000537865	0.000479226	0.000429913	0.000388021	0.000352117	
11.3	1.52925	0.0342208	0.0146754	0.00810307	0.00810963	0.00365279	0.00267826	0.00205505	0.00163062	0.00160254	0.00111199	0.000938472	0.000803953	0.000697193	0.000610904	0.000540091	0.00048121	0.000431693	0.000389629	0.000353576	
11.32	1.53585	0.0343153	0.0147243	0.0081328	0.00813749	0.00366721	0.00268906	0.00206344	0.00163733	0.00160912	0.0011166	0.000942371	0.000807299	0.000700098	0.000613451	0.000542343	0.000483218	0.000433495	0.000391255	0.000355053	
11.34	1.54253	0.0344108	0.0147737	0.00816286	0.00816567	0.00368181	0.00269999	0.00207193	0.00164412	0.00161578	0.00112126	0.000946317	0.000810684	0.000703037	0.000616028	0.000544623	0.00048525	0.000435319	0.000392902	0.000356547	
11.36	1.5493	0.0345073	0.0148236	0.00819327	0.00819416	0.00369658	0.00271105	0.00208052	0.00165099	0.00162252	0.00112599	0.000950311	0.000814111	0.000706012	0.000618637	0.000546931	0.000487307	0.000437165	0.000394568	0.00035806	
11.38	1.55614	0.0346047	0.0148741	0.00822402	0.00822297	0.00371152	0.00272224	0.00208922	0.00165794	0.00162934	0.00113076	0.000954352	0.000817579	0.000709022	0.000621277	0.000549266	0.000489388	0.000439032	0.000396254	0.00035959	
11.4	1.56307	0.0347031	0.0149251	0.00825512	0.0082521	0.00372663	0.00273356	0.00209801	0.00166498	0.00163624	0.0011356	0.000958442	0.000821088	0.000712068	0.000623948	0.000551629	0.000491494	0.000440922	0.000397961	0.000361139	
11.42	1.57008	0.0348025	0.0149767	0.00828656	0.00828155	0.00374192	0.00274501	0.00210691	0.0016721	0.00164322	0.00114049	0.00096258	0.000824638	0.000715151	0.000626651	0.00055402	0.000493626	0.000442835	0.000399687	0.000362706	
11.44	1.57717	0.0349028	0.0150288	0.00831835	0.00831131	0.00375739	0.00275659	0.00211592	0.0016793	0.00165029	0.00114544	0.000966767	0.000828231	0.00071827	0.000629386	0.000556439	0.000495782	0.00044477	0.000401434	0.000364291	
11.46	1.58435	0.0350041	0.0150814	0.00835048	0.0083414	0.00377302	0.00276831	0.00212502	0.00168658	0.00165743	0.00115045	0.000971004	0.000831865	0.000721425	0.000632153	0.000558887	0.000497964	0.000446728	0.000403201	0.000365895	
11.48	1.59161	0.0351064	0.0151346	0.00838297	0.0083718	0.00378884	0.00278016	0.00213424	0.00169395	0.00166466	0.00115551	0.000975289	0.000835543	0.000724618	0.000634952	0.000561363	0.000500171	0.000448708	0.00040499	0.000367519	
11.5	1.59896	0.0352097	0.0151884	0.0084158	0.00840252	0.00380483	0.00279214	0.00214356	0.00170141	0.00167197	0.00116064	0.000979625	0.000839263	0.000727848	0.000637785	0.000563869	0.000502404	0.000450712	0.000406799	0.000369161	
11.52	1.60639	0.0353139	0.0152426	0.00844898	0.00843356	0.00382101	0.00280427	0.00215298	0.00170895	0.00167937	0.00116582	0.000984012	0.000843027	0.000731115	0.00064065	0.000566403	0.000504663	0.00045274	0.000408629	0.000370822	
11.54	1.61392	0.0354191	0.0152975	0.00848251	0.00846493	0.00383736	0.00281652	0.00216251	0.00171658	0.00168685	0.00117107	0.000988449	0.000846835	0.000734421	0.000643549	0.000568967	0.000506949	0.000454791	0.000410481	0.000372503	
11.56	1.62153	0.0355252	0.0153529	0.0085164	0.00849662	0.00385389	0.00282892	0.00217215	0.00172429	0.00169442	0.00117637	0.000992937	0.000850686	0.000737765	0.000646481	0.000571561	0.000509261	0.000456866	0.000412354	0.000374203	
11.58	1.62923	0.0356324	0.0154088	0.00855064	0.00852863	0.0038706	0.00284145	0.0021819	0.00173209	0.00170207	0.00118174	0.000997478	0.000854582	0.000741147	0.000649448	0.000574185	0.0005116	0.000458965	0.000414249	0.000375923	
11.6	1.63702	0.0357405	0.0154653	0.00858523	0.00856096	0.0038875	0.00285413	0.00219176	0.00173999	0.00170981	0.00118716	0.00100207	0.000858523	0.000744569	0.000652448	0.00057684	0.000513966	0.000461088	0.000416166	0.000377662	
11.62	1.64491	0.0358495	0.0155224	0.00862018	0.00859361	0.00390458	0.00286694	0.00220173	0.00174797	0.00171763	0.00119265	0.00100671	0.000862509	0.00074803	0.000655483	0.000579525	0.000516359	0.000463235	0.000418105	0.000379422	
11.64	1.65288	0.0359596	0.01558	0.00865549	0.00862659	0.00392184	0.00287989	0.00221181	0.00175603	0.00172554	0.0011982	0.00101141	0.000866541	0.00075153	0.000658553	0.00058224	0.00051878	0.000465408	0.000420066	0.000381202	
11.66	1.66095	0.0360706	0.0156381	0.00869115	0.0086599	0.00393929	0.00289299	0.002222	0.00176419	0.00173354	0.00120382	0.00101616	0.000870618	0.000755071	0.000661658	0.000584987	0.000521228	0.000467605	0.000422049	0.000383003	
11.68	1.66911	0.0361826	0.0156968	0.00872717	0.00869353	0.00395692	0.00290622	0.00223231	0.00177245	0.00174163	0.0012095	0.00102097	0.000874742	0.000758652	0.000664799	0.000587765	0.000523705	0.000469828	0.000424056	0.000384824	
11.7	1.67737	0.0362956	0.0157561	0.00876356	0.00872749	0.00397474	0.0029196	0.00224272	0.00178079	0.00174981	0.00121524	0.00102583	0.000878913	0.000762273	0.000667975	0.000590575	0.00052621	0.000472075	0.000426085	0.000386666	
11.72	1.68573	0.0364095	0.0158159	0.0088003	0.00876177	0.00399275	0.00293313	0.00225326	0.00178922	0.00175808	0.00122104	0.00103074	0.000883131	0.000765936	0.000671188	0.000593417	0.000528743	0.000474349	0.000428138	0.000388529	
11.74	1.69418	0.0365244	0.0158763	0.00883741	0.00879638	0.00401095	0.0029468	0.0022639	0.00179775	0.00176644	0.00122692	0.00103571	0.000887397	0.000769641	0.000674436	0.000596292	0.000531305	0.000476648	0.000430214	0.000390413	
11.76	1.70273	0.0366403	0.0159373	0.00887488	0.00883132	0.00402934	0.00296061	0.00227466	0.00180637	0.00177489	0.00123285	0.00104074	0.000891711	0.000773387	0.000677722	0.000599199	0.000533897	0.000478974	0.000432313	0.000392319	
11.78	1.71138	0.0367572	0.0159988	0.00891272	0.00886659	0.00404792	0.00297458	0.00228554	0.00181509	0.00178343	0.00123886	0.00104582	0.000896073	0.000777175	0.000681045	0.000602139	0.000536518	0.000481326	0.000434437	0.000394246	
11.8	1.72013	0.0368751	0.0160608	0.00895092	0.00890219	0.00406669	0.00298869	0.00229654	0.0018239	0.00179207	0.00124493	0.00105096	0.000900485	0.000781007	0.000684406	0.000605112	0.000539168	0.000483705	0.000436584	0.000396196	
11.82	1.72898	0.0369939	0.0161235	0.00898949	0.00893812	0.00408565	0.00300295	0.00230765	0.00183281	0.0018008	0.00125106	0.00105615	0.000904946	0.000784881	0.000687804	0.000608119	0.000541849	0.00048611	0.000438756	0.000398167	
11.84	1.73794	0.0371137	0.0161867	0.00902843	0.00897438	0.00410481	0.00301735	0.00231889	0.00184181	0.00180962	0.00125727	0.00106141	0.000909457	0.000788799	0.000691241	0.000611159	0.000544559	0.000488543	0.000440953	0.000400161	
11.86	1.747	0.0372344	0.0162504	0.00906774	0.00901097	0.00412416	0.00303192	0.00233024	0.00185092	0.00181854	0.00126354	0.00106672	0.000914018	0.000792761	0.000694717	0.000614235	0.000547301	0.000491004	0.000443174	0.000402177	
11.88	1.75616	0.0373562	0.0163148	0.00910742	0.00904789	0.00414371	0.00304663	0.00234171	0.00186012	0.00182755	0.00126988	0.00107209	0.000918631	0.000796768	0.000698231	0.000617344	0.000550073	0.000493492	0.000445421	0.000404217	
11.9	1.76543	0.0374789	0.0163797	0.00914747	0.00908515	0.00416346	0.00306149	0.00235331	0.00186942	0.00183666	0.0012763	0.00107752	0.000923294	0.000800819	0.000701785	0.000620489	0.000552877	0.000496008	0.000447693	0.000406279	
