Numero de iteracoes: 13
Erro: 2.58795e-07
Tempo de Resolucao do Problema: 9009.63 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
4.12	3.69476	0.0544236	0.0280946	0.0175569	0.0166861	0.00915307	0.00706205	0.00564273	0.00462856	0.00454021	0.00332524	0.00286509	0.00249962	0.00220322	0.00195896	0.00175497	0.00158265	0.00143563	0.00130908	0.00119929	
4.16	3.67926	0.0542994	0.0280097	0.0174955	0.016632	0.00911612	0.00703221	0.00561809	0.00460787	0.00451993	0.00330993	0.00285177	0.00248791	0.00219285	0.00194971	0.00174667	0.00157516	0.00142883	0.00130288	0.00119361	
4.2	3.66263	0.0541665	0.0279193	0.0174302	0.0165746	0.00907688	0.00700051	0.00559191	0.00458586	0.00449838	0.00329363	0.00283757	0.00247543	0.00218178	0.00193983	0.0017378	0.00156714	0.00142156	0.00129625	0.00118754	
4.24	3.64482	0.0540247	0.0278235	0.017361	0.0165137	0.00903531	0.00696691	0.00556414	0.00456251	0.00447552	0.0032763	0.00282247	0.00246214	0.00217	0.0019293	0.00172834	0.00155859	0.00141379	0.00128916	0.00118105	
4.28	3.62578	0.0538739	0.027722	0.0172879	0.0164494	0.00899135	0.00693137	0.00553475	0.00453776	0.00445133	0.00325792	0.00280644	0.00244803	0.00215747	0.0019181	0.00171827	0.00154949	0.00140552	0.00128161	0.00117413	
4.32	3.60545	0.053714	0.0276149	0.0172108	0.0163815	0.00894495	0.00689383	0.00550368	0.00451159	0.00442576	0.00323844	0.00278944	0.00243305	0.00214417	0.00190621	0.00170756	0.0015398	0.00139671	0.00127357	0.00116676	
4.36	3.58375	0.0535448	0.0275019	0.0171295	0.01631	0.00889605	0.00685423	0.00547089	0.00448395	0.00439877	0.00321784	0.00277145	0.00241719	0.00213007	0.00189358	0.00169619	0.00152951	0.00138735	0.00126501	0.00115891	
4.4	3.56059	0.0533661	0.0273829	0.0170439	0.0162348	0.00884455	0.00681251	0.00543632	0.00445478	0.00437031	0.00319607	0.00275242	0.00240039	0.00211512	0.0018802	0.00168413	0.00151859	0.0013774	0.00125592	0.00115056	
4.44	3.53588	0.0531777	0.0272578	0.0169541	0.0161557	0.00879039	0.0067686	0.00539989	0.00442402	0.00434033	0.00317308	0.0027323	0.00238262	0.0020993	0.00186602	0.00167134	0.00150699	0.00136684	0.00124626	0.00114169	
4.48	3.50949	0.0529793	0.0271264	0.0168597	0.0160728	0.00873345	0.0067224	0.00536155	0.00439161	0.00430876	0.0031488	0.00271104	0.00236383	0.00208256	0.001851	0.00165779	0.00149469	0.00135563	0.00123599	0.00113225	
4.52	3.48128	0.0527706	0.0269886	0.0167607	0.0159857	0.00867364	0.00667384	0.00532119	0.00435746	0.00427553	0.00312318	0.00268858	0.00234396	0.00206484	0.00183508	0.00164341	0.00148164	0.00134372	0.00122508	0.00112222	
4.56	3.45107	0.0525512	0.026844	0.0166569	0.0158945	0.00861083	0.00662278	0.00527873	0.0043215	0.00424057	0.00309615	0.00266486	0.00232294	0.00204608	0.00181822	0.00162817	0.00146778	0.00133107	0.00121348	0.00111154	
4.6	3.41868	0.0523208	0.0266925	0.016548	0.0157989	0.00854487	0.00656913	0.00523405	0.00428363	0.00420377	0.00306761	0.00263979	0.00230072	0.00202621	0.00180035	0.001612	0.00145307	0.00131762	0.00120114	0.00110017	
4.64	3.38386	0.0520787	0.0265338	0.016434	0.0156987	0.00847561	0.00651272	0.00518703	0.00424372	0.00416503	0.00303747	0.00261329	0.00227719	0.00200517	0.0017814	0.00159483	0.00143744	0.00130332	0.001188	0.00108805	
4.68	3.34631	0.0518245	0.0263676	0.0163145	0.0155938	0.00840286	0.00645339	0.00513753	0.00420165	0.00412422	0.00300562	0.00258525	0.00225226	0.00198284	0.00176127	0.00157657	0.00142079	0.00128808	0.00117398	0.00107512	
4.72	3.30569	0.0515573	0.0261934	0.0161892	0.0154839	0.0083264	0.00639097	0.00508535	0.00415725	0.0040812	0.00297192	0.00255553	0.00222582	0.00195913	0.00173986	0.00155713	0.00140305	0.00127181	0.001159	0.00106128	
4.76	3.26157	0.0512763	0.0260107	0.0160579	0.0153686	0.00824598	0.0063252	0.00503031	0.00411034	0.00403579	0.00293621	0.002524	0.00219772	0.00193389	0.00171705	0.00153638	0.00138409	0.00125439	0.00114295	0.00104642	
4.8	3.21345	0.0509801	0.0258188	0.01592	0.0152476	0.0081613	0.00625582	0.00497214	0.00406067	0.00398775	0.00289827	0.00249045	0.00216778	0.00190696	0.00169266	0.00151418	0.00136377	0.00123572	0.00112572	0.00103046	
4.84	3.16071	0.0506674	0.0256166	0.0157749	0.0151201	0.00807197	0.00618248	0.0049105	0.00400794	0.0039368	0.00285783	0.00245463	0.00213574	0.00187809	0.00166646	0.00149027	0.00134183	0.0012155	0.001107	0.00101307	
4.88	3.10261	0.0503361	0.0254024	0.0156214	0.0149849	0.00797737	0.00610467	0.00484495	0.0039517	0.00388252	0.00281448	0.00241614	0.00210127	0.00184699	0.00163824	0.00146451	0.00131821	0.00119374	0.00108688	0.000994405	
4.92	3.03822	0.0499834	0.025173	0.015457	0.0148398	0.00787614	0.00602141	0.00477472	0.00389129	0.00382428	0.00276751	0.0023742	0.00206347	0.00181265	0.00160684	0.00143563	0.00129152	0.00116896	0.00106379	0.000972804	
4.96	2.96644	0.0496058	0.0249232	0.015276	0.0146803	0.00776405	0.00592941	0.00469741	0.00382512	0.00376025	0.00271664	0.00232908	0.00202306	0.00177618	0.0015737	0.00140534	0.00126368	0.00114326	0.00103997	0.000950637	
5	2.88592	0.0491981	0.0246427	0.0150656	0.0144973	0.00762502	0.00581214	0.00459631	0.0037365	0.00367556	0.00264546	0.00226469	0.00196431	0.00172221	0.00152381	0.001359	0.00122044	0.00110275	0.00100188	0.000914707	
5.04	2.78621	0.0485774	0.0242201	0.0147497	0.0142245	0.00741723	0.00563708	0.0044456	0.00360458	0.00355042	0.00253988	0.00216935	0.0018775	0.00164262	0.00145042	0.00129098	0.00115712	0.00104359	0.00094639	0.000862511	
5.08	2.69915	0.0480173	0.0238547	0.0144868	0.0139936	0.00725525	0.00550433	0.00433418	0.00350934	0.00345885	0.00246691	0.00210474	0.00181977	0.00159063	0.00140331	0.00124803	0.00111778	0.00100739	0.000912956	0.000831515	
5.12	2.62226	0.0475015	0.0235235	0.0142503	0.0137856	0.00711005	0.00538506	0.00423374	0.00342315	0.00337611	0.00240031	0.00204552	0.00176661	0.00154257	0.00135957	0.00120801	0.00108098	0.000973405	0.000881449	0.000802206	
5.16	2.55362	0.0470195	0.0232156	0.0140307	0.0135923	0.00697598	0.00527544	0.004142	0.003345	0.00330076	0.00234095	0.00199323	0.00172014	0.00150096	0.00132208	0.00117406	0.00105007	0.000945148	0.000855516	0.000778321	
5.2	2.49171	0.0465644	0.022925	0.013824	0.0134101	0.00685086	0.00517366	0.00405724	0.00327311	0.00323125	0.0022867	0.00194554	0.00167781	0.0014631	0.00128797	0.00114314	0.00102191	0.000919366	0.000831814	0.000756446	
5.24	2.43535	0.0461315	0.0226488	0.0136281	0.0132371	0.00673333	0.00507848	0.00397829	0.0032064	0.0031666	0.00223671	0.00190175	0.0016391	0.0014286	0.00125703	0.00111522	0.000996594	0.000896306	0.000810724	0.000737089	
5.28	2.38359	0.0457172	0.0223848	0.0134415	0.0130719	0.00662239	0.00498896	0.0039043	0.00314408	0.00310607	0.00219029	0.0018612	0.00160333	0.0013968	0.00122856	0.00108958	0.000973372	0.000875174	0.00079141	0.000719365	
5.32	2.3357	0.0453193	0.0221316	0.0132633	0.0129137	0.00651721	0.00490439	0.00383461	0.00308556	0.00304913	0.00214694	0.00182344	0.00157011	0.00136733	0.00120224	0.00106593	0.000952009	0.000855783	0.000773734	0.000703189	
5.36	2.29109	0.0449357	0.0218881	0.0130925	0.0127617	0.00641715	0.00482418	0.00376872	0.00303038	0.00299534	0.00210627	0.00178808	0.00153907	0.00133986	0.00117775	0.00104397	0.000932199	0.000837827	0.000757384	0.000688242	
5.4	2.2493	0.044565	0.0216534	0.0129284	0.0126155	0.00632166	0.00474786	0.00370619	0.00297815	0.00294434	0.00206794	0.00175484	0.00150995	0.00131414	0.00115487	0.00102347	0.000913745	0.000821127	0.000742203	0.000674386	
5.44	2.20995	0.044206	0.0214267	0.0127705	0.0124744	0.00623032	0.00467505	0.00364668	0.00292857	0.00289586	0.00203171	0.00172348	0.00148253	0.00128995	0.00113338	0.00100426	0.000896471	0.000805514	0.000728027	0.000661459	
5.48	2.17273	0.0438578	0.0212074	0.0126183	0.012338	0.00614273	0.00460541	0.00358991	0.00288137	0.00284964	0.00199736	0.00169379	0.00145661	0.00126713	0.00111314	0.000986191	0.000880239	0.00079086	0.000714735	0.000649351	
5.52	2.13741	0.0435195	0.020995	0.0124712	0.012206	0.00605857	0.00453867	0.00353562	0.00283632	0.00280548	0.00196469	0.00166562	0.00143205	0.00124553	0.001094	0.000969127	0.00086493	0.000777054	0.000702223	0.000637963	
5.56	2.10377	0.0431905	0.0207888	0.0123289	0.0120781	0.00597758	0.00447458	0.0034836	0.00279325	0.0027632	0.00193356	0.0016388	0.00140871	0.00122504	0.00107587	0.000952969	0.000850449	0.000764005	0.000690407	0.000627216	
5.6	2.07165	0.0428701	0.0205886	0.012191	0.011954	0.0058995	0.00441294	0.00343367	0.00275198	0.00272266	0.00190383	0.00161323	0.00138648	0.00120554	0.00105863	0.000937628	0.000836712	0.000751635	0.000679214	0.000617041	
5.64	2.04092	0.0425578	0.020394	0.0120573	0.0118334	0.00582414	0.00435357	0.00338567	0.00271238	0.00268372	0.00187538	0.0015888	0.00136527	0.00118695	0.00104221	0.000923029	0.000823647	0.000739879	0.000668582	0.000607381	
5.68	2.01145	0.0422532	0.0202046	0.0119276	0.0117162	0.00575132	0.00429632	0.00333947	0.00267433	0.00264626	0.00184812	0.00156541	0.00134498	0.00116919	0.00102655	0.000909104	0.000811195	0.000728681	0.000658459	0.000598188	
5.72	1.98315	0.0419558	0.0200201	0.0118015	0.011602	0.00568088	0.00424104	0.00329494	0.00263771	0.00261019	0.00182195	0.00154299	0.00132555	0.0011522	0.00101156	0.000895799	0.000799304	0.000717992	0.000648801	0.000589419	
5.76	1.95593	0.0416654	0.0198403	0.0116789	0.0114909	0.00561266	0.00418762	0.00325198	0.00260243	0.00257542	0.0017968	0.00152146	0.00130692	0.00113592	0.000997214	0.000883064	0.000787928	0.00070777	0.000639568	0.000581038	
5.8	1.92971	0.0413816	0.0196649	0.0115596	0.0113826	0.00554656	0.00413595	0.00321049	0.00256841	0.00254186	0.00177261	0.00150077	0.00128902	0.00112029	0.000983452	0.000870855	0.000777027	0.000697978	0.000630726	0.000573015	
5.84	1.90444	0.0411042	0.0194938	0.0114434	0.011277	0.00548246	0.00408592	0.00317039	0.00253557	0.00250945	0.0017493	0.00148086	0.00127181	0.00110527	0.000970234	0.000859136	0.000766566	0.000688586	0.000622246	0.000565321	
5.88	1.88006	0.0408327	0.0193267	0.0113303	0.0111739	0.00542025	0.00403746	0.0031316	0.00250385	0.00247812	0.00172683	0.00146168	0.00125525	0.00109082	0.000957525	0.000847871	0.000756515	0.000679563	0.000614101	0.000557933	
5.92	1.85652	0.0405672	0.0191635	0.01122	0.0110733	0.00535984	0.00399048	0.00309405	0.00247318	0.00244781	0.00170515	0.00144319	0.00123928	0.00107691	0.000945291	0.000837033	0.000746847	0.000670885	0.00060627	0.000550829	
5.96	1.83377	0.0403073	0.0190041	0.0111124	0.0109751	0.00530116	0.00394491	0.00305767	0.00244351	0.00241848	0.00168421	0.00142534	0.00122389	0.0010635	0.000933504	0.000826593	0.000737536	0.00066253	0.000598731	0.000543991	
6	1.81177	0.0400528	0.0188483	0.0110075	0.0108792	0.00524413	0.00390069	0.00302243	0.00241478	0.00239006	0.00166398	0.00140811	0.00120904	0.00105056	0.000922137	0.000816528	0.000728562	0.000654478	0.000591465	0.000537401	
6.04	1.79048	0.0398036	0.0186959	0.0109052	0.0107854	0.00518867	0.00385776	0.00298825	0.00238696	0.00236253	0.00164441	0.00139146	0.00119469	0.00103807	0.000911167	0.000806817	0.000719904	0.000646712	0.000584458	0.000531046	
6.08	1.76987	0.0395594	0.0185469	0.0108053	0.0106938	0.00513472	0.00381606	0.00295509	0.00236001	0.00233584	0.00162548	0.00137535	0.00118082	0.001026	0.000900571	0.000797439	0.000711546	0.000639213	0.000577693	0.000524911	
6.12	1.74992	0.0393203	0.0184012	0.0107077	0.0106042	0.00508223	0.00377554	0.00292291	0.00233387	0.00230996	0.00160715	0.00135977	0.00116741	0.00101433	0.000890331	0.000788377	0.00070347	0.00063197	0.000571157	0.000518984	
6.16	1.73059	0.0390859	0.0182586	0.0106125	0.0105166	0.00503113	0.00373615	0.00289167	0.00230852	0.00228484	0.0015894	0.00134469	0.00115443	0.00100305	0.000880427	0.000779615	0.000695662	0.000624967	0.00056484	0.000513254	
6.2	1.71185	0.0388563	0.0181191	0.0105194	0.0104309	0.00498138	0.00369786	0.00286134	0.00228392	0.00226046	0.0015722	0.00133008	0.00114187	0.000992129	0.000870845	0.000771139	0.000688109	0.000618192	0.000558728	0.000507711	
6.24	1.69369	0.0386312	0.0179825	0.0104285	0.0103471	0.00493293	0.00366062	0.00283186	0.00226005	0.00223679	0.00155553	0.00131593	0.0011297	0.000981554	0.000861568	0.000762933	0.000680798	0.000611636	0.000552813	0.000502346	
6.28	1.67607	0.0384105	0.0178488	0.0103397	0.0102651	0.00488574	0.00362438	0.00280322	0.00223687	0.0022138	0.00153936	0.00130221	0.00111791	0.00097131	0.000852583	0.000754987	0.000673718	0.000605287	0.000547085	0.000497151	
6.32	1.65899	0.0381942	0.017718	0.0102529	0.0101849	0.00483975	0.00358913	0.00277538	0.00221436	0.00219147	0.00152368	0.00128891	0.00110648	0.000961382	0.000843877	0.000747288	0.000666859	0.000599136	0.000541536	0.000492117	
6.36	1.64241	0.0379822	0.0175899	0.0101681	0.0101063	0.00479494	0.00355481	0.0027483	0.00219249	0.00216976	0.00150846	0.00127601	0.0010954	0.000951757	0.000835437	0.000739826	0.000660212	0.000593174	0.000536157	0.000487238	
6.4	1.62632	0.0377743	0.0174644	0.0100852	0.0100294	0.00475126	0.0035214	0.00272198	0.00217124	0.00214866	0.00149368	0.00126349	0.00108465	0.000942422	0.000827254	0.00073259	0.000653766	0.000587393	0.000530942	0.000482507	
6.44	1.6107	0.0375704	0.0173416	0.0100041	0.0099542	0.00470868	0.00348888	0.00269637	0.00215059	0.00212815	0.00147934	0.00125134	0.00107422	0.000933367	0.000819315	0.000725572	0.000647514	0.000581786	0.000525883	0.000477918	
6.48	1.59554	0.0373705	0.0172213	0.00992486	0.00988053	0.00466717	0.0034572	0.00267145	0.00213051	0.00210821	0.00146541	0.00123954	0.00106409	0.000924579	0.000811613	0.000718762	0.000641449	0.000576347	0.000520975	0.000473465	
6.52	1.58081	0.0371745	0.0171035	0.00984736	0.0098084	0.00462668	0.00342635	0.00264721	0.00211098	0.00208881	0.00145187	0.00122809	0.00105426	0.000916048	0.000804137	0.000712154	0.000635562	0.000571067	0.000516212	0.000469144	
6.56	1.56652	0.0369823	0.0169881	0.00977157	0.00973778	0.0045872	0.0033963	0.00262362	0.002092	0.00206993	0.00143872	0.00121696	0.00104472	0.000907766	0.000796879	0.000705738	0.000629847	0.000565942	0.000511587	0.000464948	
6.6	1.55263	0.0367939	0.016875	0.00969746	0.00966863	0.00454869	0.00336702	0.00260065	0.00207353	0.00205157	0.00142595	0.00120615	0.00103545	0.000899723	0.000789831	0.000699508	0.000624298	0.000560966	0.000507097	0.000460874	
6.64	1.53914	0.0366091	0.0167643	0.00962497	0.00960091	0.00451113	0.00333848	0.00257829	0.00205556	0.00203371	0.00141353	0.00119565	0.00102644	0.000891911	0.000782986	0.000693458	0.000618909	0.000556132	0.000502735	0.000456916	
6.68	1.52604	0.0364279	0.0166559	0.00955407	0.0095346	0.00447448	0.00331068	0.00255652	0.00203808	0.00201632	0.00140145	0.00118544	0.00101769	0.000884321	0.000776336	0.000687581	0.000613674	0.000551438	0.000498499	0.000453072	
6.72	1.51331	0.0362503	0.0165496	0.00948472	0.00946965	0.00443873	0.00328358	0.00253532	0.00202107	0.00199939	0.00138971	0.00117552	0.00100919	0.000876946	0.000769875	0.000681871	0.000608588	0.000546876	0.000494383	0.000449337	
6.76	1.50094	0.0360761	0.0164456	0.00941689	0.00940604	0.00440384	0.00325717	0.00251468	0.00200451	0.00198291	0.0013783	0.00116588	0.00100092	0.000869779	0.000763597	0.000676323	0.000603647	0.000542444	0.000490383	0.000445708	
6.8	1.48893	0.0359053	0.0163436	0.00935054	0.00934375	0.00436979	0.00323143	0.00249457	0.0019884	0.00196687	0.00136719	0.0011565	0.000992887	0.000862812	0.000757496	0.00067093	0.000598844	0.000538137	0.000486496	0.000442181	
6.84	1.47726	0.0357378	0.0162438	0.00928563	0.00928273	0.00433657	0.00320633	0.00247499	0.00197271	0.00195125	0.00135639	0.00114738	0.000985076	0.000856041	0.000751565	0.00066569	0.000594176	0.000533951	0.000482718	0.000438752	
6.88	1.46592	0.0355737	0.016146	0.00922213	0.00922297	0.00430415	0.00318186	0.00245591	0.00195744	0.00193605	0.00134589	0.00113851	0.000977481	0.000849458	0.0007458	0.000660595	0.000589639	0.000529881	0.000479046	0.00043542	
6.92	1.4549	0.0354127	0.0160502	0.00916001	0.00916443	0.0042725	0.003158	0.00243732	0.00194257	0.00192123	0.00133567	0.00112989	0.000970096	0.000843057	0.000740195	0.000655643	0.000585229	0.000525926	0.000475476	0.00043218	
6.96	1.4442	0.035255	0.0159563	0.00909924	0.00910709	0.00424161	0.00313474	0.00241921	0.00192809	0.00190681	0.00132573	0.0011215	0.000962914	0.000836834	0.000734746	0.000650828	0.000580941	0.000522081	0.000472006	0.000429031	
7	1.4338	0.0351004	0.0158644	0.00903979	0.00905093	0.00421146	0.00311205	0.00240157	0.001914	0.00189275	0.00131605	0.00111334	0.000955929	0.000830782	0.000729447	0.000646147	0.000576773	0.000518342	0.000468633	0.00042597	
7.04	1.42371	0.0349488	0.0157743	0.00898162	0.00899592	0.00418203	0.00308992	0.00238437	0.00190027	0.00187906	0.00130664	0.0011054	0.000949135	0.000824896	0.000724295	0.000641596	0.00057272	0.000514708	0.000465353	0.000422993	
7.08	1.4139	0.0348003	0.0156861	0.00892472	0.00894203	0.00415329	0.00306835	0.00236761	0.0018869	0.00186573	0.00129747	0.00109767	0.000942526	0.000819172	0.000719285	0.00063717	0.000568779	0.000511174	0.000462164	0.0004201	
7.12	1.40438	0.0346547	0.0155997	0.00886905	0.00888924	0.00412524	0.0030473	0.00235128	0.00187387	0.00185273	0.00128856	0.00109016	0.000936098	0.000813606	0.000714413	0.000632867	0.000564947	0.000507738	0.000459064	0.000417286	
7.16	1.39514	0.0345121	0.0155151	0.00881458	0.00883754	0.00409785	0.00302677	0.00233536	0.00186118	0.00184007	0.00127988	0.00108285	0.000929845	0.000808191	0.000709675	0.000628682	0.000561222	0.000504398	0.000456049	0.000414551	
7.2	1.38616	0.0343724	0.0154322	0.00876129	0.00878689	0.0040711	0.00300674	0.00231984	0.00184883	0.00182773	0.00127143	0.00107573	0.000923761	0.000802924	0.000705067	0.000624613	0.000557599	0.00050115	0.000453119	0.000411892	
7.24	1.37745	0.0342355	0.015351	0.00870915	0.00873728	0.00404498	0.0029872	0.00230472	0.00183678	0.00181571	0.0012632	0.00106881	0.000917842	0.000797801	0.000700585	0.000620656	0.000554077	0.000497992	0.00045027	0.000409307	
7.28	1.369	0.0341014	0.0152715	0.00865813	0.00868867	0.00401948	0.00296814	0.00228997	0.00182505	0.00180399	0.0012552	0.00106207	0.000912083	0.000792818	0.000696226	0.000616808	0.000550652	0.000494922	0.0004475	0.000406795	
7.32	1.3608	0.03397	0.0151937	0.00860822	0.00864106	0.00399457	0.00294954	0.00227559	0.00181362	0.00179256	0.0012474	0.00105551	0.00090648	0.00078797	0.000691987	0.000613066	0.000547322	0.000491937	0.000444808	0.000404352	
7.36	1.35285	0.0338414	0.0151174	0.00855938	0.00859443	0.00397024	0.00293139	0.00226156	0.00180248	0.00178143	0.00123981	0.00104912	0.000901027	0.000783254	0.000687864	0.000609427	0.000544084	0.000489035	0.000442191	0.000401978	
7.4	1.34514	0.0337154	0.0150427	0.00851159	0.00854874	0.00394647	0.00291367	0.00224789	0.00179162	0.00177057	0.00123241	0.00104291	0.000895721	0.000778665	0.000683853	0.000605888	0.000540936	0.000486214	0.000439646	0.00039967	
7.44	1.33767	0.033592	0.0149696	0.00846483	0.00850398	0.00392326	0.00289638	0.00223455	0.00178103	0.00175997	0.00122521	0.00103686	0.000890556	0.000774201	0.000679951	0.000602446	0.000537874	0.000483471	0.000437173	0.000397427	
7.48	1.33043	0.0334712	0.014898	0.00841907	0.00846012	0.00390057	0.00287949	0.00222153	0.00177071	0.00174964	0.0012182	0.00103096	0.000885529	0.000769857	0.000676156	0.000599099	0.000534897	0.000480804	0.000434769	0.000395247	
7.52	1.32342	0.033353	0.0148279	0.00837429	0.00841716	0.0038784	0.00286301	0.00220884	0.00176065	0.00173956	0.00121137	0.00102523	0.000880635	0.000765629	0.000672463	0.000595843	0.000532003	0.000478212	0.000432432	0.000393129	
7.56	1.31663	0.0332372	0.0147592	0.00833047	0.00837506	0.00385674	0.00284691	0.00219644	0.00175083	0.00172973	0.00120471	0.00101964	0.00087587	0.000761514	0.00066887	0.000592676	0.000529188	0.000475691	0.000430161	0.00039107	
7.6	1.31005	0.0331239	0.0146919	0.00828757	0.00833381	0.00383556	0.00283119	0.00218435	0.00174126	0.00172013	0.00119822	0.00101419	0.00087123	0.000757508	0.000665374	0.000589595	0.00052645	0.000473241	0.000427952	0.000389069	
7.64	1.3037	0.033013	0.0146261	0.00824558	0.00829339	0.00381485	0.00281582	0.00217254	0.00173191	0.00171076	0.00119189	0.00100889	0.00086671	0.000753608	0.000661971	0.000586597	0.000523787	0.000470857	0.000425806	0.000387124	
7.68	1.29755	0.0329045	0.0145616	0.00820448	0.00825378	0.00379459	0.0028008	0.002161	0.00172279	0.0017016	0.00118572	0.00100371	0.000862307	0.000749809	0.000658658	0.000583679	0.000521196	0.00046854	0.000423719	0.000385233	
7.72	1.29161	0.0327984	0.0144984	0.00816423	0.00821495	0.00377478	0.00278612	0.00214973	0.00171388	0.00169266	0.0011797	0.00099867	0.000858014	0.000746109	0.000655431	0.000580839	0.000518675	0.000466285	0.000421689	0.000383395	
7.76	1.28588	0.0326945	0.0144366	0.00812482	0.00817689	0.00375539	0.00277177	0.00213871	0.00170518	0.00168392	0.00117382	0.00099375	0.000853829	0.000742502	0.000652288	0.000578074	0.000516221	0.000464092	0.000419715	0.000381609	
7.8	1.28034	0.0325929	0.014376	0.00808622	0.00813958	0.00373642	0.00275772	0.00212793	0.00169667	0.00167536	0.00116808	0.000988947	0.000849746	0.000738985	0.000649225	0.00057538	0.000513832	0.000461957	0.000417795	0.000379871	
7.84	1.27501	0.0324934	0.0143166	0.00804841	0.00810299	0.00371783	0.00274397	0.00211739	0.00168835	0.001667	0.00116247	0.000984257	0.00084576	0.000735554	0.000646238	0.000572754	0.000511504	0.000459878	0.000415926	0.00037818	
7.88	1.26986	0.0323962	0.0142585	0.00801136	0.0080671	0.00369962	0.0027305	0.00210707	0.00168021	0.0016588	0.00115699	0.000979673	0.000841868	0.000732204	0.000643324	0.000570194	0.000509236	0.000457853	0.000414106	0.000376535	
7.92	1.26491	0.0323011	0.0142015	0.00797504	0.0080319	0.00368177	0.0027173	0.00209696	0.00167224	0.00165077	0.00115162	0.000975189	0.000838062	0.000728932	0.000640478	0.000567695	0.000507023	0.000455878	0.000412332	0.000374932	
7.96	1.26014	0.032208	0.0141457	0.00793944	0.00799735	0.00366426	0.00270436	0.00208704	0.00166442	0.0016429	0.00114637	0.0009708	0.000834338	0.000725731	0.000637697	0.000565254	0.000504863	0.000453952	0.000410603	0.00037337	
8	1.25556	0.032117	0.014091	0.00790452	0.00796344	0.00364708	0.00269166	0.00207731	0.00165675	0.00163517	0.00114121	0.000966498	0.00083069	0.000722598	0.000634975	0.000562867	0.000502752	0.000452071	0.000408915	0.000371847	
8.04	1.25117	0.032028	0.0140374	0.00787026	0.00793015	0.0036302	0.00267918	0.00206775	0.00164922	0.00162757	0.00113615	0.000962276	0.000827112	0.000719526	0.000632308	0.00056053	0.000500686	0.000450231	0.000407265	0.000370359	
8.08	1.24695	0.0319409	0.0139848	0.00783662	0.00789744	0.0036136	0.00266691	0.00205836	0.00164181	0.0016201	0.00113118	0.000958126	0.000823597	0.00071651	0.000629692	0.000558238	0.000498661	0.000448429	0.000405651	0.000368904	
8.12	1.24291	0.0318557	0.0139332	0.00780358	0.0078653	0.00359728	0.00265483	0.0020491	0.00163452	0.00161273	0.00112628	0.000954041	0.000820138	0.000713543	0.000627119	0.000555987	0.000496674	0.000446661	0.000404068	0.000367478	
8.16	1.23904	0.0317723	0.0138825	0.00777111	0.00783369	0.00358119	0.00264292	0.00203997	0.00162732	0.00160546	0.00112144	0.000950011	0.000816727	0.000710619	0.000624585	0.00055377	0.000494718	0.000444923	0.000402513	0.000366079	
8.2	1.23535	0.0316908	0.0138328	0.00773917	0.00780259	0.00356533	0.00263117	0.00203096	0.00162021	0.00159828	0.00111666	0.000946028	0.000813355	0.000707729	0.000622082	0.000551581	0.000492789	0.00044321	0.000400982	0.000364701	
8.24	1.23182	0.0316109	0.013784	0.00770773	0.00777197	0.00354966	0.00261955	0.00202204	0.00161317	0.00159116	0.00111193	0.000942079	0.000810014	0.000704866	0.000619603	0.000549415	0.00049088	0.000441515	0.000399468	0.000363341	
8.28	1.22847	0.0315327	0.013736	0.00767676	0.0077418	0.00353417	0.00260805	0.00201319	0.00160618	0.00158409	0.00110722	0.000938154	0.000806692	0.000702021	0.00061714	0.000547263	0.000488985	0.000439834	0.000397967	0.000361993	
8.32	1.22528	0.0314561	0.0136887	0.00764621	0.00771204	0.00351882	0.00259663	0.0020044	0.00159923	0.00157706	0.00110253	0.00093424	0.000803378	0.000699182	0.000614683	0.000545116	0.000487095	0.000438159	0.000396472	0.000360651	
8.36	1.22225	0.0313811	0.0136422	0.00761604	0.00768266	0.00350358	0.00258527	0.00199564	0.00159229	0.00157004	0.00109784	0.000930322	0.00080006	0.000696338	0.000612221	0.000542966	0.000485202	0.000436482	0.000394976	0.000359309	
8.4	1.21939	0.0313075	0.0135964	0.0075862	0.00765361	0.00348842	0.00257394	0.00198688	0.00158534	0.00156302	0.00109312	0.000926384	0.000796722	0.000693475	0.000609742	0.000540801	0.000483297	0.000434793	0.00039347	0.000357959	
8.44	1.21669	0.0312353	0.0135512	0.00755666	0.00762486	0.0034733	0.00256261	0.00197811	0.00157836	0.00155597	0.00108837	0.000922408	0.000793348	0.00069058	0.000607232	0.000538608	0.000481366	0.000433081	0.000391945	0.000356592	
8.48	1.21415	0.0311644	0.0135065	0.00752734	0.00759636	0.00345818	0.00255125	0.00196928	0.00157132	0.00154886	0.00108356	0.000918373	0.000789919	0.000687632	0.000604675	0.000536372	0.000479396	0.000431335	0.000390387	0.000355196	
8.52	1.21176	0.0310947	0.0134623	0.00749819	0.00756806	0.00344302	0.00253981	0.00196036	0.00156418	0.00154167	0.00107866	0.000914254	0.000786411	0.000684613	0.000602053	0.000534075	0.000477371	0.000429538	0.000388784	0.000353758	
