Fuga Esq: 0.00147147  0.000570241  0.000323741  0.000215884  0.000213084  0.000124269  9.93597e-05  8.19869e-05  6.92472e-05  6.99559e-05  5.25279e-05  4.62773e-05  4.12353e-05  3.70776e-05  3.35947e-05  3.06394e-05  2.81045e-05  2.59097e-05  2.39935e-05  2.23082e-05  
Fuga Dir: 0.00260758  4.98536e-05  1.72094e-05  8.82735e-06  8.81548e-06  3.7165e-06  2.67322e-06  2.01729e-06  1.5768e-06  1.52859e-06  1.04393e-06  8.70719e-07  7.37349e-07  6.32294e-07  5.48017e-07  4.79363e-07  4.22689e-07  3.75357e-07  3.35424e-07  3.01425e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.0976516	0.115234	0.0948772	0.053444	0.0193939
Grupo de Energia 2	0.00220358	0.00486633	0.00503269	0.00291425	0.000951163
Grupo de Energia 3	0.00188291	0.00380644	0.00344017	0.00174593	0.000524779
Grupo de Energia 4	0.0016772	0.00314934	0.00260253	0.00124472	0.000367637
Grupo de Energia 5	0.00106602	0.00223137	0.00201154	0.00100337	0.000298914
Grupo de Energia 6	0.00143555	0.00241766	0.00181285	0.000829903	0.000241764
Grupo de Energia 7	0.00134237	0.00215593	0.00156315	0.000708416	0.00020589
Grupo de Energia 8	0.00126802	0.0019542	0.00138164	0.000621677	0.000180198
Grupo de Energia 9	0.00120705	0.00179362	0.00124342	0.000556275	0.000160789
Grupo de Energia 10	0.00103965	0.00159601	0.00111729	0.000500407	0.000144753
Grupo de Energia 11	0.0011214	0.00157039	0.00105714	0.000467614	0.000134204
Grupo de Energia 12	0.0010836	0.0014762	0.00098249	0.000432856	0.000123908
Grupo de Energia 13	0.00105272	0.00139848	0.000921423	0.000404292	0.00011541
Grupo de Energia 14	0.00102759	0.00133358	0.000870628	0.000380418	0.000108278
Grupo de Energia 15	0.00100778	0.00127945	0.00082813	0.000360301	0.000102237
Grupo de Energia 16	0.00099329	0.00123491	0.000792684	0.000343335	9.71051e-05
Grupo de Energia 17	0.000984642	0.00119955	0.000763613	0.000329155	9.2764e-05
Grupo de Energia 18	0.000983192	0.00117389	0.000740845	0.00031764	8.91611e-05
Grupo de Energia 19	0.000992107	0.00116025	0.000725297	0.000309035	8.63344e-05
Grupo de Energia 20	0.00101989	0.0011659	0.000720444	0.000304502	8.45391e-05
