Fuga Esq: 0.00147144  0.000570229  0.000323732  0.000215877  0.000213077  0.000124264  9.93552e-05  8.19829e-05  6.92437e-05  6.99522e-05  5.2525e-05  4.62748e-05  4.1233e-05  3.70755e-05  3.35929e-05  3.06378e-05  2.8103e-05  2.59084e-05  2.39924e-05  2.23072e-05  
Fuga Dir: 0.00261282  4.99741e-05  1.72504e-05  8.84703e-06  8.83611e-06  3.72428e-06  2.67867e-06  2.02131e-06  1.57985e-06  1.53158e-06  1.04579e-06  8.72193e-07  7.3852e-07  6.33223e-07  5.4875e-07  4.79934e-07  4.23125e-07  3.75681e-07  3.35652e-07  3.01571e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.0976456	0.115227	0.0948723	0.0534461	0.0194021
Grupo de Energia 2	0.00220392	0.00486595	0.00503186	0.00291396	0.000951546
Grupo de Energia 3	0.00188321	0.003806	0.00343959	0.00174592	0.000525045
Grupo de Energia 4	0.00167746	0.00314889	0.00260213	0.00124477	0.000367819
Grupo de Energia 5	0.00106619	0.0022311	0.0020112	0.00100339	0.000299069
Grupo de Energia 6	0.00143575	0.00241726	0.00181264	0.000829949	0.000241875
Grupo de Energia 7	0.00134254	0.00215556	0.001563	0.000708453	0.000205983
Grupo de Energia 8	0.00126817	0.00195387	0.00138152	0.000621708	0.000180278
Grupo de Energia 9	0.00120718	0.00179332	0.00124332	0.000556301	0.00016086
Grupo de Energia 10	0.00103977	0.00159573	0.0011172	0.000500432	0.000144817
Grupo de Energia 11	0.00112151	0.00157014	0.00105706	0.000467634	0.000134263
Grupo de Energia 12	0.00108369	0.00147597	0.000982422	0.000432874	0.000123962
Grupo de Energia 13	0.00105279	0.00139826	0.00092136	0.000404308	0.00011546
Grupo de Energia 14	0.00102766	0.00133338	0.00087057	0.000380433	0.000108324
Grupo de Energia 15	0.00100784	0.00127927	0.000828075	0.000360315	0.000102282
Grupo de Energia 16	0.00099334	0.00123474	0.000792631	0.000343348	9.7147e-05
Grupo de Energia 17	0.000984686	0.00119939	0.000763562	0.000329167	9.28039e-05
Grupo de Energia 18	0.00098323	0.00117373	0.000740796	0.000317652	8.91994e-05
Grupo de Energia 19	0.000992141	0.00116011	0.000725249	0.000309047	8.63714e-05
Grupo de Energia 20	0.00101992	0.00116576	0.000720396	0.000304513	8.45753e-05
