Numero de iteracoes: 12
Erro: 9.51614e-07
Tempo de Resolucao do Problema: 14109.1 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
2.3125	0.359694	0.00471927	0.00267879	0.00177827	0.00163475	0.000996873	0.000790783	0.000646242	0.000540127	0.000527474	0.000399403	0.000348309	0.000307092	0.000273202	0.000244928	0.000221054	0.000200686	0.00018315	0.000167931	0.000154628	
2.375	0.357148	0.00474729	0.00269255	0.00178604	0.00164286	0.000999941	0.000792737	0.000647485	0.000540896	0.00052844	0.000399647	0.000348383	0.000307047	0.000273071	0.000244737	0.00022082	0.000200421	0.000182865	0.000167633	0.000154322	
2.4375	0.354635	0.00477412	0.00270558	0.00179329	0.00165051	0.00100271	0.000794454	0.000648534	0.000541505	0.000529245	0.000399775	0.000348359	0.000306916	0.000272867	0.000244481	0.000220529	0.000200106	0.000182535	0.000167294	0.00015398	
2.5	0.352156	0.0047998	0.00271789	0.00180004	0.00165773	0.00100519	0.000795942	0.000649397	0.000541959	0.000529896	0.000399793	0.00034824	0.000306705	0.000272592	0.000244163	0.000220183	0.000199744	0.000182163	0.000166918	0.000153604	
2.5625	0.349709	0.00482436	0.00272951	0.00180631	0.00166451	0.0010074	0.00079721	0.000650081	0.000542265	0.000530398	0.000399705	0.00034803	0.000306415	0.000272249	0.000243786	0.000219785	0.000199335	0.00018175	0.000166506	0.000153195	
2.625	0.347293	0.00484784	0.00274046	0.00181212	0.00167088	0.00100934	0.000798265	0.000650592	0.000542429	0.000530757	0.000399516	0.000347734	0.00030605	0.000271841	0.000243353	0.000219338	0.000198882	0.000181298	0.000166059	0.000152756	
2.6875	0.344907	0.00487025	0.00275075	0.00181747	0.00167684	0.00101101	0.000799114	0.000650937	0.000542456	0.000530977	0.000399227	0.000347353	0.000305613	0.000271371	0.000242865	0.000218843	0.000198387	0.000180809	0.000165579	0.000152288	
2.75	0.342551	0.00489162	0.00276041	0.00182238	0.0016824	0.00101244	0.000799763	0.000651119	0.000542349	0.000531062	0.000398844	0.000346892	0.000305106	0.00027084	0.000242324	0.000218302	0.000197852	0.000180283	0.000165066	0.00015179	
2.8125	0.340224	0.00491198	0.00276944	0.00182686	0.00168757	0.00101362	0.000800218	0.000651145	0.000542112	0.000531016	0.000398368	0.000346352	0.000304532	0.000270251	0.000241732	0.000217715	0.000197277	0.000179723	0.000164522	0.000151265	
2.875	0.337924	0.00493134	0.00277786	0.00183093	0.00169237	0.00101456	0.000800485	0.000651018	0.000541751	0.000530843	0.000397803	0.000345736	0.000303893	0.000269604	0.00024109	0.000217085	0.000196663	0.000179128	0.000163948	0.000150711	
2.9375	0.335652	0.00494973	0.00278569	0.00183458	0.00169679	0.00101526	0.000800566	0.000650742	0.000541266	0.000530544	0.00039715	0.000345045	0.000303188	0.000268902	0.000240399	0.000216412	0.000196011	0.000178499	0.000163343	0.000150131	
3	0.333407	0.00496716	0.00279293	0.00183783	0.00170084	0.00101574	0.000800467	0.00065032	0.000540661	0.000530123	0.00039641	0.00034428	0.000302421	0.000268145	0.00023966	0.000215696	0.000195321	0.000177836	0.000162708	0.000149524	
3.0625	0.331187	0.00498365	0.0027996	0.00184068	0.00170453	0.00101599	0.00080019	0.000649754	0.000539937	0.00052958	0.000395585	0.000343443	0.00030159	0.000267333	0.000238873	0.000214938	0.000194593	0.00017714	0.000162043	0.000148889	
3.125	0.328993	0.00499922	0.0028057	0.00184315	0.00170786	0.00101602	0.000799737	0.000649045	0.000539096	0.000528917	0.000394676	0.000342533	0.000300697	0.000266466	0.000238038	0.000214137	0.000193828	0.000176409	0.000161347	0.000148226	
3.1875	0.326824	0.00501386	0.00281124	0.00184523	0.00171084	0.00101583	0.000799109	0.000648194	0.000538137	0.000528134	0.000393682	0.00034155	0.00029974	0.000265543	0.000237154	0.000213293	0.000193023	0.000175644	0.000160619	0.000147534	
3.25	0.324679	0.0050276	0.00281622	0.00184692	0.00171346	0.00101541	0.000798306	0.000647201	0.000537061	0.000527231	0.000392602	0.000340493	0.000298719	0.000264565	0.00023622	0.000212404	0.000192178	0.000174842	0.000159858	0.000146812	
3.3125	0.322557	0.00504043	0.00282064	0.00184823	0.00171572	0.00101478	0.000797327	0.000646066	0.000535866	0.000526205	0.000391434	0.000339361	0.000297633	0.000263528	0.000235234	0.000211468	0.000191291	0.000174001	0.000159062	0.000146057	
3.375	0.320458	0.00505235	0.0028245	0.00184915	0.00171763	0.00101392	0.00079617	0.000644784	0.000534549	0.000525055	0.000390177	0.000338151	0.000296477	0.000262429	0.000234193	0.000210483	0.000190359	0.00017312	0.000158228	0.000145268	
3.4375	0.318382	0.00506335	0.00282781	0.00184968	0.00171917	0.00101283	0.000794829	0.000643351	0.000533105	0.000523776	0.000388825	0.000336858	0.000295249	0.000261266	0.000233094	0.000209445	0.00018938	0.000172195	0.000157354	0.000144441	
3.5	0.316328	0.00507342	0.00283054	0.00184982	0.00172034	0.0010115	0.000793298	0.000641762	0.00053153	0.000522361	0.000387373	0.000335477	0.000293942	0.000260033	0.000231931	0.000208349	0.000188346	0.00017122	0.000156433	0.000143571	
3.5625	0.314295	0.00508254	0.00283268	0.00184954	0.00172112	0.00100993	0.000791566	0.000640005	0.000529812	0.000520803	0.000385812	0.000334	0.00029255	0.000258723	0.000230698	0.000207188	0.000187254	0.00017019	0.000155462	0.000142653	
3.625	0.312282	0.00509065	0.00283421	0.00184882	0.00172151	0.00100809	0.000789617	0.000638067	0.00052794	0.000519087	0.00038413	0.000332416	0.000291061	0.000257324	0.000229384	0.000205953	0.000186091	0.000169094	0.000154427	0.000141676	
3.6875	0.31029	0.00509768	0.00283509	0.00184765	0.00172146	0.00100596	0.000787428	0.000635927	0.000525893	0.000517196	0.000382312	0.000330709	0.000289461	0.000255825	0.000227978	0.000204633	0.00018485	0.000167927	0.000153327	0.000140637	
3.75	0.308317	0.0051035	0.00283523	0.00184596	0.00172093	0.0010035	0.000784967	0.000633553	0.000523643	0.0005151	0.000380329	0.000328853	0.000287724	0.000254197	0.00022645	0.000203197	0.000183497	0.00016665	0.00015212	0.000139494	
3.8125	0.306363	0.0051079	0.00283452	0.00184368	0.00171983	0.00100066	0.00078218	0.000630896	0.000521143	0.000512757	0.000378146	0.00032682	0.000285828	0.000252427	0.000224796	0.000201649	0.000182045	0.000165286	0.000150836	0.000138283	
3.875	0.304426	0.00511055	0.00283267	0.0018406	0.00171798	0.000997335	0.000778985	0.000627878	0.000518313	0.000510093	0.00037566	0.000324493	0.000283647	0.000250378	0.000222867	0.000199828	0.000180325	0.000163655	0.000149288	0.000136811	
3.9375	0.302507	0.00511091	0.00282917	0.00183627	0.00171498	0.000993239	0.000775185	0.000624379	0.000515097	0.000507029	0.000372921	0.000321963	0.000281301	0.000248196	0.000220831	0.000197924	0.000178537	0.000161974	0.000147702	0.000135312	
4	0.300605	0.00510806	0.00282286	0.00182942	0.00170985	0.000986938	0.000769335	0.00061896	0.000510071	0.000502254	0.000368534	0.000317864	0.000277456	0.000244578	0.000217416	0.00019469	0.000175467	0.000159052	0.000144915	0.000132648	
4.0625	0.297016	0.00508258	0.00279783	0.00180681	0.00169203	0.000968771	0.000753008	0.000604185	0.000496614	0.000489597	0.000357108	0.000307303	0.000267647	0.000235429	0.00020885	0.000186644	0.000167888	0.000151892	0.000138134	0.000126211	
4.125	0.293504	0.00506428	0.00277946	0.00179029	0.00167923	0.000955907	0.000741601	0.000594009	0.000487482	0.00048097	0.000349597	0.000300462	0.000261385	0.000229672	0.000203539	0.000181728	0.000163323	0.000147641	0.000134165	0.000122497	
4.1875	0.290062	0.00504895	0.00276319	0.00177532	0.00166784	0.000943988	0.000730959	0.00058447	0.00047889	0.000472857	0.000342494	0.00029398	0.000255443	0.000224204	0.000198488	0.000177047	0.000158971	0.000143584	0.000130374	0.000118945	
4.25	0.286687	0.00503493	0.00274798	0.00176137	0.00165724	0.000933126	0.000721382	0.000575997	0.000471357	0.000465698	0.000336427	0.000288511	0.000250489	0.000219698	0.000194374	0.000173277	0.000155506	0.00014039	0.00012742	0.000116207	
4.3125	0.283375	0.00502153	0.00273345	0.00174812	0.00164717	0.000922938	0.000712422	0.000568079	0.000464321	0.000459007	0.000330754	0.000283392	0.000245846	0.000215468	0.000190505	0.000169726	0.000152234	0.000137367	0.000124619	0.000113605	
4.375	0.280124	0.0050084	0.00271937	0.0017354	0.00163748	0.000913281	0.00070398	0.000560669	0.000457782	0.000452763	0.000325564	0.000278746	0.000241667	0.000211693	0.000187082	0.000166611	0.000149391	0.000134763	0.000122228	0.000111402	
4.4375	0.276931	0.00499535	0.00270561	0.00172308	0.00162806	0.000904044	0.000695944	0.000553644	0.000451605	0.000446853	0.000320684	0.000274383	0.000237746	0.000208152	0.00018387	0.000163686	0.000146717	0.00013231	0.000119971	0.00010932	
4.5	0.273794	0.00498226	0.00269207	0.00171105	0.00161884	0.000895151	0.000688247	0.000546948	0.000445744	0.00044123	0.000316098	0.000270305	0.0002341	0.000204878	0.000180917	0.000161012	0.000144288	0.000130096	0.000117947	0.000107464	
4.5625	0.270711	0.00496904	0.00267867	0.00169927	0.00160977	0.000886546	0.000680835	0.000540527	0.000440147	0.000435848	0.000311745	0.000266443	0.000230654	0.000201787	0.000178132	0.000158492	0.000141998	0.000128008	0.000116036	0.00010571	
4.625	0.267681	0.00495565	0.00266536	0.00168768	0.0016008	0.000878186	0.000673668	0.000534346	0.000434779	0.000430675	0.000307601	0.000262779	0.000227396	0.000198876	0.000175519	0.000156136	0.000139866	0.000126072	0.000114272	0.000104097	
4.6875	0.264701	0.00494203	0.0026521	0.00167625	0.00159191	0.000870038	0.000666716	0.000528373	0.00042961	0.000425684	0.000303634	0.000259281	0.000224293	0.000196108	0.000173037	0.000153901	0.000137845	0.000124236	0.000112599	0.000102568	
4.75	0.261771	0.00492816	0.00263887	0.00166494	0.00158308	0.000862076	0.000659951	0.000522584	0.000424619	0.000420854	0.000299826	0.000255932	0.00022133	0.000193471	0.000170679	0.000151783	0.000135934	0.000122506	0.000111027	0.000101134	
4.8125	0.258889	0.00491402	0.00262563	0.00165373	0.00157428	0.000854277	0.000653354	0.00051696	0.000419785	0.000416168	0.000296158	0.000252714	0.000218488	0.000190947	0.000168426	0.000149761	0.000134111	0.000120857	0.000109528	9.97666e-05	
4.875	0.256054	0.00489958	0.00261237	0.00164261	0.0015655	0.000846625	0.000646907	0.000511483	0.000415092	0.000411612	0.000292615	0.000249613	0.000215755	0.000188524	0.000166266	0.000147827	0.000132371	0.000119284	0.000108101	9.84678e-05	
4.9375	0.253264	0.00488485	0.00259908	0.00163157	0.00155674	0.000839104	0.000640597	0.000506141	0.000410528	0.000407173	0.000289185	0.000246618	0.00021312	0.000186192	0.00016419	0.000145969	0.000130701	0.000117776	0.000106733	9.72222e-05	
5	0.250518	0.00486981	0.00258576	0.00162059	0.00154798	0.000831704	0.000634411	0.00050092	0.000406081	0.000402842	0.000285858	0.000243717	0.000210573	0.000183941	0.000162189	0.000144181	0.000129095	0.000116327	0.00010542	9.60283e-05	
5.0625	0.247815	0.00485447	0.00257239	0.00160966	0.00153923	0.000824413	0.000628339	0.000495812	0.000401741	0.000398608	0.000282625	0.000240903	0.000208106	0.000181763	0.000160255	0.000142454	0.000127545	0.000114929	0.000104155	9.48773e-05	
5.125	0.245153	0.00483882	0.00255897	0.00159878	0.00153046	0.000817224	0.000622373	0.000490808	0.0003975	0.000394466	0.000279477	0.000238169	0.000205711	0.000179652	0.000158383	0.000140784	0.000126047	0.00011358	0.000102933	9.37667e-05	
5.1875	0.242533	0.00482287	0.0025455	0.00158794	0.00152169	0.000810128	0.000616505	0.0004859	0.00039335	0.000390408	0.000276408	0.000235507	0.000203384	0.000177602	0.000156566	0.000139164	0.000124596	0.000112272	0.00010175	9.2691e-05	
5.25	0.239953	0.00480663	0.00253197	0.00157715	0.00151291	0.00080312	0.000610728	0.000481081	0.000389286	0.000386428	0.000273413	0.000232912	0.000201117	0.000175608	0.0001548	0.000137591	0.000123186	0.000111003	0.000100602	9.16479e-05	
5.3125	0.237411	0.00479008	0.00251839	0.00156638	0.00150412	0.000796194	0.000605037	0.000476346	0.0003853	0.000382522	0.000270485	0.000230379	0.000198907	0.000173666	0.000153081	0.000136061	0.000121816	0.000109769	9.94855e-05	9.06337e-05	
5.375	0.234907	0.00477325	0.00250475	0.00155565	0.00149531	0.000789345	0.000599427	0.00047169	0.000381389	0.000378685	0.00026762	0.000227904	0.00019675	0.000171771	0.000151405	0.000134569	0.000120481	0.000108568	9.83988e-05	8.96464e-05	
5.4375	0.23244	0.00475614	0.00249106	0.00154495	0.00148649	0.000782569	0.000593893	0.000467108	0.000377548	0.000374912	0.000264814	0.000225482	0.000194641	0.00016992	0.00014977	0.000133114	0.000119178	0.000107396	9.73389e-05	8.86833e-05	
5.5	0.230009	0.00473875	0.00247732	0.00153427	0.00147765	0.000775863	0.000588431	0.000462596	0.000373773	0.000371201	0.000262064	0.000223111	0.000192578	0.000168111	0.000148171	0.000131692	0.000117906	0.000106251	9.63038e-05	8.77428e-05	
5.5625	0.227614	0.0047211	0.00246352	0.00152363	0.0014688	0.000769224	0.000583038	0.000458151	0.00037006	0.000367548	0.000259365	0.000220787	0.000190557	0.000166339	0.000146606	0.000130301	0.000116662	0.000105132	9.52916e-05	8.68231e-05	
5.625	0.225253	0.00470319	0.00244968	0.00151301	0.00145993	0.000762648	0.000577711	0.000453769	0.000366407	0.00036395	0.000256716	0.000218507	0.000188577	0.000164604	0.000145074	0.000128939	0.000115444	0.000104036	9.43007e-05	8.59226e-05	
5.6875	0.222926	0.00468502	0.00243579	0.00150242	0.00145105	0.000756133	0.000572446	0.000449448	0.000362809	0.000360404	0.000254113	0.000216269	0.000186633	0.000162902	0.000143572	0.000127605	0.00011425	0.000102962	9.33297e-05	8.50401e-05	
5.75	0.220631	0.00466661	0.00242185	0.00149185	0.00144215	0.000749677	0.000567242	0.000445184	0.000359265	0.000356908	0.000251553	0.00021407	0.000184725	0.000161232	0.000142099	0.000126295	0.000113079	0.000101909	9.23772e-05	8.41744e-05	
5.8125	0.218369	0.00464796	0.00240787	0.00148131	0.00143325	0.000743277	0.000562096	0.000440975	0.000355772	0.00035346	0.000249036	0.000211909	0.000182851	0.000159591	0.000140652	0.00012501	0.00011193	0.000100875	9.14421e-05	8.33244e-05	
5.875	0.216138	0.00462909	0.00239385	0.00147079	0.00142433	0.000736933	0.000557005	0.00043682	0.000352327	0.000350058	0.000246558	0.000209783	0.000181008	0.000157979	0.00013923	0.000123747	0.000110801	9.98595e-05	9.05233e-05	8.24891e-05	
5.9375	0.213938	0.00460999	0.00237979	0.0014603	0.0014154	0.000730641	0.000551968	0.000432715	0.00034893	0.0003467	0.000244117	0.000207691	0.000179195	0.000156394	0.000137833	0.000122506	0.000109691	9.88609e-05	8.96199e-05	8.16678e-05	
6	0.211769	0.00459068	0.0023657	0.00144984	0.00140646	0.000724401	0.000546982	0.000428658	0.000345576	0.000343383	0.000241712	0.00020563	0.00017741	0.000154833	0.000136457	0.000121284	0.000108599	9.78783e-05	8.87311e-05	8.08595e-05	
6.0625	0.209629	0.00457117	0.00235157	0.0014394	0.00139751	0.00071821	0.000542047	0.000424649	0.000342266	0.000340107	0.000239342	0.0002036	0.000175652	0.000153297	0.000135103	0.000120082	0.000107523	9.6911e-05	8.78559e-05	8.00637e-05	
6.125	0.207518	0.00455145	0.00233742	0.00142898	0.00138855	0.000712068	0.00053716	0.000420685	0.000338996	0.000336869	0.000237004	0.000201599	0.00017392	0.000151784	0.000133769	0.000118897	0.000106464	9.59582e-05	8.69938e-05	7.92796e-05	
6.1875	0.205435	0.00453154	0.00232323	0.0014186	0.00137958	0.000705973	0.000532319	0.000416764	0.000335766	0.000333669	0.000234697	0.000199625	0.000172213	0.000150292	0.000132455	0.00011773	0.000105421	9.50191e-05	8.6144e-05	7.85066e-05	
6.25	0.20338	0.00451144	0.00230902	0.00140824	0.00137061	0.000699924	0.000527523	0.000412885	0.000332574	0.000330504	0.000232419	0.000197678	0.000170528	0.00014882	0.000131158	0.000116579	0.000104391	9.40929e-05	8.53059e-05	7.77443e-05	
6.3125	0.201352	0.00449117	0.00229478	0.0013979	0.00136163	0.000693919	0.000522771	0.000409046	0.000329418	0.000327374	0.000230171	0.000195756	0.000168866	0.000147368	0.000129879	0.000115443	0.000103376	9.31791e-05	8.4479e-05	7.6992e-05	
6.375	0.199351	0.00447072	0.00228052	0.0013876	0.00135264	0.000687957	0.000518061	0.000405246	0.000326297	0.000324276	0.000227949	0.000193857	0.000167225	0.000145935	0.000128616	0.000114322	0.000102373	9.2277e-05	8.36625e-05	7.62492e-05	
6.4375	0.197376	0.0044501	0.00226624	0.00137732	0.00134365	0.000682036	0.000513391	0.000401484	0.000323209	0.00032121	0.000225753	0.000191982	0.000165603	0.00014452	0.000127369	0.000113214	0.000101383	9.1386e-05	8.2856e-05	7.55154e-05	
6.5	0.195427	0.00442932	0.00225194	0.00136706	0.00133466	0.000676157	0.000508761	0.000397757	0.000320153	0.000318174	0.000223582	0.000190128	0.000164001	0.000143121	0.000126137	0.00011212	0.000100405	9.05055e-05	8.2059e-05	7.47902e-05	
6.5625	0.193503	0.00440838	0.00223762	0.00135683	0.00132566	0.000670316	0.000504168	0.000394064	0.000317127	0.000315167	0.000221434	0.000188294	0.000162417	0.000141738	0.000124919	0.000111039	9.94375e-05	8.96349e-05	8.12709e-05	7.40731e-05	
