Fuga Esq: 0.00148785  0.000576084  0.000326988  0.000218035  0.000214989  0.000125478  0.000100331  8.27906e-05  6.99273e-05  7.06126e-05  5.30406e-05  4.67298e-05  4.16386e-05  3.74401e-05  3.39229e-05  3.09383e-05  2.83782e-05  2.61616e-05  2.42262e-05  2.2524e-05  
Fuga Dir: 0.00261285  4.99778e-05  1.7252e-05  8.84793e-06  8.83702e-06  3.7247e-06  2.67898e-06  2.02155e-06  1.58004e-06  1.53177e-06  1.04592e-06  8.72305e-07  7.38616e-07  6.33306e-07  5.48823e-07  4.79999e-07  4.23183e-07  3.75733e-07  3.35699e-07  3.01614e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.0978929	0.115212	0.0948749	0.0534469	0.0194023
Grupo de Energia 2	0.00220709	0.00486705	0.0050325	0.00291411	0.000951565
Grupo de Energia 3	0.00188685	0.00380655	0.00343989	0.00174598	0.000525051
Grupo de Energia 4	0.00168102	0.00314917	0.00260231	0.0012448	0.000367823
Grupo de Energia 5	0.00106832	0.00223142	0.00201138	0.00100342	0.000299073
Grupo de Energia 6	0.00143897	0.00241735	0.00181275	0.000829967	0.000241878
Grupo de Energia 7	0.00134559	0.00215559	0.00156308	0.000708469	0.000205985
Grupo de Energia 8	0.00127107	0.00195386	0.00138159	0.000621721	0.00018028
Grupo de Energia 9	0.00120996	0.00179329	0.00124338	0.000556312	0.000160862
Grupo de Energia 10	0.00104214	0.00159573	0.00111726	0.000500443	0.000144819
Grupo de Energia 11	0.00112409	0.00157008	0.00105711	0.000467643	0.000134264
Grupo de Energia 12	0.0010862	0.00147591	0.000982466	0.000432882	0.000123963
Grupo de Energia 13	0.00105523	0.00139819	0.000921401	0.000404316	0.000115461
Grupo de Energia 14	0.00103003	0.0013333	0.000870607	0.00038044	0.000108326
Grupo de Energia 15	0.00101017	0.00127919	0.00082811	0.000360322	0.000102283
Grupo de Energia 16	0.000995641	0.00123466	0.000792665	0.000343354	9.7148e-05
Grupo de Energia 17	0.000986968	0.0011993	0.000763594	0.000329174	9.28048e-05
Grupo de Energia 18	0.000985509	0.00117365	0.000740827	0.000317658	8.92003e-05
Grupo de Energia 19	0.000994441	0.00116002	0.000725279	0.000309052	8.63723e-05
Grupo de Energia 20	0.00102228	0.00116567	0.000720426	0.000304518	8.45762e-05
