0.7	0.228461	0.0190233	0.0144982	0.0149259	0.0156785	0.0169601	0.0124327	0.0138471	0.0160019	0.0194539	0.025389	0.0361523	0.0178793	0.017322	0.013816	0.00477784	0.00148379	0.000129016	2.26836e-005	
0.72	0.224509	0.0189087	0.0144175	0.0148496	0.0156063	0.0168915	0.0123882	0.0138029	0.0159568	0.0194056	0.0253331	0.0360831	0.0179176	0.0173735	0.013869	0.00480247	0.00149182	0.000129751	2.28122e-005	
0.74	0.220649	0.0187918	0.014335	0.0147713	0.0155318	0.0168201	0.0123415	0.0137561	0.0159085	0.0193533	0.0252716	0.0360054	0.0179499	0.017419	0.0139167	0.00482511	0.0014992	0.000130428	2.29306e-005	
0.76	0.216877	0.018673	0.0142508	0.0146911	0.015455	0.016746	0.0122928	0.0137069	0.0158572	0.019297	0.0252048	0.0359197	0.0179767	0.0174585	0.0139594	0.00484582	0.00150596	0.000131049	2.30393e-005	
0.78	0.213191	0.0185525	0.014165	0.014609	0.0153762	0.0166694	0.012242	0.0136553	0.0158031	0.0192372	0.025133	0.0358264	0.0179979	0.0174925	0.0139972	0.00486466	0.00151211	0.000131616	2.31385e-005	
0.8	0.209588	0.0184302	0.0140778	0.0145254	0.0152955	0.0165905	0.0121894	0.0136016	0.0157463	0.0191739	0.0250564	0.0357259	0.0180139	0.017521	0.0140303	0.0048817	0.00151768	0.000132132	2.32285e-005	
0.82	0.206065	0.0183065	0.0139894	0.0144402	0.015213	0.0165095	0.0121351	0.0135458	0.015687	0.0191073	0.0249754	0.0356186	0.0180249	0.0175442	0.0140588	0.004897	0.0015227	0.000132597	2.33098e-005	
0.84	0.20262	0.0181815	0.0138997	0.0143536	0.0151288	0.0164264	0.0120792	0.013488	0.0156253	0.0190377	0.0248901	0.0355048	0.018031	0.0175624	0.014083	0.0049106	0.00152716	0.000133014	2.33826e-005	
0.86	0.19925	0.0180552	0.0138089	0.0142657	0.015043	0.0163415	0.0120218	0.0134285	0.0155613	0.0189652	0.0248008	0.0353849	0.0180324	0.0175757	0.0141028	0.00492257	0.00153111	0.000133385	2.34472e-005	
0.88	0.195953	0.0179279	0.0137172	0.0141767	0.0149559	0.0162548	0.0119629	0.0133672	0.0154952	0.0188899	0.0247077	0.0352591	0.0180293	0.0175843	0.0141186	0.00493296	0.00153455	0.00013371	2.35039e-005	
0.9	0.192727	0.0177996	0.0136245	0.0140866	0.0148674	0.0161664	0.0119027	0.0133043	0.0154271	0.018812	0.024611	0.0351279	0.0180219	0.0175884	0.0141304	0.00494182	0.00153749	0.000133991	2.35529e-005	
0.92	0.189569	0.0176704	0.0135311	0.0139955	0.0147778	0.0160766	0.0118412	0.0132399	0.0153571	0.0187317	0.0245109	0.0349914	0.0180102	0.017588	0.0141384	0.0049492	0.00153997	0.00013423	2.35945e-005	
0.94	0.186477	0.0175405	0.0134369	0.0139035	0.014687	0.0159853	0.0117786	0.0131741	0.0152854	0.0186491	0.0244076	0.0348501	0.0179946	0.0175834	0.0141426	0.00495516	0.00154199	0.000134429	2.36289e-005	
0.96	0.18345	0.01741	0.0133421	0.0138107	0.0145952	0.0158927	0.0117149	0.013107	0.015212	0.0185642	0.0243013	0.034704	0.0179751	0.0175748	0.0141434	0.00495973	0.00154357	0.000134589	2.36565e-005	
0.98	0.180486	0.0172789	0.0132468	0.0137172	0.0145024	0.0157989	0.0116502	0.0130386	0.015137	0.0184774	0.024192	0.0345536	0.0179519	0.0175622	0.0141406	0.00496297	0.00154472	0.00013471	2.36774e-005	
1	0.177583	0.0171473	0.0131509	0.013623	0.0144088	0.015704	0.0115846	0.0129691	0.0150606	0.0183886	0.0240801	0.0343989	0.017925	0.0175459	0.0141346	0.00496492	0.00154546	0.000134795	2.36919e-005	
1.02	0.174738	0.0170154	0.0130546	0.0135282	0.0143144	0.015608	0.011518	0.0128985	0.0149827	0.0182979	0.0239656	0.0342403	0.0178948	0.0175258	0.0141253	0.00496562	0.0015458	0.000134844	2.37002e-005	
1.04	0.171951	0.0168831	0.0129579	0.013433	0.0142194	0.0155111	0.0114507	0.0128268	0.0149036	0.0182056	0.0238487	0.034078	0.0178612	0.0175023	0.014113	0.00496512	0.00154576	0.00013486	2.37025e-005	
1.06	0.16922	0.0167507	0.012861	0.0133372	0.0141237	0.0154134	0.0113826	0.0127543	0.0148233	0.0181116	0.0237295	0.0339122	0.0178244	0.0174754	0.0140977	0.00496346	0.00154535	0.000134842	2.3699e-005	
1.08	0.166544	0.016618	0.0127637	0.0132411	0.0140274	0.0153148	0.0113138	0.0126808	0.0147419	0.0180162	0.0236082	0.0337431	0.0177846	0.0174452	0.0140795	0.00496067	0.00154458	0.000134793	2.369e-005	
1.1	0.16392	0.0164853	0.0126663	0.0131446	0.0139306	0.0152156	0.0112444	0.0126065	0.0146593	0.0179193	0.0234849	0.0335708	0.0177419	0.0174119	0.0140585	0.0049568	0.00154347	0.000134713	2.36755e-005	
1.12	0.161348	0.0163526	0.0125687	0.0130479	0.0138334	0.0151156	0.0111744	0.0125315	0.0145758	0.0178211	0.0233597	0.0333957	0.0176963	0.0173755	0.0140349	0.00495188	0.00154203	0.000134603	2.36559e-005	
1.14	0.158825	0.0162198	0.0124711	0.0129509	0.0137358	0.0150151	0.0111038	0.0124558	0.0144914	0.0177216	0.0232327	0.0332177	0.017648	0.0173363	0.0140087	0.00494595	0.00154026	0.000134465	2.36312e-005	
1.16	0.156352	0.0160872	0.0123733	0.0128538	0.0136378	0.0149141	0.0110328	0.0123794	0.0144062	0.017621	0.0231041	0.0330372	0.017597	0.0172942	0.0139801	0.00493905	0.00153819	0.000134299	2.36018e-005	
1.18	0.153926	0.0159547	0.0122756	0.0127565	0.0135396	0.0148126	0.0109613	0.0123025	0.0143201	0.0175193	0.022974	0.0328542	0.0175436	0.0172494	0.013949	0.00493121	0.00153581	0.000134107	2.35676e-005	
1.2	0.151547	0.0158223	0.0121778	0.0126591	0.0134412	0.0147106	0.0108894	0.012225	0.0142333	0.0174166	0.0228423	0.032669	0.0174878	0.0172021	0.0139157	0.00492246	0.00153315	0.000133889	2.3529e-005	
1.22	0.149213	0.0156902	0.0120802	0.0125617	0.0133425	0.0146084	0.0108171	0.012147	0.0141459	0.017313	0.0227094	0.0324816	0.0174296	0.0171522	0.0138801	0.00491284	0.00153022	0.000133646	2.34861e-005	
1.24	0.146922	0.0155583	0.0119826	0.0124642	0.0132438	0.0145058	0.0107446	0.0120685	0.0140578	0.0172085	0.0225751	0.0322922	0.0173693	0.0171	0.0138425	0.00490237	0.00152702	0.00013338	2.3439e-005	
1.26	0.144675	0.0154268	0.0118851	0.0123668	0.0131449	0.0144029	0.0106717	0.0119897	0.0139691	0.0171032	0.0224398	0.032101	0.0173068	0.0170454	0.0138027	0.0048911	0.00152356	0.000133091	2.33879e-005	
1.28	0.142469	0.0152956	0.0117878	0.0122694	0.0130459	0.0142998	0.0105986	0.0119105	0.01388	0.0169972	0.0223033	0.0319081	0.0172424	0.0169887	0.0137611	0.00487905	0.00151985	0.00013278	2.33329e-005	
1.3	0.140305	0.0151648	0.0116907	0.0121722	0.0129469	0.0141966	0.0105253	0.011831	0.0137904	0.0168905	0.0221658	0.0317136	0.0171759	0.0169298	0.0137175	0.00486624	0.00151591	0.000132447	2.32742e-005	
1.32	0.13818	0.0150344	0.0115939	0.012075	0.012848	0.0140932	0.0104517	0.0117511	0.0137003	0.0167832	0.0220274	0.0315176	0.0171076	0.0168689	0.0136721	0.00485271	0.00151173	0.000132095	2.32119e-005	
1.34	0.136094	0.0149044	0.0114972	0.011978	0.012749	0.0139898	0.0103781	0.0116711	0.0136099	0.0166753	0.0218882	0.0313203	0.0170376	0.0168061	0.013625	0.00483848	0.00150734	0.000131722	2.31462e-005	
1.36	0.134046	0.014775	0.0114008	0.0118812	0.0126502	0.0138862	0.0103043	0.0115908	0.0135191	0.0165669	0.0217482	0.0311217	0.0169658	0.0167413	0.0135763	0.00482359	0.00150274	0.000131331	2.30772e-005	
1.38	0.132035	0.014646	0.0113048	0.0117846	0.0125515	0.0137827	0.0102304	0.0115103	0.013428	0.0164581	0.0216076	0.0309219	0.0168924	0.0166748	0.0135259	0.00480805	0.00149793	0.000130922	2.3005e-005	
1.4	0.13006	0.0145175	0.011209	0.0116882	0.0124528	0.0136792	0.0101564	0.0114297	0.0133367	0.0163489	0.0214662	0.0307212	0.0168175	0.0166066	0.013474	0.0047919	0.00149293	0.000130495	2.29298e-005	
1.42	0.128121	0.0143897	0.0111136	0.0115921	0.0123544	0.0135757	0.0100824	0.0113489	0.0132452	0.0162393	0.0213244	0.0305195	0.016741	0.0165367	0.0134206	0.00477515	0.00148774	0.000130052	2.28516e-005	
1.44	0.126216	0.0142624	0.0110185	0.0114962	0.0122561	0.0134723	0.0100084	0.0112681	0.0131534	0.0161294	0.021182	0.0303169	0.0166632	0.0164653	0.0133658	0.00475783	0.00148237	0.000129592	2.27706e-005	
1.46	0.124345	0.0141357	0.0109238	0.0114007	0.0121581	0.013369	0.00993435	0.0111872	0.0130615	0.0160192	0.0210392	0.0301136	0.016584	0.0163924	0.0133097	0.00473996	0.00147683	0.000129117	2.26869e-005	
1.48	0.122507	0.0140096	0.0108295	0.0113054	0.0120603	0.0132658	0.00986035	0.0111062	0.0129695	0.0159087	0.0208959	0.0299096	0.0165036	0.016318	0.0132523	0.00472158	0.00147112	0.000128628	2.26007e-005	
1.5	0.120701	0.0138841	0.0107356	0.0112105	0.0119627	0.0131628	0.00978639	0.0110253	0.0128774	0.0157981	0.0207524	0.029705	0.0164219	0.0162423	0.0131936	0.00470269	0.00146525	0.000128124	2.25119e-005	
1.52	0.118927	0.0137593	0.0106421	0.011116	0.0118654	0.01306	0.0097125	0.0109443	0.0127853	0.0156874	0.0206086	0.0294999	0.0163391	0.0161652	0.0131338	0.00468331	0.00145924	0.000127606	2.24208e-005	
1.54	0.117183	0.0136352	0.010549	0.0110218	0.0117684	0.0129574	0.0096387	0.0108634	0.0126931	0.0155765	0.0204645	0.0292944	0.0162552	0.016087	0.0130729	0.00466348	0.00145307	0.000127076	2.23274e-005	
1.56	0.11547	0.0135118	0.0104564	0.010928	0.0116717	0.012855	0.009565	0.0107825	0.0126009	0.0154655	0.0203203	0.0290886	0.0161702	0.0160075	0.0130108	0.00464321	0.00144677	0.000126533	2.22318e-005	
1.58	0.113786	0.013389	0.0103643	0.0108346	0.0115754	0.0127529	0.00949142	0.0107017	0.0125087	0.0153545	0.0201759	0.0288824	0.0160843	0.0159269	0.0129478	0.00462252	0.00144034	0.000125979	2.21341e-005	
1.6	0.112131	0.013267	0.0102726	0.0107416	0.0114794	0.0126511	0.00941798	0.010621	0.0124165	0.0152435	0.0200314	0.028676	0.0159974	0.0158453	0.0128838	0.00460142	0.00143378	0.000125413	2.20345e-005	
1.62	0.110504	0.0131457	0.0101814	0.0106491	0.0113838	0.0125495	0.00934469	0.0105404	0.0123245	0.0151325	0.0198869	0.0284695	0.0159097	0.0157627	0.0128189	0.00457994	0.0014271	0.000124836	2.19329e-005	
1.64	0.108905	0.0130252	0.0100908	0.010557	0.0112885	0.0124483	0.00927157	0.01046	0.0122325	0.0150215	0.0197424	0.0282629	0.0158211	0.015679	0.0127531	0.0045581	0.0014203	0.000124249	2.18296e-005	
1.66	0.107333	0.0129054	0.0100006	0.0104653	0.0111937	0.0123474	0.00919864	0.0103796	0.0121406	0.0149106	0.0195979	0.0280562	0.0157318	0.0155945	0.0126865	0.00453591	0.0014134	0.000123652	2.17245e-005	
1.68	0.105787	0.0127864	0.00991092	0.0103741	0.0110992	0.0122468	0.0091259	0.0102995	0.0120489	0.0147998	0.0194535	0.0278496	0.0156417	0.0155092	0.012619	0.00451339	0.00140639	0.000123045	2.16178e-005	
1.7	0.104267	0.0126681	0.00982178	0.0102834	0.0110052	0.0121466	0.00905337	0.0102195	0.0119573	0.0146892	0.0193091	0.0276431	0.0155509	0.015423	0.0125509	0.00449055	0.00139928	0.00012243	2.15095e-005	
1.72	0.102773	0.0125506	0.00973317	0.0101932	0.0109116	0.0120468	0.00898106	0.0101398	0.0118659	0.0145786	0.019165	0.0274367	0.0154595	0.015336	0.012482	0.00446741	0.00139207	0.000121806	2.13998e-005	
1.74	0.101303	0.0124339	0.00964509	0.0101035	0.0108185	0.0119474	0.00890899	0.0100602	0.0117747	0.0144683	0.019021	0.0272305	0.0153675	0.0152484	0.0124125	0.00444399	0.00138478	0.000121174	2.12886e-005	
1.76	0.0998581	0.012318	0.00955756	0.0100142	0.0107258	0.0118484	0.00883717	0.00998091	0.0116837	0.0143582	0.0188772	0.0270245	0.015275	0.0151601	0.0123423	0.00442029	0.0013774	0.000120535	2.11761e-005	
1.78	0.0984367	0.0122028	0.00947058	0.00992548	0.0106336	0.0117498	0.0087656	0.00990183	0.0115929	0.0142482	0.0187336	0.0268188	0.0151819	0.0150711	0.0122716	0.00439635	0.00136994	0.000119888	2.10623e-005	
1.8	0.0970388	0.0120885	0.00938416	0.00983726	0.0105418	0.0116517	0.0086943	0.00982299	0.0115023	0.0141385	0.0185903	0.0266134	0.0150883	0.0149816	0.0122003	0.00437216	0.00136241	0.000119235	2.09474e-005	
1.82	0.0956637	0.011975	0.0092983	0.00974956	0.0104505	0.011554	0.00862328	0.00974442	0.011412	0.0140291	0.0184473	0.0264084	0.0149944	0.0148915	0.0121285	0.00434775	0.0013548	0.000118575	2.08313e-005	
1.84	0.094311	0.0118623	0.009213	0.00966239	0.0103598	0.0114567	0.00855254	0.00966613	0.011322	0.01392	0.0183046	0.0262038	0.0149	0.0148009	0.0120562	0.00432312	0.00134713	0.000117909	2.07141e-005	
1.86	0.0929803	0.0117504	0.00912827	0.00957576	0.0102695	0.0113599	0.00848209	0.00958812	0.0112323	0.0138111	0.0181623	0.0259996	0.0148052	0.0147098	0.0119835	0.00429829	0.00133939	0.000117238	2.0596e-005	
1.88	0.0916712	0.0116393	0.00904412	0.00948967	0.0101797	0.0112636	0.00841196	0.00951041	0.0111428	0.0137026	0.0180203	0.025796	0.0147101	0.0146183	0.0119103	0.00427328	0.0013316	0.000116561	2.04769e-005	
1.9	0.0903832	0.0115291	0.00896054	0.00940412	0.0100904	0.0111678	0.00834213	0.009433	0.0110537	0.0135944	0.0178787	0.0255928	0.0146147	0.0145264	0.0118368	0.00424808	0.00132375	0.000115878	2.03569e-005	
1.92	0.0891159	0.0114196	0.00887755	0.00931912	0.0100017	0.0110724	0.00827262	0.00935591	0.0109649	0.0134866	0.0177376	0.0253903	0.0145191	0.0144342	0.0117629	0.00422273	0.00131584	0.000115192	2.02361e-005	
1.94	0.087869	0.011311	0.00879513	0.00923467	0.00991348	0.0109776	0.00820343	0.00927915	0.0108764	0.0133791	0.0175968	0.0251883	0.0144232	0.0143416	0.0116887	0.00419721	0.00130789	0.000114501	2.01146e-005	
1.96	0.0866419	0.0112032	0.0087133	0.00915078	0.0098258	0.0108833	0.00813458	0.00920271	0.0107883	0.013272	0.0174566	0.0249869	0.0143271	0.0142487	0.0116142	0.00417156	0.0012999	0.000113805	1.99923e-005	
1.98	0.0854344	0.0110963	0.00863206	0.00906745	0.00973864	0.0107894	0.00806607	0.00912662	0.0107005	0.0131652	0.0173168	0.0247862	0.0142308	0.0141556	0.0115394	0.00414578	0.00129186	0.000113106	1.98694e-005	
2	0.084246	0.0109902	0.00855141	0.00898468	0.00965203	0.0106961	0.0079979	0.00905088	0.0106131	0.0130589	0.0171775	0.0245862	0.0141344	0.0140622	0.0114643	0.00411987	0.00128379	0.000112404	1.97459e-005	
2.02	0.0830765	0.0108849	0.00847135	0.00890248	0.00956597	0.0106034	0.00793008	0.00897549	0.0105261	0.012953	0.0170388	0.0243869	0.0140379	0.0139686	0.0113891	0.00409385	0.00127568	0.000111698	1.96218e-005	
2.04	0.0819253	0.0107804	0.00839189	0.00882085	0.00948045	0.0105112	0.00786262	0.00890047	0.0104395	0.0128476	0.0169005	0.0241883	0.0139413	0.0138748	0.0113136	0.00406774	0.00126753	0.00011099	1.94971e-005	
2.06	0.0807923	0.0106768	0.00831301	0.00873979	0.00939548	0.0104195	0.00779552	0.00882582	0.0103532	0.0127426	0.0167628	0.0239905	0.0138446	0.0137809	0.011238	0.00404153	0.00125936	0.000110278	1.93721e-005	
2.08	0.079677	0.010574	0.00823473	0.0086593	0.00931107	0.0103283	0.00772878	0.00875154	0.0102674	0.012638	0.0166257	0.0237935	0.0137478	0.0136868	0.0111623	0.00401523	0.00125117	0.000109565	1.92466e-005	
2.1	0.0785791	0.010472	0.00815705	0.00857939	0.00922722	0.0102377	0.00766242	0.00867765	0.0101819	0.0125339	0.0164892	0.0235972	0.0136511	0.0135927	0.0110864	0.00398887	0.00124295	0.000108849	1.91207e-005	
2.12	0.0774983	0.0103708	0.00807996	0.00850005	0.00914393	0.0101477	0.00759642	0.00860414	0.0100969	0.0124303	0.0163532	0.0234019	0.0135543	0.0134985	0.0110104	0.00396244	0.00123471	0.000108131	1.89945e-005	
2.14	0.0764343	0.0102705	0.00800346	0.00842129	0.0090612	0.0100582	0.00753081	0.00853102	0.0100123	0.0123271	0.0162179	0.0232073	0.0134576	0.0134042	0.0109343	0.00393595	0.00122645	0.000107411	1.8868e-005	
2.16	0.0753868	0.010171	0.00792756	0.00834311	0.00897904	0.00996929	0.00746558	0.00845831	0.00992813	0.0122245	0.0160832	0.0230137	0.0133609	0.0133099	0.0108582	0.00390941	0.00121817	0.00010669	1.87412e-005	
2.18	0.0743555	0.0100723	0.00785225	0.0082655	0.00889744	0.00988094	0.00740073	0.00838599	0.00984439	0.0121224	0.0159491	0.0228209	0.0132643	0.0132156	0.010782	0.00388283	0.00120989	0.000105968	1.86143e-005	
2.2	0.07334	0.00997444	0.00777754	0.00818847	0.00881642	0.00979315	0.00733627	0.00831408	0.00976109	0.0120207	0.0158157	0.0226291	0.0131677	0.0131214	0.0107058	0.00385622	0.00120159	0.000105245	1.84871e-005	
2.22	0.0723401	0.00987739	0.00770342	0.00811202	0.00873596	0.00970594	0.00727221	0.00824258	0.00967824	0.0119196	0.0156829	0.0224381	0.0130713	0.0130271	0.0106296	0.00382958	0.00119328	0.000104521	1.83598e-005	
2.24	0.0713555	0.00978116	0.00762989	0.00803616	0.00865607	0.0096193	0.00720853	0.00817149	0.00959584	0.011819	0.0155508	0.0222482	0.012975	0.012933	0.0105535	0.00380292	0.00118497	0.000103796	1.82324e-005	
2.26	0.0703859	0.00968575	0.00755696	0.00796086	0.00857676	0.00953324	0.00714525	0.00810082	0.0095139	0.0117189	0.0154193	0.0220591	0.0128789	0.0128389	0.0104773	0.00377625	0.00117665	0.000103071	1.81049e-005	
2.28	0.0694311	0.00959114	0.00748461	0.00788615	0.00849802	0.00944776	0.00708237	0.00803058	0.00943242	0.0116194	0.0152886	0.0218711	0.0127829	0.0127449	0.0104012	0.00374957	0.00116833	0.000102345	1.79774e-005	
2.3	0.0684907	0.00949735	0.00741285	0.00781202	0.00841985	0.00936285	0.0070199	0.00796075	0.00935141	0.0115204	0.0151585	0.021684	0.0126871	0.012651	0.0103252	0.00372289	0.00116002	0.000101619	1.78498e-005	
