1.1	0.163925	0.0164851	0.0126661	0.0131445	0.0139304	0.0152153	0.0112442	0.0126063	0.0146591	0.017919	0.0234845	0.0335702	0.0177415	0.0174115	0.0140582	0.00495667	0.00154343	0.000134709	2.36749e-005	
1.2	0.151551	0.0158221	0.0121777	0.012659	0.013441	0.0147104	0.0108892	0.0122248	0.0142331	0.0174164	0.022842	0.0326684	0.0174874	0.0172017	0.0139153	0.00492234	0.00153312	0.000133885	2.35284e-005	
1.3	0.140309	0.0151647	0.0116906	0.012172	0.0129468	0.0141964	0.0105251	0.0118308	0.0137902	0.0168903	0.0221655	0.0317131	0.0171756	0.0169295	0.0137172	0.00486613	0.00151587	0.000132444	2.32736e-005	
1.4	0.130064	0.0145174	0.0112089	0.0116881	0.0124527	0.013679	0.0101563	0.0114295	0.0133366	0.0163487	0.021466	0.0307207	0.0168172	0.0166063	0.0134737	0.00479179	0.00149289	0.000130492	2.29293e-005	
1.5	0.120704	0.013884	0.0107355	0.0112104	0.0119626	0.0131627	0.0097863	0.0110251	0.0128773	0.015798	0.0207521	0.0297047	0.0164216	0.016242	0.0131934	0.00470259	0.00146522	0.000128121	2.25114e-005	
1.6	0.112134	0.013267	0.0102726	0.0107416	0.0114793	0.012651	0.0094179	0.0106209	0.0124164	0.0152433	0.0200312	0.0286757	0.0159972	0.015845	0.0128836	0.00460133	0.00143375	0.00012541	2.2034e-005	
1.7	0.10427	0.0126681	0.00982174	0.0102834	0.0110051	0.0121466	0.0090533	0.0102195	0.0119572	0.014689	0.019309	0.0276428	0.0155507	0.0154227	0.0125507	0.00449046	0.00139925	0.000122428	2.15091e-005	
1.8	0.0970414	0.0120885	0.00938413	0.00983722	0.0105418	0.0116516	0.00869425	0.00982293	0.0115022	0.0141384	0.0185901	0.0266132	0.0150881	0.0149814	0.0122001	0.00437209	0.00136238	0.000119233	2.0947e-005	
1.9	0.0903857	0.0115291	0.00896052	0.00940409	0.0100904	0.0111677	0.00834208	0.00943295	0.0110536	0.0135943	0.0178786	0.0255926	0.0146146	0.0145262	0.0118366	0.00424801	0.00132373	0.000115877	2.03566e-005	
2	0.0842483	0.0109902	0.00855141	0.00898467	0.00965201	0.0106961	0.00799786	0.00905084	0.0106131	0.0130589	0.0171774	0.024586	0.0141343	0.014062	0.0114642	0.00411981	0.00128377	0.000112402	1.97455e-005	
2.1	0.0785812	0.010472	0.00815705	0.00857938	0.0092272	0.0102377	0.00766239	0.00867761	0.0101819	0.0125338	0.0164891	0.0235971	0.0136509	0.0135925	0.0110862	0.00398881	0.00124293	0.000108847	1.91204e-005	
2.2	0.0733419	0.00997445	0.00777755	0.00818847	0.00881641	0.00979313	0.00733625	0.00831405	0.00976105	0.0120207	0.0158156	0.022629	0.0131676	0.0131212	0.0107057	0.00385617	0.00120157	0.000105243	1.84869e-005	
2.3	0.0684926	0.00949737	0.00741286	0.00781202	0.00841985	0.00936284	0.00701988	0.00796073	0.00935138	0.0115204	0.0151585	0.0216839	0.012687	0.0126509	0.0103251	0.00372285	0.00116	0.000101618	1.78496e-005	
2.4	0.0639994	0.0090404	0.00706285	0.00745	0.00803764	0.00894708	0.00671357	0.00761806	0.00895344	0.0110338	0.0145189	0.0207639	0.0122111	0.0121838	0.00994648	0.00358969	0.00111848	9.79947e-005	1.72127e-005	
2.5	0.0598322	0.00860311	0.00672729	0.00710226	0.00766973	0.00854597	0.00641747	0.00728632	0.00856764	0.0105616	0.0138977	0.0198702	0.011742	0.0117222	0.00957161	0.00345739	0.00107722	9.43923e-005	1.65795e-005	
2.6	0.0559639	0.00818501	0.00640588	0.00676861	0.00731602	0.0081595	0.00613169	0.00696566	0.00819425	0.010104	0.0132955	0.0190038	0.011281	0.0112675	0.00920196	0.00332652	0.00103641	9.08273e-005	1.5953e-005	
2.7	0.05237	0.00778556	0.00609828	0.00644875	0.00697632	0.00778759	0.00585621	0.00665615	0.00783341	0.00966144	0.0127128	0.0181654	0.0108293	0.0108213	0.00883875	0.00319759	0.000996205	8.73134e-005	1.53355e-005	
2.8	0.0490284	0.00740416	0.00580412	0.00614239	0.00665037	0.00743007	0.00559097	0.00635778	0.00748517	0.00923397	0.0121498	0.0173553	0.0103881	0.0103845	0.00848294	0.00307098	0.000956726	8.38619e-005	1.4729e-005	
2.9	0.0459192	0.00704022	0.00552299	0.00584917	0.00633789	0.00708669	0.00533587	0.00607048	0.0071495	0.00882162	0.0116064	0.0165737	0.00995798	0.0099581	0.00813535	0.00294703	0.000918077	8.04817e-005	1.41351e-005	
3	0.0430241	0.00669311	0.00525449	0.00556871	0.00603854	0.0067572	0.00509074	0.00579411	0.00682631	0.00842431	0.0110828	0.0158206	0.00953962	0.00954281	0.00779659	0.00282601	0.000880341	7.71804e-005	1.3555e-005	
3.1	0.0403267	0.0063622	0.00499816	0.00530061	0.00575196	0.00644126	0.0048554	0.00552852	0.00651544	0.00804191	0.0105788	0.0150958	0.00913346	0.00913915	0.00746715	0.00270811	0.000843582	7.39637e-005	1.29899e-005	
3.2	0.0378119	0.00604687	0.00475359	0.00504448	0.00547778	0.00613854	0.00462963	0.00527348	0.00621669	0.00767421	0.010094	0.0143989	0.00873982	0.00874752	0.00714739	0.0025935	0.000807848	7.08361e-005	1.24404e-005	
3.3	0.035466	0.0057465	0.00452032	0.00479989	0.00521561	0.00584867	0.0044132	0.00502878	0.00592982	0.00732095	0.00962817	0.0137295	0.00835889	0.00836817	0.00683755	0.00248229	0.000773178	6.78008e-005	1.19072e-005	
3.4	0.0332765	0.00546046	0.00429793	0.00456643	0.00496504	0.00557125	0.00420586	0.00479416	0.00565458	0.00698184	0.00918099	0.013087	0.00799078	0.00800128	0.00653781	0.00237456	0.000739595	6.48601e-005	1.13906e-005	
3.5	0.0312319	0.00518816	0.00408597	0.00434368	0.00472569	0.00530591	0.00400733	0.00456934	0.00539066	0.00665655	0.00875201	0.012471	0.0076355	0.00764692	0.00624823	0.00227037	0.000707115	6.20156e-005	1.08909e-005	
3.6	0.0293216	0.00492901	0.00388403	0.00413123	0.00449714	0.00505224	0.00381736	0.00435404	0.00513777	0.00634473	0.00834079	0.0118806	0.007293	0.00730508	0.00596883	0.00216973	0.000675745	5.92678e-005	1.04082e-005	
3.7	0.0275361	0.00468242	0.00369168	0.00392867	0.00427898	0.00480983	0.00363565	0.00414798	0.00489559	0.00604601	0.00794684	0.0113153	0.00696318	0.0069757	0.00569958	0.00207264	0.000645486	5.66168e-005	9.94255e-006	
3.8	0.0258663	0.00444784	0.00350852	0.00373559	0.00407083	0.00457828	0.00346194	0.00395085	0.00466379	0.00576	0.00756967	0.0107742	0.00664588	0.00665864	0.00544037	0.0019791	0.00061633	5.40623e-005	9.49384e-006	
3.9	0.0243042	0.00422474	0.00333415	0.00355162	0.00387229	0.00435718	0.00329595	0.00376236	0.00444203	0.0054863	0.00720876	0.0102567	0.00634088	0.00635374	0.00519107	0.00188906	0.000588267	5.16032e-005	9.0619e-006	
4	0.0228422	0.00401258	0.00316819	0.00337636	0.00368297	0.00414615	0.00313738	0.00358221	0.00422999	0.00522453	0.00686359	0.00976195	0.00604796	0.00606079	0.00495153	0.00180247	0.000561283	4.92383e-005	8.64653e-006	
4.1	0.0214734	0.00381086	0.00301025	0.00320943	0.00350249	0.00394479	0.00298597	0.00341009	0.00402731	0.00497427	0.00653363	0.00928922	0.00576685	0.00577953	0.00472155	0.00171927	0.000535358	4.6966e-005	8.24743e-006	
4.2	0.0201913	0.0036191	0.00285999	0.00305049	0.0033305	0.00375271	0.00284144	0.00324571	0.00383368	0.00473512	0.00621835	0.00883772	0.00549726	0.00550972	0.00450092	0.00163941	0.000510471	4.47845e-005	7.86427e-006	
4.3	0.0189901	0.00343684	0.00271705	0.00289917	0.00316661	0.00356953	0.00270353	0.00308878	0.00364874	0.00450667	0.00591722	0.00840668	0.00523888	0.00525105	0.0042894	0.00156279	0.000486599	4.26917e-005	7.49671e-006	
4.4	0.0178642	0.00326361	0.0025811	0.00275515	0.0030105	0.0033949	0.00257196	0.002939	0.00347218	0.00428853	0.00562972	0.00799532	0.00499141	0.00500323	0.00408675	0.00148935	0.000463715	4.06855e-005	7.14435e-006	
4.5	0.0168086	0.00309899	0.00245181	0.00261808	0.00286182	0.00322845	0.00244649	0.0027961	0.00330367	0.00408031	0.00535532	0.0076029	0.00475451	0.00476594	0.00389272	0.00141898	0.000441793	3.87634e-005	6.80677e-006	
4.6	0.0158186	0.00294258	0.00232887	0.00248766	0.00272025	0.00306984	0.00232686	0.0026598	0.00314289	0.00388162	0.00509353	0.00722867	0.00452785	0.00453886	0.00370703	0.00135161	0.000420804	3.6923e-005	6.48356e-006	
4.7	0.0148898	0.00279396	0.00221199	0.00236358	0.00258546	0.00291873	0.00221282	0.00252982	0.00298953	0.00369207	0.00484383	0.00687189	0.00431109	0.00432165	0.00352943	0.00128714	0.000400721	3.51618e-005	6.17426e-006	
4.8	0.0140181	0.00265278	0.00210088	0.00224556	0.00245716	0.00277479	0.00210415	0.00240591	0.00284329	0.00351131	0.00460575	0.00653186	0.00410389	0.00411399	0.00335965	0.00122548	0.000381513	3.34773e-005	5.87843e-006	
4.9	0.0132	0.00251866	0.00199526	0.0021333	0.00233506	0.00263771	0.0020006	0.0022878	0.00270387	0.00333897	0.00437879	0.00620786	0.00390591	0.00391555	0.0031974	0.00116654	0.000363151	3.18669e-005	5.59562e-006	
5	0.0124317	0.00239126	0.00189487	0.00202654	0.00221886	0.00250718	0.00190196	0.00217526	0.00257098	0.00317469	0.0041625	0.00589923	0.00371682	0.00372599	0.00304243	0.00111021	0.000345606	3.03281e-005	5.32537e-006	
5.1	0.0117103	0.00227025	0.00179947	0.00192502	0.00210831	0.00238292	0.00180801	0.00206803	0.00244435	0.00301815	0.00395642	0.00560531	0.00353628	0.00354498	0.00289445	0.0010564	0.000328847	2.88581e-005	5.06723e-006	
5.2	0.0110325	0.00215532	0.0017088	0.0018285	0.00200313	0.00226463	0.00171855	0.0019659	0.00232371	0.00286899	0.00376012	0.00532545	0.00336397	0.0033722	0.00275321	0.00100503	0.000312846	2.74546e-005	4.82076e-006	
5.3	0.0103956	0.00204617	0.00162265	0.00173673	0.00190308	0.00215205	0.00163336	0.00186862	0.00220879	0.00272691	0.00357317	0.00505904	0.00319955	0.00320733	0.00261845	0.000955992	0.000297574	2.61149e-005	4.5855e-006	
5.4	0.00979701	0.0019425	0.00154079	0.00164949	0.00180792	0.00204492	0.00155227	0.001776	0.00209934	0.0025916	0.00339516	0.00480548	0.00304272	0.00305005	0.0024899	0.000909202	0.000283003	2.48366e-005	4.36102e-006	
5.5	0.00923431	0.00184406	0.00146301	0.00156656	0.00171742	0.00194297	0.00147509	0.00168781	0.00199513	0.00246275	0.00322569	0.00456419	0.00289317	0.00290007	0.00236732	0.00086457	0.000269103	2.36173e-005	4.14689e-006	
5.6	0.0087052	0.00175058	0.00138912	0.00148774	0.00163136	0.00184599	0.00140163	0.00160387	0.00189591	0.00234008	0.00306438	0.00433461	0.00275059	0.00275706	0.00225045	0.000822006	0.000255849	2.24544e-005	3.94269e-006	
5.7	0.00820759	0.00166181	0.00131892	0.00141283	0.00154952	0.00175372	0.00133172	0.00152396	0.00180145	0.00222331	0.00291086	0.00411621	0.00261469	0.00262076	0.00213907	0.000781427	0.000243213	2.13458e-005	3.74802e-006	
5.8	0.00773951	0.00157751	0.00125224	0.00134163	0.00147171	0.00166596	0.0012652	0.00144792	0.00171156	0.00211217	0.00276477	0.00390847	0.00248519	0.00249086	0.00203293	0.000742749	0.000231169	2.02891e-005	3.56246e-006	
5.9	0.0072991	0.00149747	0.00118889	0.00127397	0.00139774	0.00158248	0.00120192	0.00137556	0.001626	0.0020064	0.00262578	0.00371091	0.0023618	0.0023671	0.0019318	0.000705891	0.000219692	1.92821e-005	3.38564e-006	
6	0.00688466	0.00142147	0.00112871	0.00120967	0.00132741	0.00150309	0.00114172	0.00130671	0.00154459	0.00190575	0.00249355	0.00352302	0.00224427	0.0022492	0.00183548	0.000670773	0.000208758	1.83227e-005	3.21717e-006	
6.1	0.00649459	0.0013493	0.00107155	0.00114857	0.00126056	0.00142759	0.00108445	0.0012412	0.00146712	0.00180999	0.00236777	0.00334438	0.00213233	0.00213691	0.00174375	0.00063732	0.000198343	1.74088e-005	3.05668e-006	
6.2	0.00612738	0.00128078	0.00101725	0.00109051	0.00119701	0.0013558	0.00102998	0.00117889	0.00139342	0.00171889	0.00224813	0.00317452	0.00202573	0.00202998	0.00165639	0.000605457	0.000188423	1.65383e-005	2.90383e-006	
6.3	0.00578163	0.00121571	0.000965674	0.00103535	0.0011366	0.00128753	0.000978174	0.00111961	0.00132331	0.00163223	0.00213434	0.00301304	0.00192422	0.00192816	0.00157323	0.000575114	0.000178976	1.57094e-005	2.75827e-006	
6.4	0.00545603	0.00115393	0.000916687	0.000982932	0.00107918	0.00122262	0.000928902	0.00106322	0.00125662	0.00154979	0.00202613	0.00285952	0.00182759	0.00183122	0.00149405	0.000546222	0.000169981	1.492e-005	2.61967e-006	
6.5	0.00514936	0.00109527	0.000870155	0.000933127	0.00102461	0.0011609	0.000882043	0.00100959	0.00119318	0.00147138	0.00192323	0.00271359	0.00173559	0.00173894	0.00141868	0.000518713	0.000161417	1.41685e-005	2.4877e-006	
6.6	0.00486047	0.00103957	0.000825958	0.000885805	0.000972735	0.00110222	0.000837482	0.000958584	0.00113283	0.0013968	0.00182538	0.00257486	0.00164802	0.00165109	0.00134693	0.000492523	0.000153264	1.3453e-005	2.36207e-006	
6.7	0.00458828	0.000986678	0.000783976	0.000840842	0.000923433	0.00104642	0.000795105	0.00091007	0.00107544	0.00132587	0.00173233	0.002443	0.00156467	0.00156747	0.00127865	0.00046759	0.000145503	1.27718e-005	2.24247e-006	
6.8	0.00433179	0.000936453	0.000744099	0.000798119	0.000876572	0.000993377	0.000754807	0.000863929	0.00102085	0.00125841	0.00164385	0.00231765	0.00148533	0.00148788	0.00121366	0.000443856	0.000138115	1.21234e-005	2.12862e-006	
6.9	0.00409006	0.000888759	0.00070622	0.000757525	0.000832032	0.000942943	0.000716486	0.000820046	0.000968929	0.00119425	0.00155972	0.00219849	0.00140981	0.00141212	0.0011518	0.000421261	0.000131082	1.15062e-005	2.02023e-006	
7	0.0038622	0.000843466	0.000670237	0.000718952	0.000789697	0.000894991	0.000680043	0.000778309	0.000919544	0.00113323	0.00147971	0.00208522	0.00133793	0.00134001	0.00109292	0.000399751	0.000124386	1.09185e-005	1.91705e-006	
7.1	0.00364739	0.000800452	0.000636054	0.000682298	0.000749455	0.000849397	0.000645385	0.000738612	0.00087257	0.00107519	0.00140363	0.00197753	0.00126951	0.00127137	0.00103687	0.000379273	0.000118012	1.03591e-005	1.81882e-006	
7.2	0.00344485	0.0007596	0.000603579	0.000647465	0.000711202	0.000806043	0.000612424	0.000700853	0.000827886	0.00101998	0.00133127	0.00187514	0.00120438	0.00120602	0.000983517	0.000359775	0.000111943	9.8264e-006	1.72529e-006	
7.3	0.00325385	0.000720797	0.000572725	0.000614361	0.000674836	0.000764816	0.000581074	0.000664935	0.000785379	0.000967459	0.00126245	0.00177778	0.00114237	0.00114381	0.000932719	0.000341207	0.000106164	9.31914e-006	1.63622e-006	
7.4	0.00307372	0.000683939	0.000543409	0.000582898	0.000640262	0.000725609	0.000551253	0.000630765	0.000744936	0.000917492	0.00119698	0.00168519	0.00108332	0.00108456	0.000884345	0.000323522	0.00010066	8.83599e-006	1.55139e-006	
7.5	0.0029038	0.000648925	0.00051555	0.000552991	0.000607387	0.000688317	0.000522884	0.000598253	0.000706453	0.000869946	0.00113469	0.00159711	0.00102708	0.00102813	0.00083827	0.000306674	9.54161e-005	8.37571e-006	1.47057e-006	
7.6	0.0027435	0.000615659	0.000489074	0.000524559	0.000576125	0.000652842	0.000495891	0.000567315	0.000669829	0.000824696	0.00107542	0.00151331	0.000973513	0.00097436	0.000794371	0.000290619	9.04191e-005	7.93706e-006	1.39356e-006	
7.7	0.00259225	0.000584049	0.000463909	0.000497526	0.00054639	0.000619091	0.000470204	0.000537867	0.000634967	0.000781621	0.001019	0.00143356	0.000922465	0.000923118	0.00075253	0.000275313	8.56554e-005	7.51889e-006	1.32013e-006	
7.8	0.00244953	0.000554009	0.000439985	0.000471818	0.000518104	0.000586972	0.000445753	0.000509833	0.000601773	0.000740605	0.000965276	0.00135763	0.000873802	0.000874263	0.000712633	0.000260715	8.11121e-005	7.12004e-006	1.2501e-006	
7.9	0.00231483	0.000525455	0.000417237	0.000447366	0.000491189	0.0005564	0.000422473	0.000483136	0.000570158	0.000701537	0.000914108	0.00128532	0.000827394	0.000827659	0.000674571	0.000246785	7.67765e-005	6.73941e-006	1.18327e-006	
8	0.00218769	0.000498309	0.000395602	0.000424102	0.000465573	0.00052729	0.000400301	0.000457704	0.000540035	0.000664311	0.00086535	0.00121642	0.000783112	0.000783178	0.000638235	0.000233482	7.26363e-005	6.37592e-006	1.11945e-006	
8.1	0.00206766	0.000472494	0.000375021	0.000401961	0.000441183	0.000499564	0.000379177	0.000433467	0.000511323	0.000628822	0.000818866	0.00115072	0.000740832	0.000740693	0.000603521	0.00022077	6.86796e-005	6.02853e-006	1.05846e-006	
8.2	0.00195434	0.000447939	0.000355435	0.000380883	0.000417954	0.000473145	0.00035904	0.000410358	0.000483941	0.000594971	0.000774523	0.00108805	0.000700434	0.000700081	0.000570327	0.000208609	6.48945e-005	5.69618e-006	1.00011e-006	
8.3	0.00184734	0.000424574	0.000336789	0.000360808	0.00039582	0.000447958	0.000339836	0.000388313	0.000457812	0.000562661	0.000732191	0.00102821	0.000661799	0.000661222	0.000538552	0.000196963	6.12695e-005	5.37786e-006	9.44221e-007	
8.4	0.00174627	0.000402332	0.000319031	0.000341679	0.000374717	0.000423933	0.000321509	0.000367267	0.00043286	0.000531799	0.000691746	0.000971024	0.000624812	0.000623997	0.000508097	0.000185795	5.7793e-005	5.07256e-006	8.90619e-007	
8.5	0.00165082	0.00038115	0.000302109	0.000323441	0.000354585	0.000400998	0.000304007	0.00034716	0.000409011	0.000502291	0.000653065	0.00091631	0.00058936	0.000588289	0.000478862	0.000175068	5.44533e-005	4.77924e-006	8.39121e-007	
8.6	0.00156064	0.000360965	0.000285973	0.00030604	0.000335364	0.000379088	0.000287276	0.000327931	0.000386195	0.000474049	0.000616027	0.000863896	0.000555328	0.000553981	0.000450749	0.000164744	5.12389e-005	4.49687e-006	7.89547e-007	
8.7	0.00147543	0.000341718	0.000270576	0.000289423	0.000316998	0.000358134	0.000271267	0.000309522	0.00036434	0.000446983	0.000580514	0.000813606	0.000522605	0.000520956	0.000423658	0.000154786	4.81375e-005	4.2244e-006	7.41711e-007	
8.8	0.0013949	0.00032335	0.00025587	0.00027354	0.000299427	0.000338072	0.000255928	0.000291873	0.000343376	0.000421005	0.000546406	0.000765268	0.000491076	0.000489095	0.000397485	0.000145154	4.51368e-005	3.9607e-006	6.95416e-007	
8.9	0.00131879	0.000305802	0.000241807	0.000258339	0.000282596	0.000318836	0.000241208	0.000274926	0.000323231	0.000396024	0.000513582	0.000718702	0.000460625	0.000458276	0.000372125	0.000135806	4.22235e-005	3.70461e-006	6.50457e-007	
9	0.00124682	0.000289019	0.000228343	0.00024377	0.000266447	0.000300359	0.000227057	0.000258621	0.000303833	0.000371951	0.00048192	0.000673729	0.000431132	0.000428373	0.000347465	0.0001267	3.93833e-005	3.45483e-006	6.06607e-007	
9.1	0.00117877	0.000272941	0.000215428	0.00022978	0.000250921	0.000282574	0.00021342	0.000242895	0.000285108	0.000348688	0.000451291	0.000630155	0.000402469	0.00039925	0.000323384	0.000117785	3.66002e-005	3.20993e-006	5.63616e-007	
9.2	0.00111439	0.000257511	0.000203016	0.000216315	0.000235958	0.000265408	0.000200243	0.000227683	0.000266976	0.000326136	0.000421557	0.000587776	0.0003745	0.000370762	0.000299751	0.000109008	3.38561e-005	2.96825e-006	5.21192e-007	
9.3	0.00105347	0.000242666	0.000191053	0.000203319	0.000221493	0.000248785	0.000187465	0.000212914	0.00024935	0.000304184	0.000392566	0.000546363	0.000347072	0.000342746	0.000276415	0.000100307	3.11293e-005	2.72778e-006	4.78985e-007	
9.4	0.000995788	0.000228339	0.000179485	0.000190729	0.000207453	0.00023262	0.000175019	0.000198509	0.000232132	0.000282705	0.000364145	0.000505656	0.00032001	0.000315013	0.000253201	9.16067e-005	2.83933e-005	2.48599e-006	4.36549e-007	
9.5	0.000941147	0.000214454	0.000168246	0.000178471	0.000193754	0.000216813	0.000162825	0.000184373	0.000215207	0.000261551	0.000336089	0.000465338	0.000293102	0.000287334	0.000229894	8.2813e-005	2.56134e-005	2.23948e-006	3.93286e-007	
9.6	0.00088934	0.000200913	0.000157256	0.000166454	0.000180291	0.000201238	0.000150783	0.000170388	0.00019843	0.000240534	0.000308134	0.000425002	0.000266074	0.000259413	0.000206214	7.3802e-005	2.27415e-005	1.98337e-006	3.48323e-007	
9.7	0.00084015	0.000187575	0.000146394	0.000154544	0.000166909	0.000185713	0.00013875	0.000156385	0.000181593	0.000219387	0.000279914	0.000384082	0.000238545	0.000230833	0.000181758	6.43944e-005	1.9706e-005	1.70999e-006	3.00248e-007	
9.8	0.00079332	0.000174189	0.000135446	0.000142498	0.000153329	0.000169909	0.000126469	0.000142062	0.000164333	0.000197651	0.000250805	0.000341643	0.000209897	0.000200923	0.000155875	5.42955e-005	1.63851e-005	1.40579e-006	2.46411e-007	
9.9	0.000748477	0.000160217	0.00012394	0.00012977	0.00013891	0.000153051	0.000113323	0.00012669	0.000145759	0.000174194	0.00021928	0.000295433	0.000178717	0.000168228	0.000127214	4.28909e-005	1.25206e-005	1.04138e-006	1.80555e-007	
10	0.000704933	0.000144342	0.000110677	0.000114916	0.000121875	0.000132889	9.74286e-005	0.000107937	0.000122876	0.000144964	0.000179431	0.000235863	0.000138365	0.000125316	8.85441e-005	2.69465e-005	6.77225e-006	4.69011e-007	6.87778e-008	
