Fluxo Escalar FINAL	ITER= 24	Erro= 9.44719e-007	RaioEspextral= 0.290777
____________________________________________
Pos	Fluxo Escalar MultiGrupo
____________________________________________
 		g= 1		g= 2		g= 3		g= 4		g= 5		g= 6		g= 7		g= 8		g= 9		g= 10		g= 11		g= 12		g= 13		g= 14		g= 15		g= 16		g= 17		g= 18		g= 19		
0	0.507947	0.0159368	0.0118721	0.0119488	0.0122327	0.0128545	0.00918008	0.00999409	0.0112736	0.0133557	0.0169328	0.0231705	0.00917031	0.0081904	0.00575954	0.00163859	0.000414727	2.84174e-005	4.18247e-006	
0.1	0.425931	0.0190428	0.0142497	0.0144051	0.0148222	0.0156688	0.0112557	0.0123222	0.0139926	0.0167155	0.0214309	0.0298299	0.0122024	0.0112448	0.00838372	0.00262237	0.000765793	6.28086e-005	1.091e-005	
0.2	0.374742	0.0200346	0.0150485	0.0152705	0.0157817	0.0167669	0.0120998	0.0132999	0.0151686	0.0182063	0.0234696	0.0329194	0.0140715	0.0131644	0.0100482	0.00325544	0.000981467	8.30904e-005	1.45896e-005	
0.3	0.33505	0.0203347	0.0153283	0.0156096	0.0161969	0.0172853	0.0125237	0.0138128	0.015809	0.0190432	0.0246415	0.034736	0.015425	0.0145825	0.0112957	0.00374003	0.00114342	9.80264e-005	1.72409e-005	
0.4	0.302156	0.0202715	0.0153292	0.0156595	0.0163062	0.0174705	0.0127014	0.0140495	0.0161269	0.0194822	0.0252814	0.0357658	0.0164114	0.0156404	0.012242	0.0041161	0.00126761	0.000109362	1.9237e-005	
0.5	0.274119	0.0199831	0.0151541	0.0155244	0.016217	0.017436	0.0127149	0.0141002	0.016226	0.0196495	0.0255565	0.0362532	0.0171135	0.0164158	0.01295	0.00440498	0.00136227	0.000117964	2.0747e-005	
0.6	0.24981	0.0195484	0.0148631	0.0152655	0.0159928	0.0172498	0.0126136	0.0140198	0.0161693	0.0196216	0.0255679	0.0363461	0.0175875	0.0169618	0.0134628	0.00462142	0.00143287	0.000124376	2.18711e-005	
0.7	0.228473	0.0190181	0.0144946	0.0149224	0.015675	0.0169565	0.01243	0.0138441	0.0159984	0.0194496	0.0253832	0.0361439	0.0178754	0.0173183	0.0138131	0.00477687	0.00148349	0.00012899	2.2679e-005	
0.8	0.209571	0.0184259	0.0140746	0.014522	0.0152919	0.0165866	0.0121866	0.0135984	0.0157426	0.0191693	0.0250504	0.0357175	0.01801	0.0175172	0.0140274	0.0048807	0.00151737	0.000132105	2.32237e-005	
0.9	0.192703	0.0177953	0.0136212	0.0140831	0.0148637	0.0161624	0.0118997	0.013301	0.0154233	0.0188074	0.0246051	0.0351197	0.0180179	0.0175846	0.0141274	0.0049408	0.00153717	0.000133963	2.3548e-005	
1	0.177562	0.0171429	0.0131475	0.0136195	0.0144051	0.0156999	0.0115816	0.0129658	0.0150569	0.0183841	0.0240744	0.0343911	0.0179211	0.0175421	0.0141316	0.00496389	0.00154514	0.000134767	2.3687e-005	
1.1	0.163905	0.0164809	0.0126629	0.0131412	0.013927	0.0152117	0.0112416	0.0126035	0.0146559	0.0179151	0.0234796	0.0335635	0.0177381	0.0174082	0.0140556	0.00495578	0.00154315	0.000134685	2.36706e-005	
1.2	0.151538	0.015818	0.0121746	0.0126558	0.0134377	0.014707	0.0108868	0.0122221	0.0142301	0.0174128	0.0228374	0.0326621	0.0174841	0.0171985	0.0139128	0.00492146	0.00153284	0.000133862	2.35242e-005	
1.3	0.1403	0.0151607	0.0116877	0.0121691	0.0129438	0.0141932	0.0105228	0.0118283	0.0137874	0.016887	0.0221613	0.0317073	0.0171724	0.0169264	0.0137148	0.00486526	0.0015156	0.000132421	2.32695e-005	
1.4	0.130059	0.0145138	0.0112062	0.0116854	0.0124499	0.0136761	0.0101542	0.0114273	0.013334	0.0163456	0.0214621	0.0307153	0.0168141	0.0166033	0.0134713	0.00479096	0.00149263	0.000130469	2.29253e-005	
1.5	0.120702	0.0138806	0.010733	0.0112079	0.01196	0.01316	0.00978438	0.011023	0.0128749	0.0157951	0.0207485	0.0296996	0.0164187	0.0162392	0.0131911	0.00470178	0.00146497	0.000128099	2.25076e-005	
1.6	0.112133	0.0132639	0.0102703	0.0107393	0.011477	0.0126485	0.00941614	0.010619	0.0124142	0.0152407	0.0200278	0.028671	0.0159944	0.0158424	0.0128814	0.00460056	0.00143351	0.000125389	2.20303e-005	
1.7	0.10427	0.0126652	0.00981965	0.0102813	0.011003	0.0121443	0.00905168	0.0102177	0.0119552	0.0146866	0.0193058	0.0276384	0.0155481	0.0154202	0.0125486	0.00448972	0.00139902	0.000122407	2.15056e-005	
1.8	0.0970414	0.0120859	0.00938223	0.00983532	0.0105398	0.0116495	0.00869275	0.00982128	0.0115003	0.0141362	0.0185872	0.0266091	0.0150857	0.0149789	0.0121982	0.00437138	0.00136216	0.000119214	2.09436e-005	
1.9	0.0903857	0.0115267	0.00895879	0.00940235	0.0100886	0.0111658	0.0083407	0.00943141	0.0110519	0.0135922	0.0178759	0.0255888	0.0146122	0.0145239	0.0118348	0.00424734	0.00132352	0.000115858	2.03534e-005	
2	0.0842482	0.010988	0.00854981	0.00898307	0.00965035	0.0106943	0.00799658	0.00904941	0.0106115	0.0130569	0.0171749	0.0245825	0.014132	0.0140598	0.0114624	0.00411917	0.00128357	0.000112385	1.97425e-005	
2.1	0.078581	0.01047	0.00815558	0.0085779	0.00922567	0.0102361	0.00766119	0.00867628	0.0101804	0.012532	0.0164867	0.0235938	0.0136488	0.0135905	0.0110846	0.0039882	0.00124274	0.000108831	1.91175e-005	
2.2	0.0733416	0.00997263	0.0077762	0.00818711	0.00881499	0.00979161	0.00733514	0.00831281	0.00975963	0.0120189	0.0158134	0.0226259	0.0131656	0.0131193	0.0107041	0.00385559	0.00120139	0.000105228	1.84841e-005	
2.3	0.0684921	0.00949569	0.00741161	0.00781076	0.00841854	0.00936142	0.00701884	0.00795957	0.00935005	0.0115188	0.0151564	0.021681	0.0126851	0.012649	0.0103236	0.00372231	0.00115983	0.000101603	1.7847e-005	
2.4	0.0639989	0.00903885	0.0070617	0.00744882	0.00803641	0.00894576	0.00671259	0.00761698	0.00895219	0.0110323	0.0145169	0.0207612	0.0122094	0.0121821	0.00994506	0.00358917	0.00111832	9.79806e-005	1.72102e-005	
2.5	0.0598316	0.00860167	0.00672621	0.00710117	0.00766859	0.00854473	0.00641656	0.0072853	0.00856647	0.0105601	0.0138958	0.0198676	0.0117403	0.0117205	0.00957028	0.0034569	0.00107707	9.4379e-005	1.65772e-005	
2.6	0.0559633	0.00818368	0.00640488	0.00676759	0.00731496	0.00815835	0.00613084	0.00696471	0.00819315	0.0101027	0.0132938	0.0190014	0.0112794	0.011266	0.00920071	0.00332606	0.00103627	9.08147e-005	1.59508e-005	
2.7	0.0523694	0.00778432	0.00609735	0.00644781	0.00697532	0.00778651	0.00585541	0.00665526	0.00783238	0.0096602	0.0127112	0.0181631	0.0108279	0.0108198	0.00883756	0.00319715	0.00099607	8.73016e-005	1.53334e-005	
2.8	0.0490278	0.00740301	0.00580325	0.00614151	0.00664944	0.00742906	0.00559023	0.00635695	0.00748421	0.00923281	0.0121483	0.0173532	0.0103867	0.0103831	0.00848183	0.00307057	0.000956599	8.38507e-005	1.4727e-005	
2.9	0.0459186	0.00703915	0.00552219	0.00584835	0.00633702	0.00708575	0.00533517	0.0060697	0.0071486	0.00882053	0.011605	0.0165718	0.00995667	0.00995681	0.0081343	0.00294665	0.000917957	8.04712e-005	1.41332e-005	
3	0.0430235	0.00669211	0.00525374	0.00556794	0.00603773	0.00675632	0.00509009	0.00579338	0.00682547	0.00842329	0.0110815	0.0158188	0.00953839	0.0095416	0.0077956	0.00282564	0.000880228	7.71705e-005	1.35533e-005	
3.1	0.0403261	0.00636127	0.00499746	0.0052999	0.0057512	0.00644044	0.00485479	0.00552783	0.00651465	0.00804095	0.0105775	0.0150941	0.00913231	0.00913801	0.00746622	0.00270777	0.000843475	7.39544e-005	1.29882e-005	
3.2	0.0378114	0.00604601	0.00475293	0.00504381	0.00547707	0.00613777	0.00462906	0.00527284	0.00621595	0.00767331	0.0100928	0.0143973	0.00873873	0.00874644	0.00714651	0.00259318	0.000807748	7.08273e-005	1.24389e-005	
3.3	0.0354655	0.00574569	0.00451971	0.00479926	0.00521494	0.00584794	0.00441267	0.00502818	0.00592913	0.0073201	0.00962708	0.013728	0.00835787	0.00836716	0.00683673	0.00248198	0.000773084	6.77925e-005	1.19057e-005	
3.4	0.0332761	0.00545971	0.00429736	0.00456584	0.00496443	0.00557058	0.00420536	0.00479359	0.00565392	0.00698105	0.00917997	0.0130856	0.00798981	0.00800033	0.00653703	0.00237428	0.000739506	6.48523e-005	1.13892e-005	
3.5	0.0312315	0.00518746	0.00408544	0.00434313	0.00472511	0.00530528	0.00400686	0.00456881	0.00539005	0.00665581	0.00875106	0.0124696	0.00763459	0.00764603	0.0062475	0.0022701	0.000707032	6.20082e-005	1.08896e-005	
3.6	0.0293213	0.00492835	0.00388353	0.00413072	0.0044966	0.00505165	0.00381692	0.00435355	0.0051372	0.00634403	0.00833989	0.0118794	0.00729215	0.00730424	0.00596815	0.00216948	0.000675667	5.92609e-005	1.0407e-005	
3.7	0.0275357	0.0046818	0.00369122	0.00392819	0.00427848	0.00480927	0.00363524	0.00414751	0.00489505	0.00604535	0.007946	0.0113141	0.00696239	0.00697491	0.00569893	0.00207241	0.000645412	5.66104e-005	9.94141e-006	
3.8	0.025866	0.00444727	0.00350809	0.00373515	0.00407036	0.00457776	0.00346156	0.00395042	0.00466328	0.00575938	0.00756888	0.0107731	0.00664513	0.0066579	0.00543976	0.00197888	0.000616261	5.40562e-005	9.49277e-006	
3.9	0.0243039	0.0042242	0.00333375	0.0035512	0.00387185	0.0043567	0.00329558	0.00376195	0.00444156	0.00548573	0.00720802	0.0102557	0.00634018	0.00635304	0.00519051	0.00188885	0.000588202	5.15975e-005	9.0609e-006	
4	0.022842	0.00401208	0.00316781	0.00337597	0.00368256	0.00414569	0.00313704	0.00358182	0.00422954	0.00522399	0.00686289	0.00976098	0.0060473	0.00606013	0.004951	0.00180227	0.000561222	4.92329e-005	8.64558e-006	
