Fluxo Escalar FINAL	ITER= 24	Erro= 9.47911e-007	RaioEspextral= 0.290735
____________________________________________
Pos	Fluxo Escalar MultiGrupo
____________________________________________
 		g= 1		g= 2		g= 3		g= 4		g= 5		g= 6		g= 7		g= 8		g= 9		g= 10		g= 11		g= 12		g= 13		g= 14		g= 15		g= 16		g= 17		g= 18		g= 19		
0	0.507947	0.0159361	0.0118712	0.0119475	0.012231	0.0128525	0.0091786	0.0099924	0.0112716	0.0133532	0.0169295	0.0231658	0.00917076	0.00819085	0.00576006	0.0016388	0.000414807	2.84237e-005	4.18368e-006	
0.1	0.420504	0.0194157	0.0145273	0.0146843	0.015108	0.0159698	0.0114721	0.0125602	0.0142661	0.0170496	0.0218762	0.0304874	0.0123961	0.0114416	0.00855924	0.00269072	0.000793578	6.57667e-005	1.15938e-005	
0.2	0.375262	0.0199924	0.0150145	0.015234	0.0157418	0.0167219	0.0120656	0.0132603	0.0151207	0.0181442	0.0233815	0.0327795	0.0140266	0.0131134	0.00999729	0.00323318	0.000972143	8.21038e-005	1.43585e-005	
0.3	0.334052	0.0204114	0.0153892	0.0156743	0.0162668	0.0173629	0.012582	0.0138792	0.0158881	0.0191437	0.0247812	0.0349526	0.0154951	0.0146561	0.0113637	0.00376726	0.00115478	9.92604e-005	1.75183e-005	
0.4	0.301805	0.0202907	0.0153419	0.0156707	0.0163159	0.0174782	0.0127052	0.0140518	0.0161269	0.0194785	0.02527	0.0357367	0.0164029	0.0156258	0.0122224	0.00410589	0.00126286	0.000108822	1.91008e-005	
0.5	0.27369	0.0200109	0.0151759	0.0155475	0.0162421	0.0174644	0.0127367	0.0141255	0.0162569	0.01969	0.0256151	0.0363499	0.0171508	0.0164568	0.0129904	0.00442206	0.00136951	0.000118748	2.09214e-005	
0.6	0.249509	0.0195647	0.0148752	0.0152777	0.0160051	0.0172624	0.0126223	0.0140288	0.0161788	0.0196316	0.0255778	0.0363531	0.0175926	0.0169622	0.0134571	0.00461673	0.00143013	0.000124029	2.17794e-005	
0.7	0.228205	0.0190325	0.014506	0.0149345	0.0156882	0.0169713	0.0124414	0.0138573	0.0160145	0.0194706	0.0254138	0.0361951	0.0178992	0.0173451	0.0138408	0.00478928	0.00148884	0.000129571	2.28084e-005	
0.8	0.209345	0.0184367	0.014083	0.0145309	0.0153014	0.016597	0.0121942	0.0136068	0.0157522	0.0191806	0.0250642	0.0357342	0.0180198	0.0175242	0.0140287	0.00487899	0.00151571	0.000131865	2.31573e-005	
0.9	0.192503	0.0178041	0.0136283	0.0140908	0.0148722	0.016172	0.0119071	0.0133095	0.0154336	0.0188208	0.0246241	0.035151	0.0180351	0.017604	0.0141477	0.00495035	0.00154137	0.000134426	2.36515e-005	
1	0.177385	0.0171499	0.0131531	0.0136256	0.0144118	0.0157076	0.0115875	0.0129725	0.0150647	0.0183938	0.024087	0.0344083	0.017932	0.0175514	0.0141364	0.00496384	0.00154412	0.000134593	2.3636e-005	
1.1	0.163746	0.0164865	0.0126675	0.0131462	0.0139327	0.0152183	0.0112467	0.0126095	0.0146632	0.0179245	0.0234928	0.0335847	0.0177515	0.0174231	0.0140711	0.00496329	0.00154653	0.000135065	2.37565e-005	
1.2	0.151394	0.0158224	0.0121782	0.0126599	0.0134424	0.0147125	0.0108911	0.0122271	0.0142361	0.0174204	0.0228477	0.032677	0.0174943	0.0172081	0.013919	0.0049223	0.00153222	0.000133729	2.34831e-005	
1.3	0.14017	0.0151641	0.0116906	0.0121724	0.0129476	0.0141979	0.0105265	0.0118327	0.0137927	0.0168939	0.0221709	0.0317225	0.0171832	0.0169383	0.0137269	0.00487122	0.00151835	0.000132738	2.33422e-005	
1.4	0.12994	0.0145162	0.0112084	0.011688	0.0124531	0.0136799	0.0101573	0.0114309	0.0133385	0.0163514	0.02147	0.0307272	0.0168231	0.0166122	0.0134777	0.00479222	0.00149225	0.000130364	2.28907e-005	
1.5	0.120592	0.0138824	0.0107346	0.01121	0.0119625	0.0131632	0.00978695	0.0110262	0.0128788	0.0158002	0.0207557	0.0297108	0.0164275	0.0162488	0.0132007	0.0047065	0.0014672	0.000128366	2.25696e-005	
1.6	0.112032	0.013265	0.0102715	0.0107408	0.011479	0.0126511	0.00941826	0.0106216	0.0124175	0.015245	0.0200338	0.0286802	0.016002	0.0158501	0.0128873	0.00460194	0.00143326	0.000125301	2.20003e-005	
1.7	0.104176	0.0126659	0.00982044	0.0102824	0.0110045	0.0121463	0.00905342	0.0102198	0.0119579	0.0146903	0.019311	0.0276466	0.0155552	0.015428	0.0125562	0.00449344	0.00140083	0.000122632	2.15589e-005	
1.8	0.096955	0.0120861	0.00938267	0.00983605	0.0105409	0.0116511	0.00869414	0.00982304	0.0115026	0.0141392	0.0185916	0.0266158	0.0150919	0.0149855	0.0122033	0.00437272	0.001362	0.000119137	2.09168e-005	
1.9	0.0903055	0.0115265	0.00895892	0.00940276	0.0100893	0.011167	0.00834178	0.00943283	0.0110538	0.0135947	0.0178795	0.0255946	0.0146179	0.0145302	0.0118407	0.00425024	0.00132497	0.000116047	2.03994e-005	
2	0.0841737	0.0109875	0.0085497	0.0089832	0.00965078	0.0106951	0.00799739	0.00905051	0.0106129	0.013059	0.0171779	0.0245872	0.014137	0.0140651	0.0114667	0.00412037	0.00128345	0.000112317	1.9718e-005	
2.1	0.0785116	0.0104692	0.00815525	0.00857779	0.00922583	0.0102366	0.00766176	0.0086771	0.0101815	0.0125336	0.0164891	0.0235976	0.0136532	0.0135954	0.0110891	0.00399044	0.0012439	0.000108989	1.91574e-005	
2.2	0.0732767	0.00997166	0.00777567	0.00818679	0.00881491	0.00979183	0.00733549	0.00831338	0.00976048	0.0120202	0.0158152	0.0226288	0.0131694	0.0131234	0.0107076	0.0038566	0.00120129	0.000105166	1.84615e-005	
2.3	0.0684315	0.00949453	0.00741093	0.00781026	0.00841825	0.0093614	0.007019	0.00795992	0.00935062	0.0115197	0.0151578	0.0216833	0.0126884	0.0126527	0.0103271	0.003724	0.00116075	0.000101736	1.78815e-005	
2.4	0.0639421	0.00903753	0.00706088	0.00744817	0.00803595	0.00894552	0.00671259	0.00761712	0.00895253	0.0110329	0.0145179	0.0207628	0.0122122	0.0121853	0.00994772	0.00358998	0.00111822	9.7923e-005	1.71891e-005	
2.5	0.0597784	0.00860022	0.00672528	0.00710039	0.00766797	0.00854431	0.00641641	0.00728527	0.00856659	0.0105605	0.0138964	0.0198686	0.0117427	0.0117233	0.00957279	0.00345815	0.00107778	9.44892e-005	1.66072e-005	
2.6	0.0559134	0.00818212	0.00640385	0.00676669	0.00731421	0.00815776	0.00613055	0.00696451	0.00819307	0.0101027	0.013294	0.0190019	0.0112814	0.0112682	0.00920263	0.00332666	0.00103617	9.07608e-005	1.59309e-005	
2.7	0.0523225	0.00778267	0.00609624	0.00644681	0.00697446	0.00778579	0.00585501	0.00665493	0.00783213	0.00966003	0.0127111	0.0181631	0.0108294	0.0108217	0.0088393	0.00319804	0.000996611	8.73929e-005	1.53595e-005	
2.8	0.0489837	0.00740129	0.00580208	0.00614044	0.00664848	0.00742821	0.00558972	0.00635649	0.0074838	0.00923244	0.0121479	0.0173528	0.0103879	0.0103846	0.00848311	0.00307098	0.000956488	8.37998e-005	1.47083e-005	
2.9	0.0458771	0.00703738	0.00552096	0.00584721	0.00633597	0.00708479	0.00533458	0.00606914	0.00714806	0.00881998	0.0116044	0.016571	0.00995758	0.00995796	0.00813538	0.00294724	0.000918359	8.05464e-005	1.4156e-005	
3	0.0429844	0.0066903	0.00525247	0.00556675	0.00603661	0.00675527	0.00508942	0.00579273	0.00682481	0.00842259	0.0110807	0.0158177	0.00953901	0.00954242	0.00779634	0.00282589	0.000880107	7.71224e-005	1.35356e-005	
3.1	0.0402893	0.00635943	0.00499616	0.00529866	0.00575002	0.00643931	0.00485406	0.0055271	0.00651389	0.00804011	0.0105765	0.0150926	0.00913266	0.00913856	0.00746677	0.00270812	0.000843763	7.40159e-005	1.30081e-005	
3.2	0.0377767	0.00604415	0.00475161	0.00504254	0.00547585	0.00613658	0.00462827	0.00527204	0.00621509	0.00767235	0.0100916	0.0143956	0.00873885	0.00874673	0.0071468	0.00259327	0.000807617	7.07817e-005	1.24221e-005	
3.3	0.0354328	0.00574382	0.00451837	0.00479797	0.00521368	0.0058467	0.00441183	0.00502731	0.00592819	0.00731904	0.00962574	0.0137261	0.00835776	0.00836721	0.00683685	0.00248214	0.000773279	6.78424e-005	1.1923e-005	
3.4	0.0332452	0.00545784	0.00429601	0.00456453	0.00496313	0.00556929	0.00420448	0.00479267	0.00565292	0.00697989	0.00917849	0.0130835	0.00798952	0.00800017	0.00653695	0.00237425	0.000739366	6.48093e-005	1.13733e-005	
3.5	0.0312023	0.00518559	0.00408408	0.00434181	0.0047238	0.00530395	0.00400595	0.00456784	0.00538899	0.00665457	0.00874947	0.0124673	0.00763412	0.00764568	0.00624727	0.00227011	0.000707152	6.20484e-005	1.09047e-005	
3.6	0.0292937	0.0049265	0.00388218	0.00412938	0.00449527	0.00505029	0.00381598	0.00435255	0.00513609	0.00634273	0.00833821	0.0118769	0.00729153	0.00730373	0.00596776	0.00216934	0.000675519	5.92202e-005	1.0392e-005	
3.7	0.0275097	0.00467997	0.00368987	0.00392686	0.00427714	0.0048079	0.00363428	0.00414648	0.0048939	0.00604399	0.00794424	0.0113115	0.00696162	0.00697425	0.00569843	0.00207229	0.000645473	5.66423e-005	9.95464e-006	
3.8	0.0258414	0.00444545	0.00350675	0.00373382	0.00406902	0.00457637	0.00346058	0.00394936	0.0046621	0.00575798	0.00756705	0.0107704	0.00664424	0.00665711	0.00543914	0.00197866	0.000616106	5.40177e-005	9.47861e-006	
3.9	0.0242806	0.00422241	0.00333242	0.00354988	0.00387051	0.0043553	0.0032946	0.00376088	0.00444035	0.00548429	0.00720614	0.0102529	0.00633919	0.00635214	0.00518979	0.00188864	0.000588216	5.16225e-005	9.07249e-006	
4	0.0228199	0.00401032	0.0031665	0.00337465	0.00368122	0.0041443	0.00313605	0.00358074	0.00422832	0.00522252	0.00686097	0.00975818	0.00604622	0.00605912	0.00495019	0.00180199	0.000561064	4.91967e-005	8.63223e-006	
4.1	0.0214523	0.00380866	0.00300861	0.00320777	0.00350078	0.00394296	0.00298466	0.00340864	0.00402566	0.00497227	0.00653102	0.00928547	0.00576506	0.00577782	0.00472017	0.00171881	0.000535277	4.69803e-005	8.25671e-006	
4.2	0.0201713	0.00361697	0.00285839	0.00304887	0.00332882	0.00375092	0.00284015	0.00324428	0.00383204	0.00473313	0.00621576	0.00883399	0.00549544	0.00550797	0.0044995	0.0016389	0.000510257	4.47457e-005	7.85087e-006	
4.3	0.0189712	0.00343476	0.00271549	0.00289759	0.00316497	0.00356778	0.00270225	0.00308737	0.00364712	0.00450471	0.00591465	0.00840298	0.00523705	0.00524927	0.00428796	0.0015623	0.000486496	4.27018e-005	7.50487e-006	
4.4	0.0178463	0.0032616	0.00257958	0.00275361	0.0030089	0.00339318	0.00257071	0.00293762	0.00347059	0.00428659	0.00562718	0.00799166	0.00498956	0.00500143	0.00408529	0.00148882	0.000463506	4.06493e-005	7.13179e-006	
4.5	0.0167916	0.00309704	0.00245034	0.00261658	0.00286026	0.00322677	0.00244526	0.00279474	0.0033021	0.0040784	0.00535282	0.00759929	0.00475266	0.00476413	0.00389124	0.00141847	0.000441675	3.877e-005	6.81396e-006	
4.6	0.0158024	0.00294069	0.00232744	0.0024862	0.00271872	0.0030682	0.00232566	0.00265846	0.00314135	0.00387974	0.00509106	0.00722511	0.004526	0.00453704	0.00370555	0.00135108	0.000420602	3.68893e-005	6.47181e-006	
4.7	0.0148745	0.00279214	0.00221061	0.00236217	0.00258398	0.00291713	0.00221165	0.00252851	0.00298802	0.00369023	0.00484141	0.00686839	0.00430924	0.00431984	0.00352795	0.00128663	0.000400593	3.51657e-005	6.1806e-006	
4.8	0.0140036	0.00265101	0.00209953	0.00224418	0.00245572	0.00277323	0.002103	0.00240463	0.0028418	0.0035095	0.00460336	0.00652841	0.00410205	0.00411218	0.00335817	0.00122496	0.000381318	3.3446e-005	5.86745e-006	
