Fluxo Escalar FINAL	ITER= 24	Erro= 9.44714e-007	RaioEspextral= 0.290777
____________________________________________
Pos	Fluxo Escalar MultiGrupo
____________________________________________
 		g= 1		g= 2		g= 3		g= 4		g= 5		g= 6		g= 7		g= 8		g= 9		g= 10		g= 11		g= 12		g= 13		g= 14		g= 15		g= 16		g= 17		g= 18		g= 19		
0	0.507947	0.0159361	0.0118712	0.0119475	0.012231	0.0128525	0.0091786	0.0099924	0.0112716	0.0133532	0.0169295	0.0231658	0.00917076	0.00819085	0.00576006	0.0016388	0.000414807	2.84237e-005	4.18369e-006	
0.1	0.425779	0.0190367	0.0142431	0.0143971	0.0148129	0.0156581	0.0112478	0.0123134	0.0139828	0.0167042	0.0214175	0.0298144	0.0122006	0.011244	0.00838377	0.00262248	0.000765825	6.28113e-005	1.09097e-005	
0.2	0.374928	0.0200205	0.0150395	0.0152629	0.0157752	0.0167614	0.0120967	0.0132971	0.0151662	0.0182041	0.0234677	0.0329174	0.0140712	0.0131641	0.0100481	0.00325544	0.000981467	8.30907e-005	1.45897e-005	
0.3	0.335088	0.0203308	0.015326	0.0156078	0.0161954	0.017284	0.0125229	0.013812	0.0158081	0.0190422	0.0246401	0.0347338	0.0154244	0.014582	0.0112953	0.00373995	0.0011434	9.80247e-005	1.72406e-005	
0.4	0.302144	0.0202698	0.015328	0.0156583	0.016305	0.0174692	0.0127005	0.0140484	0.0161257	0.0194808	0.0252795	0.0357632	0.0164106	0.0156398	0.0122415	0.00411597	0.00126757	0.000109359	1.92365e-005	
0.5	0.274105	0.0199813	0.0151527	0.015523	0.0162155	0.0174345	0.0127139	0.0140991	0.0162247	0.019648	0.0255546	0.0362506	0.0171126	0.0164151	0.0129494	0.00440481	0.00136222	0.000117959	2.07463e-005	
0.6	0.249803	0.0195465	0.0148616	0.0152641	0.0159913	0.0172483	0.0126126	0.0140187	0.0161681	0.0196202	0.0255661	0.0363437	0.0175866	0.016961	0.0134621	0.00462123	0.00143281	0.000124371	2.18702e-005	
0.7	0.228471	0.0190162	0.0144932	0.0149211	0.0156737	0.0169551	0.0124291	0.0138431	0.0159973	0.0194483	0.0253816	0.0361417	0.0178745	0.0173175	0.0138124	0.00477666	0.00148342	0.000128984	2.2678e-005	
0.8	0.209571	0.0184241	0.0140733	0.0145208	0.0152908	0.0165854	0.0121857	0.0135975	0.0157416	0.0191681	0.0250489	0.0357154	0.0180091	0.0175164	0.0140267	0.00488048	0.0015173	0.000132099	2.32227e-005	
0.9	0.192703	0.0177937	0.0136201	0.014082	0.0148627	0.0161613	0.011899	0.0133002	0.0154224	0.0188064	0.0246038	0.0351178	0.018017	0.0175837	0.0141267	0.00494057	0.0015371	0.000133957	2.35469e-005	
