Numero de iteracoes: 24
Erro: 9.44707e-07
Tempo de Resolucao do Problema: 9319.47 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
4.34	0.0185309	0.003366	0.00266148	0.00284033	0.00310285	0.00349823	0.00264982	0.00302765	0.00357669	0.00441767	0.00579993	0.00823887	0.00513795	0.00514999	0.00420676	0.00153284	0.000477267	4.18736e-05	7.35302e-06	
4.36	0.0183058	0.00333136	0.0026343	0.00281153	0.00307164	0.00346331	0.00262352	0.0029977	0.00354139	0.00437405	0.00574244	0.00815662	0.00508846	0.00510043	0.00416624	0.00151815	0.000472691	4.14724e-05	7.28256e-06	
4.38	0.0180835	0.00329708	0.00260739	0.00278302	0.00304073	0.00342873	0.00259746	0.00296804	0.00350641	0.00433084	0.00568549	0.00807514	0.00503941	0.00505131	0.00412606	0.00150359	0.000468154	4.10747e-05	7.21271e-06	
4.4	0.0178641	0.00326314	0.00258075	0.00275478	0.00301011	0.00339447	0.00257164	0.00293864	0.00347176	0.00428802	0.00562906	0.00799442	0.00499078	0.0050026	0.00408624	0.00148916	0.000463656	4.06803e-05	7.14344e-06	
4.42	0.0176475	0.00322955	0.00255437	0.00272683	0.0029798	0.00336055	0.00254608	0.00290953	0.00343743	0.0042456	0.00557316	0.00791445	0.00494257	0.00495432	0.00404676	0.00147484	0.000459196	4.02893e-05	7.07477e-06	
4.44	0.0174337	0.0031963	0.00252826	0.00269915	0.00294978	0.00332694	0.00252075	0.00288068	0.00340342	0.00420358	0.00551778	0.00783524	0.00489478	0.00490646	0.00400762	0.00146065	0.000454775	3.99016e-05	7.00668e-06	
4.46	0.0172226	0.00316338	0.00250241	0.00267174	0.00292005	0.00329366	0.00249566	0.00285211	0.00336973	0.00416194	0.00546291	0.00775678	0.00484741	0.00485901	0.00396882	0.00144658	0.000450391	3.95173e-05	6.93918e-06	
4.48	0.0170142	0.0031308	0.00247681	0.00264461	0.00289061	0.0032607	0.00247081	0.0028238	0.00333635	0.0041207	0.00540856	0.00767905	0.00480046	0.00481197	0.00393036	0.00143263	0.000446046	3.91362e-05	6.87226e-06	
4.5	0.0168085	0.00309855	0.00245148	0.00261774	0.00286146	0.00322805	0.00244619	0.00279577	0.00330328	0.00407983	0.00535471	0.00760205	0.00475392	0.00476535	0.00389223	0.0014188	0.000441738	3.87585e-05	6.80592e-06	
4.52	0.0166054	0.00306663	0.0024264	0.00259114	0.00283259	0.00319572	0.00242181	0.00276799	0.00327052	0.00403935	0.00530137	0.00752579	0.00470778	0.00471914	0.00385444	0.0014051	0.000437467	3.8384e-05	6.74016e-06	
4.54	0.0164049	0.00303504	0.00240157	0.0025648	0.002804	0.0031637	0.00239766	0.00274048	0.00323806	0.00399925	0.00524852	0.00745024	0.00466206	0.00467333	0.00381699	0.00139151	0.000433233	3.80128e-05	6.67496e-06	
4.56	0.0162069	0.00300376	0.00237699	0.00253873	0.0027757	0.00313198	0.00237374	0.00271322	0.00320592	0.00395952	0.00519618	0.00737541	0.00461673	0.00462792	0.00377986	0.00137804	0.000429036	3.76448e-05	6.61033e-06	
4.58	0.0160115	0.00297281	0.00235265	0.00251291	0.00274767	0.00310057	0.00235005	0.00268623	0.00317407	0.00392016	0.00514432	0.00730129	0.00457181	0.00458291	0.00374306	0.00136468	0.000424876	3.728e-05	6.54626e-06	
4.6	0.0158185	0.00294217	0.00232856	0.00248734	0.00271991	0.00306947	0.00232658	0.00265948	0.00314252	0.00388117	0.00509295	0.00722787	0.00452729	0.00453831	0.00370658	0.00135145	0.000420753	3.69184e-05	6.48276e-06	
4.62	0.015628	0.00291184	0.00230471	0.00246203	0.00269242	0.00303866	0.00230334	0.00263299	0.00311127	0.00384255	0.00504207	0.00715516	0.00448317	0.00449409	0.00367043	0.00133833	0.000416665	3.656e-05	6.41981e-06	
4.64	0.0154399	0.00288182	0.00228111	0.00243698	0.00266521	0.00300815	0.00228031	0.00260676	0.00308031	0.00380429	0.00499167	0.00708313	0.00443943	0.00445027	0.0036346	0.00132532	0.000412614	3.62047e-05	6.35741e-06	
4.66	0.0152541	0.0028521	0.00225774	0.00241217	0.00263826	0.00297794	0.00225751	0.00258077	0.00304965	0.00376639	0.00494174	0.00701179	0.00439609	0.00440684	0.00359909	0.00131243	0.000408598	3.58526e-05	6.29557e-06	
4.68	0.0150708	0.00282269	0.0022346	0.00238761	0.00261157	0.00294801	0.00223493	0.00255502	0.00301927	0.00372884	0.00489228	0.00694113	0.00435313	0.00436379	0.00356389	0.00129965	0.000404617	3.55035e-05	6.23427e-06	
4.7	0.0148897	0.00279358	0.0022117	0.00236329	0.00258515	0.00291838	0.00221256	0.00252953	0.00298919	0.00369166	0.0048433	0.00687115	0.00431057	0.00432113	0.00352901	0.00128699	0.000400672	3.51575e-05	6.17351e-06	
4.72	0.0147109	0.00276477	0.00218903	0.00233921	0.00255898	0.00288903	0.00219041	0.00250427	0.00295938	0.00365482	0.00479477	0.00680183	0.00426838	0.00427886	0.00349444	0.00127444	0.000396762	3.48147e-05	6.11329e-06	
4.74	0.0145344	0.00273625	0.00216659	0.00231537	0.00253307	0.00285997	0.00216847	0.00247925	0.00292986	0.00361833	0.00474671	0.00673318	0.00422657	0.00423696	0.00346018	0.001262	0.000392887	3.44748e-05	6.05361e-06	
4.76	0.0143601	0.00270802	0.00214437	0.00229177	0.00250742	0.00283119	0.00214674	0.00245448	0.00290062	0.00358218	0.0046991	0.00666519	0.00418514	0.00419544	0.00342623	0.00124967	0.000389046	3.4138e-05	5.99445e-06	
4.78	0.014188	0.00268007	0.00212238	0.00226841	0.00248202	0.00280269	0.00212522	0.00242994	0.00287165	0.00354638	0.00465195	0.00659785	0.00414408	0.00415429	0.00339259	0.00123745	0.00038524	3.38042e-05	5.93583e-06	
4.8	0.0140181	0.00265242	0.0021006	0.00224528	0.00245687	0.00277446	0.0021039	0.00240563	0.00284296	0.00351092	0.00460524	0.00653116	0.0041034	0.00411351	0.00335925	0.00122534	0.000381467	3.34733e-05	5.87773e-06	
4.82	0.0138503	0.00262505	0.00207905	0.00222238	0.00243196	0.00274651	0.00208279	0.00238156	0.00281455	0.00347579	0.00455898	0.00646511	0.00406308	0.0040731	0.00332621	0.00121334	0.000377729	3.31455e-05	5.82015e-06	
4.84	0.0136846	0.00259795	0.00205772	0.0021997	0.00240731	0.00271883	0.00206189	0.00235771	0.0027864	0.003441	0.00451316	0.00639969	0.00402313	0.00403306	0.00329347	0.00120144	0.000374024	3.28205e-05	5.76309e-06	
4.86	0.013521	0.00257114	0.0020366	0.00217726	0.00238289	0.00269142	0.00204118	0.0023341	0.00275852	0.00340654	0.00446778	0.00633491	0.00398355	0.00399338	0.00326103	0.00118965	0.000370352	3.24985e-05	5.70654e-06	
4.88	0.0133594	0.00254459	0.0020157	0.00215504	0.00235872	0.00266428	0.00202068	0.00231071	0.00273091	0.00337241	0.00442284	0.00627075	0.00394432	0.00395406	0.00322888	0.00117797	0.000366714	3.21794e-05	5.6505e-06	
4.9	0.0131999	0.00251832	0.001995	0.00213304	0.00233478	0.0026374	0.00200037	0.00228754	0.00270356	0.0033386	0.00437832	0.00620721	0.00390545	0.00391509	0.00319703	0.0011664	0.000363108	3.18632e-05	5.59496e-06	
4.92	0.0130424	0.00249232	0.00197452	0.00211126	0.00231108	0.00261079	0.00198026	0.0022646	0.00267648	0.00330512	0.00433423	0.00614428	0.00386694	0.00387649	0.00316547	0.00115493	0.000359536	3.15498e-05	5.53993e-06	
4.94	0.0128868	0.00246658	0.00195424	0.00208969	0.00228762	0.00258443	0.00196034	0.00224188	0.00264965	0.00327195	0.00429056	0.00608197	0.00382878	0.00383823	0.00313419	0.00114356	0.000355995	3.12393e-05	5.4854e-06	
4.96	0.0127332	0.00244111	0.00193417	0.00206835	0.00226438	0.00255833	0.00194062	0.00221937	0.00262308	0.0032391	0.00424731	0.00602026	0.00379097	0.00380033	0.0031032	0.0011323	0.000352487	3.09316e-05	5.43136e-06	
4.98	0.0125815	0.0024159	0.0019143	0.00204722	0.00224138	0.00253249	0.00192109	0.00219709	0.00259676	0.00320657	0.00420448	0.00595914	0.00375351	0.00376277	0.0030725	0.00112114	0.00034901	3.06267e-05	5.37781e-06	
5	0.0124317	0.00239094	0.00189463	0.00202629	0.0022186	0.0025069	0.00190175	0.00217501	0.0025707	0.00317435	0.00416206	0.00589862	0.00371639	0.00372556	0.00304208	0.00111008	0.000345566	3.03246e-05	5.32476e-06	
5.02	0.0122838	0.00236625	0.00187516	0.00200558	0.00219605	0.00248155	0.00188259	0.00215315	0.00254488	0.00314244	0.00412005	0.00583869	0.00367961	0.00368869	0.00301194	0.00109912	0.000342152	3.00252e-05	5.27218e-06	
5.04	0.0121377	0.0023418	0.00185589	0.00198508	0.00217373	0.00245646	0.00186362	0.00213151	0.00251932	0.00311083	0.00407844	0.00577934	0.00364318	0.00365216	0.00298207	0.00108826	0.000338771	2.97286e-05	5.22009e-06	
5.06	0.0119934	0.0023176	0.00183682	0.00196478	0.00215162	0.00243161	0.00184483	0.00211007	0.002494	0.00307953	0.00403723	0.00572057	0.00360708	0.00361597	0.00295248	0.0010775	0.00033542	2.94346e-05	5.16847e-06	
5.08	0.0118509	0.00229366	0.00181793	0.00194468	0.00212973	0.00240701	0.00182623	0.00208883	0.00246892	0.00304853	0.00399642	0.00566237	0.00357131	0.00358011	0.00292317	0.00106684	0.000332099	2.91434e-05	5.11733e-06	
5.1	0.0117102	0.00226996	0.00179924	0.00192479	0.00210806	0.00238265	0.00180781	0.00206781	0.00244408	0.00301782	0.00395601	0.00560474	0.00353588	0.00354458	0.00289413	0.00105628	0.00032881	2.88549e-05	5.06666e-06	
5.12	0.0115713	0.0022465	0.00178074	0.0019051	0.00208661	0.00235852	0.00178957	0.00204698	0.00241949	0.00298742	0.00391599	0.00554767	0.00350077	0.00350938	0.00286535	0.00104582	0.00032555	2.8569e-05	5.01645e-06	
5.14	0.011434	0.00222328	0.00176243	0.0018856	0.00206537	0.00233464	0.0017715	0.00202636	0.00239513	0.0029573	0.00387635	0.00549115	0.00346599	0.00347451	0.00283685	0.00103545	0.000322321	2.82857e-05	4.96671e-06	
5.16	0.0112985	0.0022003	0.0017443	0.0018663	0.00204434	0.00231099	0.00175361	0.00200594	0.00237101	0.00292748	0.0038371	0.00543519	0.00343154	0.00343996	0.0028086	0.00102518	0.000319122	2.80051e-05	4.91742e-06	
5.18	0.0111646	0.00217755	0.00172636	0.0018472	0.00202352	0.00228757	0.0017359	0.00198571	0.00234712	0.00289794	0.00379823	0.00537978	0.0033974	0.00340573	0.00278063	0.001015	0.000315952	2.7727e-05	4.86859e-06	
5.2	0.0110324	0.00215504	0.00170859	0.00182828	0.0020029	0.00226438	0.00171836	0.00196568	0.00232346	0.00286869	0.00375973	0.00532491	0.00336359	0.00337183	0.00275291	0.00100492	0.000312811	2.74515e-05	4.82022e-06	
5.22	0.0109019	0.00213276	0.00169101	0.00180956	0.00198249	0.00224142	0.00170099	0.00194585	0.00230003	0.00283972	0.00372162	0.00527058	0.00333009	0.00333823	0.00272545	0.000994926	0.0003097	2.71786e-05	4.77229e-06	
5.24	0.0107729	0.00211071	0.00167361	0.00179102	0.00196229	0.00221868	0.00168379	0.00192621	0.00227682	0.00281104	0.00368387	0.00521678	0.0032969	0.00330496	0.00269825	0.000985029	0.000306618	2.69082e-05	4.72481e-06	
5.26	0.0106456	0.00208889	0.00165638	0.00177267	0.00194228	0.00219617	0.00166675	0.00190676	0.00225384	0.00278263	0.00364648	0.00516351	0.00326403	0.00327199	0.0026713	0.000975224	0.000303564	2.66403e-05	4.67776e-06	
5.28	0.0105198	0.00206729	0.00163933	0.00175451	0.00192248	0.00217388	0.00164989	0.0018875	0.00223109	0.00275449	0.00360947	0.00511077	0.00323146	0.00323933	0.00264461	0.00096551	0.000300539	2.6375e-05	4.63116e-06	
5.3	0.0103956	0.00204591	0.00162246	0.00173653	0.00190287	0.00215181	0.00163319	0.00186842	0.00220855	0.00272663	0.00357281	0.00505854	0.0031992	0.00320698	0.00261816	0.000955886	0.000297541	2.61121e-05	4.58499e-06	
5.32	0.0102729	0.00202475	0.00160575	0.00171873	0.00188345	0.00212996	0.00161665	0.00184954	0.00218624	0.00269904	0.00353651	0.00500682	0.00316724	0.00317493	0.00259197	0.000946353	0.000294572	2.58516e-05	4.53925e-06	
5.34	0.0101517	0.00200381	0.00158921	0.00170111	0.00186424	0.00210833	0.00160027	0.00183083	0.00216414	0.00267172	0.00350056	0.00495562	0.00313558	0.00314318	0.00256602	0.000936909	0.000291631	2.55936e-05	4.49394e-06	
5.36	0.010032	0.00198308	0.00157285	0.00168366	0.00184521	0.0020869	0.00158406	0.00181231	0.00214225	0.00264466	0.00346497	0.00490491	0.00310422	0.00311174	0.00254032	0.000927553	0.000288717	2.5338e-05	4.44906e-06	
5.38	0.00991376	0.00196256	0.00155664	0.00166639	0.00182637	0.00206569	0.001568	0.00179397	0.00212058	0.00261787	0.00342972	0.00485471	0.00307316	0.00308058	0.00251485	0.000918285	0.000285831	2.50848e-05	4.40459e-06	
5.4	0.00979699	0.00194226	0.00154061	0.0016493	0.00180772	0.00204469	0.00155211	0.00177581	0.00209912	0.00259134	0.00339482	0.00480501	0.00304239	0.00304973	0.00248963	0.000909103	0.000282972	2.48339e-05	4.36055e-06	
5.42	0.00968165	0.00192217	0.00152474	0.00163238	0.00178926	0.0020239	0.00153636	0.00175783	0.00207787	0.00256506	0.00336026	0.00475579	0.00301191	0.00301916	0.00246465	0.000900008	0.000280139	2.45855e-05	4.31691e-06	
5.44	0.00956773	0.00190228	0.00150902	0.00161563	0.00177098	0.00200331	0.00152078	0.00174002	0.00205683	0.00253904	0.00332604	0.00470706	0.00298172	0.00298888	0.00243991	0.000890999	0.000277334	2.43393e-05	4.27369e-06	
5.46	0.00945521	0.0018826	0.00149347	0.00159905	0.00175288	0.00198293	0.00150534	0.00172239	0.00203599	0.00251328	0.00329215	0.00465881	0.00295182	0.00295889	0.00241539	0.000882074	0.000274554	2.40955e-05	4.23087e-06	
5.48	0.00934406	0.00186311	0.00147808	0.00158263	0.00173497	0.00196275	0.00149006	0.00170493	0.00201535	0.00248777	0.0032586	0.00461104	0.0029222	0.00292918	0.00239111	0.000873234	0.000271801	2.3854e-05	4.18846e-06	
5.5	0.00923428	0.00184383	0.00146284	0.00156639	0.00171723	0.00194277	0.00147493	0.00168764	0.00199492	0.0024625	0.00322537	0.00456374	0.00289286	0.00289976	0.00236707	0.000864477	0.000269074	2.36147e-05	4.14645e-06	
5.52	0.00912584	0.00182475	0.00144776	0.0015503	0.00169967	0.00192298	0.00145995	0.00167052	0.00197469	0.00243749	0.00319247	0.00451692	0.0028638	0.00287061	0.00234325	0.000855803	0.000266373	2.33778e-05	4.10483e-06	
5.54	0.00901873	0.00180587	0.00143284	0.00153438	0.00168229	0.0019034	0.00144511	0.00165357	0.00195465	0.00241272	0.0031599	0.00447055	0.00283502	0.00284174	0.00231965	0.000847211	0.000263697	2.3143e-05	4.06361e-06	
5.56	0.00891293	0.00178717	0.00141806	0.00151862	0.00166508	0.001884	0.00143042	0.00163678	0.00193481	0.00238819	0.00312764	0.00442464	0.00280651	0.00281315	0.00229629	0.0008387	0.000261047	2.29105e-05	4.02278e-06	
5.58	0.00880842	0.00176867	0.00140344	0.00150302	0.00164805	0.0018648	0.00141588	0.00162016	0.00191517	0.0023639	0.0030957	0.0043792	0.00277827	0.00278483	0.00227314	0.00083027	0.000258422	2.26802e-05	3.98234e-06	
5.6	0.00870518	0.00175036	0.00138896	0.00148758	0.00163118	0.00184579	0.00140148	0.0016037	0.00189571	0.00233985	0.00306408	0.0043342	0.0027503	0.00275678	0.00225022	0.00082192	0.000255822	2.24521e-05	3.94228e-06	
5.62	0.0086032	0.00173224	0.00137464	0.00147229	0.00161449	0.00182697	0.00138722	0.00158741	0.00187645	0.00231603	0.00303277	0.00428964	0.0027226	0.00272899	0.00222751	0.000813649	0.000253246	2.22261e-05	3.9026e-06	
5.64	0.00850247	0.00171431	0.00136045	0.00145716	0.00159796	0.00180834	0.0013731	0.00157127	0.00185738	0.00229245	0.00300177	0.00424554	0.00269516	0.00270147	0.00220502	0.000805457	0.000250695	2.20023e-05	3.8633e-06	
5.66	0.00840297	0.00169656	0.00134642	0.00144218	0.00158159	0.00178989	0.00135913	0.00155529	0.00183849	0.0022691	0.00297107	0.00420187	0.00266799	0.00267422	0.00218275	0.000797343	0.000248169	2.17806e-05	3.82437e-06	
5.68	0.00830467	0.00167899	0.00133252	0.00142735	0.00156539	0.00177162	0.00134529	0.00153947	0.00181979	0.00224598	0.00294067	0.00415863	0.00264107	0.00264722	0.00216069	0.000789306	0.000245666	2.15611e-05	3.78582e-06	
5.7	0.00820757	0.00166161	0.00131877	0.00141267	0.00154936	0.00175354	0.00133158	0.00152381	0.00180127	0.00222309	0.00291058	0.00411582	0.00261442	0.00262049	0.00213885	0.000781346	0.000243188	2.13436e-05	3.74763e-06	
5.72	0.00811165	0.0016444	0.00130516	0.00139814	0.00153348	0.00173564	0.00131802	0.0015083	0.00178294	0.00220042	0.00288078	0.00407345	0.00258802	0.00259401	0.00211721	0.000773462	0.000240733	2.11282e-05	3.7098e-06	
5.74	0.0080169	0.00162737	0.00129169	0.00138376	0.00151777	0.00171791	0.00130458	0.00149294	0.00176478	0.00217798	0.00285128	0.00403149	0.00256187	0.00256778	0.00209578	0.000765653	0.000238301	2.09149e-05	3.67234e-06	
5.76	0.0079233	0.00161052	0.00127836	0.00136953	0.00150221	0.00170036	0.00129128	0.00147774	0.00174681	0.00215576	0.00282207	0.00398995	0.00253598	0.00254181	0.00207456	0.000757919	0.000235893	2.07036e-05	3.63524e-06	
5.78	0.00783083	0.00159383	0.00126516	0.00135543	0.00148681	0.00168299	0.00127811	0.00146268	0.00172901	0.00213375	0.00279315	0.00394883	0.00251033	0.00251608	0.00205354	0.00075026	0.000233508	2.04943e-05	3.59849e-06	
5.8	0.00773949	0.00157732	0.00125209	0.00134148	0.00147156	0.00166579	0.00126508	0.00144778	0.00171139	0.00211196	0.00276451	0.00390811	0.00248493	0.00249061	0.00203272	0.000742673	0.000231145	2.0287e-05	3.5621e-06	
5.82	0.00764925	0.00156099	0.00123917	0.00132768	0.00145647	0.00164876	0.00125217	0.00143302	0.00169394	0.00209039	0.00273616	0.00386781	0.00245978	0.00246538	0.0020121	0.000735159	0.000228806	2.00818e-05	3.52605e-06	
5.84	0.0075601	0.00154481	0.00122637	0.00131401	0.00144152	0.0016319	0.00123939	0.0014184	0.00167666	0.00206903	0.00270809	0.0038279	0.00243487	0.00244039	0.00199169	0.000727718	0.000226489	1.98785e-05	3.49035e-06	
5.86	0.00747204	0.00152881	0.0012137	0.00130048	0.00142673	0.00161521	0.00122673	0.00140393	0.00165955	0.00204788	0.00268029	0.0037884	0.0024102	0.00241564	0.00197147	0.000720347	0.000224194	1.96771e-05	3.45499e-06	
5.88	0.00738503	0.00151297	0.00120116	0.00128709	0.00141209	0.00159868	0.00121421	0.00138961	0.00164261	0.00202694	0.00265278	0.00374929	0.00238576	0.00239113	0.00195144	0.000713048	0.000221921	1.94777e-05	3.41997e-06	
5.9	0.00729908	0.00149729	0.00118875	0.00127383	0.00139759	0.00158232	0.0012018	0.00137542	0.00162584	0.00200621	0.00262553	0.00371057	0.00236156	0.00236686	0.00193161	0.000705819	0.00021967	1.92802e-05	3.38529e-06	
5.92	0.00721417	0.00148178	0.00117647	0.00126071	0.00138324	0.00156613	0.00118952	0.00136138	0.00160924	0.00198568	0.00259856	0.00367223	0.0023376	0.00234282	0.00191197	0.00069866	0.000217441	1.90846e-05	3.35095e-06	
5.94	0.00713029	0.00146642	0.00116431	0.00124772	0.00136904	0.00155009	0.00117736	0.00134748	0.00159279	0.00196535	0.00257185	0.00363429	0.00231387	0.00231902	0.00189252	0.000691569	0.000215233	1.88909e-05	3.31693e-06	
5.96	0.00704741	0.00145123	0.00115228	0.00123487	0.00135498	0.00153422	0.00116532	0.00133371	0.00157651	0.00194523	0.00254541	0.00359672	0.00229037	0.00229545	0.00187326	0.000684547	0.000213047	1.8699e-05	3.28325e-06	
5.98	0.00696554	0.00143619	0.00114037	0.00122214	0.00134106	0.0015185	0.00115341	0.00132008	0.0015604	0.0019253	0.00251924	0.00355953	0.00226709	0.0022721	0.00185419	0.000677593	0.000210882	1.85091e-05	3.24988e-06	
6	0.00688465	0.0014213	0.00112858	0.00120954	0.00132728	0.00150294	0.00114161	0.00130658	0.00154444	0.00190557	0.00249332	0.00352271	0.00224405	0.00224898	0.0018353	0.000670706	0.000208737	1.83209e-05	3.21684e-06	
6.02	0.00680473	0.00140657	0.00111692	0.00119707	0.00131364	0.00148754	0.00112992	0.00129322	0.00152864	0.00188604	0.00246766	0.00348626	0.00222122	0.00222608	0.0018166	0.000663885	0.000206614	1.81346e-05	3.18412e-06	
6.04	0.00672578	0.00139199	0.00110537	0.00118473	0.00130013	0.00147229	0.00111836	0.00127999	0.00151299	0.0018667	0.00244226	0.00345017	0.00219862	0.00220341	0.00179807	0.000657131	0.000204511	1.795e-05	3.15172e-06	
6.06	0.00664778	0.00137756	0.00109394	0.00117252	0.00128676	0.00145719	0.00110691	0.00126689	0.0014975	0.00184755	0.0024171	0.00341445	0.00217623	0.00218096	0.00177973	0.000650442	0.000202428	1.77673e-05	3.11963e-06	
6.08	0.00657071	0.00136328	0.00108263	0.00116042	0.00127353	0.00144225	0.00109557	0.00125392	0.00148217	0.00182859	0.0023922	0.00337909	0.00215407	0.00215872	0.00176157	0.000643817	0.000200366	1.75863e-05	3.08785e-06	
6.1	0.00649457	0.00134915	0.00107143	0.00114845	0.00126043	0.00142745	0.00108435	0.00124109	0.00146698	0.00180982	0.00236755	0.00334408	0.00213212	0.0021367	0.00174358	0.000637257	0.000198323	1.74071e-05	3.05638e-06	
6.12	0.00641935	0.00133516	0.00106035	0.0011366	0.00124746	0.0014128	0.00107323	0.00122837	0.00145195	0.00179124	0.00234314	0.00330942	0.00211038	0.0021149	0.00172577	0.000630761	0.0001963	1.72296e-05	3.02522e-06	
6.14	0.00634503	0.00132131	0.00104938	0.00112488	0.00123463	0.0013983	0.00106223	0.00121579	0.00143707	0.00177284	0.00231898	0.00327511	0.00208886	0.00209331	0.00170813	0.000624327	0.000194297	1.70538e-05	2.99435e-06	
6.16	0.0062716	0.00130761	0.00103852	0.00111327	0.00122192	0.00138395	0.00105134	0.00120333	0.00142233	0.00175462	0.00229506	0.00324115	0.00206754	0.00207193	0.00169066	0.000617956	0.000192314	1.68798e-05	2.96379e-06	
6.18	0.00619905	0.00129405	0.00102778	0.00110178	0.00120934	0.00136974	0.00104056	0.00119099	0.00140774	0.00173659	0.00227137	0.00320753	0.00204643	0.00205075	0.00167336	0.000611647	0.00019035	1.67074e-05	2.93352e-06	
6.2	0.00612736	0.00128063	0.00101714	0.0010904	0.00119689	0.00135567	0.00102988	0.00117878	0.00139329	0.00171873	0.00224793	0.00317424	0.00202553	0.00202978	0.00165624	0.000605399	0.000188404	1.65367e-05	2.90355e-06	
6.22	0.00605654	0.00126735	0.00100661	0.00107914	0.00118456	0.00134174	0.00101931	0.00116668	0.00137899	0.00170105	0.00222471	0.00314129	0.00200483	0.00200902	0.00163928	0.000599212	0.000186478	1.63677e-05	2.87387e-06	
6.24	0.00598656	0.00125421	0.000996194	0.001068	0.00117236	0.00132795	0.00100885	0.00115471	0.00136483	0.00168355	0.00220173	0.00310867	0.00198434	0.00198846	0.00162248	0.000593085	0.000184571	1.62003e-05	2.84448e-06	
6.26	0.00591743	0.0012412	0.000985882	0.00105697	0.00116028	0.0013143	0.00099849	0.00114286	0.00135081	0.00166622	0.00217898	0.00307638	0.00196404	0.0019681	0.00160585	0.000587017	0.000182682	1.60345e-05	2.81537e-06	
6.28	0.00584911	0.00122832	0.000975675	0.00104605	0.00114832	0.00130078	0.000988234	0.00113112	0.00133693	0.00164907	0.00215645	0.00304442	0.00194394	0.00194794	0.00158938	0.000581009	0.000180811	1.58704e-05	2.78655e-06	
6.3	0.00578162	0.00121558	0.000965573	0.00103524	0.00113649	0.0012874	0.000978081	0.0011195	0.00132319	0.00163208	0.00213415	0.00301278	0.00192404	0.00192798	0.00157308	0.00057506	0.000178959	1.57079e-05	2.75801e-06	
6.32	0.00571493	0.00120297	0.000955574	0.00102455	0.00112477	0.00127416	0.000968029	0.001108	0.00130958	0.00161526	0.00211208	0.00298145	0.00190433	0.00190821	0.00155693	0.000569168	0.000177125	1.55469e-05	2.72974e-06	
6.34	0.00564903	0.00119048	0.000945677	0.00101396	0.00111317	0.00126105	0.000958077	0.00109661	0.00129611	0.00159861	0.00209022	0.00295044	0.00188482	0.00188863	0.00154094	0.000563334	0.000175308	1.53875e-05	2.70176e-06	
6.36	0.00558392	0.00117813	0.000935882	0.00100348	0.00110169	0.00124807	0.000948225	0.00108534	0.00128278	0.00158213	0.00206858	0.00291974	0.0018655	0.00186925	0.00152511	0.000557556	0.00017351	1.52297e-05	2.67404e-06	
6.38	0.00551959	0.00116591	0.000926187	0.000993102	0.00109033	0.00123522	0.000938471	0.00107418	0.00126958	0.00156581	0.00204716	0.00288936	0.00184636	0.00185006	0.00150943	0.000551835	0.000171729	1.50734e-05	2.6466e-06	
6.4	0.00545602	0.00115381	0.000916591	0.000982833	0.00107908	0.0012225	0.000928815	0.00106313	0.0012565	0.00154965	0.00202596	0.00285928	0.00182742	0.00183105	0.00149391	0.00054617	0.000169965	1.49186e-05	2.61942e-06	
6.42	0.00539321	0.00114183	0.000907093	0.000972669	0.00106794	0.00120991	0.000919255	0.00105218	0.00124356	0.00153366	0.00200496	0.0028295	0.00180865	0.00181223	0.00147854	0.000540561	0.000168219	1.47654e-05	2.59251e-06	
6.44	0.00533115	0.00112998	0.000897693	0.000962608	0.00105692	0.00119744	0.000909791	0.00104135	0.00123075	0.00151782	0.00198418	0.00280002	0.00179008	0.00179359	0.00146332	0.000535006	0.000166489	1.46136e-05	2.56586e-06	
6.46	0.00526982	0.00111825	0.000888389	0.000952649	0.001046	0.0011851	0.000900421	0.00103063	0.00121806	0.00150214	0.0019636	0.00277084	0.00177168	0.00177514	0.00144825	0.000529505	0.000164777	1.44633e-05	2.53948e-06	
6.48	0.00520923	0.00110664	0.00087918	0.000942792	0.0010352	0.00117288	0.000891145	0.00102001	0.0012055	0.00148662	0.00194323	0.00274195	0.00175347	0.00175687	0.00143332	0.000524058	0.000163081	1.43145e-05	2.51335e-06	
6.5	0.00514935	0.00109515	0.000870066	0.000933035	0.00102451	0.00116079	0.000881962	0.0010095	0.00119307	0.00147125	0.00192306	0.00271336	0.00173543	0.00173878	0.00141855	0.000518664	0.000161402	1.41672e-05	2.48747e-06	
6.52	0.00509018	0.00108378	0.000861045	0.000923377	0.00101392	0.00114881	0.00087287	0.000999095	0.00118076	0.00145604	0.0019031	0.00268505	0.00171757	0.00172086	0.00140391	0.000513324	0.00015974	1.40213e-05	2.46185e-06	
6.54	0.00503172	0.00107253	0.000852116	0.000913817	0.00100345	0.00113696	0.00086387	0.000988792	0.00116857	0.00144097	0.00188334	0.00265703	0.00169989	0.00170312	0.00138943	0.000508035	0.000158093	1.38768e-05	2.43648e-06	
