Numero de iteracoes: 24
Erro: 9.44724e-07
Tempo de Resolucao do Problema: 1119.05 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
2.24	0.071358	0.00978119	0.0076299	0.00803616	0.00865606	0.00961928	0.00720851	0.00817146	0.0095958	0.0118189	0.0155507	0.022248	0.0129749	0.0129328	0.0105533	0.00380286	0.00118495	0.000103794	1.82321e-05	
2.26	0.0703884	0.00968577	0.00755697	0.00796087	0.00857675	0.00953322	0.00714523	0.00810079	0.00951386	0.0117189	0.0154192	0.022059	0.0128787	0.0128387	0.0104772	0.00377619	0.00117663	0.000103069	1.81046e-05	
2.28	0.0694335	0.00959117	0.00748462	0.00788616	0.00849802	0.00944774	0.00708235	0.00803055	0.00943238	0.0116193	0.0152885	0.021871	0.0127827	0.0127447	0.0104011	0.00374951	0.00116831	0.000102343	1.79771e-05	
2.3	0.0684931	0.00949737	0.00741286	0.00781202	0.00841985	0.00936284	0.00701988	0.00796072	0.00935137	0.0115204	0.0151584	0.0216839	0.0126869	0.0126508	0.0103251	0.00372284	0.00116	0.000101618	1.78495e-05	
2.32	0.067567	0.00940438	0.0073417	0.00773847	0.00834226	0.00927852	0.0069578	0.00789133	0.00927083	0.0114219	0.0150291	0.0214978	0.0125913	0.0125571	0.0102491	0.00369617	0.00115168	0.000100892	1.7722e-05	
2.34	0.0666549	0.0093122	0.00727111	0.00766549	0.00826524	0.00919478	0.00689613	0.00782236	0.00919076	0.0113241	0.0149004	0.0213128	0.0124959	0.0124635	0.0101733	0.00366951	0.00114337	0.000100167	1.75945e-05	
2.36	0.0657565	0.00922081	0.00720111	0.00759309	0.0081888	0.00911163	0.00683487	0.00775382	0.00911117	0.0112267	0.0147725	0.0211288	0.0124007	0.0123701	0.0100975	0.00364287	0.00113506	9.94422e-05	1.74671e-05	
2.38	0.0648716	0.00913021	0.00713169	0.00752126	0.00811293	0.00902906	0.00677401	0.00768572	0.00903206	0.01113	0.0146453	0.0209458	0.0123058	0.0122768	0.0100219	0.00361626	0.00112676	9.87179e-05	1.73398e-05	
2.4	0.0639999	0.00904041	0.00706286	0.00745	0.00803764	0.00894708	0.00671356	0.00761806	0.00895343	0.0110338	0.0145188	0.0207639	0.0122111	0.0121838	0.00994644	0.00358968	0.00111847	9.79943e-05	1.72126e-05	
2.42	0.0631413	0.00895139	0.0069946	0.00737932	0.00796291	0.00886568	0.00665352	0.00755083	0.00887529	0.0109382	0.0143931	0.020583	0.0121167	0.012091	0.00987112	0.00356313	0.00111019	9.72716e-05	1.70856e-05	
2.44	0.0622955	0.00886316	0.00692691	0.0073092	0.00788876	0.00878488	0.00659389	0.00748404	0.00879764	0.0108432	0.0142681	0.0204032	0.0120226	0.0119984	0.00979596	0.00353662	0.00110193	9.65498e-05	1.69587e-05	
2.46	0.0614623	0.0087757	0.0068598	0.00723966	0.00781518	0.00870465	0.00653467	0.00741769	0.00872048	0.0107487	0.0141439	0.0202244	0.0119287	0.0119061	0.00972097	0.00351015	0.00109367	9.58292e-05	1.68321e-05	
2.48	0.0606415	0.00868903	0.00679326	0.00717068	0.00774217	0.00862502	0.00647587	0.00735178	0.00864381	0.0106548	0.0140204	0.0200467	0.0118352	0.011814	0.00964618	0.00348374	0.00108544	9.51099e-05	1.67056e-05	
2.5	0.0598328	0.00860312	0.00672729	0.00710227	0.00766973	0.00854597	0.00641747	0.00728631	0.00856764	0.0105615	0.0138977	0.0198702	0.0117419	0.0117222	0.00957158	0.00345737	0.00107722	9.43919e-05	1.65795e-05	
2.52	0.059036	0.00851798	0.00666189	0.00703442	0.00759786	0.00846751	0.00635949	0.00722129	0.00849196	0.0104689	0.0137757	0.0196947	0.0116491	0.0116306	0.00949719	0.00343107	0.00106901	9.36755e-05	1.64535e-05	
2.54	0.058251	0.00843361	0.00659705	0.00696713	0.00752656	0.00838963	0.00630192	0.00715671	0.00841678	0.0103767	0.0136545	0.0195203	0.0115565	0.0115394	0.00942302	0.00340483	0.00106083	9.29606e-05	1.63279e-05	
2.56	0.0574775	0.00834999	0.00653277	0.0069004	0.00745582	0.00831234	0.00624476	0.00709258	0.0083421	0.0102852	0.0135341	0.019347	0.0114643	0.0114484	0.00934909	0.00337865	0.00105267	9.22476e-05	1.62026e-05	
2.58	0.0567154	0.00826713	0.00646905	0.00683423	0.00738564	0.00823563	0.00618802	0.00702889	0.00826792	0.0101943	0.0134144	0.0191748	0.0113724	0.0113578	0.00927539	0.00335254	0.00104453	9.15363e-05	1.60776e-05	
2.6	0.0559644	0.00818502	0.00640588	0.00676861	0.00731603	0.00815951	0.00613169	0.00696565	0.00819424	0.010104	0.0132955	0.0190038	0.0112809	0.0112675	0.00920194	0.00332651	0.00103641	9.0827e-05	1.5953e-05	
2.62	0.0552244	0.00810366	0.00634327	0.00670355	0.00724697	0.00808396	0.00607577	0.00690286	0.00812107	0.0100143	0.0131774	0.0188338	0.0111898	0.0111775	0.00912875	0.00330056	0.00102831	9.01198e-05	1.58287e-05	
2.64	0.0544952	0.00802304	0.00628121	0.00663903	0.00717848	0.008009	0.00602026	0.00684051	0.0080484	0.00992517	0.0130601	0.018665	0.0110991	0.0110879	0.00905582	0.00327468	0.00102025	8.94147e-05	1.57048e-05	
2.66	0.0537766	0.00794315	0.00621969	0.00657506	0.00711054	0.00793462	0.00596517	0.00677861	0.00797623	0.00983666	0.0129435	0.0184973	0.0110088	0.0109987	0.00898317	0.00324889	0.0010122	8.87118e-05	1.55812e-05	
2.68	0.0530684	0.007864	0.00615872	0.00651164	0.00704316	0.00786082	0.00591048	0.00671716	0.00790456	0.00974875	0.0128278	0.0183308	0.0109188	0.0109098	0.0089108	0.00322319	0.00100419	8.80113e-05	1.54581e-05	
2.7	0.0523705	0.00778557	0.00609829	0.00644876	0.00697632	0.0077876	0.00585621	0.00665615	0.0078334	0.00966144	0.0127128	0.0181654	0.0108293	0.0108212	0.00883872	0.00319758	0.000996202	8.73132e-05	1.53355e-05	
2.72	0.0516826	0.00770787	0.00603839	0.00638642	0.00691004	0.00771495	0.00580234	0.00659558	0.00776275	0.00957474	0.0125986	0.0180011	0.0107402	0.0107331	0.00876694	0.00317206	0.000988244	8.66176e-05	1.52132e-05	
2.74	0.0510047	0.00763088	0.00597903	0.00632462	0.00684431	0.00764287	0.00574889	0.00653547	0.0076926	0.00948864	0.0124852	0.0178379	0.0106515	0.0106453	0.00869547	0.00314664	0.000980317	8.59245e-05	1.50914e-05	
2.76	0.0503366	0.0075546	0.0059202	0.00626335	0.00677912	0.00757137	0.00569584	0.00647579	0.00762295	0.00940314	0.0123726	0.0176759	0.0105633	0.010558	0.0086243	0.00312131	0.00097242	8.52341e-05	1.49701e-05	
2.78	0.049678	0.00747904	0.0058619	0.00620261	0.00671448	0.00750044	0.00564321	0.00641657	0.00755381	0.00931825	0.0122608	0.017515	0.0104754	0.010471	0.00855345	0.00309609	0.000964556	8.45465e-05	1.48493e-05	
2.8	0.0490289	0.00740417	0.00580413	0.0061424	0.00665038	0.00743007	0.00559097	0.00635778	0.00748517	0.00923397	0.0121498	0.0173553	0.0103881	0.0103845	0.00848292	0.00307097	0.000956723	8.38616e-05	1.4729e-05	
2.82	0.048389	0.00733001	0.00574687	0.00608272	0.00658682	0.00736027	0.00553915	0.00629944	0.00741703	0.00915029	0.0120395	0.0171967	0.0103011	0.0102983	0.00841273	0.00304596	0.000948925	8.31796e-05	1.46091e-05	
2.84	0.0477583	0.00725654	0.00569014	0.00602355	0.00652379	0.00729104	0.00548772	0.00624154	0.0073494	0.00906722	0.0119301	0.0170393	0.0102146	0.0102126	0.00834286	0.00302106	0.00094116	8.25006e-05	1.44898e-05	
2.86	0.0471366	0.00718375	0.00563391	0.00596491	0.00646129	0.00722237	0.00543671	0.00618408	0.00728227	0.00898475	0.0118214	0.0168829	0.0101286	0.0101273	0.00827334	0.00299627	0.000933429	8.18245e-05	1.4371e-05	
2.88	0.0465237	0.00711165	0.00557821	0.00590679	0.00639933	0.00715425	0.00538609	0.00612706	0.00721564	0.00890288	0.0117135	0.0167278	0.0100431	0.0100425	0.00820416	0.00297159	0.000925734	8.11515e-05	1.42528e-05	
2.9	0.0459196	0.00704023	0.005523	0.00584918	0.0063379	0.0070867	0.00533587	0.00607048	0.00714951	0.00882162	0.0116064	0.0165737	0.00995796	0.00995809	0.00813533	0.00294703	0.000918075	8.04815e-05	1.4135e-05	
2.92	0.045324	0.00696948	0.00546831	0.00579208	0.00627699	0.0070197	0.00528605	0.00601434	0.00708387	0.00874096	0.0115002	0.0164209	0.00987334	0.00987412	0.00806686	0.00292258	0.000910453	7.98148e-05	1.40179e-05	
2.94	0.0447368	0.0068994	0.00541411	0.00573548	0.0062166	0.00695325	0.00523663	0.00595863	0.00701874	0.0086609	0.0113946	0.0162691	0.00978918	0.00979061	0.00799874	0.00289825	0.000902867	7.91512e-05	1.39013e-05	
2.96	0.0441579	0.00682999	0.00536041	0.0056794	0.00615673	0.00688736	0.00518761	0.00590336	0.0069541	0.00858144	0.0112899	0.0161185	0.00970551	0.00970755	0.00793099	0.00287405	0.00089532	7.84909e-05	1.37853e-05	
2.98	0.0435872	0.00676123	0.00530721	0.00562381	0.00609738	0.00682201	0.00513898	0.00584852	0.00688996	0.00850258	0.011186	0.015969	0.00962232	0.00962494	0.0078636	0.00284996	0.00088781	7.78339e-05	1.36699e-05	
3	0.0430245	0.00669312	0.0052545	0.00556872	0.00603854	0.00675721	0.00509074	0.00579412	0.00682632	0.00842432	0.0110828	0.0158206	0.00953961	0.0095428	0.00779658	0.002826	0.000880339	7.71803e-05	1.3555e-05	
3.02	0.0424697	0.00662567	0.00520227	0.00551412	0.00598022	0.00669294	0.0050429	0.00574014	0.00676316	0.00834665	0.0109805	0.0156734	0.00945739	0.00946112	0.00772993	0.00280217	0.000872907	7.653e-05	1.34408e-05	
3.04	0.0419226	0.00655885	0.00515053	0.00546002	0.0059224	0.00662922	0.00499545	0.0056866	0.0067005	0.00826958	0.0108789	0.0155273	0.00937566	0.00937992	0.00766366	0.00277846	0.000865515	7.58831e-05	1.33271e-05	
3.06	0.0413833	0.00649268	0.00509927	0.0054064	0.00586509	0.00656604	0.00494838	0.00563348	0.00663833	0.0081931	0.0107781	0.0153824	0.00929443	0.00929918	0.00759777	0.00275488	0.000858163	7.52398e-05	1.32141e-05	
3.08	0.0408514	0.00642713	0.00504848	0.00535327	0.00580828	0.00650339	0.0049017	0.00558079	0.00657664	0.00811721	0.010678	0.0152385	0.00921369	0.00921892	0.00753226	0.00273143	0.000850851	7.45999e-05	1.31017e-05	
3.1	0.040327	0.00636222	0.00499817	0.00530062	0.00575197	0.00644127	0.00485541	0.00552852	0.00651545	0.00804192	0.0105788	0.0150958	0.00913346	0.00913914	0.00746714	0.00270811	0.00084358	7.39636e-05	1.29899e-05	
3.12	0.0398099	0.00629793	0.00494833	0.00524845	0.00569615	0.00637968	0.00480949	0.00547668	0.00645473	0.00796721	0.0104803	0.0149542	0.00905372	0.00905984	0.0074024	0.00268492	0.00083635	7.33308e-05	1.28787e-05	
3.14	0.0393	0.00623425	0.00489896	0.00519676	0.00564083	0.00631862	0.00476396	0.00542525	0.0063945	0.00789308	0.0103825	0.0148137	0.00897448	0.00898103	0.00733806	0.00266186	0.000829162	7.27016e-05	1.27682e-05	
3.16	0.0387971	0.00617119	0.00485005	0.00514553	0.00558599	0.00625808	0.00471881	0.00537425	0.00633476	0.00781955	0.0102856	0.0146744	0.00889575	0.0089027	0.0072741	0.00263894	0.000822015	7.20761e-05	1.26583e-05	
3.18	0.0383012	0.00610874	0.00480159	0.00509478	0.00553165	0.00619805	0.00467404	0.00532366	0.00627549	0.00774659	0.0101894	0.0145361	0.00881753	0.00882486	0.00721054	0.00261615	0.00081491	7.14542e-05	1.2549e-05	
3.2	0.0378122	0.00604689	0.0047536	0.00504449	0.00547779	0.00613855	0.00462964	0.00527349	0.0062167	0.00767421	0.010094	0.0143989	0.00873981	0.00874751	0.00714738	0.00259349	0.000807847	7.0836e-05	1.24404e-05	
3.22	0.0373299	0.00598564	0.00470605	0.00499466	0.0054244	0.00607956	0.00458561	0.00522373	0.00615838	0.00760242	0.00999931	0.0142629	0.00866261	0.00867065	0.00708461	0.00257098	0.000800827	7.02214e-05	1.23324e-05	
3.24	0.0368543	0.00592498	0.00465896	0.00494529	0.0053715	0.00602108	0.00454196	0.00517438	0.00610054	0.00753119	0.0099054	0.0141279	0.00858591	0.00859429	0.00702224	0.0025486	0.00079385	6.96106e-05	1.22251e-05	
3.26	0.0363852	0.00586491	0.00461231	0.00489638	0.00531907	0.00596311	0.00449868	0.00512544	0.00604317	0.00746054	0.00981224	0.013994	0.00850972	0.00851842	0.00696028	0.00252635	0.000786916	6.90036e-05	1.21185e-05	
3.28	0.0359226	0.00580542	0.0045661	0.00484791	0.00526711	0.00590564	0.00445576	0.00507691	0.00598626	0.00739047	0.00971984	0.0138612	0.00843405	0.00844304	0.00689871	0.00250425	0.000780025	6.84002e-05	1.20125e-05	
3.3	0.0354663	0.00574652	0.00452033	0.0047999	0.00521561	0.00584868	0.00441321	0.00502879	0.00592983	0.00732096	0.00962818	0.0137295	0.00835889	0.00836817	0.00683755	0.00248229	0.000773177	6.78007e-05	1.19072e-05	
3.32	0.0350163	0.00568818	0.004475	0.00475233	0.00516459	0.00579221	0.00437102	0.00498106	0.00587386	0.00725201	0.00953727	0.0135989	0.00828424	0.00829379	0.00677679	0.00246046	0.000766373	6.72049e-05	1.18025e-05	
3.34	0.0345724	0.00563041	0.00443009	0.0047052	0.00511402	0.00573624	0.0043292	0.00493374	0.00581835	0.00718363	0.00944709	0.0134693	0.0082101	0.00821991	0.00671643	0.00243877	0.000759613	6.6613e-05	1.16985e-05	
3.36	0.0341346	0.00557321	0.00438562	0.00465851	0.00506391	0.00568076	0.00428773	0.00488682	0.0057633	0.00711581	0.00935766	0.0133408	0.00813648	0.00814653	0.00665648	0.00241723	0.000752896	6.60249e-05	1.15952e-05	
3.38	0.0337027	0.00551657	0.00434157	0.00461226	0.00501426	0.00562577	0.00424662	0.00484029	0.00570872	0.00704855	0.00926896	0.0132134	0.00806337	0.00807366	0.00659694	0.00239582	0.000746223	6.54405e-05	1.14925e-05	
3.4	0.0332768	0.00546048	0.00429794	0.00456644	0.00496505	0.00557126	0.00420586	0.00479416	0.00565458	0.00698185	0.009181	0.0130871	0.00799077	0.00800128	0.0065378	0.00237456	0.000739594	6.48601e-05	1.13906e-05	
3.42	0.0328566	0.00540494	0.00425472	0.00452105	0.0049163	0.00551724	0.00416546	0.00474842	0.0056009	0.00691569	0.00909376	0.0129618	0.00791869	0.0079294	0.00647907	0.00235344	0.00073301	6.42834e-05	1.12893e-05	
3.44	0.0324422	0.00534994	0.00421193	0.00447608	0.00486799	0.0054637	0.00412541	0.00470307	0.00554767	0.00685009	0.00900725	0.0128375	0.00784712	0.00785803	0.00642075	0.00233246	0.00072647	6.37107e-05	1.11887e-05	
3.46	0.0320333	0.00529549	0.00416954	0.00443153	0.00482012	0.00541064	0.00408571	0.00465811	0.00549489	0.00678504	0.00892146	0.0127143	0.00777607	0.00778716	0.00636284	0.00231162	0.000719974	6.31418e-05	1.10887e-05	
3.48	0.03163	0.00524157	0.00412756	0.0043874	0.00477269	0.00535804	0.00404635	0.00461354	0.00544256	0.00672053	0.00883638	0.0125921	0.00770553	0.00771679	0.00630533	0.00229092	0.000713522	6.25767e-05	1.09895e-05	
3.5	0.0312322	0.00518818	0.00408598	0.00434369	0.0047257	0.00530592	0.00400734	0.00456934	0.00539067	0.00665656	0.00875202	0.012471	0.0076355	0.00764692	0.00624823	0.00227037	0.000707115	6.20155e-05	1.08909e-05	
3.52	0.0308397	0.00513531	0.00404481	0.00430039	0.00467914	0.00525427	0.00396867	0.00452553	0.00533922	0.00659313	0.00866837	0.0123509	0.00756598	0.00757755	0.00619154	0.00224995	0.000700752	6.14582e-05	1.0793e-05	
3.54	0.0304525	0.00508297	0.00400403	0.0042575	0.004633	0.00520308	0.00393034	0.0044821	0.00528821	0.00653023	0.00858543	0.0122318	0.00749697	0.00750869	0.00613525	0.00222968	0.000694434	6.09048e-05	1.06958e-05	
3.56	0.0300705	0.00503114	0.00396364	0.00421501	0.0045873	0.00515234	0.00389235	0.00443904	0.00523763	0.00646787	0.00850319	0.0121137	0.00742847	0.00744032	0.00607937	0.00220956	0.00068816	6.03552e-05	1.05992e-05	
3.58	0.0296937	0.00497983	0.00392365	0.00417292	0.00454201	0.00510207	0.00385469	0.00439636	0.00518749	0.00640604	0.00842165	0.0119967	0.00736049	0.00737245	0.0060239	0.00218957	0.00068193	5.98096e-05	1.05034e-05	
3.6	0.0293219	0.00492902	0.00388404	0.00413124	0.00449715	0.00505225	0.00381736	0.00435405	0.00513778	0.00634474	0.0083408	0.0118806	0.007293	0.00730508	0.00596883	0.00216973	0.000675745	5.92678e-05	1.04082e-05	
3.62	0.0289551	0.00487872	0.00384481	0.00408995	0.0044527	0.00500288	0.00378037	0.00431211	0.0050885	0.00628396	0.00826064	0.0117656	0.00722603	0.00723822	0.00591417	0.00215003	0.000669604	5.87298e-05	1.03137e-05	
3.64	0.0285932	0.00482891	0.00380597	0.00404905	0.00440866	0.00495395	0.00374371	0.00427053	0.00503964	0.0062237	0.00818118	0.0116515	0.00715956	0.00717184	0.00585992	0.00213047	0.000663508	5.81958e-05	1.02199e-05	
3.66	0.0282362	0.0047796	0.0037675	0.00400854	0.00436503	0.00490548	0.00370737	0.00422932	0.0049912	0.00616396	0.00810239	0.0115385	0.0070936	0.00710597	0.00580607	0.00211105	0.000657456	5.76656e-05	1.01268e-05	
3.68	0.0278839	0.00473077	0.00372941	0.00396842	0.00432181	0.00485744	0.00367135	0.00418847	0.00494319	0.00610473	0.00802428	0.0114264	0.00702814	0.00704059	0.00575262	0.00209178	0.000651449	5.71393e-05	1.00343e-05	
3.7	0.0275363	0.00468244	0.00369169	0.00392868	0.00427899	0.00480984	0.00363566	0.00414798	0.0048956	0.00604602	0.00794685	0.0113153	0.00696319	0.0069757	0.00569958	0.00207265	0.000645485	5.66168e-05	9.94255e-06	
3.72	0.0271934	0.00463458	0.00365434	0.00388932	0.00423658	0.00476267	0.00360029	0.00410785	0.00484842	0.00598781	0.00787009	0.0112051	0.00689873	0.00691131	0.00564694	0.00205365	0.000639566	5.60982e-05	9.85146e-06	
3.74	0.026855	0.00458719	0.00361735	0.00385033	0.00419456	0.00471594	0.00356523	0.00406808	0.00480165	0.00593011	0.007794	0.011096	0.00683477	0.00684741	0.0055947	0.0020348	0.000633691	5.55835e-05	9.76104e-06	
3.76	0.0265211	0.00454028	0.00358072	0.00381172	0.00415293	0.00466963	0.00353049	0.00402866	0.00475529	0.00587291	0.00771857	0.0109878	0.00677131	0.006784	0.00554286	0.0020161	0.00062786	5.50726e-05	9.6713e-06	
3.78	0.0261917	0.00449384	0.00354445	0.00377348	0.00411169	0.00462375	0.00349607	0.00398958	0.00470934	0.00581621	0.0076438	0.0108805	0.00670835	0.00672108	0.00549141	0.00199753	0.000622073	5.45655e-05	9.58223e-06	
3.8	0.0258666	0.00444786	0.00350853	0.00373561	0.00407084	0.00457829	0.00346195	0.00395086	0.00466379	0.00576001	0.00756968	0.0107742	0.00664588	0.00665865	0.00544037	0.0019791	0.00061633	5.40623e-05	9.49384e-06	
3.82	0.0255458	0.00440234	0.00347297	0.00369809	0.00403038	0.00453324	0.00342814	0.00391248	0.00461865	0.0057043	0.00749621	0.0106689	0.0065839	0.0065967	0.00538972	0.00196081	0.00061063	5.35629e-05	9.40612e-06	
3.84	0.0252292	0.00435727	0.00343775	0.00366094	0.00399029	0.00448862	0.00339464	0.00387444	0.00457391	0.00564908	0.00742339	0.0105644	0.00652242	0.00653524	0.00533947	0.00194266	0.000604975	5.30673e-05	9.31906e-06	
3.86	0.0249169	0.00431265	0.00340288	0.00362415	0.00395059	0.0044444	0.00336145	0.00383675	0.00452956	0.00559434	0.00735122	0.0104609	0.00646142	0.00647426	0.00528961	0.00192466	0.000599362	5.25755e-05	9.23268e-06	
3.88	0.0246086	0.00426848	0.00336835	0.00358772	0.00391126	0.0044006	0.00332855	0.00379939	0.0044856	0.00554009	0.00727968	0.0103584	0.00640091	0.00641376	0.00524015	0.00190679	0.000593793	5.20874e-05	9.14696e-06	
3.9	0.0243045	0.00422475	0.00333416	0.00355163	0.0038723	0.00435719	0.00329595	0.00376237	0.00444204	0.00548632	0.00720877	0.0102567	0.00634089	0.00635375	0.00519108	0.00188906	0.000588268	5.16032e-05	9.06191e-06	
3.92	0.0240043	0.00418146	0.00330031	0.00351589	0.00383371	0.0043142	0.00326366	0.00372568	0.00439887	0.00543302	0.00713849	0.010156	0.00628134	0.00629421	0.0051424	0.00187146	0.000582785	5.11227e-05	8.97752e-06	
3.94	0.023708	0.0041386	0.00326679	0.0034805	0.00379549	0.0042716	0.00323165	0.00368932	0.00435608	0.0053802	0.00706884	0.0100561	0.00622228	0.00623514	0.0050941	0.00185401	0.000577346	5.0646e-05	8.89379e-06	
3.96	0.0234157	0.00409618	0.0032336	0.00344545	0.00375763	0.00422939	0.00319994	0.0036533	0.00431367	0.00532785	0.00699981	0.00995718	0.0061637	0.00617656	0.0050462	0.00183669	0.000571949	5.01731e-05	8.81071e-06	
3.98	0.0231272	0.00405417	0.00320074	0.00341074	0.00372013	0.00418758	0.00316852	0.00361759	0.00427164	0.00527596	0.0069314	0.00985913	0.0061056	0.00611844	0.00499867	0.00181951	0.000566595	4.97039e-05	8.7283e-06	
4	0.0228425	0.00401259	0.0031682	0.00337637	0.00368298	0.00414616	0.00313739	0.00358222	0.00423	0.00522454	0.0068636	0.00976197	0.00604797	0.00606079	0.00495154	0.00180247	0.000561283	4.92383e-05	8.64653e-06	
4.02	0.0225614	0.00397143	0.00313598	0.00334233	0.00364619	0.00410513	0.00310654	0.00354716	0.00418872	0.00517358	0.00679641	0.00966569	0.00599081	0.00600361	0.00490478	0.00178556	0.000556014	4.87765e-05	8.56542e-06	
4.04	0.0222841	0.00393068	0.00310408	0.00330862	0.00360975	0.00406448	0.00307598	0.00351242	0.00414782	0.00512308	0.00672982	0.00957028	0.00593412	0.0059469	0.00485841	0.00176879	0.000550788	4.83184e-05	8.48496e-06	
4.06	0.0220104	0.00389034	0.0030725	0.00327524	0.00357366	0.00402421	0.0030457	0.003478	0.00410729	0.00507303	0.00666383	0.00947574	0.0058779	0.00589065	0.00481242	0.00175215	0.000545603	4.7864e-05	8.40514e-06	
4.08	0.0217402	0.00385041	0.00304123	0.00324218	0.00353791	0.00398432	0.0030157	0.00344389	0.00406712	0.00502343	0.00659844	0.00938206	0.00582215	0.00583487	0.0047668	0.00173565	0.00054046	4.74132e-05	8.32597e-06	
4.1	0.0214736	0.00381088	0.00301026	0.00320945	0.00350251	0.0039448	0.00298598	0.0034101	0.00402732	0.00497428	0.00653364	0.00928924	0.00576685	0.00577954	0.00472156	0.00171928	0.000535359	4.69661e-05	8.24743e-06	
4.12	0.0212105	0.00377174	0.00297961	0.00317703	0.00346744	0.00390565	0.00295653	0.00337661	0.00398788	0.00492557	0.00646943	0.00919727	0.00571202	0.00572467	0.00467669	0.00170304	0.000530299	4.65226e-05	8.16954e-06	
4.14	0.0209507	0.00373301	0.00294926	0.00314493	0.00343271	0.00386687	0.00292736	0.00334343	0.0039488	0.00487731	0.0064058	0.00910614	0.00565765	0.00567026	0.0046322	0.00168693	0.000525281	4.60827e-05	8.09228e-06	
4.16	0.0206943	0.00369466	0.00291921	0.00311314	0.00339831	0.00382846	0.00289845	0.00331056	0.00391008	0.00482948	0.00634275	0.00901584	0.00560374	0.0056163	0.00458807	0.00167096	0.000520304	4.56464e-05	8.01565e-06	
4.18	0.0204413	0.0036567	0.00288946	0.00308167	0.00336425	0.00379041	0.00286982	0.00327799	0.00387171	0.00478209	0.00628027	0.00892638	0.00555028	0.00556279	0.00454431	0.00165512	0.000515367	4.52137e-05	7.93965e-06	
4.2	0.0201915	0.00361912	0.00286	0.0030505	0.00333051	0.00375272	0.00284145	0.00324572	0.00383369	0.00473513	0.00621836	0.00883774	0.00549726	0.00550973	0.00450092	0.00163941	0.000510472	4.47846e-05	7.86428e-06	
4.22	0.019945	0.00358192	0.00283084	0.00301964	0.00329709	0.00371538	0.00281335	0.00321375	0.00379601	0.00468859	0.00615702	0.00874992	0.0054447	0.00545711	0.0044579	0.00162383	0.000505617	4.4359e-05	7.78954e-06	
4.24	0.0197016	0.0035451	0.00280197	0.00298908	0.003264	0.0036784	0.00278551	0.00318207	0.00375869	0.00464249	0.00609624	0.00866291	0.00539259	0.00540494	0.00441524	0.00160838	0.000500803	4.39369e-05	7.71541e-06	
4.26	0.0194614	0.00350865	0.00277338	0.00295882	0.00323123	0.00364177	0.00275793	0.00315069	0.0037217	0.0045968	0.00603602	0.00857671	0.00534092	0.00535321	0.00437294	0.00159305	0.000496028	4.35184e-05	7.6419e-06	
4.28	0.0192243	0.00347257	0.00274508	0.00292886	0.00319877	0.00360548	0.0027306	0.00311959	0.00368506	0.00455153	0.00597635	0.00849131	0.00528968	0.00530192	0.00433099	0.00157786	0.000491294	4.31034e-05	7.56901e-06	
4.3	0.0189903	0.00343685	0.00271706	0.00289919	0.00316662	0.00356955	0.00270354	0.00308879	0.00364875	0.00450668	0.00591723	0.0084067	0.00523889	0.00525106	0.00428941	0.00156279	0.000486599	4.26918e-05	7.49672e-06	
4.32	0.0187592	0.00340149	0.00268932	0.00286981	0.00313479	0.00353395	0.00267672	0.00305827	0.00361278	0.00446224	0.00585866	0.00832288	0.00518854	0.00520064	0.00424818	0.00154785	0.000481944	4.22837e-05	7.42505e-06	
4.34	0.0185312	0.0033665	0.00266186	0.00284072	0.00310327	0.00349869	0.00265016	0.00302804	0.00357714	0.00441821	0.00580063	0.00823984	0.00513861	0.00515065	0.0042073	0.00153304	0.000477329	4.1879e-05	7.35398e-06	
4.36	0.018306	0.00333186	0.00263467	0.00281192	0.00307205	0.00346376	0.00262385	0.00299808	0.00354183	0.00437459	0.00574313	0.00815758	0.00508912	0.00510109	0.00416677	0.00151835	0.000472752	4.14778e-05	7.28351e-06	
4.38	0.0180838	0.00329757	0.00260776	0.0027834	0.00304113	0.00342917	0.00259779	0.00296841	0.00350685	0.00433137	0.00568617	0.00807608	0.00504006	0.00505195	0.00412659	0.00150379	0.000468215	4.108e-05	7.21364e-06	
4.4	0.0178644	0.00326362	0.00258111	0.00275516	0.00301051	0.00339491	0.00257197	0.00293901	0.00347219	0.00428854	0.00562973	0.00799535	0.00499142	0.00500324	0.00408676	0.00148935	0.000463716	4.06855e-05	7.14436e-06	
4.42	0.0176478	0.00323002	0.00255473	0.0027272	0.00298019	0.00336098	0.0025464	0.00290989	0.00343786	0.00424612	0.00557382	0.00791537	0.00494321	0.00495495	0.00404727	0.00147503	0.000459255	4.02945e-05	7.07568e-06	
4.44	0.017434	0.00319677	0.00252861	0.00269952	0.00295017	0.00332737	0.00252107	0.00288104	0.00340384	0.00420409	0.00551843	0.00783615	0.00489541	0.00490708	0.00400812	0.00146084	0.000454833	3.99067e-05	7.00758e-06	
4.46	0.0172229	0.00316385	0.00250276	0.0026721	0.00292043	0.00329409	0.00249597	0.00285247	0.00337014	0.00416245	0.00546356	0.00775767	0.00484803	0.00485962	0.00396932	0.00144677	0.000450449	3.95223e-05	6.94007e-06	
