Fuga Esq: 0.00326564  0.00662054  0.00500439  0.00510604  0.00530498  0.00566351  0.00410029  0.00451539  0.00515379  0.00618012  0.00793718  0.0110365  0.00468224  0.00425586  0.00305014  0.000884439  0.000225144  1.55109e-05  2.27609e-06  
Fuga Dir: 0.000604662  9.79055e-05  7.36126e-05  7.5141e-05  7.8345e-05  8.39877e-05  6.07157e-05  6.65011e-05  7.48227e-05  8.71809e-05  0.000106419  0.000137573  7.98424e-05  7.15062e-05  4.98074e-05  1.49835e-05  3.72601e-06  2.57495e-07  3.75473e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311769	0.000161875	6.60355e-05
Grupo de Energia 2	0.00036486	3.87787e-05	1.83483e-05
Grupo de Energia 3	0.000356624	3.89922e-05	1.84803e-05
Grupo de Energia 4	0.000470547	5.28809e-05	2.51157e-05
Grupo de Energia 5	0.000658606	7.62397e-05	3.6293e-05
Grupo de Energia 6	0.000997848	0.000119115	5.68166e-05
Grupo de Energia 7	0.00101193	0.000123706	5.90397e-05
Grupo de Energia 8	0.00153264	0.000190796	9.10282e-05
Grupo de Energia 9	0.00253053	0.000319826	0.000152328
Grupo de Energia 10	0.00467532	0.000596894	0.00028325
Grupo de Energia 11	0.0100474	0.00128572	0.000606288
Grupo de Energia 12	0.0263515	0.00335788	0.00157041
Grupo de Energia 13	0.0253572	0.00377722	0.00180037
Grupo de Energia 14	0.0430646	0.00654448	0.00310942
Grupo de Energia 15	0.0678835	0.0104592	0.004953
Grupo de Energia 16	0.0471928	0.00751305	0.00356142
Grupo de Energia 17	0.0293592	0.00469032	0.00222016
Grupo de Energia 18	0.00471431	0.000758527	0.000358916
Grupo de Energia 19	0.00137758	0.000221635	0.000104849
