Numero de iteracoes: 24
Erro: 9.44709e-07
Tempo de Resolucao do Problema: 4792.13 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
0	0.507947	0.0159361	0.0118712	0.0119475	0.012231	0.0128525	0.0091786	0.0099924	0.0112716	0.0133532	0.0169295	0.0231658	0.00917077	0.00819085	0.00576006	0.0016388	0.000414807	2.84237e-05	4.18369e-06	
0.05	0.459037	0.0180297	0.0134617	0.0135788	0.0139371	0.0146909	0.0105248	0.0114939	0.0130161	0.015499	0.019792	0.0273868	0.0109599	0.00998757	0.00730414	0.00221758	0.000624664	4.92306e-05	8.35593e-06	
0.1	0.425796	0.0190355	0.0142423	0.0143963	0.0148121	0.0156573	0.0112473	0.0123128	0.0139821	0.0167034	0.0214165	0.0298128	0.0122001	0.0112435	0.0083834	0.00262234	0.000765769	6.28057e-05	1.09091e-05	
0.15	0.39855	0.019644	0.0147282	0.0149182	0.0153854	0.0163071	0.0117428	0.0128832	0.0146643	0.0175636	0.0225875	0.0315778	0.0132152	0.0122808	0.00927961	0.00296157	0.000881995	7.37993e-05	1.2919e-05	
0.2	0.374935	0.02002	0.0150391	0.0152625	0.0157748	0.016761	0.0120964	0.0132968	0.0151658	0.0182037	0.0234671	0.0329165	0.0140709	0.0131639	0.0100479	0.00325537	0.000981441	8.30878e-05	1.4589e-05	
0.25	0.353973	0.0202347	0.0152278	0.0154816	0.0160339	0.0170752	0.0123483	0.0135974	0.0155368	0.0186842	0.024135	0.0339451	0.0148004	0.0139244	0.0107144	0.00351298	0.00106783	9.10813e-05	1.6012e-05	
0.3	0.335093	0.0203304	0.0153258	0.0156075	0.0161951	0.0172838	0.0125227	0.0138118	0.0158078	0.0190419	0.0246397	0.0347332	0.0154242	0.0145819	0.0112952	0.0037399	0.00114338	9.80227e-05	1.72402e-05	
0.35	0.31791	0.0203354	0.0153541	0.0156613	0.0162803	0.0174096	0.0126362	0.0139578	0.0159992	0.0193014	0.0250133	0.0353279	0.0159572	0.0151501	0.0118013	0.00393993	0.00120958	0.000104075	1.83071e-05	
0.4	0.302147	0.0202696	0.0153278	0.0156581	0.0163048	0.017469	0.0127004	0.0140483	0.0161255	0.0194805	0.0252792	0.0357628	0.0164105	0.0156396	0.0122414	0.00411593	0.00126755	0.000109357	1.92362e-05	
0.45	0.2876	0.0201478	0.0152578	0.0156091	0.0162803	0.0174741	0.0127239	0.0140928	0.0161978	0.0195925	0.025455	0.0360636	0.0167931	0.0160589	0.0126221	0.00427023	0.00131818	0.000113961	2.00446e-05	
0.5	0.274108	0.0199811	0.0151526	0.0155228	0.0162154	0.0174343	0.0127137	0.014099	0.0162246	0.0196478	0.0255543	0.0362503	0.0171125	0.0164149	0.0129493	0.00440477	0.0013622	0.000117958	2.0746e-05	
0.55	0.261544	0.0197784	0.0150188	0.015406	0.0161172	0.017357	0.0126751	0.0140726	0.0162128	0.0196547	0.0255883	0.0363391	0.0173751	0.0167138	0.0132278	0.00452126	0.00140023	0.000121411	2.13514e-05	
0.6	0.249805	0.0195464	0.0148615	0.015264	0.0159912	0.0172482	0.0126125	0.0140186	0.016168	0.0196201	0.0255659	0.0363434	0.0175865	0.0169608	0.013462	0.00462119	0.0014328	0.00012437	2.187e-05	
0.65	0.238805	0.0192907	0.0146851	0.0151011	0.0158421	0.0171128	0.0125294	0.0139409	0.0160948	0.0195496	0.0254948	0.0362744	0.0177515	0.0171606	0.0136557	0.00470591	0.00146038	0.000126881	2.23098e-05	
0.7	0.228473	0.0190161	0.0144931	0.014921	0.0156736	0.016955	0.012429	0.013843	0.0159972	0.0194482	0.0253814	0.0361414	0.0178744	0.0173174	0.0138123	0.00477663	0.00148341	0.000128983	2.26778e-05	
0.75	0.218746	0.0187261	0.0142884	0.0147267	0.0154889	0.0167782	0.0123137	0.0137277	0.0158785	0.0193198	0.0252312	0.0359527	0.017959	0.0174348	0.013935	0.00483447	0.00150227	0.000130711	2.29802e-05	
0.8	0.209572	0.0184241	0.0140733	0.0145207	0.0152907	0.0165854	0.0121857	0.0135974	0.0157415	0.019168	0.0250488	0.0357152	0.0180089	0.0175163	0.0140266	0.00488045	0.00151729	0.000132098	2.32225e-05	
0.85	0.200905	0.0181125	0.0138499	0.0143052	0.0150813	0.016379	0.0120469	0.0134543	0.0155887	0.018996	0.0248384	0.035435	0.0180273	0.0175649	0.0140897	0.00491551	0.0015288	0.000133171	2.34098e-05	
0.9	0.192704	0.0177937	0.01362	0.014082	0.0148626	0.0161612	0.0118989	0.0133001	0.0154223	0.0188063	0.0246036	0.0351176	0.0180169	0.0175836	0.0141267	0.00494054	0.00153709	0.000133956	2.35467e-05	
0.95	0.184934	0.0174695	0.0133851	0.0138526	0.0146364	0.015934	0.0117432	0.0131366	0.0152442	0.0186013	0.0243476	0.0347676	0.0179804	0.0175749	0.0141397	0.00495633	0.00154243	0.000134479	2.36374e-05	
1	0.177563	0.0171415	0.0131465	0.0136184	0.0144041	0.0156989	0.0115809	0.012965	0.015056	0.0183831	0.0240731	0.0343892	0.0179202	0.0175412	0.0141309	0.00496363	0.00154506	0.00013476	2.36858e-05	
1.05	0.170562	0.0168112	0.0129051	0.0133807	0.0141669	0.0154574	0.0114132	0.0127867	0.0148592	0.0181535	0.0237826	0.0339861	0.0178384	0.0174846	0.014102	0.00496315	0.0015452	0.00013482	2.36953e-05	
