Numero de iteracoes: 13
Erro: 2.58474e-07
Tempo de Resolucao do Problema: 4482.24 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
0	1.85997	0.0347314	0.0169784	0.0101743	0.0099925	0.0050117	0.0037717	0.0029501	0.00237506	0.00235633	0.00165651	0.00140722	0.00121205	0.00105577	0.000928453	0.000823246	0.000735242	0.000660841	0.000597343	0.000542697	
0.02	1.8626	0.0351078	0.0172382	0.0103743	0.010166	0.00515257	0.00389371	0.00305797	0.00247186	0.00244776	0.00173777	0.00148213	0.00128163	0.00112077	0.000989483	0.000880786	0.000789692	0.000712532	0.000646558	0.000589673	
0.04	1.86536	0.0354688	0.0174824	0.0105584	0.0103276	0.00527725	0.00399963	0.00314986	0.00255282	0.00252511	0.00180333	0.00154154	0.00133589	0.00117063	0.00103554	0.000923534	0.000829527	0.000749786	0.00068151	0.000622562	
0.06	1.86825	0.0358155	0.0177126	0.0107289	0.0104787	0.00538883	0.00409297	0.00322967	0.00262219	0.00259197	0.00185815	0.00159068	0.00138031	0.00121108	0.0010726	0.000957659	0.000861105	0.000779135	0.000708893	0.000648202	
0.08	1.87127	0.0361489	0.0179302	0.0108875	0.0106205	0.00548975	0.0041764	0.00330025	0.00268296	0.00265092	0.00190545	0.00163281	0.0014182	0.00124543	0.00110394	0.000986444	0.00088768	0.000803787	0.000731862	0.000669687	
0.1	1.87443	0.0364699	0.0181364	0.0110357	0.010754	0.00558196	0.00425194	0.00336368	0.00273725	0.0027038	0.00194733	0.00166999	0.00145156	0.00127561	0.00113146	0.00101169	0.000910968	0.00082538	0.000751974	0.000688495	
0.12	1.8777	0.0367795	0.0183324	0.0111749	0.0108802	0.00566697	0.00432116	0.00342151	0.00278655	0.00275199	0.00198518	0.00170355	0.00148164	0.00130281	0.00115623	0.0010344	0.000931918	0.000844797	0.000770048	0.000705386	
0.14	1.8811	0.0370784	0.0185192	0.0113062	0.0109999	0.00574602	0.00438522	0.00347487	0.00283193	0.00279644	0.00201994	0.00173435	0.00150923	0.00132774	0.00117894	0.00105521	0.000951087	0.000862547	0.000786556	0.000720797	
0.16	1.88463	0.0373672	0.0186976	0.0114306	0.0111138	0.00582007	0.00444506	0.00352461	0.00287419	0.0028379	0.00205226	0.00176297	0.00153485	0.00135088	0.00119998	0.00107448	0.000968825	0.000878953	0.000801794	0.000735002	
0.18	1.88827	0.0376469	0.0188686	0.0115488	0.0112224	0.00588991	0.00450139	0.00357138	0.00291389	0.00287689	0.00208259	0.00178981	0.00155885	0.00137254	0.00121967	0.00109248	0.000985372	0.000894236	0.000815967	0.000748196	
0.2	1.89204	0.0379178	0.0190327	0.0116617	0.0113265	0.00595616	0.00455475	0.00361565	0.00295145	0.00291383	0.00211126	0.00181516	0.0015815	0.00139295	0.00123819	0.00110939	0.0010009	0.000908556	0.000829229	0.000760522	
0.22	1.89592	0.0381807	0.0191907	0.0117698	0.0114263	0.00601933	0.00460559	0.00365781	0.0029872	0.00294901	0.0021385	0.00183922	0.00160298	0.00141227	0.00125571	0.00112537	0.00101554	0.000922041	0.000841698	0.000772095	
0.24	1.89993	0.038436	0.0193431	0.0118736	0.0115225	0.00607982	0.00465426	0.00369814	0.00302139	0.00298268	0.0021645	0.00186216	0.00162342	0.00143065	0.00127234	0.00114051	0.00102941	0.00093479	0.000853471	0.000783008	
0.26	1.90405	0.0386843	0.0194903	0.0119736	0.0116152	0.00613797	0.00470102	0.00373688	0.00305419	0.00301503	0.00218941	0.0018841	0.00164296	0.00144819	0.00128819	0.00115492	0.00104258	0.000946888	0.000864629	0.000793338	
0.28	1.90829	0.0389261	0.0196329	0.0120702	0.0117049	0.00619406	0.0047461	0.00377421	0.00308577	0.0030462	0.00221333	0.00190515	0.00166167	0.00146496	0.00130333	0.00116867	0.00105513	0.000958404	0.000875238	0.000803148	
0.3	1.91265	0.0391616	0.0197712	0.0121638	0.0117918	0.00624831	0.00478969	0.00381027	0.00311626	0.00307631	0.00223637	0.0019254	0.00167965	0.00148106	0.00131784	0.00118183	0.00106713	0.000969401	0.000885357	0.000812496	
0.32	1.91712	0.0393914	0.0199056	0.0122545	0.0118761	0.00630091	0.00483194	0.00384519	0.00314575	0.00310547	0.00225861	0.00194492	0.00169696	0.00149653	0.00133178	0.00119446	0.00107864	0.000979928	0.000895034	0.000821427	
0.34	1.92171	0.0396158	0.0200364	0.0123428	0.0119582	0.00635203	0.00487296	0.00387908	0.00317434	0.00313376	0.00228012	0.00196377	0.00171366	0.00151144	0.00134519	0.0012066	0.00108968	0.000990031	0.000904313	0.000829982	
0.36	1.92642	0.0398351	0.0201639	0.0124288	0.0120381	0.00640178	0.00491287	0.00391201	0.0032021	0.00316125	0.00230095	0.00198201	0.00172979	0.00152584	0.00135813	0.0012183	0.00110032	0.000999749	0.000913231	0.000838198	
0.38	1.93124	0.0400497	0.0202884	0.0125127	0.0121161	0.0064503	0.00495176	0.00394407	0.00322908	0.003188	0.00232116	0.00199969	0.00174542	0.00153977	0.00137064	0.0012296	0.00111058	0.00100912	0.000921821	0.000846106	
0.4	1.93617	0.0402598	0.0204101	0.0125947	0.0121923	0.00649767	0.0049897	0.00397532	0.00325537	0.00321406	0.0023408	0.00201686	0.00176058	0.00155327	0.00138274	0.00124052	0.0011205	0.00101817	0.000930112	0.000853732	
0.42	1.94123	0.0404657	0.0205291	0.012675	0.0122668	0.00654399	0.00502677	0.00400582	0.00328099	0.00323949	0.00235991	0.00203354	0.0017753	0.00156636	0.00139448	0.00125111	0.00113011	0.00102692	0.000938129	0.000861102	
0.44	1.94639	0.0406676	0.0206458	0.0127536	0.0123399	0.00658932	0.00506302	0.00403563	0.003306	0.00326432	0.00237854	0.00204979	0.00178961	0.00157909	0.00140588	0.00126139	0.00113942	0.00103541	0.000945895	0.000868237	
0.46	1.95168	0.0408658	0.0207602	0.0128306	0.0124115	0.00663374	0.00509851	0.00406477	0.00333044	0.0032886	0.0023967	0.00206562	0.00180356	0.00159149	0.00141697	0.00127138	0.00114847	0.00104365	0.000953431	0.000875156	
0.48	1.95708	0.0410606	0.0208725	0.0129063	0.0124817	0.0066773	0.00513328	0.00409331	0.00335434	0.00331236	0.00241444	0.00208107	0.00181716	0.00160356	0.00142778	0.00128111	0.00115728	0.00105166	0.000960755	0.000881878	
0.5	1.96259	0.041252	0.0209829	0.0129807	0.0125507	0.00672006	0.00516739	0.00412127	0.00337774	0.00333563	0.00243178	0.00209616	0.00183044	0.00161535	0.00143831	0.00129059	0.00116586	0.00105946	0.000967884	0.000888417	
0.52	1.96823	0.0414402	0.0210914	0.0130538	0.0126186	0.00676205	0.00520086	0.00414869	0.00340068	0.00335844	0.00244875	0.00211092	0.00184342	0.00162686	0.0014486	0.00129984	0.00117423	0.00106707	0.000974832	0.000894789	
0.54	1.97398	0.0416256	0.0211982	0.0131258	0.0126854	0.00680334	0.00523373	0.0041756	0.00342317	0.00338082	0.00246537	0.00212538	0.00185612	0.00163812	0.00145866	0.00130888	0.0011824	0.0010745	0.000981614	0.000901005	
0.56	1.97985	0.0418081	0.0213034	0.0131967	0.0127511	0.00684394	0.00526605	0.00420203	0.00344525	0.00340279	0.00248167	0.00213954	0.00186856	0.00164914	0.0014685	0.00131773	0.0011904	0.00108177	0.000988242	0.000907077	
0.58	1.98583	0.0419879	0.0214071	0.0132666	0.0128158	0.0068839	0.00529783	0.00422801	0.00346693	0.00342437	0.00249766	0.00215343	0.00188076	0.00165995	0.00147815	0.00132639	0.00119823	0.00108887	0.000994727	0.000913018	
