Numero de iteracoes: 13
Erro: 2.54088e-07
Tempo de Resolucao do Problema: 1131.73 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
0.2	1.90571	0.0379653	0.0190554	0.0116862	0.0113401	0.00598164	0.00457924	0.00363847	0.00297234	0.00293349	0.00212839	0.00183052	0.00159527	0.00140529	0.00124928	0.00111936	0.0010099	0.000916694	0.000836613	0.000767245	
0.22	1.91041	0.0382304	0.0192205	0.0118018	0.0114455	0.00605041	0.00463454	0.00368411	0.00301079	0.00297142	0.00215725	0.00185583	0.00161771	0.00142538	0.0012674	0.00113583	0.00102494	0.00093052	0.000849378	0.000779079	
0.24	1.91522	0.0384905	0.0193812	0.0119137	0.0115479	0.00611631	0.00468736	0.0037276	0.00304735	0.00300755	0.00218463	0.00187982	0.00163897	0.0014444	0.00128455	0.0011514	0.00103917	0.000943585	0.000861432	0.000790248	
0.26	1.92013	0.0387457	0.0195377	0.012022	0.0116473	0.0061796	0.00473796	0.00376917	0.00308225	0.00304207	0.00221071	0.00190266	0.00165921	0.00146249	0.00130086	0.0011662	0.00105268	0.00095599	0.00087287	0.000800838	
0.28	1.92516	0.0389963	0.0196904	0.0121271	0.011744	0.00624053	0.00478655	0.00380903	0.00311567	0.00307517	0.00223566	0.0019245	0.00167855	0.00147978	0.00131644	0.00118033	0.00106558	0.000967816	0.000883767	0.000810919	
0.3	1.9303	0.0392424	0.0198393	0.0122291	0.0118381	0.0062993	0.00483333	0.00384736	0.00314779	0.003107	0.00225962	0.00194546	0.0016971	0.00149636	0.00133136	0.00119387	0.00107792	0.000979128	0.000894183	0.000820547	
0.32	1.93555	0.0394842	0.0199847	0.0123282	0.0119297	0.00635611	0.00487849	0.00388432	0.00317874	0.00313769	0.00228268	0.00196563	0.00171495	0.0015123	0.00134571	0.00120687	0.00108977	0.000989981	0.000904167	0.000829769	
0.34	1.94091	0.0397218	0.0201269	0.0124247	0.0120191	0.00641112	0.00492216	0.00392005	0.00320864	0.00316735	0.00230496	0.00198511	0.00173218	0.00152768	0.00135955	0.0012194	0.00110117	0.00100042	0.000913763	0.000838624	
0.36	1.94639	0.0399554	0.0202658	0.0125186	0.0121063	0.00646448	0.00496449	0.00395466	0.0032376	0.00319609	0.00232652	0.00200396	0.00174884	0.00154254	0.00137291	0.00123149	0.00111218	0.00101048	0.000923006	0.000847146	
0.38	1.95198	0.0401852	0.0204018	0.0126102	0.0121915	0.00651634	0.0050056	0.00398825	0.0032657	0.00322398	0.00234743	0.00202223	0.00176499	0.00155694	0.00138585	0.00124319	0.00112282	0.0010202	0.000931927	0.000855366	
0.4	1.95768	0.0404111	0.0205349	0.0126997	0.0122748	0.0065668	0.00504559	0.00402092	0.00329303	0.00325111	0.00236776	0.00203999	0.00178067	0.00157092	0.0013984	0.00125453	0.00113312	0.00102961	0.000940554	0.000863308	
0.42	1.9635	0.0406335	0.0206653	0.012787	0.0123562	0.00661599	0.00508455	0.00405275	0.00331965	0.00327754	0.00238755	0.00205726	0.00179592	0.0015845	0.00141059	0.00126553	0.00114312	0.00103873	0.000948912	0.000870996	
0.44	1.96944	0.0408524	0.0207931	0.0128725	0.0124359	0.006664	0.00512257	0.00408381	0.00334562	0.00330333	0.00240684	0.0020741	0.00181078	0.00159773	0.00142245	0.00127624	0.00115283	0.00104759	0.000957021	0.000878451	
0.46	1.97549	0.041068	0.0209185	0.0129561	0.0125139	0.00671091	0.00515972	0.00411416	0.00337099	0.00332853	0.00242568	0.00209054	0.00182527	0.00161062	0.001434	0.00128666	0.00116228	0.0010562	0.000964901	0.000885691	
0.48	1.98166	0.0412803	0.0210415	0.013038	0.0125904	0.00675681	0.00519607	0.00414385	0.00339581	0.00335317	0.0024441	0.0021066	0.00183943	0.00162321	0.00144527	0.00129682	0.00117148	0.00106458	0.00097257	0.000892733	
0.5	1.98795	0.0414894	0.0211624	0.0131183	0.0126654	0.00680177	0.00523167	0.00417292	0.00342012	0.00337731	0.00246213	0.00212231	0.00185327	0.00163551	0.00145628	0.00130673	0.00118046	0.00107276	0.000980043	0.000899593	
0.52	1.99437	0.0416955	0.0212811	0.0131971	0.0127391	0.00684586	0.00526658	0.00420144	0.00344395	0.00340097	0.00247979	0.00213769	0.00186682	0.00164754	0.00146705	0.00131642	0.00118924	0.00108074	0.000987336	0.000906283	
0.54	2.0009	0.0418987	0.0213978	0.0132745	0.0128114	0.00688912	0.00530085	0.00422942	0.00346733	0.00342419	0.00249711	0.00215277	0.00188009	0.00165932	0.00147758	0.0013259	0.00119782	0.00108854	0.000994461	0.000912817	
0.56	2.00755	0.0420991	0.0215127	0.0133505	0.0128824	0.00693162	0.00533451	0.00425691	0.0034903	0.003447	0.00251411	0.00216757	0.0018931	0.00167087	0.0014879	0.00133519	0.00120621	0.00109617	0.00100143	0.000919207	
0.58	2.01433	0.0422966	0.0216256	0.0134252	0.0129522	0.0069734	0.0053676	0.00428394	0.00351288	0.00346941	0.0025308	0.00218209	0.00190588	0.0016822	0.00149802	0.00134429	0.00121444	0.00110365	0.00100826	0.000925462	
0.6	2.02124	0.0424916	0.0217369	0.0134987	0.0130209	0.0070145	0.00540016	0.00431053	0.00353509	0.00349146	0.00254722	0.00219637	0.00191842	0.00169332	0.00150796	0.00135322	0.00122251	0.00111098	0.00101495	0.000931593	
0.62	2.02827	0.0426839	0.0218464	0.0135711	0.0130885	0.00705497	0.00543222	0.00433671	0.00355695	0.00351315	0.00256336	0.00221041	0.00193076	0.00170425	0.00151772	0.00136199	0.00123044	0.00111818	0.00102151	0.000937608	
0.64	2.03543	0.0428737	0.0219543	0.0136424	0.0131551	0.00709483	0.00546381	0.00436251	0.00357848	0.00353452	0.00257926	0.00222422	0.00194289	0.001715	0.00152731	0.0013706	0.00123822	0.00112525	0.00102796	0.000943515	
0.66	2.04271	0.0430611	0.0220608	0.0137127	0.0132206	0.00713412	0.00549495	0.00438793	0.0035997	0.00355558	0.00259491	0.00223782	0.00195483	0.00172558	0.00153675	0.00137908	0.00124588	0.0011322	0.0010343	0.000949323	
0.68	2.05013	0.0432461	0.0221657	0.013782	0.0132852	0.00717288	0.00552566	0.004413	0.00362062	0.00357633	0.00261033	0.00225122	0.0019666	0.001736	0.00154605	0.00138743	0.00125342	0.00113904	0.00104054	0.000955037	
0.7	2.05768	0.0434287	0.0222692	0.0138503	0.0133489	0.00721112	0.00555597	0.00443774	0.00364127	0.0035968	0.00262554	0.00226442	0.00197819	0.00174626	0.0015552	0.00139565	0.00126084	0.00114578	0.00104669	0.000960665	
0.72	2.06536	0.0436092	0.0223714	0.0139178	0.0134117	0.00724887	0.00558589	0.00446217	0.00366164	0.003617	0.00264055	0.00227745	0.00198962	0.00175638	0.00156423	0.00140376	0.00126816	0.00115243	0.00105275	0.000966212	
0.74	2.07317	0.0437874	0.0224722	0.0139844	0.0134737	0.00728615	0.00561544	0.00448628	0.00368176	0.00363693	0.00265536	0.00229031	0.0020009	0.00176637	0.00157314	0.00141175	0.00127538	0.00115898	0.00105872	0.000971683	
0.76	2.08113	0.0439635	0.0225718	0.0140502	0.0135348	0.00732298	0.00564463	0.00451011	0.00370163	0.00365662	0.00266998	0.002303	0.00201203	0.00177622	0.00158192	0.00141964	0.00128251	0.00116545	0.00106462	0.000977084	
0.78	2.08922	0.0441375	0.0226701	0.0141151	0.0135952	0.00735938	0.00567348	0.00453366	0.00372126	0.00367606	0.00268442	0.00231553	0.00202303	0.00178595	0.0015906	0.00142743	0.00128954	0.00117183	0.00107045	0.000982419	
0.8	2.09745	0.0443094	0.0227673	0.0141794	0.0136548	0.00739537	0.00570201	0.00455693	0.00374066	0.00369527	0.00269868	0.00232791	0.00203389	0.00179557	0.00159918	0.00143513	0.00129649	0.00117814	0.0010762	0.000987692	
0.82	2.10582	0.0444794	0.0228633	0.0142429	0.0137137	0.00743095	0.00573022	0.00457994	0.00375985	0.00371426	0.00271279	0.00234015	0.00204463	0.00180507	0.00160766	0.00144274	0.00130337	0.00118438	0.00108189	0.000992906	
0.84	2.11433	0.0446473	0.0229582	0.0143056	0.0137718	0.00746615	0.00575812	0.00460271	0.00377882	0.00373302	0.00272673	0.00235226	0.00205525	0.00181447	0.00161604	0.00145027	0.00131017	0.00119056	0.00108753	0.000998066	
0.86	2.12299	0.0448133	0.023052	0.0143677	0.0138293	0.00750097	0.00578572	0.00462522	0.00379759	0.00375157	0.00274052	0.00236422	0.00206575	0.00182377	0.00162433	0.00145771	0.00131689	0.00119667	0.0010931	0.00100317	
0.88	2.13179	0.0449775	0.0231448	0.0144292	0.013886	0.00753542	0.00581303	0.0046475	0.00381616	0.00376992	0.00275417	0.00237606	0.00207614	0.00183296	0.00163253	0.00146508	0.00132355	0.00120272	0.00109862	0.00100823	
0.9	2.14074	0.0451397	0.0232365	0.0144899	0.0139422	0.00756952	0.00584006	0.00466955	0.00383453	0.00378806	0.00276767	0.00238778	0.00208642	0.00184207	0.00164066	0.00147238	0.00133015	0.00120871	0.00110409	0.00101325	
0.92	2.14984	0.0453001	0.0233272	0.0145501	0.0139976	0.00760327	0.00586681	0.00469137	0.00385271	0.00380601	0.00278102	0.00239938	0.0020966	0.00185108	0.0016487	0.00147961	0.00133668	0.00121464	0.00110951	0.00101822	
0.94	2.1591	0.0454586	0.023417	0.0146096	0.0140525	0.00763667	0.00589329	0.00471297	0.00387071	0.00382376	0.00279425	0.00241086	0.00210667	0.00186	0.00165667	0.00148677	0.00134315	0.00122053	0.00111488	0.00102315	
0.96	2.16851	0.0456153	0.0235057	0.0146685	0.0141067	0.00766974	0.0059195	0.00473435	0.00388853	0.00384133	0.00280734	0.00242222	0.00211665	0.00186884	0.00166456	0.00149386	0.00134957	0.00122636	0.00112021	0.00102803	
0.98	2.17807	0.0457703	0.0235935	0.0147268	0.0141603	0.00770248	0.00594545	0.00475551	0.00390617	0.0038587	0.0028203	0.00243348	0.00212653	0.0018776	0.00167238	0.00150089	0.00135593	0.00123214	0.00112549	0.00103288	
1	2.18779	0.0459234	0.0236803	0.0147846	0.0142133	0.00773489	0.00597115	0.00477646	0.00392363	0.00387589	0.00283313	0.00244462	0.00213632	0.00188628	0.00168013	0.00150786	0.00136223	0.00123788	0.00113074	0.0010377	
1.02	2.19768	0.0460748	0.0237662	0.0148417	0.0142656	0.00776698	0.00599658	0.00479721	0.00394092	0.0038929	0.00284583	0.00245566	0.00214602	0.00189487	0.00168781	0.00151477	0.00136848	0.00124357	0.00113594	0.00104247	
1.04	2.20772	0.0462243	0.0238512	0.0148982	0.0143174	0.00779874	0.00602176	0.00481774	0.00395803	0.00390973	0.00285841	0.00246659	0.00215562	0.00190339	0.00169542	0.00152162	0.00137468	0.00124921	0.0011411	0.00104721	
1.06	2.21794	0.0463721	0.0239352	0.0149542	0.0143686	0.00783018	0.00604668	0.00483807	0.00397497	0.00392637	0.00287087	0.00247742	0.00216514	0.00191183	0.00170296	0.00152841	0.00138083	0.00125481	0.00114622	0.00105192	
1.08	2.22831	0.0465182	0.0240183	0.0150096	0.0144192	0.0078613	0.00607135	0.00485819	0.00399174	0.00394283	0.0028832	0.00248814	0.00217456	0.00192019	0.00171044	0.00153514	0.00138693	0.00126036	0.0011513	0.00105659	
1.1	2.23886	0.0466624	0.0241005	0.0150644	0.0144692	0.0078921	0.00609577	0.0048781	0.00400834	0.00395912	0.0028954	0.00249875	0.00218389	0.00192847	0.00171785	0.00154181	0.00139298	0.00126587	0.00115635	0.00106123	
1.12	2.24958	0.0468048	0.0241817	0.0151186	0.0145186	0.00792257	0.00611993	0.00489781	0.00402477	0.00397522	0.00290749	0.00250926	0.00219314	0.00193667	0.00172519	0.00154843	0.00139897	0.00127133	0.00116135	0.00106583	
1.14	2.26048	0.0469454	0.024262	0.0151723	0.0145674	0.00795272	0.00614383	0.0049173	0.00404103	0.00399113	0.00291944	0.00251967	0.00220229	0.0019448	0.00173246	0.00155498	0.00140492	0.00127675	0.00116632	0.0010704	
1.16	2.27155	0.0470843	0.0243413	0.0152253	0.0146156	0.00798254	0.00616747	0.00493659	0.0040571	0.00400687	0.00293127	0.00252996	0.00221135	0.00195285	0.00173967	0.00156148	0.00141081	0.00128213	0.00117124	0.00107493	
1.18	2.2828	0.0472212	0.0244197	0.0152778	0.0146632	0.00801202	0.00619084	0.00495566	0.004073	0.00402241	0.00294298	0.00254015	0.00222032	0.00196082	0.0017468	0.00156791	0.00141665	0.00128745	0.00117612	0.00107943	
1.2	2.29424	0.0473563	0.0244971	0.0153296	0.0147102	0.00804116	0.00621395	0.0049745	0.00408872	0.00403777	0.00295455	0.00255022	0.00222919	0.0019687	0.00175386	0.00157428	0.00142243	0.00129273	0.00118096	0.00108389	
1.22	2.30586	0.0474895	0.0245735	0.0153808	0.0147565	0.00806996	0.00623679	0.00499313	0.00410426	0.00405293	0.00296598	0.00256018	0.00223796	0.0019765	0.00176085	0.00158059	0.00142816	0.00129796	0.00118576	0.00108831	
1.24	2.31767	0.0476208	0.0246488	0.0154314	0.0148022	0.0080984	0.00625934	0.00501153	0.0041196	0.00406789	0.00297728	0.00257002	0.00224663	0.00198421	0.00176777	0.00158683	0.00143382	0.00130313	0.00119051	0.00109269	
1.26	2.32967	0.0477501	0.0247232	0.0154813	0.0148472	0.00812648	0.00628161	0.0050297	0.00413476	0.00408265	0.00298844	0.00257974	0.0022552	0.00199183	0.0017746	0.001593	0.00143943	0.00130826	0.00119521	0.00109703	
1.28	2.34186	0.0478775	0.0247964	0.0155305	0.0148915	0.00815418	0.00630358	0.00504762	0.00414971	0.0040972	0.00299945	0.00258934	0.00226366	0.00199936	0.00178135	0.0015991	0.00144497	0.00131332	0.00119987	0.00110132	
1.3	2.35425	0.0480028	0.0248686	0.015579	0.0149352	0.0081815	0.00632524	0.0050653	0.00416446	0.00411154	0.00301031	0.00259881	0.002272	0.00200678	0.00178802	0.00160512	0.00145045	0.00131833	0.00120447	0.00110556	
1.32	2.36685	0.048126	0.0249396	0.0156268	0.0149781	0.00820842	0.0063466	0.00508272	0.00417899	0.00412566	0.00302101	0.00260814	0.00228023	0.00201411	0.00179459	0.00161106	0.00145585	0.00132327	0.00120901	0.00110976	
1.34	2.37964	0.0482471	0.0250095	0.0156739	0.0150203	0.00823492	0.00636762	0.00509988	0.0041933	0.00413955	0.00303155	0.00261733	0.00228834	0.00202133	0.00180107	0.00161692	0.00146119	0.00132815	0.00121349	0.0011139	
1.36	2.39264	0.048366	0.0250782	0.0157202	0.0150617	0.008261	0.00638831	0.00511676	0.00420738	0.0041532	0.00304192	0.00262637	0.00229632	0.00202843	0.00180745	0.00162269	0.00146644	0.00133296	0.00121791	0.00111798	
1.38	2.40586	0.0484827	0.0251456	0.0157657	0.0151024	0.00828663	0.00640865	0.00513335	0.00422123	0.0041666	0.00305212	0.00263526	0.00230416	0.00203542	0.00181372	0.00162837	0.0014716	0.00133769	0.00122227	0.001122	
1.4	2.41928	0.048597	0.0252118	0.0158103	0.0151422	0.00831179	0.00642861	0.00514964	0.00423482	0.00417975	0.00306212	0.00264399	0.00231186	0.00204228	0.00181989	0.00163394	0.00147668	0.00134234	0.00122655	0.00112596	
1.42	2.43292	0.048709	0.0252766	0.0158541	0.0151812	0.00833646	0.00644819	0.00516562	0.00424814	0.00419263	0.00307193	0.00265255	0.00231941	0.002049	0.00182593	0.00163941	0.00148166	0.0013469	0.00123075	0.00112985	
1.44	2.44679	0.0488186	0.02534	0.015897	0.0152193	0.00836062	0.00646737	0.00518127	0.00426119	0.00420522	0.00308153	0.00266092	0.0023268	0.00205559	0.00183185	0.00164477	0.00148654	0.00135137	0.00123486	0.00113365	
1.46	2.46087	0.0489256	0.025402	0.0159388	0.0152564	0.00838424	0.00648612	0.00519656	0.00427395	0.00421752	0.00309091	0.0026691	0.00233402	0.00206202	0.00183763	0.00165	0.00149131	0.00135574	0.00123889	0.00113738	
1.48	2.47519	0.04903	0.0254624	0.0159797	0.0152926	0.00840728	0.00650441	0.00521149	0.0042864	0.00422951	0.00310006	0.00267708	0.00234106	0.0020683	0.00184327	0.00165511	0.00149596	0.00136	0.00124282	0.00114101	
1.5	2.48973	0.0491317	0.0255213	0.0160195	0.0153278	0.00842973	0.00652223	0.00522603	0.00429853	0.00424117	0.00310896	0.00268485	0.00234791	0.0020744	0.00184875	0.00166007	0.00150048	0.00136415	0.00124664	0.00114455	
1.52	2.50452	0.0492307	0.0255785	0.0160582	0.015362	0.00845153	0.00653954	0.00524016	0.0043103	0.00425248	0.0031176	0.00269238	0.00235455	0.00208032	0.00185407	0.00166489	0.00150487	0.00136817	0.00125034	0.00114798	
1.54	2.51954	0.0493267	0.0256339	0.0160957	0.015395	0.00847265	0.00655632	0.00525384	0.00432171	0.00426342	0.00312596	0.00269967	0.00236098	0.00208604	0.00185921	0.00166954	0.00150911	0.00137206	0.00125392	0.0011513	
1.56	2.5348	0.0494198	0.0256876	0.016132	0.0154269	0.00849306	0.00657252	0.00526705	0.00433272	0.00427396	0.00313402	0.00270669	0.00236717	0.00209155	0.00186416	0.00167402	0.00151319	0.0013758	0.00125737	0.00115449	
1.58	2.55031	0.0495098	0.0257394	0.0161669	0.0154576	0.00851269	0.0065881	0.00527976	0.0043433	0.00428408	0.00314176	0.00271343	0.00237311	0.00209684	0.0018689	0.00167831	0.0015171	0.00137938	0.00126067	0.00115755	
1.6	2.56608	0.0495965	0.0257891	0.0162004	0.015487	0.00853149	0.00660303	0.00529193	0.00435343	0.00429375	0.00314916	0.00271987	0.00237878	0.00210188	0.00187342	0.00168239	0.00152082	0.00138279	0.00126381	0.00116046	
1.62	2.5821	0.04968	0.0258367	0.0162325	0.015515	0.00854941	0.00661725	0.00530352	0.00436307	0.00430293	0.00315619	0.00272598	0.00238415	0.00210665	0.0018777	0.00168626	0.00152434	0.00138601	0.00126678	0.0011632	
1.64	2.59838	0.0497599	0.0258822	0.0162629	0.0155417	0.00856638	0.00663071	0.00531447	0.00437218	0.00431158	0.00316281	0.00273173	0.00238921	0.00211114	0.00188172	0.00168989	0.00152764	0.00138902	0.00126956	0.00116577	
1.66	2.61493	0.0498363	0.0259253	0.0162917	0.0155668	0.00858233	0.00664334	0.00532475	0.00438072	0.00431967	0.00316899	0.0027371	0.00239392	0.00211532	0.00188546	0.00169326	0.00153069	0.00139182	0.00127212	0.00116815	
1.68	2.63174	0.0499089	0.025966	0.0163187	0.0155904	0.00859718	0.00665507	0.00533428	0.00438862	0.00432715	0.0031747	0.00274205	0.00239825	0.00211915	0.00188888	0.00169634	0.00153349	0.00139437	0.00127447	0.00117031	
1.7	2.64883	0.0499776	0.026004	0.0163438	0.0156122	0.00861083	0.00666584	0.005343	0.00439584	0.00433395	0.00317989	0.00274653	0.00240218	0.00212262	0.00189196	0.00169911	0.00153599	0.00139665	0.00127656	0.00117224	
1.72	2.6662	0.0500422	0.0260394	0.0163669	0.0156324	0.0086232	0.00667555	0.00535084	0.00440231	0.00434002	0.0031845	0.00275051	0.00240564	0.00212567	0.00189467	0.00170153	0.00153818	0.00139864	0.00127837	0.00117391	
1.74	2.68385	0.0501027	0.0260719	0.0163878	0.0156506	0.00863417	0.0066841	0.00535771	0.00440795	0.00434528	0.00318847	0.00275392	0.0024086	0.00212826	0.00189697	0.00170358	0.00154002	0.0014003	0.00127988	0.00117529	
1.76	2.70179	0.0501587	0.0261013	0.0164065	0.0156669	0.00864361	0.00669139	0.0053635	0.00441267	0.00434966	0.00319174	0.00275671	0.002411	0.00213035	0.0018988	0.0017052	0.00154146	0.00140159	0.00128105	0.00117636	
1.78	2.72003	0.0502102	0.0261276	0.0164226	0.0156811	0.0086514	0.00669729	0.00536812	0.00441637	0.00435306	0.00319422	0.00275879	0.00241277	0.00213187	0.00190011	0.00170634	0.00154246	0.00140248	0.00128184	0.00117706	
1.8	2.73857	0.0502569	0.0261505	0.0164362	0.0156931	0.00865739	0.00670167	0.00537142	0.00441893	0.00435536	0.0031958	0.00276008	0.00241383	0.00213274	0.00190083	0.00170694	0.00154296	0.0014029	0.0012822	0.00117736	
1.82	2.75741	0.0502986	0.0261698	0.0164469	0.0157028	0.0086614	0.00670435	0.00537327	0.00442021	0.00435646	0.00319638	0.00276047	0.00241407	0.00213287	0.00190088	0.00170692	0.00154289	0.00140279	0.00128205	0.0011772	
1.84	2.77656	0.0503351	0.0261854	0.0164546	0.01571	0.00866325	0.00670517	0.00537348	0.00442006	0.00435619	0.0031958	0.00275982	0.00241338	0.00213215	0.00190014	0.00170618	0.00154216	0.00140206	0.00128134	0.00117649	
1.86	2.79602	0.0503663	0.026197	0.0164591	0.0157145	0.00866272	0.00670393	0.00537187	0.00441828	0.0043544	0.00319391	0.00275797	0.00241159	0.00213043	0.00189849	0.0017046	0.00154064	0.00140061	0.00127995	0.00117516	
1.88	2.81581	0.0503917	0.0262043	0.0164602	0.0157162	0.00865959	0.00670038	0.00536821	0.00441466	0.00435089	0.00319048	0.00275474	0.00240853	0.00212754	0.00189576	0.00170202	0.00153819	0.00139829	0.00127774	0.00117306	
1.9	2.83593	0.0504113	0.0262072	0.0164575	0.0157149	0.0086536	0.00669428	0.00536223	0.00440893	0.00434543	0.00318528	0.00274986	0.00240396	0.00212325	0.00189173	0.00169822	0.00153462	0.00139491	0.00127454	0.00117002	
1.92	2.85637	0.0504248	0.0262054	0.0164509	0.0157105	0.00864445	0.00668531	0.00535364	0.0044008	0.00433776	0.00317799	0.00274305	0.00239759	0.00211727	0.00188612	0.00169294	0.00152964	0.00139021	0.00127009	0.00116581	
1.94	2.87716	0.0504319	0.0261986	0.01644	0.0157027	0.00863181	0.00667314	0.00534209	0.0043899	0.00432758	0.00316825	0.00273393	0.00238903	0.00210923	0.00187855	0.00168581	0.0015229	0.00138384	0.00126406	0.00116009	
1.96	2.89829	0.0504322	0.0261865	0.0164246	0.0156914	0.00861532	0.00665739	0.00532715	0.0043758	0.00431452	0.0031556	0.00272204	0.00237782	0.00209865	0.00186855	0.00167634	0.00151392	0.0013753	0.00125595	0.00115236	
1.98	2.91978	0.0504256	0.0261689	0.0164042	0.0156762	0.00859456	0.0066376	0.00530837	0.00435801	0.00429815	0.00313947	0.00270678	0.00236335	0.0020849	0.00185546	0.00166386	0.00150201	0.00136393	0.00124506	0.00114192	
2	2.94162	0.0504118	0.0261453	0.0163786	0.015657	0.00856908	0.00661327	0.00528519	0.00433592	0.00427799	0.00311918	0.00268742	0.00234484	0.00206716	0.00183843	0.0016475	0.00148626	0.00134873	0.00123039	0.00112775	
2.02	2.96921	0.0504555	0.0261571	0.0163778	0.0156586	0.00855838	0.00660092	0.00527193	0.00432221	0.00426533	0.00310509	0.00267347	0.00233108	0.00205362	0.00182513	0.00163445	0.00147347	0.0013362	0.00121811	0.00111573	
2.04	2.99616	0.0505047	0.0261739	0.0163818	0.0156638	0.00855253	0.00659338	0.00526348	0.00431328	0.00425692	0.00309578	0.00266429	0.00232206	0.00204481	0.00181654	0.00162609	0.00146535	0.00132832	0.00121047	0.00110831	
2.06	3.02249	0.050559	0.0261954	0.0163902	0.0156723	0.00855084	0.0065899	0.00525898	0.00430823	0.00425201	0.00309021	0.00265874	0.00231659	0.00203946	0.00181133	0.00162103	0.00146045	0.00132358	0.00120588	0.00110388	
2.08	3.04821	0.0506179	0.0262209	0.0164025	0.0156838	0.00855274	0.00658984	0.00525776	0.00430631	0.00424995	0.00308754	0.00265598	0.00231379	0.00203666	0.00180857	0.00161832	0.00145779	0.00132099	0.00120336	0.00110142	
2.1	3.07332	0.050681	0.0262503	0.0164182	0.0156979	0.00855771	0.00659267	0.00525925	0.00430695	0.00425025	0.00308716	0.00265536	0.00231302	0.00203577	0.0018076	0.0016173	0.00145674	0.00131992	0.00120228	0.00110034	
2.12	3.09785	0.050748	0.026283	0.016437	0.0157145	0.00856532	0.00659794	0.005263	0.00430967	0.0042525	0.00308859	0.00265643	0.0023138	0.00203633	0.00180799	0.00161755	0.00145688	0.00131996	0.00120224	0.00110023	
2.14	3.1218	0.0508186	0.0263187	0.0164585	0.0157332	0.00857519	0.00660525	0.00526861	0.0043141	0.00425634	0.00309145	0.0026588	0.00231578	0.00203801	0.0018094	0.00161875	0.00145789	0.00132082	0.00120297	0.00110085	
