Numero de iteracoes: 13
Erro: 2.54084e-07
Tempo de Resolucao do Problema: 562.542 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
0.52	1.99434	0.0416966	0.021282	0.0131978	0.0127396	0.00684629	0.00526693	0.00420172	0.00344418	0.00340121	0.00247996	0.00213785	0.00186695	0.00164766	0.00146716	0.00131653	0.00118934	0.00108083	0.000987426	0.000906368	
0.56	2.00753	0.0421001	0.0215135	0.0133511	0.0128829	0.00693202	0.00533482	0.00425717	0.00349051	0.00344721	0.00251427	0.00216771	0.00189323	0.00167098	0.00148801	0.00133529	0.00120631	0.00109626	0.00100151	0.000919285	
0.6	2.02121	0.0424926	0.0217376	0.0134994	0.0130215	0.00701487	0.00540045	0.00431077	0.00353528	0.00349165	0.00254737	0.0021965	0.00191854	0.00169343	0.00150806	0.00135331	0.0012226	0.00111106	0.00101503	0.000931666	
0.64	2.0354	0.0428748	0.0219551	0.013643	0.0131556	0.00709517	0.00546408	0.00436272	0.00357866	0.0035347	0.0025794	0.00222434	0.001943	0.00171511	0.00152741	0.00137069	0.00123831	0.00112533	0.00102804	0.000943584	
0.68	2.0501	0.0432471	0.0221664	0.0137825	0.0132857	0.0071732	0.00552591	0.00441321	0.0036208	0.0035765	0.00261047	0.00225134	0.0019667	0.0017361	0.00154614	0.00138751	0.0012535	0.00113912	0.00104061	0.000955102	
0.72	2.06533	0.0436102	0.0223721	0.0139183	0.0134122	0.00724917	0.00558613	0.00446236	0.00366181	0.00361716	0.00264068	0.00227757	0.00198973	0.00175648	0.00156432	0.00140384	0.00126824	0.0011525	0.00105281	0.000966273	
0.76	2.0811	0.0439646	0.0225725	0.0140507	0.0135353	0.00732327	0.00564486	0.0045103	0.00370179	0.00365678	0.0026701	0.00230311	0.00201214	0.00177631	0.00158201	0.00141972	0.00128258	0.00116551	0.00106468	0.000977142	
0.8	2.09742	0.0443105	0.022768	0.0141799	0.0136553	0.00739564	0.00570223	0.00455711	0.00374082	0.00369542	0.00269881	0.00232802	0.00203399	0.00179566	0.00159926	0.00143521	0.00129656	0.00117821	0.00107626	0.000987747	
0.84	2.1143	0.0446484	0.0229589	0.0143061	0.0137723	0.00746641	0.00575833	0.00460288	0.00377897	0.00373317	0.00272685	0.00235236	0.00205535	0.00181456	0.00161612	0.00145034	0.00131023	0.00119062	0.00108758	0.00099812	
0.88	2.13176	0.0449785	0.0231455	0.0144296	0.0138865	0.00753568	0.00581324	0.00464768	0.00381631	0.00377007	0.00275429	0.00237617	0.00207623	0.00183305	0.00163261	0.00146516	0.00132362	0.00120278	0.00109868	0.00100829	
0.92	2.14982	0.0453012	0.0233279	0.0145505	0.0139981	0.00760352	0.00586701	0.00469154	0.00385286	0.00380616	0.00278114	0.00239948	0.00209669	0.00185117	0.00164878	0.00147968	0.00133674	0.0012147	0.00110956	0.00101827	
0.96	2.16848	0.0456164	0.0235064	0.014669	0.0141071	0.00766999	0.00591971	0.00473452	0.00388868	0.00384147	0.00280745	0.00242233	0.00211675	0.00186893	0.00166464	0.00149393	0.00134963	0.00122642	0.00112026	0.00102808	
1	2.18777	0.0459245	0.023681	0.014785	0.0142137	0.00773514	0.00597135	0.00477663	0.00392378	0.00387604	0.00283324	0.00244473	0.00213642	0.00188636	0.0016802	0.00150793	0.0013623	0.00123794	0.00113079	0.00103775	
1.04	2.2077	0.0462254	0.0238519	0.0148987	0.0143179	0.00779899	0.00602196	0.00481791	0.00395818	0.00390987	0.00285853	0.0024667	0.00215572	0.00190347	0.0016955	0.00152169	0.00137475	0.00124927	0.00114115	0.00104726	
1.08	2.22829	0.0465193	0.024019	0.0150101	0.0144196	0.00786155	0.00607156	0.00485836	0.00399189	0.00394298	0.00288332	0.00248824	0.00217465	0.00192027	0.00171052	0.00153521	0.00138699	0.00126042	0.00115136	0.00105664	
1.12	2.24956	0.0468059	0.0241824	0.0151191	0.0145191	0.00792283	0.00612013	0.00489798	0.00402492	0.00397536	0.00290761	0.00250937	0.00219323	0.00193676	0.00172527	0.0015485	0.00139904	0.00127139	0.00116141	0.00106588	
1.16	2.27153	0.0470854	0.024342	0.0152258	0.0146161	0.00798279	0.00616768	0.00493677	0.00405726	0.00400702	0.00293139	0.00253007	0.00221145	0.00195294	0.00173975	0.00156155	0.00141087	0.00128219	0.0011713	0.00107498	
1.2	2.29421	0.0473575	0.0244978	0.0153301	0.0147106	0.00804143	0.00621417	0.00497469	0.00408888	0.00403792	0.00295467	0.00255033	0.00222928	0.00196879	0.00175395	0.00157436	0.0014225	0.00129279	0.00118102	0.00108394	
1.24	2.31764	0.047622	0.0246495	0.0154318	0.0148026	0.00809867	0.00625956	0.00501172	0.00411976	0.00406804	0.00297741	0.00257014	0.00224673	0.0019843	0.00176785	0.00158691	0.00143389	0.0013032	0.00119057	0.00109274	
1.28	2.34184	0.0478786	0.0247971	0.015531	0.014892	0.00815446	0.0063038	0.00504781	0.00414987	0.00409736	0.00299958	0.00258946	0.00226376	0.00199945	0.00178144	0.00159918	0.00144505	0.00131339	0.00119993	0.00110137	
1.32	2.36682	0.0481272	0.0249404	0.0156273	0.0149785	0.00820871	0.00634683	0.00508292	0.00417916	0.00412582	0.00302115	0.00260826	0.00228034	0.00201421	0.00179468	0.00161115	0.00145593	0.00132334	0.00120907	0.00110982	
1.36	2.39262	0.0483672	0.0250789	0.0157207	0.0150622	0.0082613	0.00638856	0.00511696	0.00420756	0.00415337	0.00304206	0.0026265	0.00229643	0.00202853	0.00180754	0.00162278	0.00146651	0.00133303	0.00121798	0.00111804	
1.4	2.41926	0.0485982	0.0252125	0.0158109	0.0151427	0.00831211	0.00642887	0.00514986	0.004235	0.00417993	0.00306226	0.00264412	0.00231197	0.00204238	0.00181998	0.00163403	0.00147676	0.00134241	0.00122662	0.00112603	
1.44	2.44677	0.0488197	0.0253408	0.0158975	0.0152197	0.00836096	0.00646764	0.00518149	0.00426139	0.00420541	0.00308168	0.00266105	0.00232692	0.0020557	0.00183195	0.00164486	0.00148663	0.00135145	0.00123494	0.00113372	
1.48	2.47517	0.0490312	0.0254632	0.0159803	0.0152931	0.00840764	0.0065047	0.00521173	0.00428661	0.00422971	0.00310021	0.00267722	0.00234118	0.00206841	0.00184337	0.0016552	0.00149605	0.00136008	0.00124289	0.00114109	
1.52	2.5045	0.0492318	0.0255793	0.0160588	0.0153625	0.00845191	0.00653985	0.00524041	0.00431052	0.00425269	0.00311777	0.00269253	0.00235469	0.00208044	0.00185418	0.00166499	0.00150497	0.00136826	0.00125043	0.00114806	
1.56	2.53479	0.0494209	0.0256884	0.0161326	0.0154274	0.00849346	0.00657285	0.00526733	0.00433295	0.00427419	0.0031342	0.00270685	0.00236731	0.00209168	0.00186427	0.00167413	0.00151329	0.00137589	0.00125746	0.00115458	
1.6	2.56607	0.0495977	0.0257899	0.0162011	0.0154875	0.00853192	0.00660339	0.00529223	0.00435369	0.00429399	0.00314936	0.00272004	0.00237893	0.00210202	0.00187355	0.00168251	0.00152093	0.00138289	0.00126391	0.00116055	
1.64	2.59837	0.049761	0.025883	0.0162636	0.0155422	0.00856684	0.00663109	0.0053148	0.00437247	0.00431186	0.00316302	0.00273192	0.00238938	0.00211129	0.00188186	0.00169002	0.00152775	0.00138913	0.00126966	0.00116587	
1.68	2.63173	0.0499099	0.0259667	0.0163194	0.0155909	0.00859766	0.00665549	0.00533464	0.00438894	0.00432745	0.00317494	0.00274226	0.00239845	0.00211932	0.00188904	0.00169648	0.00153362	0.00139449	0.00127458	0.00117042	
1.72	2.66619	0.0500433	0.0260402	0.0163676	0.0156329	0.00862371	0.006676	0.00535124	0.00440266	0.00434035	0.00318478	0.00275076	0.00240586	0.00212586	0.00189485	0.0017017	0.00153833	0.00139878	0.0012785	0.00117403	
1.76	2.70179	0.0501597	0.0261021	0.0164071	0.0156674	0.00864415	0.00669187	0.00536394	0.00441306	0.00435002	0.00319206	0.002757	0.00241126	0.00213058	0.00189901	0.00170539	0.00154164	0.00140176	0.00128121	0.0011765	
1.8	2.73856	0.0502578	0.0261512	0.0164368	0.0156936	0.00865793	0.00670217	0.00537189	0.00441936	0.00435576	0.00319617	0.00276042	0.00241414	0.00213302	0.00190109	0.00170718	0.00154319	0.0014031	0.00128239	0.00117754	
1.84	2.77656	0.050336	0.026186	0.0164552	0.0157104	0.00866379	0.00670569	0.00537397	0.00442052	0.00435661	0.00319622	0.00276021	0.00241375	0.00213249	0.00190047	0.00170649	0.00154244	0.00140233	0.00128159	0.00117673	
1.88	2.81581	0.0503925	0.0262049	0.0164607	0.0157166	0.0086601	0.00670088	0.0053687	0.00441513	0.00435131	0.00319094	0.00275518	0.00240896	0.00212795	0.00189616	0.0017024	0.00153856	0.00139864	0.00127808	0.00117338	
1.92	2.85638	0.0504254	0.0262059	0.0164514	0.0157109	0.00864489	0.00668575	0.00535409	0.00440125	0.00433815	0.00317845	0.00274351	0.00239804	0.00211773	0.00188657	0.00169339	0.00153008	0.00139065	0.00127053	0.00116624	
1.96	2.8983	0.0504327	0.0261869	0.0164249	0.0156916	0.00861563	0.0066577	0.00532747	0.00437613	0.0043148	0.00315596	0.0027224	0.0023782	0.00209904	0.00186895	0.00167675	0.00151435	0.00137574	0.00125639	0.00115282	
2	2.94163	0.0504121	0.0261455	0.0163787	0.0156571	0.00856917	0.00661334	0.00528525	0.00433597	0.00427804	0.00311922	0.00268745	0.00234487	0.00206719	0.00183846	0.00164752	0.00148627	0.00134875	0.0012304	0.00112776	
2.04	2.99618	0.0505048	0.0261739	0.0163817	0.0156637	0.0085523	0.0065931	0.00526315	0.00431292	0.00425662	0.00309534	0.00266381	0.00232156	0.00204427	0.00181598	0.00162551	0.00146474	0.00132769	0.00120982	0.00110764	
2.08	3.04823	0.0506178	0.0262207	0.0164022	0.0156836	0.00855235	0.00658941	0.0052573	0.00430582	0.00424953	0.00308702	0.00265545	0.00231326	0.00203612	0.00180803	0.00161779	0.00145727	0.00132047	0.00120286	0.00110093	
2.12	3.09788	0.0507478	0.0262827	0.0164367	0.0157142	0.00856487	0.00659747	0.00526253	0.0043092	0.00425208	0.00308813	0.00265598	0.00231337	0.00203592	0.00180759	0.00161717	0.00145652	0.00131962	0.00120192	0.00109994	
2.16	3.14523	0.050892	0.0263568	0.016482	0.0157534	0.00858653	0.00661384	0.00527534	0.0043195	0.00426113	0.00309508	0.00266187	0.00231839	0.00204024	0.00181133	0.00162042	0.00145935	0.0013221	0.00120409	0.00110183	
2.2	3.19035	0.0510477	0.0264406	0.0165357	0.0157994	0.00861483	0.00663607	0.00529334	0.00433442	0.00427461	0.00310576	0.00267109	0.00232643	0.0020473	0.00181757	0.00162596	0.00146429	0.00132653	0.00120808	0.00110544	
2.24	3.23335	0.0512126	0.0265319	0.0165958	0.0158507	0.00864789	0.00666238	0.00531487	0.0043524	0.00429107	0.00311882	0.00268244	0.00233638	0.00205608	0.00182538	0.00163295	0.00147058	0.00133222	0.00121325	0.00111016	
2.28	3.27429	0.0513847	0.026629	0.0166607	0.0159059	0.00868428	0.00669149	0.00533877	0.00437241	0.00430953	0.00313345	0.00269518	0.00234757	0.002066	0.00183423	0.00164091	0.00147778	0.00133876	0.00121923	0.00111565	
2.32	3.31325	0.0515621	0.0267303	0.0167288	0.015964	0.0087229	0.00672242	0.00536419	0.00439371	0.0043293	0.00314908	0.00270881	0.00235958	0.00207666	0.00184378	0.00164951	0.00148558	0.00134588	0.00122576	0.00112166	
2.36	3.35032	0.0517431	0.0268344	0.0167992	0.016024	0.00876291	0.00675448	0.00539053	0.0044158	0.00434987	0.00316532	0.00272299	0.00237209	0.0020878	0.00185377	0.00165854	0.00149379	0.00135338	0.00123264	0.00112802	
2.4	3.38554	0.0519263	0.0269401	0.0168707	0.0160853	0.00880366	0.00678711	0.00541735	0.00443829	0.00437087	0.0031819	0.00273749	0.0023849	0.00209922	0.00186402	0.00166781	0.00150223	0.0013611	0.00123975	0.00113459	
2.44	3.41899	0.0521105	0.0270464	0.0169427	0.0161471	0.00884464	0.00681991	0.0054443	0.0044609	0.00439203	0.0031986	0.0027521	0.00239782	0.00211076	0.0018744	0.00167721	0.00151079	0.00136895	0.00124697	0.00114127	
2.48	3.45074	0.0522943	0.0271526	0.0170145	0.0162088	0.00888544	0.00685254	0.00547112	0.00448341	0.00441312	0.00321525	0.00276669	0.00241074	0.00212229	0.00188479	0.00168662	0.00151937	0.00137681	0.00125421	0.00114796	
2.52	3.48082	0.0524768	0.0272578	0.0170856	0.0162701	0.00892573	0.00688476	0.0054976	0.00450564	0.00443398	0.00323172	0.00278114	0.00242354	0.00213373	0.00189509	0.00169596	0.00152789	0.00138462	0.00126141	0.00115461	
2.56	3.5093	0.0526571	0.0273615	0.0171554	0.0163304	0.00896526	0.00691636	0.00552358	0.00452746	0.00445447	0.00324792	0.00279534	0.00243613	0.00214499	0.00190523	0.00170516	0.00153628	0.00139231	0.00126849	0.00116117	
2.6	3.53624	0.0528343	0.027463	0.0172236	0.0163895	0.00900381	0.00694717	0.00554891	0.00454875	0.00447448	0.00326373	0.00280922	0.00244843	0.00215599	0.00191515	0.00171416	0.00154449	0.00139984	0.00127542	0.00116758	
2.64	3.56167	0.0530077	0.027562	0.01729	0.0164471	0.0090412	0.00697706	0.00557349	0.00456942	0.00449391	0.0032791	0.00282271	0.0024604	0.0021667	0.0019248	0.00172291	0.00155247	0.00140716	0.00128217	0.00117381	
2.68	3.58564	0.0531766	0.0276579	0.0173541	0.0165028	0.0090773	0.00700591	0.00559722	0.00458938	0.00451268	0.00329396	0.00283576	0.00247198	0.00217706	0.00193413	0.00173138	0.0015602	0.00141424	0.00128869	0.00117984	
2.72	3.60819	0.0533405	0.0277505	0.0174158	0.0165566	0.00911198	0.00703363	0.00562003	0.00460857	0.00453073	0.00330825	0.00284831	0.00248311	0.00218702	0.00194312	0.00173953	0.00156763	0.00142106	0.00129496	0.00118565	
2.76	3.62936	0.0534989	0.0278395	0.0174749	0.0166081	0.00914514	0.00706013	0.00564184	0.00462692	0.00454801	0.00332193	0.00286033	0.00249378	0.00219657	0.00195172	0.00174733	0.00157475	0.00142758	0.00130097	0.0011912	
2.8	3.6492	0.0536513	0.0279246	0.0175312	0.0166573	0.00917669	0.00708534	0.0056626	0.0046444	0.00456445	0.00333496	0.00287178	0.00250394	0.00220567	0.00195992	0.00175477	0.00158154	0.0014338	0.0013067	0.00119649	
2.84	3.66772	0.0537973	0.0280056	0.0175846	0.0167041	0.00920656	0.00710921	0.00568225	0.00466095	0.00458002	0.0033473	0.00288264	0.00251358	0.00221429	0.0019677	0.00176183	0.00158797	0.0014397	0.00131213	0.00120151	
2.88	3.68497	0.0539365	0.0280822	0.017635	0.0167482	0.00923468	0.00713168	0.00570076	0.00467654	0.00459469	0.00335894	0.00289287	0.00252266	0.00222242	0.00197503	0.00176848	0.00159404	0.00144526	0.00131725	0.00120624	
2.92	3.70097	0.0540687	0.0281544	0.0176823	0.0167896	0.00926099	0.00715272	0.00571808	0.00469114	0.00460841	0.00336984	0.00290246	0.00253118	0.00223005	0.00198191	0.00177472	0.00159973	0.00145048	0.00132205	0.00121068	
2.96	3.71576	0.0541936	0.028222	0.0177263	0.0168283	0.00928546	0.00717227	0.00573419	0.00470472	0.00462116	0.00337999	0.00291138	0.00253911	0.00223715	0.00198831	0.00178053	0.00160504	0.00145534	0.00132653	0.00121482	
3	3.72935	0.0543108	0.0282848	0.017767	0.0168641	0.00930803	0.0071903	0.00574906	0.00471725	0.00463292	0.00338936	0.00291963	0.00254644	0.00224372	0.00199424	0.00178591	0.00160995	0.00145985	0.00133068	0.00121865	
3.04	3.74177	0.0544203	0.0283428	0.0178044	0.0168971	0.00932867	0.00720679	0.00576265	0.00472872	0.00464367	0.00339794	0.00292719	0.00255316	0.00224974	0.00199968	0.00179085	0.00161445	0.00146398	0.00133448	0.00122217	
3.08	3.75304	0.0545218	0.0283958	0.0178384	0.016927	0.00934735	0.00722171	0.00577495	0.0047391	0.00465338	0.00340572	0.00293404	0.00255926	0.00225521	0.00200462	0.00179534	0.00161855	0.00146774	0.00133795	0.00122537	
3.12	3.76317	0.054615	0.0284439	0.0178689	0.0169539	0.00936404	0.00723504	0.00578594	0.00474838	0.00466203	0.00341269	0.00294019	0.00256473	0.00226012	0.00200906	0.00179937	0.00162224	0.00147112	0.00134106	0.00122826	
3.16	3.77219	0.0547	0.0284868	0.0178959	0.0169778	0.0093787	0.00724674	0.0057956	0.00475655	0.00466962	0.00341882	0.00294561	0.00256956	0.00226447	0.00201298	0.00180295	0.00162551	0.00147413	0.00134383	0.00123082	
3.2	3.78012	0.0547765	0.0285246	0.0179193	0.0169985	0.00939133	0.00725681	0.00580392	0.00476359	0.00467613	0.00342412	0.0029503	0.00257375	0.00226824	0.0020164	0.00180606	0.00162836	0.00147675	0.00134625	0.00123306	
3.24	3.78696	0.0548445	0.0285572	0.0179392	0.0170162	0.00940189	0.00726523	0.00581087	0.00476948	0.00468155	0.00342858	0.00295425	0.00257729	0.00227143	0.0020193	0.0018087	0.00163078	0.00147898	0.00134831	0.00123497	
3.28	3.79272	0.0549038	0.0285846	0.0179554	0.0170306	0.00941038	0.00727198	0.00581646	0.00477423	0.00468585	0.00343219	0.00295746	0.00258017	0.00227404	0.00202167	0.00181087	0.00163278	0.00148082	0.00135002	0.00123655	
3.32	3.79742	0.0549543	0.0286066	0.017968	0.0170419	0.00941676	0.00727705	0.00582065	0.00477781	0.00468905	0.00343493	0.00295992	0.00258239	0.00227606	0.00202352	0.00181257	0.00163434	0.00148227	0.00135137	0.00123781	
3.36	3.80106	0.054996	0.0286234	0.017977	0.01705	0.00942103	0.00728042	0.00582346	0.00478022	0.00469111	0.00343681	0.00296162	0.00258395	0.00227748	0.00202484	0.00181379	0.00163548	0.00148333	0.00135235	0.00123873	
3.4	3.80365	0.0550287	0.0286348	0.0179822	0.0170549	0.00942316	0.00728208	0.00582485	0.00478145	0.00469205	0.00343782	0.00296257	0.00258483	0.00227832	0.00202562	0.00181453	0.00163617	0.00148398	0.00135297	0.00123932	
3.44	3.8052	0.0550524	0.0286408	0.0179838	0.0170565	0.00942316	0.00728202	0.00582484	0.00478149	0.00469183	0.00343795	0.00296274	0.00258504	0.00227855	0.00202587	0.00181479	0.00163643	0.00148424	0.00135323	0.00123957	
3.48	3.8057	0.0550671	0.0286414	0.0179816	0.0170548	0.00942099	0.00728023	0.00582339	0.00478034	0.00469047	0.00343719	0.00296214	0.00258457	0.00227817	0.00202557	0.00181455	0.00163625	0.0014841	0.00135312	0.00123948	
3.52	3.80517	0.0550728	0.0286366	0.0179758	0.0170499	0.00941666	0.0072767	0.00582051	0.00477798	0.00468794	0.00343554	0.00296077	0.00258341	0.00227719	0.00202473	0.00181383	0.00163562	0.00148355	0.00135264	0.00123906	
3.56	3.80359	0.0550692	0.0286263	0.0179661	0.0170416	0.00941015	0.00727141	0.00581619	0.00477441	0.00468425	0.003433	0.00295861	0.00258156	0.0022756	0.00202334	0.00181261	0.00163455	0.0014826	0.00135178	0.00123829	
3.6	3.80096	0.0550565	0.0286105	0.0179527	0.0170301	0.00940144	0.00726436	0.00581041	0.00476962	0.00467938	0.00342955	0.00295567	0.00257902	0.00227338	0.0020214	0.0018109	0.00163302	0.00148123	0.00135056	0.00123718	
3.64	3.79729	0.0550346	0.0285893	0.0179355	0.0170152	0.00939053	0.00725555	0.00580318	0.00476361	0.00467332	0.00342519	0.00295192	0.00257578	0.00227055	0.0020189	0.00180868	0.00163104	0.00147945	0.00134895	0.00123572	
3.68	3.79257	0.0550034	0.0285626	0.0179146	0.016997	0.00937741	0.00724495	0.00579447	0.00475635	0.00466608	0.00341991	0.00294738	0.00257183	0.00226708	0.00201584	0.00180595	0.0016286	0.00147726	0.00134696	0.00123392	
3.72	3.78678	0.054963	0.0285303	0.0178898	0.0169755	0.00936207	0.00723255	0.00578429	0.00474786	0.00465763	0.00341371	0.00294204	0.00256717	0.00226299	0.00201221	0.00180272	0.0016257	0.00147464	0.00134459	0.00123176	
3.76	3.77993	0.0549133	0.0284925	0.0178612	0.0169506	0.00934449	0.00721837	0.00577262	0.00473811	0.00464798	0.00340659	0.00293588	0.00256179	0.00225826	0.00200802	0.00179897	0.00162234	0.0014716	0.00134183	0.00122924	
3.8	3.77199	0.0548543	0.0284492	0.0178288	0.0169224	0.00932468	0.00720237	0.00575946	0.0047271	0.00463711	0.00339852	0.0029289	0.00255569	0.00225288	0.00200324	0.00179471	0.0016185	0.00146813	0.00133868	0.00122636	
3.84	3.76296	0.054786	0.0284003	0.0177926	0.0168908	0.00930261	0.00718455	0.00574479	0.00471483	0.00462502	0.00338951	0.00292109	0.00254887	0.00224686	0.00199789	0.00178992	0.00161419	0.00146423	0.00133513	0.00122312	
3.88	3.75282	0.0547084	0.0283458	0.0177526	0.0168558	0.00927829	0.00716492	0.00572862	0.00470128	0.0046117	0.00337955	0.00291246	0.0025413	0.00224018	0.00199194	0.00178459	0.00160939	0.00145989	0.00133118	0.00121951	
3.92	3.74157	0.0546214	0.0282858	0.0177087	0.0168175	0.00925171	0.00714345	0.00571092	0.00468645	0.00459715	0.00336863	0.00290298	0.00253299	0.00223283	0.00198541	0.00177874	0.00160411	0.00145511	0.00132683	0.00121553	
3.96	3.72916	0.0545252	0.0282202	0.017661	0.0167757	0.00922285	0.00712014	0.0056917	0.00467032	0.00458135	0.00335674	0.00289265	0.00252394	0.00222482	0.00197827	0.00177234	0.00159834	0.00144987	0.00132206	0.00121117	
4	3.7156	0.0544198	0.0281491	0.0176094	0.0167306	0.00919172	0.00709498	0.00567094	0.0046529	0.00456429	0.00334388	0.00288147	0.00251412	0.00221613	0.00197052	0.00176539	0.00159207	0.00144419	0.00131688	0.00120643	
4.04	3.70085	0.0543051	0.0280723	0.017554	0.0166821	0.00915831	0.00706797	0.00564864	0.00463417	0.00454598	0.00333003	0.00286943	0.00250354	0.00220676	0.00196217	0.00175788	0.0015853	0.00143804	0.00131128	0.0012013	
4.08	3.6849	0.0541812	0.02799	0.0174947	0.0166302	0.00912261	0.0070391	0.00562479	0.00461412	0.0045264	0.00331519	0.00285651	0.00249219	0.0021967	0.00195318	0.00174982	0.00157801	0.00143142	0.00130524	0.00119578	
4.12	3.66771	0.0540481	0.0279021	0.0174316	0.0165749	0.00908463	0.00700837	0.00559938	0.00459276	0.00450555	0.00329936	0.00284271	0.00248005	0.00218594	0.00194357	0.00174118	0.00157021	0.00142433	0.00129877	0.00118985	
4.16	3.64926	0.053906	0.0278087	0.0173646	0.0165162	0.00904435	0.00697577	0.00557242	0.00457006	0.00448343	0.00328251	0.00282803	0.00246712	0.00217447	0.00193332	0.00173196	0.00156187	0.00141676	0.00129186	0.00118351	
4.2	3.62952	0.0537549	0.0277097	0.0172938	0.0164541	0.00900179	0.00694131	0.00554388	0.00454602	0.00446001	0.00326465	0.00281244	0.0024534	0.00216228	0.00192243	0.00172216	0.00155301	0.0014087	0.0012845	0.00117676	
4.24	3.60845	0.0535949	0.0276051	0.0172192	0.0163886	0.00895694	0.00690497	0.00551378	0.00452065	0.00443531	0.00324576	0.00279595	0.00243887	0.00214937	0.00191088	0.00171176	0.0015436	0.00140014	0.00127668	0.00116959	
4.28	3.58602	0.0534261	0.0274951	0.0171407	0.0163197	0.00890979	0.00686675	0.0054821	0.00449392	0.00440932	0.00322584	0.00277855	0.00242352	0.00213573	0.00189866	0.00170076	0.00153363	0.00139108	0.00126839	0.00116199	
