Fuga Esq: 0.749911  0.0175934  0.0088616  0.00540928  0.00526036  0.00271318  0.00205252  0.001611  0.00130003  0.00128929  0.000909139  0.000772835  0.000665903  0.000580136  0.000510177  0.000452311  0.000403871  0.000362895  0.000327909  0.000297792  
Fuga Dir: 1.92637  0.0212532  0.0100405  0.00583781  0.00554537  0.00272532  0.00202184  0.00156124  0.00124259  0.00120534  0.000845276  0.000712662  0.00060924  0.000526872  0.000460153  0.000405334  0.000359732  0.000321381  0.000288818  0.000260931  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.57838	1.87452	1.51334	2.90304	14.2922
Grupo de Energia 2	0.0232244	0.0567346	0.0694954	0.116552	0.311333
Grupo de Energia 3	0.0180535	0.0442483	0.0480282	0.0773491	0.22877
Grupo de Energia 4	0.0151285	0.0371107	0.0370985	0.0582123	0.182719
Grupo de Energia 5	0.0100293	0.0259194	0.0281605	0.0452386	0.138111
Grupo de Energia 6	0.0120562	0.0294092	0.0265988	0.0404487	0.133909
Grupo de Energia 7	0.0109543	0.0266545	0.0232029	0.0349938	0.118063
Grupo de Energia 8	0.0101103	0.0245183	0.0206867	0.030992	0.10596
Grupo de Energia 9	0.00944054	0.0228037	0.0187401	0.0279184	0.0963803
Grupo de Energia 10	0.00822714	0.0200951	0.0167885	0.0250351	0.0860637
Grupo de Energia 11	0.00852927	0.0203861	0.0160658	0.0236697	0.0825797
Grupo de Energia 12	0.00813831	0.0193567	0.014982	0.0219874	0.0770547
Grupo de Energia 13	0.00782081	0.0185019	0.0140889	0.0205955	0.072406
Grupo de Energia 14	0.00756177	0.0177857	0.0133417	0.0194262	0.0684439
Grupo de Energia 15	0.00735374	0.0171884	0.0127139	0.0184371	0.0650467
Grupo de Energia 16	0.00719372	0.0167004	0.0121887	0.0176005	0.0621327
Grupo de Energia 17	0.0070831	0.0163206	0.0117572	0.0169003	0.0596525
Grupo de Energia 18	0.0070297	0.0160603	0.0114198	0.0163319	0.0575911
Grupo de Energia 19	0.00705434	0.0159549	0.0111913	0.0159093	0.0559876
Grupo de Energia 20	0.00721544	0.0161082	0.0111261	0.0156935	0.0550202
