Fuga Esq: 0.749961  0.0175901  0.00885922  0.00540748  0.0052588  0.00271211  0.00205168  0.00161033  0.00129949  0.00128873  0.000908777  0.000772537  0.000665658  0.000579932  0.000510008  0.00045217  0.000403753  0.000362797  0.000327828  0.000297724  
Fuga Dir: 1.92619  0.021251  0.0100393  0.00583713  0.00554471  0.00272502  0.00202163  0.00156108  0.00124247  0.00120522  0.000845193  0.000712594  0.000609182  0.000526822  0.00046011  0.000405297  0.000359698  0.000321351  0.000288791  0.000260907  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.578148	1.87498	1.51313	2.90256	14.2929
Grupo de Energia 2	0.0232228	0.0567473	0.0694889	0.116531	0.311361
Grupo de Energia 3	0.0180516	0.0442592	0.048023	0.0773351	0.228788
Grupo de Energia 4	0.0151265	0.0371201	0.037094	0.0582021	0.182732
Grupo de Energia 5	0.0100283	0.0259259	0.0281573	0.0452305	0.138122
Grupo de Energia 6	0.0120542	0.0294167	0.0265953	0.0404418	0.133917
Grupo de Energia 7	0.0109523	0.0266614	0.0231997	0.0349879	0.11807
Grupo de Energia 8	0.0101083	0.0245246	0.0206839	0.0309868	0.105967
Grupo de Energia 9	0.0094385	0.0228095	0.0187374	0.0279137	0.096386
Grupo de Energia 10	0.00822549	0.0201003	0.0167862	0.0250309	0.0860689
Grupo de Energia 11	0.00852726	0.0203913	0.0160635	0.0236658	0.0825846
Grupo de Energia 12	0.0081363	0.0193617	0.0149799	0.0219837	0.0770592
Grupo de Energia 13	0.00781881	0.0185066	0.0140869	0.0205921	0.0724102
Grupo de Energia 14	0.00755977	0.0177902	0.0133398	0.019423	0.0684478
Grupo de Energia 15	0.00735173	0.0171928	0.0127121	0.018434	0.0650504
Grupo de Energia 16	0.00719171	0.0167046	0.0121869	0.0175976	0.0621362
Grupo de Energia 17	0.00708108	0.0163247	0.0117556	0.0168975	0.0596559
Grupo de Energia 18	0.00702765	0.0160643	0.0114182	0.0163291	0.0575943
Grupo de Energia 19	0.00705225	0.0159589	0.0111897	0.0159067	0.0559908
Grupo de Energia 20	0.00721327	0.0161123	0.0111245	0.0156909	0.0550233
