Numero de iteracoes: 13
Erro: 2.58449e-07
Tempo de Resolucao do Problema: 2246.57 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
8.72	1.20218	0.0307588	0.0132457	0.00735268	0.00742754	0.00336456	0.00247969	0.0019128	0.00152563	0.00150301	0.00105156	0.000891247	0.000766636	0.000667444	0.00058702	0.000520817	0.000465603	0.000419035	0.000379362	0.000345266	
8.76	1.20069	0.0306917	0.0132017	0.00732259	0.00739866	0.00334767	0.0024665	0.00190217	0.00151686	0.00149429	0.0010452	0.000885781	0.000761877	0.000663263	0.000583319	0.000517519	0.000462648	0.000416372	0.000376952	0.000343077	
8.8	1.19935	0.0306239	0.0131568	0.00729171	0.0073691	0.00333008	0.00245266	0.00189093	0.00150752	0.00148504	0.00103835	0.000879845	0.000756679	0.000658671	0.000579232	0.000513859	0.000459351	0.000413389	0.000374241	0.000340604	
8.84	1.19815	0.0305548	0.0131106	0.00725965	0.0073385	0.00331154	0.00243795	0.00187891	0.00149745	0.00147512	0.00103085	0.000873304	0.000750913	0.000653545	0.000574643	0.000509725	0.000455608	0.000409983	0.000371129	0.00033775	
8.88	1.19709	0.0304837	0.0130624	0.00722578	0.00730633	0.00329161	0.00242204	0.0018658	0.00148641	0.00146427	0.0010225	0.000865969	0.000744399	0.00064771	0.000569381	0.000504953	0.000451259	0.000406003	0.000367474	0.000334381	
8.92	1.19617	0.0304097	0.0130111	0.00718918	0.00727184	0.00326954	0.00240427	0.00185107	0.00147391	0.00145205	0.00101296	0.00085753	0.000736853	0.000640904	0.000563195	0.000499294	0.000446054	0.000401193	0.000363009	0.000330221	
8.96	1.19539	0.0303317	0.0129554	0.00714834	0.00723385	0.0032438	0.00238323	0.00183341	0.0014588	0.00143734	0.0010013	0.000847199	0.00072761	0.00063257	0.000555634	0.000492396	0.00043973	0.000395371	0.000357629	0.000325233	
9	1.19475	0.0302482	0.0128933	0.00710078	0.00719059	0.00321123	0.00235556	0.00180932	0.00143747	0.00141695	0.000983755	0.000831177	0.000712859	0.000618899	0.000542895	0.000480472	0.000428523	0.000384801	0.000347628	0.000315745	
9.04	1.19416	0.0301511	0.0128205	0.0070449	0.00713948	0.00317292	0.00232307	0.0017811	0.00141252	0.00139305	0.000963298	0.000812535	0.000695728	0.000603051	0.000528154	0.000466696	0.000415597	0.000372628	0.00033613	0.000304851	
9.08	1.19381	0.0300695	0.0127611	0.00700115	0.00709842	0.00314545	0.00230073	0.00176246	0.00139666	0.00137753	0.000951193	0.00080187	0.00068624	0.000594545	0.00052048	0.000459732	0.000409249	0.000366816	0.000330788	0.000299926	
9.12	1.19368	0.0300007	0.0127115	0.00696535	0.00706433	0.00312367	0.00228319	0.00174791	0.00138433	0.00136542	0.000941763	0.000793537	0.000678795	0.000587834	0.000514386	0.000454164	0.000404133	0.000362095	0.000326412	0.000295854	
9.16	1.19379	0.0299428	0.0126695	0.0069352	0.00703538	0.0031055	0.00226863	0.00173589	0.00137418	0.00135541	0.000934112	0.000786838	0.000672872	0.000582558	0.000509656	0.000449904	0.000400279	0.000358594	0.000323222	0.00029294	
9.2	1.19412	0.0298943	0.0126336	0.00690941	0.00701045	0.00309001	0.00225628	0.00172577	0.00136571	0.00134699	0.000927827	0.000781384	0.000668092	0.000578334	0.000505899	0.000446541	0.000397254	0.00035586	0.00032074	0.000290678	
9.24	1.19467	0.0298541	0.012603	0.0068872	0.00698887	0.00307674	0.00224577	0.00171721	0.0013586	0.00133988	0.00092264	0.00077692	0.000664209	0.000574929	0.000502893	0.000443871	0.00039487	0.000353722	0.000318815	0.000288938	
9.28	1.19544	0.0298214	0.0125768	0.00686811	0.00697018	0.00306536	0.00223682	0.00170998	0.00135265	0.00133388	0.000918362	0.000773266	0.000661056	0.000572185	0.000500488	0.00044175	0.00039299	0.000352047	0.000317318	0.000287594	
9.32	1.19644	0.0297956	0.0125548	0.00685179	0.00695408	0.00305568	0.00222926	0.00170392	0.0013477	0.00132885	0.000914854	0.000770295	0.000658512	0.000569989	0.000498578	0.00044008	0.000391521	0.000350749	0.000316166	0.000286568	
9.36	1.19765	0.0297761	0.0125365	0.00683804	0.00694036	0.00304752	0.00222294	0.0016989	0.00134363	0.00132467	0.000912012	0.000767909	0.000656488	0.000568256	0.000497085	0.000438786	0.000390393	0.000349762	0.000315299	0.000285803	
9.4	1.19908	0.0297627	0.0125217	0.00682666	0.00692886	0.00304077	0.00221774	0.0016948	0.00134034	0.00132126	0.000909756	0.000766035	0.000654914	0.000566924	0.000495949	0.000437812	0.000389555	0.000349037	0.00031467	0.000285255	
9.44	1.20073	0.0297549	0.0125103	0.00681752	0.00691944	0.00303532	0.00221358	0.00169155	0.00133775	0.00131854	0.000908021	0.000764612	0.000653736	0.000565941	0.000495125	0.000437117	0.000388967	0.000348538	0.000314244	0.000284892	
9.48	1.20259	0.0297526	0.012502	0.00681052	0.00691202	0.00303107	0.00221036	0.00168907	0.00133581	0.00131645	0.000906754	0.000763595	0.000652911	0.000565269	0.000494575	0.000436666	0.000388596	0.000348233	0.000313994	0.000284688	
9.52	1.20468	0.0297556	0.0124968	0.00680554	0.0069065	0.00302795	0.00220804	0.00168731	0.00133446	0.00131494	0.000905914	0.000762943	0.000652404	0.000564874	0.000494269	0.000436431	0.000388418	0.000348102	0.0003139	0.000284624	
9.56	1.20697	0.0297636	0.0124945	0.00680251	0.00690281	0.0030259	0.00220654	0.00168622	0.00133366	0.00131397	0.000905465	0.000762626	0.000652185	0.000564731	0.000494184	0.000436391	0.000388413	0.000348124	0.000313943	0.000284683	
9.6	1.20949	0.0297766	0.0124951	0.00680135	0.00690089	0.00302486	0.00220583	0.00168575	0.00133337	0.00131351	0.000905377	0.000762616	0.000652231	0.000564817	0.000494299	0.000436527	0.000388564	0.000348284	0.00031411	0.000284853	
9.64	1.21221	0.0297945	0.0124985	0.006802	0.00690069	0.00302479	0.00220587	0.00168587	0.00133355	0.00131352	0.000905625	0.00076289	0.000652521	0.000565115	0.000494599	0.000436825	0.000388857	0.000348571	0.000314389	0.000285125	
9.68	1.21516	0.0298171	0.0125045	0.00680441	0.00690214	0.00302565	0.00220661	0.00168654	0.00133419	0.00131399	0.000906188	0.000763431	0.000653038	0.000565608	0.000495069	0.000437272	0.000389282	0.000348975	0.000314773	0.000285488	
9.72	1.21832	0.0298443	0.0125132	0.00680852	0.00690522	0.00302739	0.00220802	0.00168775	0.00133526	0.00131488	0.000907047	0.000764222	0.000653768	0.000566285	0.000495698	0.000437858	0.000389829	0.000349487	0.000315252	0.000285938	
9.76	1.22169	0.0298761	0.0125245	0.00681428	0.00690988	0.00302999	0.00221009	0.00168947	0.00133673	0.00131618	0.000908186	0.000765248	0.000654699	0.000567134	0.000496476	0.000438575	0.000390491	0.000350099	0.000315821	0.000286468	
9.8	1.22528	0.0299125	0.0125384	0.00682167	0.00691608	0.00303342	0.00221278	0.00169168	0.00133859	0.00131786	0.000909593	0.000766498	0.00065582	0.000568146	0.000497395	0.000439414	0.00039126	0.000350808	0.000316475	0.000287074	
9.84	1.22909	0.0299533	0.0125547	0.00683063	0.00692379	0.00303764	0.00221607	0.00169435	0.00134083	0.00131993	0.000911255	0.000767962	0.000657122	0.000569313	0.000498449	0.00044037	0.000392133	0.000351607	0.00031721	0.000287752	
9.88	1.23311	0.0299984	0.0125735	0.00684114	0.00693298	0.00304265	0.00221995	0.00169748	0.00134344	0.00132235	0.000913162	0.000769631	0.000658597	0.000570629	0.000499631	0.000441438	0.000393103	0.000352492	0.000318021	0.000288498	
9.92	1.23735	0.0300479	0.0125947	0.00685317	0.00694363	0.00304842	0.0022244	0.00170105	0.00134639	0.00132512	0.000915305	0.000771497	0.00066024	0.000572088	0.000500936	0.000442614	0.000394167	0.000353461	0.000318907	0.000289311	
9.96	1.24181	0.0301017	0.0126183	0.0068667	0.00695571	0.00305493	0.0022294	0.00170505	0.00134968	0.00132824	0.000917677	0.000773553	0.000662043	0.000573684	0.00050236	0.000443893	0.000395323	0.000354511	0.000319865	0.000290188	
10	1.24649	0.0301598	0.0126442	0.00688169	0.0069692	0.00306216	0.00223494	0.00170947	0.0013533	0.00133168	0.000920271	0.000775795	0.000664003	0.000575414	0.0005039	0.000445273	0.000396567	0.000355638	0.000320892	0.000291128	
10.04	1.25139	0.0302221	0.0126725	0.00689813	0.00698408	0.00307011	0.00224101	0.00171429	0.00135724	0.00133544	0.000923081	0.000778217	0.000666116	0.000577275	0.000505552	0.000446751	0.000397898	0.000356842	0.000321987	0.000292129	
10.08	1.25651	0.0302885	0.0127031	0.006916	0.00700034	0.00307875	0.0022476	0.00171951	0.00136149	0.00133952	0.000926102	0.000780814	0.000668376	0.000579262	0.000507314	0.000448324	0.000399312	0.000358121	0.000323149	0.000293189	
10.12	1.26185	0.0303591	0.0127359	0.00693527	0.00701795	0.00308808	0.00225469	0.00172512	0.00136606	0.00134391	0.00092933	0.000783584	0.000670783	0.000581374	0.000509184	0.000449992	0.00040081	0.000359474	0.000324376	0.000294308	
10.16	1.26742	0.0304338	0.012771	0.00695595	0.0070369	0.00309809	0.00226229	0.00173111	0.00137093	0.00134861	0.000932761	0.000786524	0.000673332	0.000583609	0.00051116	0.000451753	0.000402389	0.000360898	0.000325669	0.000295486	
10.2	1.27321	0.0305126	0.0128083	0.006978	0.00705717	0.00310877	0.00227039	0.00173749	0.0013761	0.0013536	0.000936392	0.000789629	0.000676023	0.000585964	0.000513241	0.000453605	0.000404048	0.000362395	0.000327025	0.000296721	
10.24	1.27923	0.0305954	0.0128479	0.00700142	0.00707877	0.00312011	0.00227897	0.00174424	0.00138156	0.00135888	0.00094022	0.0007929	0.000678853	0.000588439	0.000515424	0.000455547	0.000405788	0.000363962	0.000328445	0.000298014	
10.28	1.28547	0.0306823	0.0128896	0.0070262	0.00710166	0.00313211	0.00228804	0.00175136	0.00138731	0.00136446	0.000944244	0.000796333	0.00068182	0.000591032	0.000517711	0.000457579	0.000407606	0.000365599	0.000329927	0.000299363	
10.32	1.29195	0.0307732	0.0129335	0.00705232	0.00712586	0.00314476	0.00229758	0.00175884	0.00139336	0.00137033	0.000948461	0.000799927	0.000684924	0.000593742	0.000520098	0.0004597	0.000409503	0.000367307	0.000331473	0.000300769	
10.36	1.29866	0.0308681	0.0129796	0.00707979	0.00715133	0.00315804	0.0023076	0.00176669	0.00139968	0.00137648	0.000952869	0.000803681	0.000688164	0.000596568	0.000522587	0.000461909	0.000411479	0.000369084	0.000333081	0.000302231	
10.4	1.3056	0.030967	0.0130279	0.00710858	0.00717809	0.00317197	0.0023181	0.0017749	0.0014063	0.00138291	0.000957469	0.000807595	0.000691539	0.00059951	0.000525177	0.000464207	0.000413533	0.000370931	0.000334752	0.00030375	
10.44	1.31277	0.0310698	0.0130783	0.0071387	0.00720611	0.00318653	0.00232906	0.00178347	0.00141319	0.00138963	0.000962258	0.000811667	0.000695048	0.000602569	0.000527867	0.000466593	0.000415664	0.000372848	0.000336485	0.000305325	
10.48	1.32019	0.0311766	0.0131309	0.00717014	0.0072354	0.00320173	0.00234049	0.0017924	0.00142037	0.00139662	0.000967236	0.000815897	0.000698692	0.000605742	0.000530658	0.000469068	0.000417875	0.000374835	0.000338281	0.000306957	
10.52	1.32784	0.0312873	0.0131856	0.00720289	0.00726594	0.00321756	0.00235238	0.00180169	0.00142783	0.0014039	0.000972404	0.000820286	0.00070247	0.000609031	0.000533549	0.000471631	0.000420163	0.000376891	0.00034014	0.000308646	
10.56	1.33574	0.031402	0.0132424	0.00723695	0.00729774	0.00323402	0.00236474	0.00181133	0.00143557	0.00141146	0.00097776	0.000824832	0.000706382	0.000612436	0.000536542	0.000474282	0.00042253	0.000379018	0.000342062	0.000310392	
10.6	1.34388	0.0315205	0.0133014	0.00727233	0.00733079	0.0032511	0.00237756	0.00182132	0.0014436	0.00141929	0.000983305	0.000829537	0.000710429	0.000615958	0.000539635	0.000477023	0.000424976	0.000381215	0.000344047	0.000312196	
10.64	1.35227	0.031643	0.0133625	0.007309	0.00736508	0.00326881	0.00239085	0.00183167	0.0014519	0.00142741	0.00098904	0.000834401	0.000714612	0.000619595	0.00054283	0.000479853	0.000427501	0.000383483	0.000346097	0.000314057	
10.68	1.36091	0.0317693	0.0134257	0.00734698	0.00740062	0.00328715	0.0024046	0.00184238	0.00146048	0.0014358	0.000994965	0.000839424	0.000718929	0.00062335	0.000546127	0.000482772	0.000430106	0.000385823	0.00034821	0.000315976	
10.72	1.36981	0.0318995	0.013491	0.00738626	0.0074374	0.00330612	0.00241881	0.00185344	0.00146935	0.00144447	0.00100108	0.000844607	0.000723383	0.000627222	0.000549526	0.000485782	0.000432791	0.000388234	0.000350388	0.000317954	
10.76	1.37895	0.0320336	0.0135584	0.00742685	0.00747542	0.00332571	0.00243349	0.00186487	0.0014785	0.00145343	0.00100739	0.000849951	0.000727975	0.000631212	0.000553029	0.000488883	0.000435557	0.000390718	0.000352631	0.000319991	
10.8	1.38836	0.0321716	0.013628	0.00746874	0.00751467	0.00334594	0.00244864	0.00187665	0.00148793	0.00146266	0.00101389	0.000855456	0.000732704	0.000635322	0.000556636	0.000492076	0.000438405	0.000393275	0.000354941	0.000322088	
10.84	1.39804	0.0323135	0.0136996	0.00751193	0.00755516	0.00336679	0.00246425	0.00188879	0.00149765	0.00147218	0.00102058	0.000861125	0.000737572	0.000639552	0.000560348	0.000495362	0.000441335	0.000395905	0.000357316	0.000324245	
10.88	1.40797	0.0324592	0.0137734	0.00755643	0.00759689	0.00338828	0.00248034	0.0019013	0.00150766	0.00148198	0.00102747	0.000866958	0.000742581	0.000643903	0.000564165	0.00049874	0.000444348	0.00039861	0.000359759	0.000326462	
10.92	1.41818	0.0326088	0.0138493	0.00760224	0.00763985	0.00341041	0.0024969	0.00191416	0.00151796	0.00149207	0.00103455	0.000872956	0.000747731	0.000648376	0.00056809	0.000502214	0.000447444	0.00040139	0.000362269	0.000328741	
10.96	1.42866	0.0327622	0.0139273	0.00764936	0.00768406	0.00343317	0.00251394	0.0019274	0.00152855	0.00150245	0.00104184	0.000879121	0.000753023	0.000652973	0.000572123	0.000505782	0.000450626	0.000404245	0.000364848	0.000331082	
11	1.43942	0.0329195	0.0140074	0.0076978	0.0077295	0.00345658	0.00253145	0.00194101	0.00153943	0.00151312	0.00104932	0.000885455	0.00075846	0.000657695	0.000576265	0.000509447	0.000453893	0.000407178	0.000367496	0.000333486	
11.04	1.45046	0.0330806	0.0140896	0.00774756	0.00777618	0.00348063	0.00254944	0.00195499	0.00155061	0.00152408	0.00105701	0.00089196	0.000764043	0.000662543	0.000580517	0.000513209	0.000457248	0.000410189	0.000370214	0.000335953	
11.08	1.46178	0.0332456	0.014174	0.00779863	0.0078241	0.00350533	0.00256792	0.00196934	0.00156209	0.00153533	0.0010649	0.000898637	0.000769773	0.000667519	0.000584881	0.00051707	0.00046069	0.000413278	0.000373003	0.000338485	
11.12	1.4734	0.0334145	0.0142605	0.00785104	0.00787326	0.00353068	0.00258689	0.00198408	0.00157387	0.00154689	0.001073	0.000905488	0.000775652	0.000672623	0.000589358	0.000521031	0.00046422	0.000416447	0.000375864	0.000341082	
11.16	1.48531	0.0335872	0.0143491	0.00790478	0.00792367	0.00355669	0.00260635	0.00199919	0.00158596	0.00155874	0.0010813	0.000912515	0.000781682	0.000677859	0.000593949	0.000525093	0.000467841	0.000419696	0.000378798	0.000343745	
11.2	1.49751	0.0337637	0.0144398	0.00795985	0.00797533	0.00358336	0.00262631	0.0020147	0.00159836	0.00157089	0.00108982	0.000919721	0.000787865	0.000683227	0.000598657	0.000529257	0.000471554	0.000423028	0.000381806	0.000346476	
11.24	1.51002	0.0339441	0.0145327	0.00801627	0.00802824	0.0036107	0.00264677	0.00203059	0.00161106	0.00158336	0.00109855	0.000927107	0.000794203	0.000688729	0.000603482	0.000533526	0.000475359	0.000426442	0.000384889	0.000349274	
11.28	1.52284	0.0341284	0.0146277	0.00807404	0.00808241	0.00363871	0.00266773	0.00204687	0.00162409	0.00159613	0.0011075	0.000934676	0.000800698	0.000694368	0.000608427	0.0005379	0.000479257	0.000429941	0.000388047	0.000352141	
11.32	1.53598	0.0343166	0.0147249	0.00813317	0.00813783	0.0036674	0.00268921	0.00206356	0.00163743	0.00160922	0.00111667	0.000942431	0.000807352	0.000700144	0.000613492	0.000542381	0.000483252	0.000433526	0.000391283	0.000355078	
11.36	1.54943	0.0345085	0.0148243	0.00819366	0.00819452	0.00369678	0.0027112	0.00208065	0.00165109	0.00162262	0.00112606	0.000950375	0.000814167	0.000706061	0.000618681	0.00054697	0.000487343	0.000437197	0.000394598	0.000358086	
11.4	1.56321	0.0347044	0.0149258	0.00825552	0.00825246	0.00372684	0.00273372	0.00209814	0.00166508	0.00163634	0.00113567	0.000958509	0.000821146	0.00071212	0.000623994	0.00055167	0.000491532	0.000440956	0.000397991	0.000361167	
11.44	1.57732	0.0349041	0.0150294	0.00831876	0.00831168	0.0037576	0.00275676	0.00211605	0.00167941	0.00165039	0.00114552	0.000966837	0.000828292	0.000718323	0.000629434	0.000556482	0.000495821	0.000444805	0.000401466	0.000364321	
11.48	1.59177	0.0351077	0.0151353	0.00838338	0.00837217	0.00378906	0.00278033	0.00213437	0.00169407	0.00166477	0.00115559	0.000975361	0.000835606	0.000724674	0.000635002	0.000561408	0.000500211	0.000448745	0.000405023	0.000367549	
11.52	1.60657	0.0353152	0.0152433	0.0084494	0.00843394	0.00382123	0.00280444	0.00215312	0.00170907	0.00167948	0.00116591	0.000984085	0.000843092	0.000731173	0.000640701	0.000566449	0.000504705	0.000452778	0.000408664	0.000370854	
11.56	1.62171	0.0355265	0.0153535	0.00851682	0.00849699	0.00385411	0.00282909	0.0021723	0.00172441	0.00169453	0.00117646	0.000993012	0.000850752	0.000737823	0.000646534	0.000571609	0.000509304	0.000456905	0.00041239	0.000374235	
11.6	1.63721	0.0357417	0.015466	0.00858565	0.00856133	0.00388772	0.0028543	0.0021919	0.0017401	0.00170992	0.00118725	0.00100215	0.00085859	0.000744628	0.000652501	0.000576888	0.00051401	0.000461128	0.000416202	0.000377696	
11.64	1.65307	0.0359608	0.0155806	0.0086559	0.00862696	0.00392206	0.00288006	0.00221195	0.00175615	0.00172565	0.00119829	0.00101149	0.000866608	0.00075159	0.000658607	0.000582289	0.000518824	0.000465448	0.000420102	0.000381236	
11.68	1.66931	0.0361838	0.0156974	0.00872757	0.00869388	0.00395714	0.00290639	0.00223245	0.00177256	0.00174174	0.00120958	0.00102104	0.000874809	0.000758711	0.000664852	0.000587814	0.000523749	0.000469868	0.000424093	0.000384858	
11.72	1.68593	0.0364107	0.0158165	0.00880068	0.00876211	0.00399296	0.00293329	0.00225339	0.00178934	0.00175818	0.00122113	0.00103082	0.000883196	0.000765995	0.00067124	0.000593465	0.000528787	0.000474389	0.000428174	0.000388562	
11.76	1.70293	0.0366414	0.0159378	0.00887523	0.00883164	0.00402953	0.00296077	0.00227479	0.00180648	0.00177499	0.00123293	0.00104081	0.000891774	0.000773443	0.000677773	0.000599245	0.000533939	0.000479013	0.000432349	0.000392352	
11.8	1.72033	0.036876	0.0160613	0.00895124	0.00890247	0.00406687	0.00298883	0.00229666	0.001824	0.00179216	0.001245	0.00105103	0.000900545	0.000781061	0.000684455	0.000605156	0.000539209	0.000483742	0.000436619	0.000396227	
11.84	1.73813	0.0371145	0.0161871	0.00902871	0.00897463	0.00410497	0.00301748	0.00231899	0.00184191	0.0018097	0.00125734	0.00106147	0.000909512	0.000788849	0.000691287	0.000611201	0.000544598	0.000488578	0.000440985	0.000400191	
11.88	1.75635	0.0373569	0.0163151	0.00910765	0.0090481	0.00414385	0.00304674	0.00234181	0.0018602	0.00182762	0.00126995	0.00107215	0.00091868	0.000796813	0.000698273	0.000617382	0.000550108	0.000493524	0.000445451	0.000404244	
11.92	1.775	0.0376032	0.0164454	0.00918807	0.00912289	0.00418352	0.0030766	0.0023651	0.00187888	0.00184593	0.00128283	0.00108306	0.000928053	0.000804954	0.000705415	0.000623702	0.000555743	0.000498582	0.000450017	0.000408389	
11.96	1.79407	0.0378534	0.0165779	0.00926998	0.00919901	0.00422398	0.00310708	0.00238889	0.00189797	0.00186462	0.001296	0.00109422	0.000937633	0.000813278	0.000712718	0.000630165	0.000561505	0.000503753	0.000454686	0.000412628	
12	1.81359	0.0381075	0.0167128	0.00935339	0.00927646	0.00426524	0.00313818	0.00241318	0.00191746	0.0018837	0.00130945	0.00110562	0.000947426	0.000821786	0.000720184	0.000636771	0.000567396	0.000509041	0.000459461	0.000416962	
12.04	1.83356	0.0383654	0.0168498	0.00943831	0.00935525	0.00430731	0.00316991	0.00243797	0.00193737	0.00190319	0.0013232	0.00111727	0.000957435	0.000830484	0.000727816	0.000643526	0.000573419	0.000514447	0.000464343	0.000421394	
12.08	1.854	0.0386272	0.0169892	0.00952474	0.00943538	0.0043502	0.00320228	0.00246327	0.0019577	0.00192308	0.00133725	0.00112917	0.000967665	0.000839374	0.000735618	0.000650432	0.000579577	0.000519975	0.000469334	0.000425925	
12.12	1.87492	0.0388929	0.0171309	0.00961269	0.00951684	0.00439392	0.00323529	0.00248909	0.00197845	0.00194339	0.0013516	0.00114134	0.00097812	0.000848462	0.000743594	0.000657492	0.000585873	0.000525627	0.000474438	0.000430558	
12.16	1.89633	0.0391625	0.0172748	0.00970218	0.00959966	0.00443848	0.00326897	0.00251544	0.00199964	0.00196411	0.00136625	0.00115377	0.000988804	0.00085775	0.000751747	0.000664709	0.00059231	0.000531406	0.000479657	0.000435296	
12.2	1.91824	0.0394359	0.0174211	0.0097932	0.00968382	0.00448388	0.0033033	0.00254233	0.00202127	0.00198526	0.00138123	0.00116647	0.000999723	0.000867243	0.000760081	0.000672088	0.000598891	0.000537315	0.000484993	0.000440141	
12.24	1.94066	0.0397132	0.0175697	0.00988578	0.00976933	0.00453013	0.00333831	0.00256976	0.00204334	0.00200684	0.00139652	0.00117944	0.00101088	0.000876946	0.000768601	0.000679631	0.000605619	0.000543356	0.000490449	0.000445095	
12.28	1.96361	0.0399944	0.0177205	0.00997991	0.0098562	0.00457725	0.003374	0.00259773	0.00206587	0.00202886	0.00141214	0.0011927	0.00102228	0.000886863	0.000777309	0.000687343	0.000612499	0.000549533	0.000496029	0.000450161	
12.32	1.98711	0.0402794	0.0178737	0.0100756	0.00994441	0.00462523	0.00341037	0.00262627	0.00208886	0.00205132	0.00142809	0.00120624	0.00103393	0.000896999	0.000786212	0.000695227	0.000619533	0.00055585	0.000501735	0.000455342	
12.36	2.01118	0.0405682	0.0180292	0.0101729	0.010034	0.0046741	0.00344744	0.00265538	0.00211233	0.00207423	0.00144438	0.00122008	0.00104584	0.000907359	0.000795312	0.000703288	0.000626725	0.000562309	0.000507569	0.00046064	
12.4	2.03581	0.0408608	0.018187	0.0102717	0.0101249	0.00472385	0.00348522	0.00268505	0.00213626	0.0020976	0.00146101	0.00123421	0.00105801	0.000917947	0.000804615	0.000711529	0.00063408	0.000568915	0.000513537	0.00046606	
12.44	2.06105	0.0411573	0.0183471	0.0103721	0.0102172	0.0047745	0.00352371	0.00271531	0.00216069	0.00212143	0.001478	0.00124865	0.00107044	0.000928769	0.000814125	0.000719956	0.0006416	0.00057567	0.00051964	0.000471603	
12.48	2.08689	0.0414575	0.0185095	0.0104741	0.0103108	0.00482605	0.00356292	0.00274616	0.0021856	0.00214573	0.00149534	0.00126339	0.00108314	0.00093983	0.000823847	0.000728571	0.000649291	0.000582579	0.000525883	0.000477273	
12.52	2.11337	0.0417615	0.0186742	0.0105777	0.0104058	0.0048785	0.00360286	0.00277761	0.00221102	0.00217051	0.00151305	0.00127846	0.00109612	0.000951135	0.000833786	0.000737381	0.000657156	0.000589646	0.000532269	0.000483074	
12.56	2.14051	0.0420692	0.0188412	0.0106829	0.0105022	0.00493188	0.00364354	0.00280966	0.00223694	0.00219577	0.00153114	0.00129384	0.00110938	0.000962691	0.000843948	0.00074639	0.0006652	0.000596875	0.000538802	0.000489009	
12.6	2.16832	0.0423807	0.0190106	0.0107896	0.0105999	0.00498618	0.00368495	0.00284233	0.00226338	0.00222152	0.0015496	0.00130956	0.00112293	0.000974502	0.000854338	0.000755603	0.000673428	0.00060427	0.000545487	0.000495082	
12.64	2.19683	0.0426959	0.0191822	0.010898	0.0106989	0.00504141	0.00372712	0.00287562	0.00229034	0.00224776	0.00156844	0.00132561	0.00113678	0.000986575	0.000864961	0.000765026	0.000681845	0.000611836	0.000552327	0.000501297	
12.68	2.22607	0.0430147	0.0193561	0.011008	0.0107993	0.00509757	0.00377005	0.00290954	0.00231783	0.00227451	0.00158768	0.00134201	0.00115093	0.000998916	0.000875823	0.000774663	0.000690455	0.000619578	0.000559326	0.000507658	
12.72	2.25606	0.0433372	0.0195323	0.0111195	0.010901	0.00515468	0.00381375	0.00294409	0.00234586	0.00230176	0.00160732	0.00135875	0.00116539	0.00101153	0.00088693	0.00078452	0.000699265	0.0006275	0.00056649	0.000514169	
12.76	2.28683	0.0436633	0.0197108	0.0112327	0.011004	0.00521273	0.00385821	0.00297928	0.00237444	0.00232953	0.00162737	0.00137586	0.00118016	0.00102443	0.000898289	0.000794603	0.000708278	0.000635608	0.000573824	0.000520836	
12.8	2.31842	0.043993	0.0198915	0.0113474	0.0111083	0.00527173	0.00390345	0.00301513	0.00240356	0.00235781	0.00164783	0.00139332	0.00119526	0.00103761	0.000909905	0.000804919	0.000717502	0.000643907	0.000581332	0.000527662	
12.84	2.35086	0.0443263	0.0200744	0.0114637	0.011214	0.00533168	0.00394947	0.00305162	0.00243324	0.00238662	0.00166871	0.00141116	0.00121068	0.00105109	0.000921785	0.000815472	0.000726942	0.000652402	0.00058902	0.000534653	
12.88	2.38419	0.044663	0.0202596	0.0115817	0.0113209	0.00539259	0.00399628	0.00308878	0.00246349	0.00241595	0.00169002	0.00142937	0.00122644	0.00106487	0.000933935	0.00082627	0.000736604	0.0006611	0.000596893	0.000541815	
12.92	2.41845	0.0450033	0.020447	0.0117011	0.0114291	0.00545445	0.00404388	0.00312661	0.00249431	0.00244582	0.00171176	0.00144797	0.00124255	0.00107895	0.000946362	0.000837319	0.000746494	0.000670006	0.000604956	0.000549152	
12.96	2.45368	0.0453469	0.0206365	0.0118222	0.0115386	0.00551727	0.00409227	0.0031651	0.00252571	0.00247622	0.00173395	0.00146697	0.001259	0.00109335	0.000959073	0.000848626	0.000756619	0.000679127	0.000613217	0.00055667	
13	2.48994	0.0456939	0.0208282	0.0119448	0.0116493	0.00558104	0.00414145	0.00320427	0.00255769	0.00250716	0.00175658	0.00148635	0.00127581	0.00110807	0.000972075	0.000860196	0.000766985	0.000688469	0.000621681	0.000564375	
13.04	2.52729	0.0460442	0.021022	0.0120689	0.0117613	0.00564577	0.00419142	0.00324412	0.00259025	0.00253864	0.00177967	0.00150615	0.00129298	0.00112312	0.000985373	0.000872037	0.000777598	0.000698038	0.000630354	0.000572274	
13.08	2.56577	0.0463978	0.0212179	0.0121945	0.0118744	0.00571143	0.00424218	0.00328464	0.00262339	0.00257066	0.00180321	0.00152635	0.00131052	0.0011385	0.000998975	0.000884155	0.000788465	0.000707841	0.000639243	0.000580372	
