Numero de iteracoes: 13
Erro: 2.58346e-07
Tempo de Resolucao do Problema: 927.506 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
2.2	3.22739	0.0510875	0.0264787	0.0165671	0.0158184	0.00863823	0.00665705	0.00531221	0.00435145	0.00428954	0.00311979	0.00268394	0.00233826	0.00205822	0.00182771	0.00163541	0.00147314	0.00133483	0.00121591	0.00111284	
2.3	3.33894	0.0516166	0.0267816	0.0167703	0.0159929	0.00875106	0.00674605	0.00538414	0.00441068	0.004345	0.00316165	0.00271974	0.00236914	0.00208509	0.00185124	0.00165616	0.00149153	0.00135121	0.00123057	0.00112601	
2.4	3.43289	0.0521524	0.0270884	0.0169753	0.0161707	0.0088647	0.00683612	0.00545766	0.00447212	0.00440253	0.00320699	0.00275952	0.00240447	0.00211678	0.00187991	0.00168229	0.00151551	0.00137335	0.00125111	0.00114516	
2.5	3.51216	0.0526683	0.0273814	0.0171702	0.0163408	0.00897312	0.00692241	0.00552838	0.0045314	0.00445824	0.00325079	0.00279783	0.0024383	0.0021469	0.00190691	0.00170664	0.00153759	0.00139346	0.0012695	0.00116205	
2.6	3.57906	0.0531497	0.0276521	0.0173496	0.016498	0.00907327	0.00700225	0.00559392	0.00458641	0.00451006	0.00329156	0.00283356	0.00246996	0.00217519	0.00193241	0.00172978	0.00155871	0.00141286	0.0012874	0.00117864	
2.7	3.63534	0.0535884	0.0278964	0.0175111	0.0166397	0.00916343	0.00707416	0.00565299	0.00463601	0.00455687	0.00332836	0.00286582	0.00249852	0.0022007	0.00195536	0.00175055	0.00157762	0.00143015	0.00130328	0.00119328	
2.8	3.68239	0.0539803	0.0281121	0.0176531	0.0167647	0.00924265	0.00713734	0.00570489	0.0046796	0.00459805	0.00336073	0.00289421	0.00252367	0.00222318	0.00197559	0.00176889	0.00159434	0.00144547	0.00131738	0.00120632	
2.9	3.72128	0.0543232	0.0282984	0.017775	0.0168722	0.00931041	0.00719135	0.00574925	0.00471688	0.00463326	0.00338844	0.00291853	0.00254522	0.00224244	0.00199293	0.0017846	0.00160864	0.00145857	0.00132942	0.00121743	
3	3.75283	0.0546164	0.0284546	0.0178764	0.0169619	0.00936642	0.00723596	0.00578589	0.00474769	0.00466231	0.00341137	0.00293866	0.00256309	0.00225842	0.00200733	0.00179765	0.00162054	0.00146946	0.00133945	0.00122669	
3.1	3.77766	0.0548593	0.0285806	0.0179571	0.0170334	0.00941053	0.00727105	0.00581473	0.00477195	0.0046851	0.00342948	0.00295459	0.00257723	0.00227109	0.00201876	0.00180802	0.00163	0.00147813	0.00134742	0.00123405	
3.2	3.79623	0.0550519	0.0286762	0.0180169	0.0170866	0.00944265	0.00729655	0.00583569	0.00478963	0.00470157	0.00344272	0.00296627	0.00258764	0.00228044	0.00202721	0.00181571	0.00163702	0.00148458	0.00135336	0.00123955	
3.3	3.8089	0.0551942	0.0287413	0.0180557	0.0171213	0.00946271	0.00731241	0.00584875	0.00480068	0.00471165	0.00345108	0.00297371	0.00259431	0.00228646	0.00203269	0.00182071	0.00164162	0.00148881	0.00135728	0.00124318	
3.4	3.81587	0.055286	0.0287758	0.0180734	0.0171375	0.00947062	0.00731856	0.00585383	0.00480506	0.0047153	0.00345453	0.00297685	0.0025972	0.00228914	0.00203517	0.00182302	0.00164378	0.00149083	0.00135917	0.00124496	
3.5	3.81729	0.0553272	0.0287794	0.0180698	0.0171349	0.00946629	0.00731491	0.00585087	0.0048027	0.00471243	0.00345301	0.00297568	0.00259629	0.00228844	0.00203464	0.00182262	0.00164348	0.00149062	0.00135902	0.00124486	
3.6	3.81318	0.0553175	0.028752	0.0180448	0.0171134	0.00944954	0.00730131	0.00583974	0.0047935	0.00470293	0.00344644	0.0029701	0.00259152	0.00228431	0.00203104	0.00181947	0.00164069	0.00148814	0.00135681	0.00124287	
3.7	3.8035	0.0552565	0.0286931	0.017998	0.0170726	0.00942018	0.00727761	0.00582029	0.00477732	0.00468667	0.00343471	0.00296004	0.00258279	0.00227667	0.00202431	0.00181349	0.00163535	0.00148334	0.00135248	0.00123894	
3.8	3.78811	0.0551434	0.0286024	0.0179291	0.0170124	0.00937796	0.00724356	0.00579233	0.00475399	0.00466347	0.00341768	0.00294535	0.00256998	0.00226542	0.00201434	0.00180461	0.00162739	0.00147616	0.00134596	0.00123301	
3.9	3.76677	0.0549775	0.0284792	0.0178377	0.0169322	0.00932252	0.00719888	0.00575559	0.00472328	0.00463313	0.00339517	0.00292586	0.00255296	0.00225041	0.00200102	0.0017927	0.00161668	0.00146648	0.00133717	0.00122499	
4	3.73912	0.0547577	0.0283229	0.0177231	0.0168317	0.00925348	0.00714323	0.00570977	0.0046849	0.00459538	0.00336695	0.00290138	0.00253151	0.00223147	0.00198416	0.00177761	0.00160309	0.00145417	0.00132598	0.00121476	
4.1	3.70469	0.0544825	0.0281327	0.0175848	0.0167103	0.00917035	0.00707617	0.00565449	0.00463853	0.00454989	0.00333272	0.00287164	0.00250541	0.00220838	0.00196358	0.00175915	0.00158644	0.00143909	0.00131224	0.0012022	
4.2	3.66283	0.0541504	0.0279076	0.017422	0.0165674	0.00907257	0.00699722	0.00558931	0.00458376	0.0044963	0.00329216	0.00283633	0.00247437	0.00218086	0.00193902	0.00173709	0.00156651	0.00142099	0.00129574	0.00118708	
4.3	3.61271	0.0537593	0.0276466	0.0172338	0.0164024	0.00895949	0.00690578	0.0055137	0.0045201	0.00443416	0.00324487	0.00279507	0.00243803	0.00214861	0.00191019	0.00171115	0.00154306	0.00139968	0.00127629	0.00116927	
4.4	3.55323	0.0533072	0.0273485	0.0170195	0.0162144	0.00883039	0.00680121	0.00542706	0.00444703	0.00436298	0.00319036	0.00274743	0.00239599	0.00211121	0.00187668	0.00168095	0.00151569	0.00137475	0.00125347	0.0011483	
4.5	3.48299	0.0527914	0.0270118	0.016778	0.0160026	0.0086845	0.00668279	0.00532874	0.00436392	0.00428217	0.00312811	0.00269291	0.00234779	0.00206827	0.00183818	0.00164622	0.0014842	0.00134607	0.00122725	0.00112423	
4.6	3.40019	0.0522095	0.026635	0.0165084	0.015766	0.00852104	0.00654976	0.00521798	0.00427004	0.00419107	0.00305744	0.00263083	0.00229273	0.00201903	0.00179383	0.00160603	0.00144758	0.00131254	0.00119641	0.00109576	
4.7	3.3025	0.0515591	0.0262156	0.0162092	0.0155029	0.00833923	0.00640133	0.00509397	0.00416462	0.00408894	0.00297774	0.00256077	0.0022306	0.00196353	0.00174395	0.00156095	0.00140664	0.00127519	0.0011622	0.00106431	
4.8	3.18696	0.0508387	0.0257498	0.0158776	0.0152104	0.00813798	0.00623668	0.00495583	0.00404643	0.00397477	0.00288685	0.00248007	0.00215826	0.00189818	0.00168452	0.0015066	0.00135667	0.00122905	0.00111943	0.00102452	
4.9	3.04972	0.050049	0.0252298	0.0155048	0.0148808	0.00791226	0.00605325	0.00480316	0.00391698	0.00384891	0.00278916	0.00239416	0.00208197	0.0018299	0.00162298	0.0014508	0.00130582	0.00118249	0.00107661	0.000984993	
5	2.88587	0.0491945	0.0246387	0.0150623	0.0144945	0.00762287	0.00581036	0.0045948	0.00373521	0.0036743	0.00264447	0.00226381	0.00196353	0.0017215	0.00152317	0.00135841	0.0012199	0.00110226	0.00100142	0.000914281	
5.1	2.68317	0.0478586	0.023731	0.0143883	0.0139094	0.00718605	0.00544484	0.00428215	0.00346322	0.00341492	0.00242925	0.00207049	0.00178838	0.00156171	0.00137651	0.0012231	0.00109449	0.000985545	0.000892409	0.000812133	
5.2	2.51712	0.0466728	0.022972	0.0138527	0.0134344	0.00686805	0.00518841	0.00407025	0.00328477	0.00324166	0.00229637	0.00195444	0.00168605	0.00147076	0.00129513	0.00114986	0.00102824	0.000925341	0.000837474	0.000761823	
5.3	2.37882	0.0456028	0.0222993	0.0133809	0.0130158	0.00658731	0.00496084	0.00388102	0.00312434	0.0030865	0.00217518	0.00184782	0.00159134	0.00138597	0.00121871	0.00108056	0.000965075	0.000867507	0.000784296	0.000712742	
5.4	2.26173	0.0446257	0.0216875	0.0129532	0.0126354	0.00633631	0.00475954	0.00371573	0.00298614	0.00295178	0.00207391	0.00176013	0.0015147	0.00131845	0.00115883	0.00102715	0.000917166	0.000824334	0.000745224	0.000677243	
5.5	2.16107	0.043725	0.0211246	0.0125616	0.0122858	0.00611009	0.00457943	0.00356872	0.00286375	0.00283218	0.00198451	0.00168268	0.00144688	0.00125853	0.00110547	0.0009793	0.000874003	0.000785182	0.000709536	0.000644567	
5.6	2.0733	0.042889	0.020603	0.0122012	0.0119625	0.00590481	0.00441701	0.0034369	0.0027546	0.00272516	0.00190566	0.00161481	0.00138785	0.00120675	0.00105972	0.000938619	0.000837625	0.000752487	0.000680017	0.000617804	
5.7	1.99579	0.0421084	0.0201175	0.0118679	0.0116621	0.00571741	0.00426955	0.00331779	0.00265641	0.00262865	0.0018352	0.0015543	0.00133531	0.0011607	0.00101902	0.000902382	0.000805154	0.000723217	0.00065349	0.000593644	
5.8	1.92659	0.0413763	0.019664	0.0115585	0.011382	0.00554542	0.00413488	0.0032095	0.00256749	0.00254105	0.00177182	0.00150005	0.00128835	0.00111967	0.000982882	0.000870331	0.000776545	0.000697537	0.000630322	0.000572648	
5.9	1.86423	0.0406873	0.0192389	0.0112704	0.0111199	0.00538686	0.00401128	0.00311051	0.0024865	0.00246111	0.00171441	0.00145102	0.00124599	0.00108271	0.000950353	0.000841483	0.000750786	0.000674393	0.000609411	0.000553655	
6	1.80758	0.0400368	0.0188395	0.011001	0.0108739	0.00524007	0.00389734	0.0030196	0.00241236	0.00238781	0.00166212	0.00140646	0.00120756	0.00104923	0.000920935	0.000815435	0.000727564	0.000653565	0.000590626	0.00053663	
6.1	1.7558	0.0394212	0.0184631	0.0107486	0.0106425	0.00510374	0.00379193	0.00293577	0.00234419	0.00232033	0.00161424	0.00136573	0.00117248	0.00101871	0.000894134	0.000791714	0.000706419	0.000634593	0.000573506	0.000521097	
6.2	1.70822	0.0388377	0.0181079	0.0105115	0.0104243	0.00497673	0.00369409	0.0028582	0.00228127	0.00225797	0.00157022	0.00132834	0.00114032	0.000990748	0.000869603	0.000770016	0.000687089	0.000617262	0.000557876	0.000506928	
6.3	1.66432	0.0382838	0.0177721	0.0102884	0.0102183	0.00485813	0.00360304	0.00278623	0.00222303	0.00220019	0.0015296	0.00129388	0.00111071	0.000965024	0.000847046	0.00075007	0.000669321	0.000601329	0.000543503	0.000493891	
6.4	1.62369	0.0377574	0.017454	0.010078	0.0100233	0.00474716	0.00351812	0.00271927	0.00216897	0.00214651	0.00149201	0.00126203	0.00108336	0.000941278	0.00082623	0.000731669	0.000652933	0.000586636	0.00053025	0.000481873	
6.5	1.58599	0.0372568	0.0171526	0.00987945	0.00983872	0.00464315	0.00343877	0.00265687	0.00211869	0.00209654	0.00145713	0.0012325	0.00105802	0.000919292	0.000806964	0.000714641	0.000637767	0.000573038	0.000517983	0.000470746	
6.6	1.55095	0.0367804	0.0168667	0.00969182	0.00966373	0.00454554	0.00336451	0.00259861	0.00207183	0.00204994	0.00142471	0.00120508	0.00103451	0.000898891	0.00078909	0.000698845	0.0006237	0.000560424	0.000506604	0.000460424	
6.7	1.51834	0.0363269	0.0165953	0.00951439	0.00949774	0.00445383	0.00329494	0.00254415	0.0020281	0.00200643	0.00139451	0.00117956	0.00101263	0.000879924	0.000772476	0.000684164	0.000610626	0.000548701	0.000496026	0.000450827	
6.8	1.48797	0.0358953	0.0163376	0.00934651	0.00934019	0.00436759	0.0032297	0.00249318	0.00198724	0.00196576	0.00136636	0.00115578	0.000992264	0.000862265	0.000757011	0.000670499	0.000598457	0.000537788	0.00048618	0.000441893	
6.9	1.45968	0.0354845	0.0160928	0.0091876	0.00919061	0.00428645	0.00316846	0.00244544	0.00194904	0.00192769	0.00134009	0.00113361	0.000973274	0.000845808	0.000742601	0.000657767	0.000587119	0.000527621	0.000477005	0.000433568	
7	1.43334	0.0350936	0.0158603	0.00903715	0.00904855	0.00421005	0.00311096	0.00240069	0.00191328	0.00189205	0.00131555	0.00111291	0.000955556	0.000830457	0.000729162	0.000645895	0.000576548	0.000518141	0.000468451	0.000425806	
7.1	1.40881	0.0347217	0.0156395	0.00889466	0.00891361	0.00413809	0.00305692	0.00235873	0.0018798	0.00185865	0.00129261	0.00109357	0.000939015	0.000816131	0.000716624	0.00063482	0.000566687	0.000509299	0.000460472	0.000418565	
7.2	1.386	0.0343681	0.0154297	0.0087597	0.00878542	0.00407028	0.00300612	0.00231935	0.00184843	0.00182734	0.00127116	0.0010755	0.000923566	0.000802757	0.000704921	0.000624486	0.000557487	0.00050105	0.00045303	0.000411812	
7.3	1.36481	0.034032	0.0152305	0.00863186	0.00866363	0.00400636	0.00295834	0.00228239	0.00181902	0.00179796	0.00125109	0.00105861	0.000909133	0.000790267	0.000693997	0.000614842	0.000548904	0.000493356	0.000446089	0.000405515	
7.4	1.34515	0.0337129	0.0150414	0.00851074	0.00854791	0.00394606	0.00291337	0.00224766	0.00179144	0.00177038	0.0012323	0.00104281	0.000895643	0.0007786	0.000683798	0.000605841	0.000540895	0.000486179	0.000439616	0.000399643	
7.5	1.32694	0.03341	0.0148618	0.00839598	0.00843794	0.00388916	0.00287101	0.00221501	0.00176555	0.00174446	0.0012147	0.00102803	0.000883028	0.000767699	0.000674273	0.00059744	0.000533424	0.000479486	0.000433582	0.000394172	
7.6	1.31013	0.0331227	0.0146913	0.00828719	0.00833341	0.0038354	0.00283108	0.00218428	0.00174121	0.00172007	0.0011982	0.00101418	0.000871224	0.000757506	0.000665374	0.000589596	0.000526452	0.000473244	0.000427956	0.000389073	
7.7	1.29465	0.0328503	0.0145294	0.00818403	0.00823401	0.00378457	0.00279339	0.00215532	0.00171831	0.00169709	0.0011827	0.00100119	0.000860164	0.000747965	0.000657052	0.000582267	0.000519944	0.000467421	0.000422712	0.000384322	
7.8	1.28044	0.0325924	0.0143758	0.00808612	0.00813943	0.00373641	0.00275774	0.00212796	0.0016967	0.00167539	0.00116812	0.000988983	0.000849781	0.000739018	0.000649256	0.000575409	0.000513859	0.000461981	0.000417817	0.000379891	
7.9	1.26746	0.0323482	0.0142298	0.0079931	0.00804935	0.00369069	0.00272392	0.00210204	0.00167626	0.00165482	0.00115435	0.000977471	0.000840003	0.000730604	0.000641934	0.000568976	0.000508158	0.000456892	0.000413244	0.000375757	
8	1.25565	0.0321171	0.014091	0.00790456	0.00796343	0.00364715	0.00269174	0.00207739	0.00165683	0.00163523	0.00114128	0.000966562	0.000830749	0.000722652	0.000635024	0.000562912	0.000502792	0.000452107	0.000408948	0.000371876	
8.1	1.24498	0.0318984	0.0139589	0.0078201	0.00788132	0.00360551	0.00266094	0.00205381	0.00163825	0.00161648	0.0011288	0.000956151	0.00082193	0.000715084	0.000628459	0.000557163	0.000497714	0.000447589	0.000404902	0.000368231	
8.2	1.2354	0.0316914	0.0138329	0.00773926	0.00780263	0.00356544	0.00263129	0.00203107	0.00162032	0.00159837	0.00111675	0.000946111	0.000813432	0.000707799	0.000622145	0.000551638	0.000492838	0.000443253	0.000401019	0.000364732	
8.3	1.22689	0.0314952	0.0137124	0.00766153	0.00772692	0.0035266	0.00260245	0.00200891	0.00160282	0.00158067	0.00110498	0.000936293	0.000805126	0.000700688	0.000615994	0.000546269	0.000488117	0.000439072	0.000397294	0.000361395	
8.4	1.21941	0.0313088	0.0135967	0.00758631	0.0076537	0.00348855	0.00257408	0.00198702	0.00158547	0.00156314	0.00109324	0.000926488	0.000796816	0.000693558	0.000609813	0.000540862	0.000483346	0.000434832	0.000393499	0.000357978	
8.5	1.21293	0.0311309	0.0134848	0.0075129	0.00758236	0.00345076	0.0025457	0.00196499	0.00156792	0.00154541	0.00108127	0.00091647	0.000788321	0.000686279	0.000603522	0.000535383	0.000478545	0.0004306	0.000389751	0.000354643	
8.6	1.20742	0.0309597	0.0133757	0.00744039	0.00751214	0.00341251	0.00251669	0.00194226	0.00154965	0.00152702	0.00106859	0.000905754	0.000779138	0.000678319	0.000596553	0.00052923	0.000473071	0.000425697	0.000385332	0.00035064	
8.7	1.20286	0.0307923	0.0132676	0.00736756	0.0074419	0.00337286	0.00248619	0.00191808	0.00153003	0.00150735	0.00105486	0.000894153	0.000769225	0.000669775	0.000589137	0.000522754	0.000467385	0.000420683	0.000380894	0.000346696	
8.8	1.19922	0.0306242	0.0131574	0.00729225	0.00736958	0.0033304	0.00245283	0.00189099	0.00150748	0.00148505	0.00103816	0.000879611	0.000756409	0.000658373	0.000578914	0.000513525	0.000459007	0.000413038	0.000373885	0.000340245	
8.9	1.19649	0.0304474	0.0130381	0.00720922	0.00729036	0.00328276	0.00241539	0.00186067	0.00148238	0.00146016	0.0010199	0.000863862	0.000742685	0.000646313	0.000568241	0.000504024	0.000450507	0.0004054	0.000366996	0.000334011	
9	1.19463	0.0302472	0.0128926	0.00710024	0.00719012	0.00321093	0.00235533	0.00180915	0.00143733	0.00141681	0.000983658	0.000831095	0.000712789	0.000618839	0.000542842	0.000480425	0.000428482	0.000384763	0.000347595	0.000315714	
9.1	1.19359	0.0300304	0.0127317	0.00697888	0.00707787	0.00313047	0.00228808	0.00175149	0.00138697	0.00136823	0.000943226	0.000794595	0.000679539	0.00058833	0.000514682	0.000454299	0.000404136	0.000361988	0.000326214	0.00029558	
9.2	1.19399	0.0298912	0.0126311	0.00690758	0.00700877	0.00308921	0.00225583	0.00172556	0.00136569	0.0013469	0.000928048	0.000781676	0.000668434	0.000578713	0.000506305	0.000446966	0.000397692	0.000356307	0.000321193	0.000291135	
9.3	1.19578	0.0298051	0.0125636	0.00685839	0.00696069	0.00305952	0.00223214	0.0017061	0.00134934	0.00133061	0.000915786	0.000770969	0.000658983	0.000570298	0.000498757	0.000440154	0.000391509	0.000350668	0.000316027	0.000286382	
9.4	1.19895	0.0297606	0.0125203	0.00682561	0.00692794	0.00304008	0.00221717	0.00169433	0.00133996	0.00132088	0.000909532	0.000765874	0.000654808	0.000566865	0.000495932	0.00043783	0.000389602	0.000349111	0.000314765	0.00028537	
9.5	1.20348	0.0297516	0.0124978	0.00680681	0.00690819	0.00302874	0.00220858	0.00168767	0.00133468	0.00131526	0.000905959	0.000762917	0.000652323	0.000564749	0.000494108	0.000436242	0.000388206	0.000347871	0.000313654	0.000284367	
9.6	1.20936	0.029775	0.0124939	0.00680044	0.00690011	0.00302429	0.00220537	0.00168536	0.00133305	0.0013132	0.000905151	0.000762428	0.000652078	0.000564695	0.000494204	0.000436457	0.000388516	0.000348257	0.000314101	0.000284861	
9.7	1.21658	0.0298286	0.0125074	0.00680539	0.00690274	0.00302589	0.00220681	0.00168674	0.00133438	0.0013141	0.000906363	0.000763603	0.000653203	0.000565763	0.000495214	0.000437406	0.000389404	0.000349085	0.00031487	0.000285574	
9.8	1.22515	0.0299111	0.0125373	0.00682084	0.00691536	0.00303292	0.00221238	0.00169136	0.00133833	0.0013176	0.000909405	0.00076634	0.000655686	0.000568033	0.000497301	0.000439336	0.000391198	0.000350759	0.000316439	0.000287049	
9.9	1.23507	0.0300213	0.0125828	0.00684618	0.00693744	0.00304497	0.00222173	0.00169892	0.00134462	0.00132345	0.000914031	0.000770391	0.000659269	0.000571227	0.000500167	0.000441921	0.000393539	0.000352887	0.00031838	0.000288824	
10	1.24635	0.0301585	0.0126432	0.00688093	0.00696854	0.00306172	0.00223459	0.00170919	0.00135307	0.00133145	0.000920112	0.000775661	0.00066389	0.000575318	0.000503817	0.000445202	0.000396508	0.000355588	0.00032085	0.000291094	
10.1	1.25901	0.030322	0.0127182	0.00692473	0.00700834	0.00308291	0.00225075	0.001722	0.00136352	0.00134147	0.000927542	0.000782053	0.000669455	0.000580211	0.000508155	0.000449075	0.000399987	0.00035873	0.000323701	0.000293692	
10.2	1.27307	0.0305114	0.0128074	0.00697729	0.00705656	0.00310836	0.00227007	0.00173724	0.00137589	0.00135339	0.000936252	0.000789512	0.000675924	0.000585879	0.000513168	0.000453542	0.000403994	0.000362347	0.000326984	0.000296686	
10.3	1.28854	0.0307261	0.0129104	0.0070384	0.00711301	0.00313796	0.00229244	0.00175481	0.0013901	0.00136716	0.000946194	0.000797998	0.00068326	0.00059229	0.000518821	0.000458566	0.00040849	0.000366395	0.000330648	0.000300018	
10.4	1.30545	0.0309659	0.013027	0.00710791	0.00717751	0.00317159	0.0023178	0.00177467	0.00140611	0.00138272	0.00095734	0.000807487	0.000691447	0.000599432	0.00052511	0.000464149	0.000413481	0.000370886	0.000334712	0.000303715	
10.5	1.32384	0.0312304	0.0131571	0.0071857	0.00724996	0.00320919	0.00234609	0.00179677	0.00142388	0.00140005	0.000969671	0.000817967	0.000700475	0.000607296	0.000532025	0.000470281	0.000418958	0.000375809	0.000339162	0.000307758	
10.6	1.34373	0.0315195	0.0133006	0.00727169	0.00733026	0.00325074	0.00237728	0.0018211	0.00144342	0.00141911	0.000983183	0.000829435	0.000710342	0.000615883	0.00053957	0.000476966	0.000424926	0.000381171	0.000344008	0.000312161	
10.7	1.36517	0.031833	0.0134573	0.00736585	0.00741834	0.0032962	0.00241137	0.00184765	0.0014647	0.00143993	0.000997878	0.000841894	0.000721053	0.000625197	0.000547749	0.00048421	0.000431388	0.000386975	0.000349251	0.000316922	
