Fuga Esq: 0.745847  0.0177174  0.00906777  0.00562816  0.00540882  0.00288786  0.0022043  0.00174263  0.0014147  0.0014  0.000998665  0.000852442  0.000737256  0.000644541  0.000568683  0.000505766  0.000452972  0.000408215  0.000369927  0.000336905  
Fuga Dir: 2.29362  0.0217576  0.0108532  0.00653296  0.00608146  0.00314807  0.0023549  0.00182765  0.00145928  0.00141078  0.000996055  0.000841026  0.000719984  0.000623569  0.000545507  0.00048142  0.000428166  0.000383434  0.0003455  0.000313054  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.601426	1.81022	1.31867	3.81994	12.9718
Grupo de Energia 2	0.02293	0.0538097	0.0691746	0.144136	0.271087
Grupo de Energia 3	0.0178854	0.0417675	0.0466066	0.0986943	0.199326
Grupo de Energia 4	0.0150591	0.0350803	0.0352975	0.0754211	0.159767
Grupo de Energia 5	0.00993194	0.0244683	0.0271675	0.0581615	0.120342
Grupo de Energia 6	0.0120684	0.0279831	0.0247159	0.0529928	0.117859
Grupo de Energia 7	0.0109904	0.0254417	0.0213574	0.0459821	0.104209
Grupo de Energia 8	0.0101596	0.0234685	0.0188976	0.0408012	0.093745
Grupo de Energia 9	0.00949703	0.0218815	0.0170123	0.0368033	0.0854332
Grupo de Energia 10	0.00826613	0.0192605	0.0152885	0.0330012	0.0761943
Grupo de Energia 11	0.00858855	0.019638	0.0144508	0.0312558	0.0734021
Grupo de Energia 12	0.0081984	0.0186786	0.0134209	0.0290534	0.0685708
Grupo de Energia 13	0.0078807	0.0178807	0.0125761	0.0272296	0.0644967
Grupo de Energia 14	0.00762092	0.0172114	0.0118719	0.0256963	0.0610179
Grupo de Energia 15	0.0074119	0.0166533	0.0112817	0.0243987	0.0580306
Grupo de Energia 16	0.00725084	0.0161978	0.0107885	0.023301	0.0554652
Grupo de Energia 17	0.00713927	0.0158446	0.0103831	0.0223823	0.0532799
Grupo de Energia 18	0.00708516	0.0156055	0.0100643	0.021637	0.0514631
Grupo de Energia 19	0.00710954	0.0155154	0.00984431	0.021084	0.0500511
Grupo de Energia 20	0.00727131	0.0156758	0.00977009	0.0208043	0.0492046
