Numero de iteracoes: 24
Erro: 9.44747e-07
Tempo de Resolucao do Problema: 446.29 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
0	0.507947	0.0159368	0.0118721	0.0119488	0.0122326	0.0128545	0.00918007	0.00999409	0.0112736	0.0133557	0.0169328	0.0231705	0.00917031	0.0081904	0.00575954	0.00163858	0.000414727	2.84174e-05	4.18246e-06	
0.2	0.374708	0.020037	0.0150502	0.0152722	0.0157834	0.0167685	0.012101	0.0133011	0.01517	0.0182079	0.0234718	0.0329227	0.0140724	0.0131653	0.010049	0.0032557	0.000981573	8.31014e-05	1.45906e-05	
0.4	0.302142	0.0202725	0.0153299	0.0156602	0.016307	0.0174713	0.012702	0.0140501	0.0161276	0.0194831	0.0252827	0.0357676	0.016412	0.015641	0.0122424	0.00411626	0.00126767	0.000109368	1.92382e-05	
0.6	0.2498	0.019549	0.0148635	0.015266	0.0159933	0.0172503	0.012614	0.0140202	0.0161698	0.0196222	0.0255687	0.0363473	0.0175881	0.0169623	0.0134632	0.00462157	0.00143292	0.000124381	2.1872e-05	
0.8	0.209564	0.0184262	0.0140749	0.0145223	0.0152923	0.016587	0.0121869	0.0135987	0.0157429	0.0191698	0.025051	0.0357184	0.0180105	0.0175177	0.0140278	0.00488084	0.00151742	0.000132109	2.32245e-05	
1	0.177556	0.0171432	0.0131477	0.0136197	0.0144053	0.0157002	0.0115818	0.0129661	0.0150572	0.0183845	0.0240749	0.0343918	0.0179216	0.0175425	0.014132	0.00496402	0.00154518	0.000134771	2.36877e-05	
1.2	0.151534	0.0158182	0.0121747	0.0126559	0.0134379	0.0147072	0.0108869	0.0122223	0.0142303	0.017413	0.0228378	0.0326626	0.0174845	0.0171989	0.0139131	0.00492157	0.00153288	0.000133865	2.35248e-05	
1.4	0.130056	0.0145139	0.0112063	0.0116855	0.01245	0.0136762	0.0101543	0.0114274	0.0133341	0.0163458	0.0214623	0.0307157	0.0168144	0.0166037	0.0134716	0.00479106	0.00149267	0.000130472	2.29258e-05	
1.6	0.11213	0.0132639	0.0102703	0.0107393	0.0114771	0.0126486	0.00941621	0.0106191	0.0124143	0.0152409	0.020028	0.0286713	0.0159947	0.0158426	0.0128816	0.00460064	0.00143354	0.000125391	2.20308e-05	
1.8	0.0970388	0.0120859	0.00938226	0.00983535	0.0105398	0.0116496	0.0086928	0.00982134	0.0115004	0.0141363	0.0185874	0.0266093	0.0150859	0.0149791	0.0121984	0.00437145	0.00136219	0.000119216	2.0944e-05	
2	0.084246	0.010988	0.00854982	0.00898308	0.00965038	0.0106944	0.00799661	0.00904945	0.0106115	0.013057	0.017175	0.0245826	0.0141322	0.01406	0.0114626	0.00411923	0.00128359	0.000112386	1.97428e-05	
2.2	0.0733396	0.00997261	0.00777619	0.00818711	0.008815	0.00979162	0.00733516	0.00831284	0.00975966	0.012019	0.0158134	0.022626	0.0131658	0.0131194	0.0107043	0.00385564	0.00120141	0.000105229	1.84843e-05	
2.4	0.0639972	0.00903882	0.00706168	0.00744881	0.0080364	0.00894576	0.0067126	0.00761699	0.00895221	0.0110323	0.014517	0.0207612	0.0122095	0.0121822	0.00994515	0.00358921	0.00111833	9.79816e-05	1.72104e-05	
