Fuga Esq: 0.0014749  0.000571486  0.000324447  0.000216362  0.000213496  0.000124547  9.9586e-05  8.21768e-05  6.941e-05  7.01101e-05  5.26533e-05  4.63893e-05  4.13362e-05  3.71692e-05  3.36785e-05  3.07164e-05  2.81757e-05  2.59758e-05  2.40551e-05  2.23658e-05  
Fuga Dir: 0.00261283  4.99748e-05  1.72507e-05  8.84721e-06  8.83629e-06  3.72436e-06  2.67873e-06  2.02135e-06  1.57988e-06  1.53162e-06  1.04581e-06  8.72214e-07  7.38537e-07  6.33238e-07  5.48763e-07  4.79946e-07  4.23136e-07  3.7569e-07  3.3566e-07  3.01578e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.0976906	0.11523	0.0948727	0.0534463	0.0194022
Grupo de Energia 2	0.00220429	0.0048663	0.00503198	0.00291399	0.00095155
Grupo de Energia 3	0.00188373	0.00380621	0.00343964	0.00174593	0.000525046
Grupo de Energia 4	0.00167799	0.00314903	0.00260216	0.00124478	0.000367819
Grupo de Energia 5	0.00106651	0.00223122	0.00201123	0.0010034	0.00029907
Grupo de Energia 6	0.00143624	0.00241735	0.00181266	0.000829952	0.000241876
Grupo de Energia 7	0.00134301	0.00215563	0.00156301	0.000708456	0.000205983
Grupo de Energia 8	0.00126862	0.00195393	0.00138153	0.00062171	0.000180278
Grupo de Energia 9	0.00120761	0.00179337	0.00124333	0.000556303	0.000160861
Grupo de Energia 10	0.00104013	0.00159578	0.00111721	0.000500434	0.000144817
Grupo de Energia 11	0.00112191	0.00157018	0.00105707	0.000467635	0.000134263
Grupo de Energia 12	0.00108408	0.00147601	0.000982429	0.000432875	0.000123962
Grupo de Energia 13	0.00105317	0.0013983	0.000921367	0.00040431	0.00011546
Grupo de Energia 14	0.00102802	0.00133341	0.000870576	0.000380434	0.000108325
Grupo de Energia 15	0.0010082	0.0012793	0.00082808	0.000360316	0.000102282
Grupo de Energia 16	0.000993697	0.00123477	0.000792636	0.000343349	9.71472e-05
Grupo de Energia 17	0.00098504	0.00119942	0.000763567	0.000329168	9.28041e-05
Grupo de Energia 18	0.000983584	0.00117376	0.000740801	0.000317653	8.91995e-05
Grupo de Energia 19	0.000992498	0.00116013	0.000725254	0.000309048	8.63716e-05
Grupo de Energia 20	0.00102028	0.00116579	0.000720401	0.000304514	8.45755e-05
