Fuga Esq: 0.00147492  0.000571499  0.000324456  0.000216369  0.000213503  0.000124552  9.95905e-05  8.21807e-05  6.94135e-05  7.01138e-05  5.26562e-05  4.63919e-05  4.13385e-05  3.71713e-05  3.36804e-05  3.07181e-05  2.81772e-05  2.59772e-05  2.40564e-05  2.2367e-05  
Fuga Dir: 0.00260759  4.98542e-05  1.72096e-05  8.82745e-06  8.8156e-06  3.7165e-06  2.67318e-06  2.01724e-06  1.57673e-06  1.52853e-06  1.04384e-06  8.7062e-07  7.37244e-07  6.32185e-07  5.47906e-07  4.79252e-07  4.22579e-07  3.7525e-07  3.35322e-07  3.01328e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.0976966	0.115236	0.0948776	0.0534441	0.0193939
Grupo de Energia 2	0.00220395	0.00486669	0.00503281	0.00291427	0.000951167
Grupo de Energia 3	0.00188343	0.00380665	0.00344022	0.00174595	0.00052478
Grupo de Energia 4	0.00167773	0.00314948	0.00260256	0.00124473	0.000367637
Grupo de Energia 5	0.00106634	0.00223149	0.00201157	0.00100338	0.000298915
Grupo de Energia 6	0.00143604	0.00241775	0.00181287	0.000829907	0.000241764
Grupo de Energia 7	0.00134283	0.002156	0.00156316	0.000708418	0.00020589
Grupo de Energia 8	0.00126847	0.00195426	0.00138165	0.000621679	0.000180198
Grupo de Energia 9	0.00120748	0.00179368	0.00124343	0.000556277	0.00016079
Grupo de Energia 10	0.00104001	0.00159606	0.0011173	0.000500409	0.000144753
Grupo de Energia 11	0.0011218	0.00157044	0.00105715	0.000467615	0.000134204
Grupo de Energia 12	0.00108399	0.00147625	0.000982497	0.000432857	0.000123908
Grupo de Energia 13	0.00105309	0.00139851	0.000921429	0.000404294	0.00011541
Grupo de Energia 14	0.00102796	0.00133361	0.000870634	0.00038042	0.000108278
Grupo de Energia 15	0.00100814	0.00127948	0.000828135	0.000360302	0.000102238
Grupo de Energia 16	0.000993645	0.00123495	0.000792689	0.000343336	9.71053e-05
Grupo de Energia 17	0.000984995	0.00119958	0.000763618	0.000329156	9.27642e-05
Grupo de Energia 18	0.000983544	0.00117392	0.00074085	0.000317641	8.91612e-05
Grupo de Energia 19	0.000992463	0.00116028	0.000725302	0.000309036	8.63346e-05
Grupo de Energia 20	0.00102025	0.00116593	0.000720449	0.000304503	8.45393e-05
