Fuga Esq: 0.00327635  0.00664144  0.00501906  0.00511995  0.00531829  0.00567648  0.00410896  0.00452434  0.00516339  0.00619099  0.00795045  0.0110537  0.00468323  0.00425662  0.00305034  0.000884331  0.000225069  1.55029e-05  2.27431e-06  
Fuga Dir: 0.000601352  9.75442e-05  7.33347e-05  7.48524e-05  7.80392e-05  8.36545e-05  6.0471e-05  6.62292e-05  7.45114e-05  8.68104e-05  0.000105955  0.000136955  7.94898e-05  7.11839e-05  4.95771e-05  1.49123e-05  3.70748e-06  2.56079e-07  3.72032e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00312078	0.00016142	6.57865e-05
Grupo de Energia 2	0.000364986	3.87362e-05	1.83045e-05
Grupo de Energia 3	0.000356753	3.89518e-05	1.84367e-05
Grupo de Energia 4	0.000470723	5.28295e-05	2.50574e-05
Grupo de Energia 5	0.000658861	7.61704e-05	3.62102e-05
Grupo de Energia 6	0.000998246	0.000119015	5.6689e-05
Grupo de Energia 7	0.00101235	0.000123608	5.89085e-05
Grupo de Energia 8	0.00153327	0.000190652	9.08273e-05
Grupo de Energia 9	0.00253161	0.000319593	0.000151993
Grupo de Energia 10	0.00467737	0.000596467	0.000282623
Grupo de Energia 11	0.010052	0.00128479	0.000604927
Grupo de Energia 12	0.026364	0.00335533	0.00156681
Grupo de Energia 13	0.0253684	0.00377549	0.0017966
Grupo de Energia 14	0.0430842	0.00654165	0.00310291
Grupo de Energia 15	0.0679152	0.0104547	0.0049426
Grupo de Energia 16	0.047215	0.00751015	0.00355405
Grupo de Energia 17	0.0293732	0.00468848	0.00221556
Grupo de Energia 18	0.00471659	0.000758231	0.000358173
Grupo de Energia 19	0.00137825	0.000221547	0.000104631
