Fuga Esq: 0.00327635  0.00664144  0.00501906  0.00511995  0.00531829  0.00567648  0.00410896  0.00452434  0.00516339  0.00619099  0.00795045  0.0110537  0.00468323  0.00425662  0.00305034  0.000884331  0.000225069  1.55029e-05  2.27431e-06  
Fuga Dir: 0.000604677  9.79339e-05  7.36335e-05  7.5162e-05  7.83665e-05  8.40102e-05  6.07317e-05  6.65182e-05  7.48413e-05  8.72017e-05  0.000106443  0.000137601  7.98531e-05  7.15121e-05  4.98071e-05  1.49813e-05  3.72469e-06  2.57351e-07  3.75167e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00312002	0.000161877	6.60363e-05
Grupo de Energia 2	0.000364879	3.87842e-05	1.835e-05
Grupo de Energia 3	0.000356649	3.89974e-05	1.84819e-05
Grupo de Energia 4	0.000470585	5.28878e-05	2.51177e-05
Grupo de Energia 5	0.000658668	7.62492e-05	3.62959e-05
Grupo de Energia 6	0.000997954	0.00011913	5.6821e-05
Grupo de Energia 7	0.00101205	0.000123721	5.90441e-05
Grupo de Energia 8	0.00153283	0.000190819	9.10349e-05
Grupo de Energia 9	0.00253087	0.000319863	0.000152339
Grupo de Energia 10	0.00467599	0.000596963	0.00028327
Grupo de Energia 11	0.010049	0.00128587	0.00060633
Grupo de Energia 12	0.026356	0.00335826	0.00157052
Grupo de Energia 13	0.0253608	0.00377768	0.00180051
Grupo de Energia 14	0.0430711	0.00654527	0.00310966
Grupo de Energia 15	0.0678942	0.0104605	0.00495338
Grupo de Energia 16	0.0472003	0.00751396	0.00356169
Grupo de Energia 17	0.029364	0.00469089	0.00222033
Grupo de Energia 18	0.0047151	0.000758619	0.000358945
Grupo de Energia 19	0.00137781	0.000221662	0.000104857
