Fuga Esq: 0.00327635  0.00664144  0.00501906  0.00511995  0.00531829  0.00567648  0.00410896  0.00452434  0.00516339  0.00619099  0.00795045  0.0110537  0.00468323  0.00425662  0.00305034  0.000884331  0.000225069  1.55029e-05  2.27431e-06  
Fuga Dir: 0.000604708  9.79376e-05  7.36363e-05  7.51649e-05  7.83696e-05  8.40136e-05  6.07342e-05  6.65209e-05  7.48444e-05  8.72054e-05  0.000106448  0.000137607  7.98565e-05  7.15152e-05  4.98093e-05  1.4982e-05  3.72485e-06  2.57362e-07  3.75183e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00312002	0.000161882	6.60386e-05
Grupo de Energia 2	0.000364878	3.87846e-05	1.83504e-05
Grupo de Energia 3	0.000356648	3.89978e-05	1.84823e-05
Grupo de Energia 4	0.000470584	5.28883e-05	2.51183e-05
Grupo de Energia 5	0.000658666	7.625e-05	3.62967e-05
Grupo de Energia 6	0.000997951	0.000119131	5.68222e-05
Grupo de Energia 7	0.00101205	0.000123722	5.90453e-05
Grupo de Energia 8	0.00153282	0.00019082	9.10369e-05
Grupo de Energia 9	0.00253086	0.000319866	0.000152342
Grupo de Energia 10	0.00467598	0.000596967	0.000283276
Grupo de Energia 11	0.010049	0.00128588	0.000606344
Grupo de Energia 12	0.0263559	0.00335828	0.00157055
Grupo de Energia 13	0.0253607	0.0037777	0.00180055
Grupo de Energia 14	0.043071	0.00654531	0.00310972
Grupo de Energia 15	0.067894	0.0104606	0.00495348
Grupo de Energia 16	0.0472002	0.007514	0.00356176
Grupo de Energia 17	0.0293639	0.00469092	0.00222038
Grupo de Energia 18	0.00471509	0.000758623	0.000358952
Grupo de Energia 19	0.00137781	0.000221663	0.000104859
