Numero de iteracoes: 24
Erro: 9.44707e-07
Tempo de Resolucao do Problema: 6449.18 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
2.74286	0.0509079	0.00761843	0.00596947	0.00631468	0.00683376	0.00763131	0.00574032	0.00652583	0.00768137	0.00947487	0.0124671	0.017812	0.0106371	0.0106311	0.00868383	0.00314248	0.000979022	8.58113e-05	1.50716e-05	
2.77143	0.0499583	0.00750986	0.00588572	0.00622744	0.00674093	0.00752948	0.00566477	0.00644083	0.00758215	0.00935307	0.0123067	0.0175812	0.0105113	0.0105065	0.00858235	0.00310637	0.00096776	8.48266e-05	1.48985e-05	
2.8	0.0490281	0.00740273	0.00580304	0.00614129	0.00664922	0.00742881	0.00559004	0.00635674	0.00748396	0.00923251	0.0121479	0.0173527	0.0103863	0.0103828	0.00848153	0.00307046	0.000956564	8.38477e-05	1.47265e-05	
2.82857	0.0481168	0.00729702	0.00572143	0.00605621	0.0065586	0.00732929	0.00551615	0.00627355	0.0073868	0.00911318	0.0119907	0.0171265	0.0102623	0.0102599	0.00838137	0.00303477	0.000945436	8.28745e-05	1.45555e-05	
2.85714	0.0472241	0.00719272	0.00564087	0.00597219	0.00646907	0.00723093	0.00544307	0.00619126	0.00729067	0.00899509	0.0118351	0.0169027	0.0101392	0.0101378	0.0082819	0.00299931	0.000934377	8.19074e-05	1.43856e-05	
2.88571	0.0463495	0.00708982	0.00556136	0.00588923	0.00638063	0.0071337	0.00537082	0.00610986	0.00719555	0.00887822	0.0116811	0.0166812	0.0100171	0.0100167	0.00818313	0.00296407	0.000923391	8.09464e-05	1.42167e-05	
2.91429	0.0454925	0.0069883	0.00548288	0.00580732	0.00629326	0.00703762	0.00529938	0.00602937	0.00710146	0.00876259	0.0115287	0.016462	0.00989585	0.00989647	0.00808508	0.00292908	0.000912478	7.99919e-05	1.4049e-05	
2.94286	0.0446528	0.00688814	0.00540543	0.00572644	0.00620696	0.00694266	0.00522876	0.00594976	0.00700838	0.00864818	0.0113779	0.0162451	0.00977561	0.00977714	0.00798776	0.00289432	0.00090164	7.90438e-05	1.38824e-05	
2.97143	0.04383	0.00678934	0.00532899	0.00564659	0.00612172	0.00684882	0.00515894	0.00587104	0.00691631	0.008535	0.0112288	0.0160306	0.00965635	0.00965874	0.00789117	0.00285981	0.00089088	7.81024e-05	1.3717e-05	
3	0.0430237	0.00669187	0.00525355	0.00556775	0.00603753	0.0067561	0.00508993	0.0057932	0.00682526	0.00842303	0.0110812	0.0158183	0.00953807	0.00954128	0.00779534	0.00282555	0.000880198	7.71678e-05	1.35528e-05	
3.02857	0.0422336	0.00659572	0.00517911	0.00548993	0.00595438	0.00666449	0.00502171	0.00571625	0.00673521	0.00831229	0.0109352	0.0156084	0.0094208	0.00942477	0.00770027	0.00279154	0.000869596	7.62401e-05	1.33898e-05	
3.05714	0.0414592	0.00650089	0.00510566	0.00541311	0.00587227	0.00657397	0.00495429	0.00564016	0.00664616	0.00820275	0.0107908	0.0154008	0.00930452	0.00930922	0.00760596	0.0027578	0.000859074	7.53195e-05	1.32281e-05	
3.08571	0.0407002	0.00640734	0.00503318	0.00533727	0.00579118	0.00648454	0.00488766	0.00556495	0.00655811	0.00809443	0.010648	0.0151955	0.00918926	0.00919464	0.00751244	0.00272432	0.000848635	7.44059e-05	1.30676e-05	
3.11429	0.0399562	0.00631508	0.00496166	0.00526242	0.00571111	0.0063962	0.00482182	0.0054906	0.00647105	0.0079873	0.0105068	0.0149924	0.00907502	0.00908103	0.0074197	0.0026911	0.00083828	7.34996e-05	1.29084e-05	
3.14286	0.039227	0.00622407	0.00489109	0.00518854	0.00563204	0.00630893	0.00475675	0.00541711	0.00638497	0.00788137	0.0103671	0.0147917	0.0089618	0.00896842	0.00732776	0.00265816	0.000828008	7.26006e-05	1.27504e-05	
3.17143	0.0385123	0.00613432	0.00482147	0.00511562	0.00555398	0.00622273	0.00469245	0.00534447	0.00629988	0.00777664	0.0102291	0.0145931	0.00884961	0.00885679	0.00723662	0.00262549	0.000817822	7.17091e-05	1.25938e-05	
3.2	0.0378116	0.0060458	0.00475278	0.00504365	0.0054769	0.00613758	0.00462892	0.00527269	0.00621576	0.00767309	0.0100925	0.0143969	0.00873845	0.00874616	0.00714628	0.00259309	0.000807722	7.08249e-05	1.24385e-05	
3.22857	0.0371247	0.0059585	0.00468501	0.00497262	0.0054008	0.00605349	0.00456616	0.00520174	0.00613262	0.00757072	0.00995754	0.0142029	0.00862834	0.00863654	0.00705676	0.00256097	0.000797709	6.99484e-05	1.22845e-05	
3.25714	0.0364512	0.00587241	0.00461816	0.00490253	0.00532568	0.00597043	0.00450415	0.00513164	0.00605044	0.00746952	0.00982411	0.0140111	0.00851926	0.00852792	0.00696805	0.00252913	0.000787783	6.90794e-05	1.21318e-05	
3.28571	0.035791	0.00578751	0.00455221	0.00483336	0.00525151	0.0058884	0.00444289	0.00506236	0.00596921	0.00736948	0.0096922	0.0138216	0.00841123	0.00842032	0.00688015	0.00249758	0.000777945	6.82181e-05	1.19805e-05	
3.31429	0.0351436	0.00570378	0.00448715	0.0047651	0.0051783	0.0058074	0.00438238	0.00499391	0.00588894	0.00727061	0.00956182	0.0136342	0.00830424	0.00831373	0.00679308	0.00246631	0.000768196	6.73645e-05	1.18305e-05	
3.34286	0.0345089	0.00562122	0.00442297	0.00469775	0.00510603	0.0057274	0.0043226	0.00492628	0.00580961	0.00717288	0.00943295	0.0134491	0.00819831	0.00820817	0.00670684	0.00243532	0.000758535	6.65186e-05	1.16819e-05	
3.37143	0.0338865	0.00553981	0.00435967	0.00463128	0.00503469	0.00564841	0.00426355	0.00485947	0.00573122	0.0070763	0.00930559	0.0132661	0.00809341	0.00810362	0.00662142	0.00240462	0.000748965	6.56806e-05	1.15347e-05	
3.4	0.0332762	0.00545953	0.00429722	0.00456571	0.00496428	0.00557042	0.00420524	0.00479346	0.00565376	0.00698086	0.00917972	0.0130853	0.00798957	0.00800009	0.00653683	0.0023742	0.000739484	6.48503e-05	1.13889e-05	
3.42857	0.0326778	0.00538037	0.00423563	0.004501	0.00489478	0.00549341	0.00414764	0.00472825	0.00557723	0.00688654	0.00905534	0.0129066	0.00788678	0.00789758	0.00645307	0.00234408	0.000730093	6.40279e-05	1.12444e-05	
3.45714	0.0320909	0.00530232	0.00417488	0.00443716	0.00482619	0.00541737	0.00409075	0.00466383	0.00550162	0.00679334	0.00893244	0.0127301	0.00778503	0.0077961	0.00637015	0.00231424	0.000720792	6.32134e-05	1.11013e-05	
3.48571	0.0315153	0.00522537	0.00411497	0.00437418	0.00475849	0.00534231	0.00403458	0.0046002	0.00542691	0.00670126	0.008811	0.0125557	0.00768433	0.00769565	0.00628805	0.00228469	0.000711582	6.24067e-05	1.09596e-05	
3.51429	0.0309508	0.00514949	0.00405587	0.00431204	0.00469168	0.00526819	0.0039791	0.00453736	0.00535311	0.00661027	0.00869102	0.0123834	0.00758467	0.00759621	0.00620679	0.00225544	0.000702462	6.1608e-05	1.08193e-05	
3.54286	0.0303971	0.00507468	0.00399759	0.00425074	0.00462575	0.00519503	0.00392432	0.00447528	0.00528021	0.00652039	0.00857247	0.0122132	0.00748605	0.0074978	0.00612635	0.00222647	0.000693433	6.08171e-05	1.06804e-05	
3.57143	0.0298541	0.00500092	0.00394011	0.00419026	0.00456068	0.0051228	0.00387023	0.00441398	0.00520819	0.00643159	0.00845537	0.0120451	0.00738848	0.00740041	0.00604675	0.0021978	0.000684495	6.00342e-05	1.05428e-05	
3.6	0.0293214	0.0049282	0.00388342	0.0041306	0.00449647	0.00505151	0.00381681	0.00435343	0.00513706	0.00634387	0.00833968	0.0118791	0.00729194	0.00730403	0.00596798	0.00216941	0.000675647	5.92591e-05	1.04067e-05	
3.62857	0.028799	0.0048565	0.00382751	0.00407174	0.00443311	0.00498113	0.00376408	0.00429364	0.0050668	0.00625721	0.0082254	0.011715	0.00719644	0.00720868	0.00589003	0.00214132	0.00066689	5.8492e-05	1.02719e-05	
3.65714	0.0282864	0.00478582	0.00377238	0.00401369	0.00437059	0.00491166	0.00371201	0.00423459	0.00499741	0.00617162	0.00811252	0.011553	0.00710197	0.00711433	0.00581291	0.00211351	0.000658223	5.77328e-05	1.01386e-05	
3.68571	0.0277837	0.00471613	0.00371801	0.00395642	0.0043089	0.00484309	0.0036606	0.00417628	0.00492887	0.00608708	0.00800103	0.0113931	0.00700853	0.007021	0.00573661	0.002086	0.000649647	5.69814e-05	1.00066e-05	
3.71429	0.0272905	0.00464744	0.0036644	0.00389993	0.00424803	0.00477542	0.00360985	0.00411871	0.00486119	0.00600358	0.00789091	0.0112351	0.00691611	0.00692868	0.00566114	0.00205877	0.000641162	5.6238e-05	9.876e-06	
3.74286	0.0268066	0.00457971	0.00361153	0.00384421	0.00418797	0.00470862	0.00355975	0.00406186	0.00479435	0.00592111	0.00778216	0.011079	0.00682471	0.00683736	0.00558648	0.00203183	0.000632766	5.55024e-05	9.74679e-06	
3.77143	0.0263319	0.00451295	0.00355939	0.00378925	0.00412871	0.0046427	0.00351029	0.00400573	0.00472834	0.00583967	0.00767476	0.010925	0.00673432	0.00674704	0.00551264	0.00200518	0.00062446	5.47746e-05	9.61896e-06	
3.8	0.0258662	0.00444714	0.00350799	0.00373505	0.00407025	0.00457764	0.00346147	0.00395032	0.00466316	0.00575924	0.00756869	0.0107728	0.00664494	0.00665772	0.00543961	0.00197882	0.000616243	5.40547e-05	9.4925e-06	
3.82857	0.0254092	0.00438226	0.0034573	0.00368158	0.00401257	0.00451343	0.00341328	0.0038956	0.00459881	0.00567982	0.00746396	0.0106226	0.00655657	0.00656939	0.00536739	0.00195274	0.000608116	5.33425e-05	9.36741e-06	
3.85714	0.0249609	0.00431831	0.00340732	0.00362885	0.00395567	0.00445007	0.0033657	0.00384159	0.00453526	0.00560139	0.00736054	0.0104743	0.0064692	0.00648205	0.00529598	0.00192695	0.000600078	5.26381e-05	9.24369e-06	
3.88571	0.024521	0.00425526	0.00335804	0.00357684	0.00389953	0.00438754	0.00331875	0.00378826	0.00447252	0.00552395	0.00725842	0.0103279	0.00638282	0.00639569	0.00522537	0.00190144	0.000592128	5.19415e-05	9.12133e-06	
3.91429	0.0240893	0.00419312	0.00330944	0.00352555	0.00384415	0.00432584	0.0032724	0.00373562	0.00441057	0.00544749	0.00715759	0.0101834	0.00629743	0.00631031	0.00515556	0.00187622	0.000584266	5.12525e-05	9.00032e-06	
3.94286	0.0236657	0.00413186	0.00326153	0.00347496	0.00378952	0.00426495	0.00322666	0.00368366	0.00434942	0.00537199	0.00705804	0.0100407	0.00621303	0.0062259	0.00508654	0.00185127	0.000576493	5.05713e-05	8.88066e-06	
3.97143	0.02325	0.00407148	0.0032143	0.00342508	0.00373562	0.00420487	0.00318152	0.00363237	0.00428904	0.00529745	0.00695976	0.00989982	0.0061296	0.00614245	0.00501831	0.00182661	0.000568806	4.98976e-05	8.76234e-06	
4	0.0228421	0.00401196	0.00316772	0.00337588	0.00368246	0.00414559	0.00313696	0.00358174	0.00422944	0.00522387	0.00686273	0.00976076	0.00604714	0.00605997	0.00495087	0.00180222	0.000561207	4.92316e-05	8.64535e-06	
4.02857	0.0224418	0.0039533	0.0031218	0.00332736	0.00363002	0.0040871	0.00309299	0.00353176	0.0041706	0.00515122	0.00676695	0.00962351	0.00596564	0.00597845	0.00488421	0.00177811	0.000553694	4.85731e-05	8.5297e-06	
4.05714	0.022049	0.00389547	0.00307653	0.00327951	0.00357829	0.00402939	0.0030496	0.00348244	0.00411252	0.0050795	0.00667239	0.00948803	0.0058851	0.00589787	0.00481832	0.00175428	0.000546267	4.79222e-05	8.41536e-06	
4.08571	0.0216634	0.00383848	0.0030319	0.00323233	0.00352727	0.00397245	0.00300678	0.00343375	0.00405519	0.0050087	0.00657905	0.00935431	0.00580552	0.00581824	0.0047532	0.00173072	0.000538926	4.72787e-05	8.30234e-06	
4.11429	0.021285	0.0037823	0.0029879	0.00318581	0.00347694	0.00391627	0.00296452	0.0033857	0.0039986	0.00493882	0.00648691	0.00922234	0.00572687	0.00573954	0.00468885	0.00170743	0.000531669	4.66427e-05	8.19063e-06	
4.14286	0.0209136	0.00372693	0.00294452	0.00313993	0.0034273	0.00386084	0.00292282	0.00333828	0.00394274	0.00486983	0.00639596	0.00909209	0.00564917	0.00566177	0.00462526	0.00168442	0.000524497	4.6014e-05	8.08021e-06	
4.17143	0.020549	0.00367236	0.00290175	0.00309468	0.00337834	0.00380616	0.00288168	0.00329149	0.00388761	0.00480174	0.0063062	0.00896354	0.00557239	0.00558493	0.00456242	0.00166167	0.000517409	4.53927e-05	7.97109e-06	
4.2	0.0201912	0.00361857	0.00285959	0.00305007	0.00333005	0.00375222	0.00284108	0.0032453	0.0038332	0.00473453	0.0062176	0.00883668	0.00549653	0.005509	0.00450033	0.00163919	0.000510404	4.47786e-05	7.86324e-06	
4.22857	0.01984	0.00356555	0.00281802	0.00300608	0.00328242	0.003699	0.00280102	0.00319972	0.00377949	0.0046682	0.00613015	0.00871149	0.0054216	0.00543399	0.00443899	0.00161698	0.000503482	4.41719e-05	7.75667e-06	
4.25714	0.0194953	0.0035133	0.00277705	0.00296271	0.00323545	0.0036465	0.00276149	0.00315475	0.00372649	0.00460273	0.00604385	0.00858795	0.00534756	0.00535987	0.00437839	0.00159503	0.000496643	4.35723e-05	7.65136e-06	
4.28571	0.0191569	0.0034618	0.00273665	0.00291994	0.00318912	0.00359471	0.00272249	0.00311036	0.00367419	0.00453811	0.00595868	0.00846605	0.00527444	0.00528666	0.00431851	0.00157334	0.000489885	4.29798e-05	7.5473e-06	
4.31429	0.0188247	0.00341105	0.00269684	0.00287777	0.00314343	0.00354362	0.00268401	0.00306657	0.00362257	0.00447434	0.00587463	0.00834576	0.0052022	0.00521433	0.00425937	0.00155191	0.000483207	4.23944e-05	7.44449e-06	
4.34286	0.0184986	0.00336103	0.00265758	0.0028362	0.00309837	0.00349322	0.00264605	0.00302336	0.00357163	0.00441141	0.00579168	0.00822707	0.00513085	0.00514288	0.00420095	0.00153073	0.000476611	4.18161e-05	7.34292e-06	
4.37143	0.0181784	0.00331173	0.00261889	0.0027952	0.00305394	0.00344351	0.0026086	0.00298072	0.00352136	0.00434931	0.00570983	0.00810996	0.00506038	0.00507231	0.00414324	0.00150982	0.000470094	4.12447e-05	7.24257e-06	
4.4	0.0178641	0.00326314	0.00258074	0.00275478	0.00301011	0.00339447	0.00257164	0.00293864	0.00347176	0.00428802	0.00562906	0.00799441	0.00499078	0.0050026	0.00408624	0.00148916	0.000463656	4.06803e-05	7.14344e-06	
4.42857	0.0175556	0.00321525	0.00254315	0.00271493	0.0029669	0.00334611	0.00253519	0.00289713	0.00342282	0.00422754	0.00554936	0.00788041	0.00492204	0.00493376	0.00402994	0.00146874	0.000457297	4.01227e-05	7.04552e-06	
4.45714	0.0172526	0.00316806	0.00250608	0.00267564	0.00292428	0.0032984	0.00249923	0.00285618	0.00337452	0.00416787	0.00547072	0.00776794	0.00485415	0.00486576	0.00397434	0.00144858	0.000451015	3.9572e-05	6.94879e-06	
4.48571	0.0169552	0.00312155	0.00246955	0.0026369	0.00288225	0.00325134	0.00246375	0.00281577	0.00332687	0.00410898	0.00539312	0.00765697	0.00478712	0.00479861	0.00391943	0.00142867	0.000444811	3.9028e-05	6.85325e-06	
4.51429	0.0166632	0.00307572	0.00243354	0.00259871	0.00284081	0.00320493	0.00242875	0.0027759	0.00327985	0.00405088	0.00531656	0.0075475	0.00472092	0.0047323	0.00386521	0.001409	0.000438683	3.84907e-05	6.75889e-06	
4.54286	0.0163764	0.00303055	0.00239804	0.00256106	0.00279994	0.00315915	0.00239423	0.00273657	0.00323345	0.00399355	0.00524101	0.00743951	0.00465556	0.00466681	0.00381166	0.00138958	0.000432631	3.796e-05	6.66569e-06	
4.57143	0.0160949	0.00298603	0.00236305	0.00252394	0.00275964	0.003114	0.00236017	0.00269776	0.00318768	0.00393698	0.00516648	0.00733297	0.00459102	0.00460215	0.00375879	0.00137039	0.000426655	3.7436e-05	6.57365e-06	
4.6	0.0158185	0.00294217	0.00232856	0.00248734	0.00271991	0.00306947	0.00232658	0.00265948	0.00314252	0.00388117	0.00509295	0.00722787	0.00452729	0.0045383	0.00370658	0.00135145	0.000420753	3.69184e-05	6.48276e-06	
4.62857	0.015547	0.00289893	0.00229457	0.00245126	0.00268073	0.00302555	0.00229344	0.00262172	0.00309797	0.0038261	0.00502041	0.0071242	0.00446437	0.00447526	0.00365503	0.00133274	0.000414924	3.64073e-05	6.393e-06	
4.65714	0.0152805	0.00285633	0.00226106	0.0024157	0.00264209	0.00298223	0.00226076	0.00258446	0.00305401	0.00377178	0.00494884	0.00702194	0.00440226	0.00441302	0.00360414	0.00131426	0.000409169	3.59027e-05	6.30437e-06	
4.68571	0.0150188	0.00281434	0.00222803	0.00238063	0.00260399	0.00293952	0.00222852	0.00254771	0.00301065	0.00371818	0.00487824	0.00692107	0.00434093	0.00435157	0.00355389	0.00129602	0.000403487	3.54043e-05	6.21685e-06	
4.71429	0.0147618	0.00277297	0.00219548	0.00234606	0.00256643	0.00289739	0.00219672	0.00251146	0.00296787	0.00366531	0.00480859	0.00682157	0.00428039	0.0042909	0.00350429	0.00127801	0.000397876	3.49123e-05	6.13044e-06	
4.74286	0.0145094	0.00273219	0.0021634	0.00231199	0.00252939	0.00285584	0.00216535	0.0024757	0.00292567	0.00361314	0.00473988	0.00672343	0.00422063	0.004231	0.00345531	0.00126023	0.000392336	3.44265e-05	6.04512e-06	
4.77143	0.0142615	0.00269201	0.00213177	0.00227839	0.00249287	0.00281487	0.00213441	0.00244043	0.00288403	0.00356168	0.0046721	0.00662663	0.00416163	0.00417188	0.00340697	0.00124267	0.000386867	3.39469e-05	5.96089e-06	
4.8	0.0140181	0.00265242	0.0021006	0.00224528	0.00245687	0.00277446	0.0021039	0.00240563	0.00284296	0.00351092	0.00460524	0.00653116	0.0041034	0.00411351	0.00335925	0.00122534	0.000381467	3.34733e-05	5.87773e-06	
4.82857	0.013779	0.0026134	0.00206988	0.00221263	0.00242137	0.00273462	0.00207381	0.00237131	0.00280245	0.00346084	0.00453929	0.00643699	0.00404592	0.00405589	0.00331214	0.00120822	0.000376137	3.30058e-05	5.79563e-06	
4.85714	0.0135442	0.00257495	0.00203961	0.00218045	0.00238636	0.00269532	0.00204413	0.00233746	0.00276249	0.00341144	0.00447424	0.00634412	0.00398918	0.00399902	0.00326565	0.00119133	0.000370875	3.25443e-05	5.71458e-06	
4.88571	0.0133137	0.00253706	0.00200976	0.00214873	0.00235185	0.00265657	0.00201486	0.00230407	0.00272307	0.00336272	0.00441007	0.00625253	0.00393318	0.00394289	0.00321975	0.00117466	0.00036568	3.20888e-05	5.63458e-06	
4.91429	0.0130872	0.00249972	0.00198035	0.00211746	0.00231783	0.00261836	0.00198599	0.00227113	0.00268419	0.00331465	0.00434678	0.0061622	0.00387791	0.00388748	0.00317445	0.0011582	0.000360553	3.16391e-05	5.5556e-06	
4.94286	0.0128648	0.00246293	0.00195136	0.00208663	0.00228428	0.00258069	0.00195751	0.00223865	0.00264584	0.00326724	0.00428436	0.00607311	0.00382336	0.0038328	0.00312975	0.00114195	0.000355492	3.11952e-05	5.47765e-06	
4.97143	0.0126463	0.00242667	0.00192279	0.00205625	0.00225121	0.00254353	0.00192944	0.00220661	0.00260801	0.00322048	0.00422278	0.00598526	0.00376952	0.00377883	0.00308562	0.00112591	0.000350496	3.0757e-05	5.4007e-06	
5	0.0124317	0.00239094	0.00189463	0.00202629	0.0022186	0.00250689	0.00190174	0.00217501	0.0025707	0.00317435	0.00416206	0.00589862	0.00371639	0.00372556	0.00304208	0.00111008	0.000345566	3.03246e-05	5.32475e-06	
5.02857	0.0122209	0.00235574	0.00186688	0.00199677	0.00218646	0.00247077	0.00187444	0.00214385	0.00253389	0.00312885	0.00410216	0.00581318	0.00366396	0.00367299	0.0029991	0.00109446	0.000340699	2.98977e-05	5.2498e-06	
5.05714	0.0120139	0.00232105	0.00183953	0.00196767	0.00215476	0.00243515	0.00184751	0.00211312	0.0024976	0.00308398	0.00404309	0.00572893	0.00361221	0.00362112	0.00295669	0.00107903	0.000335896	2.94765e-05	5.17582e-06	
5.08571	0.0118105	0.00228686	0.00181257	0.00193898	0.00212352	0.00240002	0.00182095	0.0020828	0.0024618	0.00303972	0.00398484	0.00564584	0.00356115	0.00356992	0.00291484	0.00106382	0.000331156	2.90607e-05	5.1028e-06	
5.11429	0.0116108	0.00225317	0.00178601	0.0019107	0.00209272	0.00236539	0.00179476	0.00205291	0.00242649	0.00299607	0.00392738	0.00556391	0.00351077	0.0035194	0.00287355	0.0010488	0.000326478	2.86504e-05	5.03075e-06	
5.14286	0.0114145	0.00221998	0.00175983	0.00188283	0.00206235	0.00233124	0.00176894	0.00202343	0.00239167	0.00295302	0.00387072	0.00548313	0.00346105	0.00346955	0.00283279	0.00103398	0.000321862	2.82455e-05	4.95964e-06	
5.17143	0.0112218	0.00218727	0.00173402	0.00185536	0.00203241	0.00229757	0.00174347	0.00199435	0.00235733	0.00291056	0.00381484	0.00540346	0.00341199	0.00342036	0.00279258	0.00101935	0.000317307	2.78459e-05	4.88946e-06	
5.2	0.0110324	0.00215504	0.00170859	0.00182828	0.0020029	0.00226438	0.00171836	0.00196568	0.00232346	0.00286869	0.00375973	0.00532491	0.00336359	0.00337183	0.00275291	0.00100492	0.000312811	2.74515e-05	4.82022e-06	
5.22857	0.0108464	0.00212328	0.00168353	0.00180159	0.00197381	0.00223165	0.00169359	0.00193741	0.00229005	0.00282739	0.00370539	0.00524746	0.00331583	0.00332393	0.00271376	0.000990673	0.000308375	2.70624e-05	4.75188e-06	
5.25714	0.0106637	0.00209199	0.00165883	0.00177528	0.00194513	0.00219937	0.00166918	0.00190952	0.00225711	0.00278667	0.0036518	0.00517109	0.0032687	0.00327668	0.00267514	0.000976619	0.000303998	2.66785e-05	4.68446e-06	
5.28571	0.0104841	0.00206116	0.00163449	0.00174935	0.00191685	0.00216755	0.0016451	0.00188203	0.00222463	0.0027465	0.00359895	0.00509579	0.00322221	0.00323006	0.00263703	0.000962751	0.000299679	2.62996e-05	4.61793e-06	
5.31429	0.0103078	0.00203077	0.0016105	0.00172379	0.00188898	0.00213618	0.00162136	0.00185491	0.00219259	0.0027069	0.00354684	0.00502154	0.00317634	0.00318406	0.00259943	0.000949068	0.000295418	2.59258e-05	4.55228e-06	
5.34286	0.0101345	0.00200083	0.00158686	0.0016986	0.00186151	0.00210525	0.00159795	0.00182818	0.002161	0.00266784	0.00349546	0.00494834	0.00313108	0.00313867	0.00256233	0.000935567	0.000291213	2.55569e-05	4.48751e-06	
5.37143	0.00996424	0.00197133	0.00156357	0.00167377	0.00183442	0.00207476	0.00157487	0.00180181	0.00212984	0.00262932	0.00344478	0.00487617	0.00308644	0.0030939	0.00252574	0.000922246	0.000287065	2.5193e-05	4.4236e-06	
5.4	0.00979698	0.00194226	0.00154061	0.0016493	0.00180772	0.00204469	0.00155211	0.00177581	0.00209912	0.00259134	0.00339482	0.004805	0.00304239	0.00304972	0.00248963	0.000909103	0.000282972	2.48339e-05	4.36054e-06	
5.42857	0.00963265	0.00191362	0.00151798	0.00162518	0.0017814	0.00201505	0.00152967	0.00175017	0.00206883	0.00255388	0.00334555	0.00473485	0.00299894	0.00300615	0.00245402	0.000896136	0.000278934	2.44797e-05	4.29834e-06	
5.45714	0.00947119	0.00188539	0.00149568	0.00160141	0.00175546	0.00198583	0.00150754	0.0017249	0.00203895	0.00251694	0.00329697	0.00466568	0.00295607	0.00296316	0.00241888	0.000883344	0.00027495	2.41302e-05	4.23696e-06	
5.48571	0.00931255	0.00185759	0.00147371	0.00157798	0.00172988	0.00195702	0.00148572	0.00169997	0.00200949	0.00248052	0.00324907	0.00459748	0.00291379	0.00292075	0.00238422	0.000870723	0.00027102	2.37854e-05	4.17641e-06	
5.51429	0.00915668	0.00183018	0.00145206	0.00155488	0.00170467	0.00192861	0.00146421	0.00167539	0.00198045	0.00244461	0.00320184	0.00453025	0.00287207	0.00287891	0.00235003	0.000858272	0.000267142	2.34452e-05	4.11668e-06	
5.54286	0.00900353	0.00180318	0.00143072	0.00153212	0.00167982	0.00190061	0.001443	0.00165116	0.0019518	0.0024092	0.00315527	0.00446396	0.00283093	0.00283764	0.0023163	0.00084599	0.000263317	2.31097e-05	4.05775e-06	
5.57143	0.00885304	0.00177658	0.00140969	0.00150969	0.00165533	0.00187301	0.0014221	0.00162726	0.00192356	0.00237428	0.00310935	0.00439862	0.00279034	0.00279693	0.00228303	0.000833873	0.000259544	2.27786e-05	3.99962e-06	
5.6	0.00870518	0.00175036	0.00138896	0.00148758	0.00163118	0.00184579	0.00140148	0.0016037	0.00189571	0.00233985	0.00306408	0.0043342	0.0027503	0.00275677	0.00225022	0.00082192	0.000255822	2.24521e-05	3.94228e-06	
5.62857	0.00855988	0.00172453	0.00136854	0.00146579	0.00160738	0.00181896	0.00138115	0.00158047	0.00186825	0.0023059	0.00301944	0.00427069	0.00271081	0.00271716	0.00221785	0.000810128	0.00025215	2.21299e-05	3.88571e-06	
5.65714	0.0084171	0.00169908	0.00134841	0.00144431	0.00158392	0.00179251	0.00136111	0.00155756	0.00184118	0.00227243	0.00297543	0.00420808	0.00267185	0.00267809	0.00218592	0.000798497	0.000248528	2.18122e-05	3.82991e-06	
5.68571	0.0082768	0.00167401	0.00132858	0.00142314	0.0015608	0.00176644	0.00134136	0.00153498	0.00181448	0.00223942	0.00293204	0.00414636	0.00263343	0.00263956	0.00215443	0.000787024	0.000244956	2.14987e-05	3.77487e-06	
5.71429	0.00813894	0.0016493	0.00130904	0.00140228	0.001538	0.00174073	0.00132188	0.00151271	0.00178816	0.00220688	0.00288926	0.00408551	0.00259554	0.00260155	0.00212337	0.000775707	0.000241432	2.11895e-05	3.72057e-06	
5.74286	0.00800346	0.00162495	0.00128978	0.00138172	0.00151553	0.00171539	0.00130267	0.00149076	0.00176221	0.00217479	0.00284709	0.00402553	0.00255816	0.00256406	0.00209273	0.000764544	0.000237956	2.08846e-05	3.66702e-06	
5.77143	0.00787032	0.00160096	0.0012708	0.00136146	0.00149339	0.00169041	0.00128374	0.00146912	0.00173662	0.00214315	0.00280551	0.0039664	0.00252129	0.00252708	0.00206252	0.000753533	0.000234527	2.05837e-05	3.6142e-06	
5.8	0.00773948	0.00157732	0.00125209	0.00134148	0.00147156	0.00166579	0.00126508	0.00144778	0.00171139	0.00211196	0.00276451	0.00390811	0.00248493	0.00249061	0.00203272	0.000742673	0.000231145	2.0287e-05	3.5621e-06	
5.82857	0.00761091	0.00155403	0.00123366	0.0013218	0.00145004	0.00164151	0.00124667	0.00142674	0.00168651	0.00208121	0.00272409	0.00385065	0.00244907	0.00245464	0.00200333	0.000731961	0.00022781	1.99944e-05	3.51071e-06	
5.85714	0.00748455	0.00153109	0.0012155	0.0013024	0.00142884	0.00161758	0.00122853	0.00140599	0.00166198	0.00205089	0.00268425	0.00379401	0.0024137	0.00241916	0.00197434	0.000721396	0.00022452	1.97057e-05	3.46002e-06	
5.88571	0.00736037	0.00150847	0.0011976	0.00128329	0.00140793	0.00159399	0.00121065	0.00138554	0.0016378	0.00202099	0.00264497	0.00373818	0.00237882	0.00238417	0.00194576	0.000710975	0.000221276	1.94211e-05	3.41003e-06	
