Fuga Esq: 0.00326785  0.00662486  0.00500742  0.0051089  0.00530771  0.00566616  0.00410206  0.00451721  0.00515574  0.00618233  0.00793988  0.01104  0.00468237  0.00425596  0.00305015  0.000884413  0.000225128  1.55093e-05  2.27573e-06  
Fuga Dir: 0.000604665  9.79112e-05  7.36168e-05  7.51452e-05  7.83493e-05  8.39922e-05  6.07189e-05  6.65045e-05  7.48264e-05  8.7185e-05  0.000106424  0.000137578  7.98444e-05  7.15073e-05  4.98073e-05  1.4983e-05  3.72574e-06  2.57467e-07  3.75413e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311817	0.000161876	6.60357e-05
Grupo de Energia 2	0.000364863	3.87798e-05	1.83486e-05
Grupo de Energia 3	0.000356628	3.89932e-05	1.84806e-05
Grupo de Energia 4	0.000470553	5.28823e-05	2.51161e-05
Grupo de Energia 5	0.000658617	7.62416e-05	3.62936e-05
Grupo de Energia 6	0.000997867	0.000119118	5.68175e-05
Grupo de Energia 7	0.00101195	0.000123709	5.90405e-05
Grupo de Energia 8	0.00153267	0.0001908	9.10296e-05
Grupo de Energia 9	0.00253059	0.000319833	0.00015233
Grupo de Energia 10	0.00467545	0.000596908	0.000283254
Grupo de Energia 11	0.0100477	0.00128575	0.000606297
Grupo de Energia 12	0.0263524	0.00335796	0.00157043
Grupo de Energia 13	0.0253579	0.00377731	0.0018004
Grupo de Energia 14	0.0430659	0.00654464	0.00310947
Grupo de Energia 15	0.0678856	0.0104595	0.00495308
Grupo de Energia 16	0.0471942	0.00751323	0.00356147
Grupo de Energia 17	0.0293601	0.00469044	0.00222019
Grupo de Energia 18	0.00471446	0.000758545	0.000358922
Grupo de Energia 19	0.00137762	0.00022164	0.000104851
