Fuga Esq: 0.00326785  0.00662486  0.00500742  0.0051089  0.00530771  0.00566616  0.00410206  0.00451721  0.00515574  0.00618233  0.00793988  0.01104  0.00468237  0.00425596  0.00305015  0.000884413  0.000225128  1.55093e-05  2.27573e-06  
Fuga Dir: 0.00060134  9.75217e-05  7.33181e-05  7.48357e-05  7.80221e-05  8.36365e-05  6.04583e-05  6.62156e-05  7.44966e-05  8.67938e-05  0.000105936  0.000136932  7.94812e-05  7.1179e-05  4.95772e-05  1.49139e-05  3.70746e-06  2.55684e-07  3.70747e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311892	0.000161419	6.57859e-05
Grupo de Energia 2	0.00036497	3.87319e-05	1.83031e-05
Grupo de Energia 3	0.000356733	3.89477e-05	1.84355e-05
Grupo de Energia 4	0.000470691	5.2824e-05	2.50557e-05
Grupo de Energia 5	0.00065881	7.61628e-05	3.62079e-05
Grupo de Energia 6	0.000998158	0.000119004	5.66856e-05
Grupo de Energia 7	0.00101225	0.000123596	5.8905e-05
Grupo de Energia 8	0.00153312	0.000190634	9.0822e-05
Grupo de Energia 9	0.00253133	0.000319563	0.000151984
Grupo de Energia 10	0.00467683	0.000596412	0.000282607
Grupo de Energia 11	0.0100507	0.00128468	0.000604893
Grupo de Energia 12	0.0263603	0.00335504	0.00156672
Grupo de Energia 13	0.0253656	0.00377513	0.00179649
Grupo de Energia 14	0.043079	0.00654101	0.00310272
Grupo de Energia 15	0.0679066	0.0104537	0.0049423
Grupo de Energia 16	0.0472089	0.00750939	0.00355382
Grupo de Energia 17	0.0293694	0.00468801	0.00221541
Grupo de Energia 18	0.00471595	0.000758158	0.000358149
Grupo de Energia 19	0.00137806	0.000221526	0.000104625
