Fuga Esq: 0.00326564  0.00662054  0.00500439  0.00510604  0.00530498  0.00566351  0.00410029  0.00451539  0.00515379  0.00618012  0.00793718  0.0110365  0.00468224  0.00425586  0.00305014  0.000884439  0.000225144  1.55109e-05  2.27609e-06  
Fuga Dir: 0.000604694  9.79092e-05  7.36154e-05  7.51439e-05  7.83481e-05  8.3991e-05  6.07182e-05  6.65038e-05  7.48258e-05  8.71846e-05  0.000106424  0.000137579  7.98458e-05  7.15093e-05  4.98096e-05  1.49841e-05  3.72617e-06  2.57506e-07  3.7549e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311769	0.00016188	6.60379e-05
Grupo de Energia 2	0.000364859	3.87792e-05	1.83487e-05
Grupo de Energia 3	0.000356623	3.89926e-05	1.84807e-05
Grupo de Energia 4	0.000470545	5.28815e-05	2.51162e-05
Grupo de Energia 5	0.000658604	7.62404e-05	3.62938e-05
Grupo de Energia 6	0.000997845	0.000119117	5.68179e-05
Grupo de Energia 7	0.00101193	0.000123707	5.90409e-05
Grupo de Energia 8	0.00153263	0.000190797	9.10302e-05
Grupo de Energia 9	0.00253052	0.000319828	0.000152332
Grupo de Energia 10	0.00467531	0.000596898	0.000283256
Grupo de Energia 11	0.0100474	0.00128573	0.000606302
Grupo de Energia 12	0.0263514	0.00335791	0.00157045
Grupo de Energia 13	0.0253571	0.00377724	0.00180041
Grupo de Energia 14	0.0430645	0.00654452	0.00310949
Grupo de Energia 15	0.0678833	0.0104593	0.0049531
Grupo de Energia 16	0.0471926	0.00751308	0.00356149
Grupo de Energia 17	0.0293591	0.00469035	0.0022202
Grupo de Energia 18	0.00471429	0.000758531	0.000358924
Grupo de Energia 19	0.00137757	0.000221636	0.000104851
