Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 3386.83 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
0	0.507947	0.0159368	0.0118721	0.0119488	0.0122326	0.0128545	0.00918007	0.00999409	0.0112736	0.0133557	0.0169328	0.0231705	0.00917031	0.0081904	0.00575954	0.00163858	0.000414727	2.84174e-05	4.18246e-06	
0.02	0.486578	0.0169218	0.0126232	0.0127215	0.013043	0.0137302	0.00982319	0.0107133	0.0121123	0.0143924	0.0183255	0.025243	0.0100044	0.00903538	0.00649558	0.00191743	0.00051781	3.87581e-05	6.31061e-06	
0.04	0.468441	0.0176644	0.0131892	0.0133036	0.0136537	0.0143902	0.0103075	0.0112542	0.0127413	0.0151661	0.019356	0.0267571	0.0106657	0.0096954	0.00705555	0.00212454	0.000591673	4.60184e-05	7.73681e-06	
0.06	0.452664	0.0182359	0.0136262	0.0137547	0.0141289	0.0149062	0.0106877	0.0116802	0.0132378	0.0157778	0.0201713	0.027957	0.0112325	0.0102634	0.0075401	0.00230546	0.000655552	5.22258e-05	8.92746e-06	
0.08	0.438642	0.018684	0.0139711	0.0141131	0.0145093	0.0153227	0.0109967	0.0120283	0.0136459	0.0162833	0.0208485	0.0289605	0.011739	0.0107746	0.00797881	0.00247002	0.000713021	5.77618e-05	9.97109e-06	
0.1	0.425955	0.019041	0.0142483	0.0144037	0.0148209	0.0156674	0.0112547	0.0123211	0.0139914	0.0167141	0.0214292	0.0298275	0.0122018	0.0112442	0.00838325	0.00262219	0.000765721	6.28009e-05	1.09082e-05	
0.12	0.414311	0.0193289	0.0144745	0.0146434	0.0150806	0.0159582	0.0114744	0.0125723	0.01429	0.0170887	0.0219372	0.0305909	0.0126293	0.0116801	0.00875956	0.00276425	0.000814589	6.74427e-05	1.1762e-05	
0.14	0.4035	0.0195628	0.0146607	0.0148431	0.0152998	0.0162066	0.011664	0.0127907	0.0145514	0.0174187	0.0223869	0.0312704	0.0130269	0.0120872	0.00911168	0.00289769	0.000860226	7.17519e-05	1.25477e-05	
0.16	0.393371	0.0197535	0.0148149	0.0150107	0.0154863	0.0164207	0.011829	0.0129821	0.014782	0.0177115	0.022788	0.031879	0.0133981	0.0124686	0.00944245	0.00302353	0.000903052	7.57743e-05	1.32758e-05	
0.18	0.383816	0.0199086	0.0149426	0.0151517	0.0156454	0.0166059	0.0119732	0.0131507	0.0149865	0.0179726	0.023147	0.0324259	0.0137455	0.0128269	0.00975399	0.00314256	0.000943374	7.95437e-05	1.39542e-05	
0.2	0.374752	0.0200339	0.015048	0.01527	0.0157812	0.0167663	0.0120995	0.0132994	0.0151681	0.0182057	0.0234689	0.0329184	0.0140712	0.0131641	0.010048	0.00325536	0.000981432	8.30866e-05	1.45888e-05	
0.22	0.366119	0.0201336	0.0151341	0.0153688	0.0158967	0.016905	0.0122099	0.0134306	0.0153294	0.018414	0.0237578	0.0333622	0.0143768	0.0134818	0.0103258	0.0033624	0.00101742	8.64239e-05	1.51842e-05	
0.24	0.357867	0.0202111	0.0152034	0.0154504	0.0159942	0.0170244	0.0123062	0.0135461	0.0154725	0.0185999	0.0240169	0.033762	0.0146638	0.0137813	0.0105886	0.00346408	0.00105148	8.95728e-05	1.57442e-05	
0.26	0.349959	0.020269	0.0152578	0.0155166	0.0160756	0.0171264	0.0123898	0.0136475	0.0155992	0.0187655	0.024249	0.0341219	0.0149334	0.014064	0.0108372	0.00356072	0.00108376	9.25479e-05	1.62719e-05	
0.28	0.342364	0.0203094	0.0152989	0.0155692	0.0161427	0.0172128	0.0124619	0.0137359	0.0157108	0.0189127	0.0244563	0.0344453	0.0151868	0.0143307	0.0110726	0.0036526	0.00111437	9.53613e-05	1.67699e-05	
0.3	0.335056	0.0203343	0.015328	0.0156093	0.0161966	0.017285	0.0125235	0.0138125	0.0158086	0.0190428	0.024641	0.0347353	0.0154247	0.0145823	0.0112955	0.00373996	0.00114339	9.80237e-05	1.72403e-05	
0.32	0.328013	0.020345	0.0153463	0.0156382	0.0162386	0.0173441	0.0125754	0.0138783	0.0158939	0.0191574	0.0248049	0.0349944	0.0156482	0.0148197	0.0115064	0.00382304	0.00117093	0.000100544	1.7685e-05	
0.34	0.321218	0.020343	0.0153547	0.0156567	0.0162696	0.0173913	0.0126185	0.0139342	0.0159674	0.0192576	0.0249494	0.035225	0.0158579	0.0150436	0.011706	0.00390201	0.00119705	0.000102931	1.81057e-05	
0.36	0.314653	0.0203293	0.0153541	0.015666	0.0162907	0.0174275	0.0126534	0.0139808	0.0160302	0.0193444	0.0250762	0.0354291	0.0160545	0.0152546	0.0118948	0.00397706	0.00122183	0.000105192	1.85037e-05	
0.38	0.308305	0.0203051	0.0153453	0.0156665	0.0163026	0.0174535	0.0126808	0.014019	0.0160831	0.0194189	0.0251863	0.0356086	0.0162387	0.0154533	0.0120732	0.00404836	0.00124532	0.000107333	1.88803e-05	
0.4	0.30216	0.0202712	0.0153289	0.0156592	0.016306	0.0174702	0.0127012	0.0140492	0.0161266	0.0194819	0.025281	0.0357653	0.0164111	0.0156402	0.0122418	0.00411604	0.00126758	0.00010936	1.92366e-05	
