Numero de iteracoes: 24
Erro: 9.44724e-07
Tempo de Resolucao do Problema: 608.373 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
3.17143	0.0385129	0.00613543	0.0048223	0.00511647	0.00555488	0.00622371	0.00469318	0.00534529	0.00630083	0.00777779	0.0102305	0.0145952	0.00885099	0.00885816	0.00723774	0.0026259	0.00081795	7.17203e-05	1.25957e-05	
3.2	0.0378122	0.00604689	0.0047536	0.00504449	0.00547779	0.00613855	0.00462964	0.00527349	0.00621669	0.00767421	0.010094	0.0143989	0.00873981	0.00874751	0.00714738	0.00259349	0.000807847	7.0836e-05	1.24404e-05	
3.22857	0.0371253	0.00595957	0.00468582	0.00497345	0.00540167	0.00605443	0.00456686	0.00520253	0.00613353	0.00757182	0.00995897	0.0142049	0.00862967	0.00863786	0.00705784	0.00256137	0.000797832	6.99592e-05	1.22864e-05	
3.25714	0.0364518	0.00587346	0.00461895	0.00490334	0.00532653	0.00597136	0.00450484	0.00513241	0.00605133	0.0074706	0.0098255	0.0140131	0.00852058	0.00852922	0.00696911	0.00252952	0.000787904	6.909e-05	1.21337e-05	
3.28571	0.0357916	0.00578853	0.00455298	0.00483415	0.00525235	0.00588931	0.00444357	0.00506312	0.00597009	0.00737055	0.00969357	0.0138235	0.00841252	0.0084216	0.0068812	0.00249796	0.000778064	6.82286e-05	1.19823e-05	
3.31429	0.0351442	0.00570479	0.00448791	0.00476588	0.00517912	0.00580829	0.00438304	0.00499466	0.0058898	0.00727165	0.00956316	0.0136361	0.00830551	0.00831499	0.00679411	0.00246668	0.000768313	6.73748e-05	1.18323e-05	
3.34286	0.0345095	0.00562221	0.00442371	0.00469851	0.00510683	0.00572828	0.00432325	0.00492701	0.00581046	0.00717391	0.00943427	0.0134509	0.00819955	0.0082094	0.00670784	0.00243569	0.00075865	6.65287e-05	1.16837e-05	
3.37143	0.0338871	0.00554078	0.00436039	0.00463203	0.00503548	0.00564928	0.00426419	0.00486018	0.00573205	0.00707731	0.00930689	0.0132679	0.00809464	0.00810483	0.00662241	0.00240498	0.000749078	6.56905e-05	1.15365e-05	
3.4	0.0332768	0.00546048	0.00429794	0.00456644	0.00496505	0.00557126	0.00420586	0.00479416	0.00565458	0.00698185	0.009181	0.0130871	0.00799077	0.00800128	0.0065378	0.00237456	0.000739595	6.48601e-05	1.13906e-05	
3.42857	0.0326783	0.0053813	0.00423633	0.00450172	0.00489554	0.00549424	0.00414825	0.00472894	0.00557803	0.00688751	0.0090566	0.0129084	0.00788796	0.00789875	0.00645403	0.00234443	0.000730202	6.40375e-05	1.12461e-05	
3.45714	0.0320914	0.00530323	0.00417557	0.00443787	0.00482693	0.00541819	0.00409136	0.00466451	0.0055024	0.0067943	0.00893367	0.0127318	0.00778619	0.00779725	0.00637108	0.00231459	0.000720899	6.32228e-05	1.1103e-05	
3.48571	0.0315158	0.00522626	0.00411564	0.00437487	0.00475922	0.0053431	0.00403517	0.00460087	0.00542769	0.00670219	0.00881221	0.0125574	0.00768547	0.00769678	0.00628897	0.00228503	0.000711687	6.2416e-05	1.09612e-05	
3.51429	0.0309513	0.00515036	0.00405653	0.00431272	0.0046924	0.00526898	0.00397968	0.00453801	0.00535387	0.0066112	0.0086922	0.0123851	0.00758579	0.00759732	0.00620769	0.00225577	0.000702565	6.16171e-05	1.08209e-05	
3.54286	0.0303976	0.00507554	0.00399823	0.0042514	0.00462645	0.0051958	0.00392489	0.00447592	0.00528095	0.00652129	0.00857364	0.0122149	0.00748715	0.00749889	0.00612724	0.0022268	0.000693535	6.0826e-05	1.06819e-05	
3.57143	0.0298545	0.00500176	0.00394074	0.00419091	0.00456137	0.00512356	0.00387079	0.0044146	0.00520892	0.00643248	0.00845651	0.0120467	0.00738956	0.00740148	0.00604762	0.00219812	0.000684594	6.00429e-05	1.05444e-05	
3.6	0.0293219	0.00492902	0.00388404	0.00413124	0.00449715	0.00505225	0.00381736	0.00435405	0.00513778	0.00634474	0.0083408	0.0118806	0.007293	0.00730508	0.00596883	0.00216973	0.000675745	5.92678e-05	1.04082e-05	
3.62857	0.0287994	0.00485731	0.00382812	0.00407237	0.00443377	0.00498186	0.00376462	0.00429424	0.0050675	0.00625807	0.0082265	0.0117166	0.00719748	0.00720971	0.00589087	0.00214163	0.000666986	5.85005e-05	1.02734e-05	
3.65714	0.0282869	0.00478661	0.00377298	0.0040143	0.00437124	0.00491237	0.00371254	0.00423519	0.0049981	0.00617246	0.0081136	0.0115545	0.00710299	0.00711535	0.00581374	0.00211382	0.000658318	5.77411e-05	1.014e-05	
3.68571	0.0277841	0.00471691	0.0037186	0.00395702	0.00430954	0.00484379	0.00366112	0.00417687	0.00492955	0.0060879	0.00800209	0.0113945	0.00700953	0.007022	0.00573743	0.0020863	0.00064974	5.69896e-05	1.0008e-05	
3.71429	0.0272909	0.0046482	0.00366497	0.00390052	0.00424865	0.0047761	0.00361036	0.00411928	0.00486185	0.00600439	0.00789195	0.0112365	0.0069171	0.00692966	0.00566194	0.00205907	0.000641253	5.6246e-05	9.87741e-06	
3.74286	0.026807	0.00458046	0.00361209	0.00384479	0.00418858	0.00470929	0.00356025	0.00406242	0.004795	0.00592191	0.00778318	0.0110805	0.00682568	0.00683832	0.00558727	0.00203212	0.000632856	5.55103e-05	9.74818e-06	
3.77143	0.0263323	0.00451369	0.00355995	0.00378982	0.00412932	0.00464336	0.00351078	0.00400629	0.00472898	0.00584045	0.00767576	0.0109264	0.00673527	0.00674799	0.00551341	0.00200547	0.000624548	5.47824e-05	9.62032e-06	
3.8	0.0258666	0.00444786	0.00350853	0.0037356	0.00407084	0.00457829	0.00346195	0.00395086	0.00466379	0.00576001	0.00756968	0.0107742	0.00664588	0.00665865	0.00544037	0.0019791	0.00061633	5.40623e-05	9.49384e-06	
3.82857	0.0254096	0.00438297	0.00345783	0.00368213	0.00401315	0.00451407	0.00341375	0.00389614	0.00459943	0.00568057	0.00746493	0.010624	0.00655749	0.0065703	0.00536814	0.00195302	0.000608201	5.335e-05	9.36873e-06	
3.85714	0.0249612	0.004319	0.00340784	0.00362939	0.00395624	0.00445069	0.00336617	0.00384211	0.00453587	0.00560213	0.00736149	0.0104757	0.00647011	0.00648294	0.00529671	0.00192722	0.000600161	5.26455e-05	9.24498e-06	
3.88571	0.0245213	0.00425594	0.00335855	0.00357737	0.00390009	0.00438815	0.00331921	0.00378878	0.00447312	0.00552468	0.00725935	0.0103292	0.00638371	0.00639657	0.00522609	0.00190171	0.00059221	5.19487e-05	9.12259e-06	
3.91429	0.0240896	0.00419379	0.00330995	0.00352607	0.0038447	0.00432644	0.00327285	0.00373613	0.00441116	0.0054482	0.00715851	0.0101847	0.00629831	0.00631117	0.00515627	0.00187648	0.000584347	5.12596e-05	9.00156e-06	
3.94286	0.023666	0.00413252	0.00326203	0.00347547	0.00379006	0.00426554	0.0032271	0.00368416	0.00434999	0.00537269	0.00705894	0.0100419	0.00621389	0.00622675	0.00508723	0.00185153	0.000576572	5.05782e-05	8.88188e-06	
3.97143	0.0232504	0.00407212	0.00321478	0.00342557	0.00373615	0.00420545	0.00318195	0.00363285	0.00428961	0.00529814	0.00696064	0.00990104	0.00613044	0.00614329	0.00501899	0.00182686	0.000568884	4.99045e-05	8.76354e-06	
4	0.0228424	0.00401259	0.0031682	0.00337637	0.00368298	0.00414616	0.00313739	0.00358222	0.00422999	0.00522454	0.0068636	0.00976197	0.00604797	0.00606079	0.00495154	0.00180247	0.000561283	4.92383e-05	8.64653e-06	
4.02857	0.0224421	0.00395392	0.00312227	0.00332784	0.00363053	0.00408766	0.00309341	0.00353223	0.00417115	0.00515188	0.0067678	0.00962469	0.00596645	0.00597925	0.00488486	0.00177836	0.000553769	4.85797e-05	8.53086e-06	
4.05714	0.0220493	0.00389608	0.00307699	0.00327998	0.00357879	0.00402994	0.00305001	0.0034829	0.00411306	0.00508015	0.00667322	0.00948919	0.0058859	0.00589866	0.00481896	0.00175452	0.000546341	4.79287e-05	8.4165e-06	
4.08571	0.0216637	0.00383907	0.00303235	0.00323279	0.00352776	0.00397299	0.00300718	0.00343421	0.00405571	0.00500934	0.00657987	0.00935546	0.0058063	0.00581901	0.00475383	0.00173095	0.000538998	4.72851e-05	8.30346e-06	
4.11429	0.0212853	0.00378288	0.00298834	0.00318626	0.00347742	0.0039168	0.00296492	0.00338615	0.00399911	0.00493944	0.00648771	0.00922346	0.00572764	0.0057403	0.00468947	0.00170766	0.00053174	4.66489e-05	8.19173e-06	
4.14286	0.0209139	0.0037275	0.00294495	0.00314037	0.00342777	0.00386136	0.00292321	0.00333872	0.00394325	0.00487045	0.00639675	0.00909319	0.00564992	0.00566252	0.00462587	0.00168464	0.000524567	4.60201e-05	8.08129e-06	
4.17143	0.0205493	0.00367292	0.00290217	0.00309512	0.0033788	0.00380667	0.00288206	0.00329191	0.00388811	0.00480235	0.00630697	0.00896462	0.00557313	0.00558567	0.00456302	0.00166189	0.000517478	4.53987e-05	7.97215e-06	
4.2	0.0201915	0.00361912	0.00286	0.0030505	0.00333051	0.00375272	0.00284145	0.00324572	0.00383369	0.00473513	0.00621836	0.00883774	0.00549726	0.00550973	0.00450092	0.00163941	0.000510472	4.47846e-05	7.86428e-06	
4.22857	0.0198403	0.00356609	0.00281843	0.0030065	0.00328287	0.00369949	0.00280138	0.00320014	0.00377997	0.00466878	0.0061309	0.00871253	0.00542231	0.0054347	0.00443957	0.00161719	0.000503549	4.41777e-05	7.75769e-06	
4.25714	0.0194956	0.00351383	0.00277745	0.00296312	0.00323589	0.00364698	0.00276185	0.00315515	0.00372696	0.0046033	0.00604459	0.00858898	0.00534827	0.00536057	0.00437896	0.00159524	0.000496708	4.3578e-05	7.65236e-06	
4.28571	0.0191571	0.00346232	0.00273705	0.00292035	0.00318955	0.00359518	0.00272284	0.00311076	0.00367465	0.00453868	0.0059594	0.00846705	0.00527513	0.00528734	0.00431907	0.00157354	0.000489949	4.29854e-05	7.54829e-06	
4.31429	0.0188249	0.00341156	0.00269722	0.00287817	0.00314386	0.00354408	0.00268436	0.00306696	0.00362302	0.0044749	0.00587534	0.00834675	0.00520288	0.005215	0.00425992	0.00155211	0.00048327	4.23999e-05	7.44546e-06	
4.34286	0.0184988	0.00336153	0.00265796	0.00283659	0.00309879	0.00349368	0.00264639	0.00302374	0.00357208	0.00441195	0.00579238	0.00822804	0.00513152	0.00514354	0.00420149	0.00153093	0.000476673	4.18215e-05	7.34387e-06	
4.37143	0.0181787	0.00331222	0.00261926	0.00279558	0.00305434	0.00344396	0.00260893	0.00298109	0.0035218	0.00434984	0.00571051	0.00811091	0.00506103	0.00507296	0.00414377	0.00151001	0.000470155	4.12501e-05	7.24351e-06	
4.4	0.0178644	0.00326362	0.00258111	0.00275516	0.00301051	0.00339491	0.00257197	0.00293901	0.00347219	0.00428854	0.00562973	0.00799535	0.00499142	0.00500324	0.00408676	0.00148935	0.000463716	4.06855e-05	7.14436e-06	
4.42857	0.0175558	0.00321573	0.0025435	0.0027153	0.00296729	0.00334654	0.00253551	0.00289749	0.00342324	0.00422806	0.00555002	0.00788133	0.00492267	0.00493438	0.00403045	0.00146893	0.000457355	4.01279e-05	7.04642e-06	
4.45714	0.0172529	0.00316853	0.00250643	0.002676	0.00292466	0.00329882	0.00249954	0.00285653	0.00337493	0.00416837	0.00547136	0.00776884	0.00485478	0.00486638	0.00397484	0.00144877	0.000451073	3.9577e-05	6.94968e-06	
4.48571	0.0169554	0.00312201	0.00246989	0.00263726	0.00288263	0.00325176	0.00246406	0.00281612	0.00332727	0.00410948	0.00539375	0.00765786	0.00478773	0.00479922	0.00391992	0.00142885	0.000444867	3.90329e-05	6.85412e-06	
4.51429	0.0166634	0.00307617	0.00243387	0.00259906	0.00284118	0.00320533	0.00242906	0.00277624	0.00328025	0.00405136	0.00531718	0.00754837	0.00472152	0.00473289	0.00386569	0.00140918	0.000438739	3.84956e-05	6.75974e-06	
4.54286	0.0163767	0.00303099	0.00239837	0.0025614	0.00280031	0.00315955	0.00239453	0.0027369	0.00323385	0.00399402	0.00524163	0.00744036	0.00465615	0.0046674	0.00381214	0.00138975	0.000432686	3.79648e-05	6.66653e-06	
4.57143	0.0160951	0.00298647	0.00236338	0.00252428	0.00276	0.00311439	0.00236047	0.00269809	0.00318807	0.00393745	0.00516709	0.0073338	0.00459159	0.00460273	0.00375926	0.00137056	0.000426708	3.74407e-05	6.57448e-06	
4.6	0.0158187	0.00294259	0.00232888	0.00248767	0.00272026	0.00306985	0.00232687	0.00265981	0.0031429	0.00388163	0.00509354	0.00722869	0.00452786	0.00453887	0.00370704	0.00135161	0.000420805	3.6923e-05	6.48357e-06	
4.62857	0.0155473	0.00289935	0.00229488	0.00245159	0.00268107	0.00302593	0.00229373	0.00262204	0.00309834	0.00382656	0.00502099	0.00712501	0.00446493	0.00447582	0.00365548	0.0013329	0.000414976	3.64119e-05	6.3938e-06	
4.65714	0.0152807	0.00285674	0.00226137	0.00241601	0.00264243	0.00298261	0.00226103	0.00258478	0.00305438	0.00377222	0.00494941	0.00702273	0.00440281	0.00441356	0.00360458	0.00131443	0.00040922	3.59071e-05	6.30515e-06	
4.68571	0.015019	0.00281474	0.00222834	0.00238094	0.00260432	0.00293988	0.00222879	0.00254802	0.00301101	0.00371862	0.0048788	0.00692184	0.00434147	0.0043521	0.00355433	0.00129618	0.000403536	3.54087e-05	6.21762e-06	
4.71429	0.014762	0.00277336	0.00219578	0.00234637	0.00256676	0.00289775	0.00219698	0.00251176	0.00296822	0.00366573	0.00480914	0.00682233	0.00428092	0.00429142	0.00350471	0.00127817	0.000397925	3.49166e-05	6.1312e-06	
4.74286	0.0145096	0.00273258	0.00216369	0.00231229	0.00252971	0.00285619	0.00216561	0.002476	0.00292601	0.00361356	0.00474042	0.00672418	0.00422115	0.00423152	0.00345573	0.00126038	0.000392384	3.44307e-05	6.04586e-06	
4.77143	0.0142617	0.00269239	0.00213206	0.00227869	0.00249319	0.00281521	0.00213467	0.00244072	0.00288437	0.0035621	0.00467263	0.00662737	0.00416214	0.00417238	0.00340738	0.00124282	0.000386914	3.3951e-05	5.96162e-06	
4.8	0.0140183	0.00265279	0.00210088	0.00224557	0.00245717	0.0027748	0.00210416	0.00240592	0.0028433	0.00351132	0.00460576	0.00653188	0.0041039	0.004114	0.00335965	0.00122549	0.000381514	3.34774e-05	5.87844e-06	
4.82857	0.0137792	0.00261376	0.00207016	0.00221292	0.00242167	0.00273495	0.00207406	0.00237159	0.00280278	0.00346124	0.0045398	0.0064377	0.00404641	0.00405638	0.00331254	0.00120837	0.000376182	3.30098e-05	5.79633e-06	
4.85714	0.0135444	0.00257531	0.00203988	0.00218073	0.00238666	0.00269565	0.00204437	0.00233773	0.00276281	0.00341183	0.00447474	0.00634482	0.00398966	0.0039995	0.00326604	0.00119148	0.00037092	3.25483e-05	5.71527e-06	
4.88571	0.0133138	0.00253741	0.00201003	0.002149	0.00235214	0.0026569	0.0020151	0.00230434	0.00272339	0.0033631	0.00441056	0.00625321	0.00393365	0.00394336	0.00322014	0.0011748	0.000365724	3.20926e-05	5.63525e-06	
4.91429	0.0130874	0.00250007	0.00198061	0.00211773	0.00231811	0.00261868	0.00198622	0.0022714	0.0026845	0.00331503	0.00434727	0.00616287	0.00387837	0.00388794	0.00317483	0.00115833	0.000360596	3.16429e-05	5.55627e-06	
4.94286	0.0128649	0.00246327	0.00195162	0.0020869	0.00228456	0.002581	0.00195775	0.00223891	0.00264614	0.00326761	0.00428483	0.00607377	0.00382381	0.00383325	0.00313012	0.00114208	0.000355534	3.11989e-05	5.4783e-06	
4.97143	0.0126465	0.002427	0.00192304	0.0020565	0.00225148	0.00254384	0.00192966	0.00220687	0.00260831	0.00322084	0.00422325	0.00598591	0.00376997	0.00377927	0.00308599	0.00112604	0.000350538	3.07607e-05	5.40134e-06	
5	0.0124319	0.00239127	0.00189488	0.00202655	0.00221887	0.00250719	0.00190197	0.00217527	0.00257099	0.00317471	0.00416252	0.00589926	0.00371683	0.003726	0.00304243	0.00111021	0.000345607	3.03282e-05	5.32538e-06	
5.02857	0.0122211	0.00235606	0.00186712	0.00199702	0.00218672	0.00247106	0.00187466	0.0021441	0.00253418	0.0031292	0.00410261	0.0058138	0.00366439	0.00367342	0.00299945	0.00109458	0.000340739	2.99013e-05	5.25042e-06	
5.05714	0.0120141	0.00232136	0.00183977	0.00196791	0.00215502	0.00243544	0.00184772	0.00211336	0.00249788	0.00308433	0.00404354	0.00572954	0.00361264	0.00362154	0.00295704	0.00107916	0.000335936	2.94799e-05	5.17642e-06	
5.08571	0.0118107	0.00228717	0.00181281	0.00193922	0.00212378	0.00240031	0.00182116	0.00208304	0.00246208	0.00304006	0.00398527	0.00564644	0.00356157	0.00357034	0.00291518	0.00106394	0.000331195	2.90641e-05	5.1034e-06	
5.11429	0.0116109	0.00225348	0.00178624	0.00191094	0.00209297	0.00236567	0.00179497	0.00205314	0.00242676	0.0029964	0.00392781	0.0055645	0.00351118	0.00351981	0.00287388	0.00104892	0.000326517	2.86537e-05	5.03133e-06	
5.14286	0.0114147	0.00222028	0.00176005	0.00188306	0.0020626	0.00233152	0.00176914	0.00202366	0.00239194	0.00295335	0.00387114	0.00548371	0.00346145	0.00346995	0.00283312	0.0010341	0.000321899	2.82487e-05	4.96021e-06	
5.17143	0.0112219	0.00218757	0.00173424	0.00185559	0.00203266	0.00229784	0.00174367	0.00199458	0.00235759	0.00291088	0.00381525	0.00540403	0.00341239	0.00342076	0.0027929	0.00101947	0.000317343	2.78491e-05	4.89003e-06	
5.2	0.0110326	0.00215533	0.00170881	0.0018285	0.00200314	0.00226464	0.00171855	0.00196591	0.00232372	0.002869	0.00376014	0.00532547	0.00336398	0.00337221	0.00275322	0.00100503	0.000312847	2.74547e-05	4.82077e-06	
5.22857	0.0108466	0.00212357	0.00168374	0.00180181	0.00197404	0.0022319	0.00169379	0.00193763	0.00229031	0.0028277	0.00370579	0.00524801	0.00331621	0.00332431	0.00271407	0.000990787	0.000308411	2.70655e-05	4.75243e-06	
5.25714	0.0106638	0.00209227	0.00165904	0.0017755	0.00194536	0.00219963	0.00166937	0.00190974	0.00225736	0.00278697	0.00365219	0.00517163	0.00326908	0.00327705	0.00267544	0.00097673	0.000304033	2.66815e-05	4.68499e-06	
5.28571	0.0104843	0.00206143	0.0016347	0.00174956	0.00191708	0.0021678	0.00164529	0.00188224	0.00222487	0.0027468	0.00359934	0.00509632	0.00322258	0.00323042	0.00263732	0.000962861	0.000299713	2.63026e-05	4.61845e-06	
5.31429	0.0103079	0.00203104	0.00161071	0.001724	0.0018892	0.00213643	0.00162154	0.00185512	0.00219283	0.00270719	0.00354722	0.00502206	0.0031767	0.00318442	0.00259972	0.000949175	0.000295451	2.59287e-05	4.55279e-06	
5.34286	0.0101346	0.00200109	0.00158706	0.00169881	0.00186172	0.00210549	0.00159813	0.00182838	0.00216124	0.00266812	0.00349582	0.00494885	0.00313144	0.00313903	0.00256262	0.000935673	0.000291246	2.55598e-05	4.48801e-06	
5.37143	0.00996437	0.00197159	0.00156376	0.00167397	0.00183463	0.00207499	0.00157504	0.00180201	0.00213008	0.0026296	0.00344515	0.00487667	0.00308679	0.00309424	0.00252602	0.00092235	0.000287097	2.51958e-05	4.4241e-06	
5.4	0.00979711	0.00194251	0.0015408	0.0016495	0.00180793	0.00204492	0.00155228	0.00177601	0.00209935	0.00259161	0.00339517	0.0048055	0.00304273	0.00305006	0.00248991	0.000909205	0.000283004	2.48367e-05	4.36103e-06	
5.42857	0.00963278	0.00191387	0.00151817	0.00162537	0.00178161	0.00201528	0.00152984	0.00175037	0.00206905	0.00255415	0.0033459	0.00473533	0.00299928	0.00300648	0.00245429	0.000896237	0.000278965	2.44824e-05	4.29882e-06	
5.45714	0.00947132	0.00188564	0.00149587	0.0016016	0.00175566	0.00198605	0.00150771	0.00172508	0.00203917	0.00251721	0.00329731	0.00466615	0.0029564	0.00296348	0.00241915	0.000883443	0.00027498	2.41329e-05	4.23744e-06	
5.48571	0.00931268	0.00185782	0.00147389	0.00157816	0.00173008	0.00195724	0.00148589	0.00170016	0.00200971	0.00248079	0.00324941	0.00459795	0.00291411	0.00292107	0.00238448	0.00087082	0.00027105	2.3788e-05	4.17688e-06	
5.51429	0.0091568	0.00183042	0.00145223	0.00155506	0.00170487	0.00192883	0.00146437	0.00167557	0.00198066	0.00244487	0.00320217	0.00453071	0.00287239	0.00287923	0.00235029	0.000858368	0.000267172	2.34478e-05	4.11714e-06	
5.54286	0.00900365	0.00180341	0.00143089	0.0015323	0.00168001	0.00190082	0.00144316	0.00165134	0.00195201	0.00240945	0.00315559	0.00446441	0.00283124	0.00283795	0.00231656	0.000846083	0.000263346	2.31122e-05	4.0582e-06	
5.57143	0.00885316	0.00177681	0.00140986	0.00150986	0.00165552	0.00187322	0.00142225	0.00162744	0.00192377	0.00237453	0.00310967	0.00439906	0.00279064	0.00279724	0.00228328	0.000833964	0.000259573	2.27811e-05	4.00006e-06	
5.6	0.00870529	0.00175059	0.00138913	0.00148775	0.00163137	0.001846	0.00140163	0.00160387	0.00189591	0.00234009	0.00306439	0.00433463	0.0027506	0.00275707	0.00225046	0.00082201	0.00025585	2.24545e-05	3.94271e-06	
5.62857	0.00855999	0.00172475	0.0013687	0.00146596	0.00160756	0.00181916	0.0013813	0.00158064	0.00186845	0.00230614	0.00301975	0.00427111	0.0027111	0.00271746	0.00221809	0.000810217	0.000252178	2.21323e-05	3.88613e-06	
5.65714	0.00841721	0.0016993	0.00134858	0.00144448	0.0015841	0.00179271	0.00136126	0.00155773	0.00184137	0.00227266	0.00297574	0.0042085	0.00267215	0.00267838	0.00218616	0.000798584	0.000248555	2.18145e-05	3.83033e-06	
5.68571	0.00827691	0.00167422	0.00132874	0.00142331	0.00156097	0.00176663	0.0013415	0.00153515	0.00181467	0.00223965	0.00293234	0.00414677	0.00263372	0.00263984	0.00215466	0.000787109	0.000244982	2.1501e-05	3.77528e-06	
5.71429	0.00813904	0.0016495	0.00130919	0.00140244	0.00153817	0.00174092	0.00132202	0.00151288	0.00178835	0.0022071	0.00288956	0.00408591	0.00259582	0.00260183	0.0021236	0.000775791	0.000241458	2.11918e-05	3.72098e-06	
5.74286	0.00800356	0.00162515	0.00128993	0.00138188	0.0015157	0.00171558	0.00130281	0.00149092	0.00176239	0.00217501	0.00284737	0.00402593	0.00255843	0.00256433	0.00209296	0.000764626	0.000237981	2.08868e-05	3.66741e-06	
5.77143	0.00787042	0.00160116	0.00127095	0.00136161	0.00149355	0.0016906	0.00128388	0.00146927	0.0017368	0.00214337	0.00280579	0.00396679	0.00252156	0.00252735	0.00206274	0.000753614	0.000234552	2.05859e-05	3.61458e-06	
5.8	0.00773958	0.00157752	0.00125224	0.00134164	0.00147172	0.00166597	0.00126521	0.00144793	0.00171156	0.00211218	0.00276479	0.0039085	0.0024852	0.00249087	0.00203293	0.000742752	0.00023117	2.02892e-05	3.56248e-06	
5.82857	0.00761101	0.00155423	0.00123381	0.00132195	0.0014502	0.00164169	0.00124681	0.00142689	0.00168669	0.00208142	0.00272437	0.00385103	0.00244933	0.0024549	0.00200354	0.000732039	0.000227834	1.99965e-05	3.51108e-06	
5.85714	0.00748465	0.00153128	0.00121564	0.00130255	0.00142899	0.00161775	0.00122866	0.00140614	0.00166216	0.0020511	0.00268451	0.00379438	0.00241396	0.00241942	0.00197455	0.000721473	0.000224544	1.97078e-05	3.46039e-06	
5.88571	0.00736046	0.00150866	0.00119774	0.00128343	0.00140809	0.00159416	0.00121078	0.00138569	0.00163797	0.0020212	0.00264523	0.00373855	0.00237908	0.00238442	0.00194596	0.000711051	0.000221299	1.94231e-05	3.41039e-06	
5.91429	0.00723842	0.00148638	0.0011801	0.00126459	0.00138748	0.0015709	0.00119314	0.00136552	0.00161413	0.00199172	0.0026065	0.0036835	0.00234467	0.00234991	0.00191776	0.000700772	0.000218099	1.91423e-05	3.36108e-06	
5.94286	0.00711848	0.00146442	0.00116272	0.00124602	0.00136717	0.00154798	0.00117576	0.00134564	0.00159062	0.00196266	0.00256831	0.00362925	0.00231074	0.00231588	0.00188996	0.000690635	0.000214942	1.88653e-05	3.31245e-06	
5.97143	0.00700059	0.00144279	0.00114559	0.00122772	0.00134715	0.00152538	0.00115862	0.00132604	0.00156744	0.00193401	0.00253067	0.00357576	0.00227728	0.00228231	0.00186253	0.000680636	0.000211829	1.85922e-05	3.26448e-06	
6	0.00688473	0.00142148	0.00112871	0.00120968	0.00132742	0.0015031	0.00114173	0.00130672	0.00154459	0.00190576	0.00249356	0.00352304	0.00224428	0.00224921	0.00183549	0.000670776	0.000208759	1.83228e-05	3.21718e-06	
6.02857	0.00677087	0.00140047	0.00111208	0.0011919	0.00130797	0.00148114	0.00112507	0.00128767	0.00152207	0.00187791	0.00245698	0.00347108	0.00221174	0.00221657	0.00180882	0.000661051	0.000205731	1.80571e-05	3.17053e-06	
6.05714	0.00665895	0.00137978	0.00109569	0.00117438	0.0012888	0.00145949	0.00110865	0.00126889	0.00149986	0.00185046	0.00242092	0.00341986	0.00217965	0.00218438	0.00178252	0.000651461	0.000202745	1.77951e-05	3.12452e-06	
6.08571	0.00654895	0.00135939	0.00107954	0.00115712	0.00126991	0.00143816	0.00109246	0.00125037	0.00147796	0.00182339	0.00238537	0.00336937	0.002148	0.00215263	0.00175659	0.000642003	0.000199801	1.75367e-05	3.07915e-06	
6.11429	0.00644083	0.0013393	0.00106362	0.0011401	0.00125129	0.00141712	0.00107651	0.00123212	0.00145638	0.00179671	0.00235032	0.0033196	0.00211679	0.00212132	0.00173101	0.000632675	0.000196897	1.72819e-05	3.0344e-06	
6.14286	0.00633456	0.00131951	0.00104794	0.00112333	0.00123293	0.00139639	0.00106078	0.00121412	0.0014351	0.0017704	0.00231577	0.00327055	0.00208601	0.00209045	0.00170579	0.000623477	0.000194033	1.70306e-05	2.99027e-06	
6.17143	0.00623011	0.0013	0.00103248	0.00110681	0.00121484	0.00137595	0.00104527	0.00119638	0.00141412	0.00174447	0.00228171	0.0032222	0.00205566	0.00206001	0.00168093	0.000614406	0.000191209	1.67828e-05	2.94676e-06	
6.2	0.00612744	0.00128079	0.00101726	0.00109052	0.00119701	0.00135581	0.00102999	0.0011789	0.00139343	0.0017189	0.00224814	0.00317454	0.00202574	0.00202999	0.0016564	0.00060546	0.000188424	1.65384e-05	2.90384e-06	
6.22857	0.00602652	0.00126185	0.00100225	0.00107447	0.00117944	0.00133595	0.00101492	0.00116165	0.00137304	0.0016937	0.00221505	0.00312756	0.00199623	0.00200039	0.00163222	0.000596639	0.000185677	1.62974e-05	2.86153e-06	
6.25714	0.00592733	0.00124319	0.00098746	0.00105865	0.00116212	0.00131637	0.00100006	0.00114466	0.00135294	0.00166885	0.00218242	0.00308126	0.00196713	0.0019712	0.00160838	0.00058794	0.000182969	1.60597e-05	2.8198e-06	
6.28571	0.00582982	0.00122481	0.000972887	0.00104306	0.00114505	0.00129708	0.000985422	0.0011279	0.00133312	0.00164435	0.00215026	0.00303563	0.00193843	0.00194241	0.00158487	0.000579362	0.000180298	1.58254e-05	2.77864e-06	
